ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Player_Favorite;Player_Not_Favorite;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;CBW;CBL;GBW;GBL;IWW;IWL;SBW;SBL;B365W;B365L;B&WW;B&WL;EXW;EXL;PSW;PSL;WPts;LPts;UBW;UBL;LBW;LBL;SJW;SJL;MaxW;MaxL;AvgW;AvgL;Unnamed: 34;Unnamed: 35;Unnamed: 36;Unnamed: 37
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Grosjean S.;Novak J.;Grosjean S.;Novak J.;19,0;41,0;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Rafter P.;Ondruska M.;Rafter P.;Ondruska M.;15,0;157,0;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Haas T.;Saulnier C.;Haas T.;Saulnier C.;22,0;144,0;6,0;1,0;6,0;7,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Schalken S.;Kroslak J.;Schalken S.;Kroslak J.;64,0;120,0;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Kuerten G.;Gimelstob J.;Kuerten G.;Gimelstob J.;6,0;102,0;7,0;5,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Ferreira W.;Gambill J.M.;Ferreira W.;Gambill J.M.;46,0;86,0;6,0;4,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Clavet F.;Ilie A.;Clavet F.;Ilie A.;42,0;75,0;6,0;7,0;6,0;3,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Lapentti N.;Bjorkman J.;Lapentti N.;Bjorkman J.;8,0;65,0;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Martin A.;Black B.;Black B.;Martin A.;62,0;59,0;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;di Pasquale A.;Courier J.;di Pasquale A.;Courier J.;53,0;58,0;7,0;5,0;4,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Johansson T.;Clement A.;Johansson T.;Clement A.;55,0;57,0;6,0;1,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Enqvist T.;Golmard J.;Enqvist T.;Golmard J.;10,0;48,0;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Philippoussis M.;Woodruff C.;Philippoussis M.;Woodruff C.;35,0;47,0;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Rios M.;Vacek D.;Rios M.;Vacek D.;7,0;44,0;7,0;6,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Rusedski G.;Blake J.;Rusedski G.;Blake J.;18,0;228,0;6,0;2,0;6,0;0,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Hewitt L.;Moya C.;Hewitt L.;Moya C.;12,0;43,0;6,0;4,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Corretja A.;Kucera K.;Corretja A.;Kucera K.;26,0;38,0;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Norman M.;Squillari F.;Norman M.;Squillari F.;5,0;37,0;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Sampras P.;Medvedev A.;Sampras P.;Medvedev A.;2,0;32,0;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Meligeni F.;Safin M.;Safin M.;Meligeni F.;31,0;29,0;6,0;2,0;3,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Kafelnikov Y.;Spadea V.;Kafelnikov Y.;Spadea V.;3,0;27,0;6,0;1,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Henman T.;Alami K.;Henman T.;Alami K.;9,0;25,0;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Ferrero J.C.;Chang M.;Chang M.;Ferrero J.C.;40,0;24,0;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Mantilla F.;Dosedel S.;Dosedel S.;Mantilla F.;51,0;23,0;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Costa A.;Koubek S.;Costa A.;Koubek S.;13,0;20,0;3,0;6,0;7,0;5,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;El Aynaoui Y.;Hrbaty D.;Hrbaty D.;El Aynaoui Y.;21,0;16,0;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Pioline C.;Escude N.;Escude N.;Pioline C.;30,0;11,0;7,0;5,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Kiefer N.;Santoro F.;Santoro F.;Kiefer N.;33,0;4,0;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Agassi A.;Arazi H.;Arazi H.;Agassi A.;34,0;1,0;6,0;3,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Zabaleta M.;Vicente F.;Zabaleta M.;Vicente F.;28,0;39,0;7,0;5,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Mirnyi M.;Dent T.;Mirnyi M.;Dent T.;68,0;229,0;6,0;1,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;1st Round;3,0;Ivanisevic G.;Goldstein P.;Ivanisevic G.;Goldstein P.;70,0;83,0;6,0;4,0;2,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Kuerten G.;Haas T.;Haas T.;Kuerten G.;22,0;6,0;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;The Final;5,0;Enqvist T.;Corretja A.;Corretja A.;Enqvist T.;26,0;10,0;6,0;4,0;6,0;4,0;6,0;3,0;;;;;3,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Semifinals;3,0;Enqvist T.;Philippoussis M.;Enqvist T.;Philippoussis M.;10,0;35,0;6,0;3,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Semifinals;3,0;Lapentti N.;Corretja A.;Corretja A.;Lapentti N.;26,0;8,0;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Quarterfinals;3,0;Philippoussis M.;Schalken S.;Philippoussis M.;Schalken S.;35,0;64,0;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Quarterfinals;3,0;Lapentti N.;Arazi H.;Lapentti N.;Arazi H.;8,0;34,0;6,0;2,0;6,0;0,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Quarterfinals;3,0;Norman M.;Corretja A.;Corretja A.;Norman M.;26,0;5,0;4,0;6,0;6,0;2,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;Quarterfinals;3,0;Sampras P.;Enqvist T.;Enqvist T.;Sampras P.;10,0;2,0;6,0;3,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Arazi H.;Mirnyi M.;Arazi H.;Mirnyi M.;34,0;68,0;7,0;5,0;3,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Kafelnikov Y.;Schalken S.;Schalken S.;Kafelnikov Y.;64,0;3,0;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Corretja A.;Santoro F.;Corretja A.;Santoro F.;26,0;33,0;7,0;6,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Lapentti N.;Escude N.;Lapentti N.;Escude N.;8,0;30,0;3,0;6,0;6,0;4,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Enqvist T.;Zabaleta M.;Enqvist T.;Zabaleta M.;10,0;28,0;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Haas T.;Philippoussis M.;Philippoussis M.;Haas T.;35,0;22,0;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Norman M.;Grosjean S.;Norman M.;Grosjean S.;5,0;19,0;6,0;3,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Costa A.;Schalken S.;Schalken S.;Costa A.;64,0;13,0;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;3rd Round;3,0;Sampras P.;Black B.;Sampras P.;Black B.;2,0;62,0;4,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Rusedski G.;Mirnyi M.;Mirnyi M.;Rusedski G.;68,0;18,0;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Enqvist T.;Johansson T.;Enqvist T.;Johansson T.;10,0;55,0;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Lapentti N.;di Pasquale A.;Lapentti N.;di Pasquale A.;8,0;53,0;3,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Arazi H.;Dosedel S.;Arazi H.;Dosedel S.;34,0;51,0;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Sampras P.;Ferreira W.;Sampras P.;Ferreira W.;2,0;46,0;3,0;6,0;7,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Philippoussis M.;Clavet F.;Philippoussis M.;Clavet F.;35,0;42,0;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Norman M.;Chang M.;Norman M.;Chang M.;5,0;40,0;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Escude N.;Safin M.;Escude N.;Safin M.;30,0;31,0;6,0;2,0;6,0;0,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Costa A.;Ivanisevic G.;Costa A.;Ivanisevic G.;13,0;70,0;6,0;2,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Hrbaty D.;Santoro F.;Santoro F.;Hrbaty D.;33,0;21,0;6,0;7,0;7,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Rios M.;Zabaleta M.;Zabaleta M.;Rios M.;28,0;7,0;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Rafter P.;Corretja A.;Corretja A.;Rafter P.;26,0;15,0;7,0;6,0;5,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Hewitt L.;Black B.;Black B.;Hewitt L.;62,0;12,0;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19,0;Indian Wells;Indian Wells TMS;2000-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Henman T.;Grosjean S.;Grosjean S.;Henman T.;19,0;9,0;6,0;3,0;3,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Chang M.;Marin J.A.;Chang M.;Marin J.A.;37,0;73,0;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Canas G.;Ljubicic I.;Canas G.;Ljubicic I.;70,0;74,0;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Fromberg R.;Tarango J.;Fromberg R.;Tarango J.;63,0;75,0;7,0;6,0;4,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Dosedel S.;Gambill J.M.;Gambill J.M.;Dosedel S.;86,0;50,0;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Gaudio G.;Gumy H.;Gaudio G.;Gumy H.;57,0;71,0;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Medvedev A.;Ilie A.;Medvedev A.;Ilie A.;35,0;77,0;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Blanco G.;Fish M.;Fish M.;Blanco G.;;76,0;6,0;4,0;0,0;6,0;4,0;1,0;;;;;1,0;1,0;Retired;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Mirnyi M.;Tillstrom M.;Mirnyi M.;Tillstrom M.;58,0;68,0;6,0;1,0;3,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;di Pasquale A.;Massu N.;Massu N.;di Pasquale A.;97,0;52,0;6,0;4,0;4,0;6,0;6,0;0,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Berasategui A.;Black W.;Black W.;Berasategui A.;152,0;65,0;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Novak J.;Martin A.;Novak J.;Martin A.;42,0;64,0;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Black B.;Schuettler R.;Black B.;Schuettler R.;54,0;59,0;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Sargsian S.;Pavel A.;Pavel A.;Sargsian S.;67,0;56,0;6,0;1,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Johansson T.;Saulnier C.;Saulnier C.;Johansson T.;140,0;55,0;4,0;6,0;6,0;3,0;7,0;5,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Schalken S.;Hipfl M.;Schalken S.;Hipfl M.;49,0;84,0;6,0;3,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Bjorkman J.;Pozzi G.;Pozzi G.;Bjorkman J.;83,0;66,0;0,0;6,0;7,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Ferreira W.;Damm M.;Ferreira W.;Damm M.;44,0;85,0;4,0;6,0;6,0;1,0;6,0;4,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;3rd Round;3,0;Norman M.;Gambill J.M.;Gambill J.M.;Norman M.;86,0;5,0;6,0;3,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;1st Round;3,0;Ivanisevic G.;Prinosil D.;Ivanisevic G.;Prinosil D.;69,0;94,0;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;3rd Round;3,0;Pioline C.;Philippoussis M.;Philippoussis M.;Pioline C.;24,0;11,0;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;2nd Round;3,0;Arazi H.;Ferreira W.;Ferreira W.;Arazi H.;44,0;31,0;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;2nd Round;3,0;Spadea V.;Ivanisevic G.;Ivanisevic G.;Spadea V.;69,0;30,0;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;2nd Round;3,0;Alami K.;Gambill J.M.;Gambill J.M.;Alami K.;86,0;29,0;6,0;4,0;5,0;7,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20,0;Miami;Ericsson Open;2000-03-23;Masters;Outdoor;Hard;2nd Round;3,0;Ferrero J.C.;Bastl G.;Bastl G.;Ferrero J.C.;81,0;27,0;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
