ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Player_Favorite;Player_Not_Favorite;Favorite_Wins;Winner;Loser;WRank;LRank;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;CBW;CBL;GBW;GBL;IWW;IWL;SBW;SBL;B365W;B365L;B&WW;B&WL;EXW;EXL;PSW;PSL;WPts;LPts;UBW;UBL;LBW;LBL;SJW;SJL;MaxW;MaxL;AvgW;AvgL;Unnamed: 34;Unnamed: 35;Unnamed: 36;Unnamed: 37
66,0;Paris;BNP Paribas;2003-10-30;Masters;Indoor;Carpet;3rd Round;3,0;Kuerten G.;Henman T.;0;Henman T.;Kuerten G.;31,0;17,0;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,35;1,57;;;1,9;1,6;2,2;1,615;2,5;1,5;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-10-30;Masters;Indoor;Carpet;3rd Round;3,0;Ferrero J.;Novak J.;0;Novak J.;Ferrero J.;18,0;1,0;7,0;5,0;7,0;5,0;;;;;;;2,0;0,0;Completed;4,25;1,2;;;3,3;1,2;4,0;1,2;3,75;1,25;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-10-31;Masters;Indoor;Carpet;Quarterfinals;3,0;Schuettler R.;Pavel A.;0;Pavel A.;Schuettler R.;191,0;6,0;2,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;2,65;1,45;;;2,5;1,35;2,75;1,4;3,0;1,364;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-10-31;Masters;Indoor;Carpet;Quarterfinals;3,0;Novak J.;Arazi H.;1;Novak J.;Arazi H.;18,0;64,0;6,0;2,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,37;2,95;;;1,4;2,3;1,364;2,875;1,4;2,75;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-10-31;Masters;Indoor;Carpet;Quarterfinals;3,0;Roddick A.;Bjorkman J.;1;Roddick A.;Bjorkman J.;2,0;41,0;7,0;5,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,15;5,25;;;1,15;3,8;1,143;5,0;1,125;5,5;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-10-31;Masters;Indoor;Carpet;Quarterfinals;3,0;Federer R.;Henman T.;0;Henman T.;Federer R.;31,0;3,0;7,0;6,0;6,0;1,0;;;;;;;2,0;0,0;Completed;2,55;1,48;;;2,2;1,45;2,375;1,533;2,5;1,5;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-11-01;Masters;Indoor;Carpet;Semifinals;3,0;Roddick A.;Henman T.;0;Henman T.;Roddick A.;31,0;2,0;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,8;1,42;;;2,1;1,5;2,5;1,5;2,75;1,4;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-11-01;Masters;Indoor;Carpet;Semifinals;3,0;Novak J.;Pavel A.;0;Pavel A.;Novak J.;191,0;18,0;6,0;2,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;2,75;1,43;;;2,3;1,4;2,625;1,444;2,625;1,444;;;;;;;;;;;;;;;;;;;;;;
66,0;Paris;BNP Paribas;2003-11-02;Masters;Indoor;Carpet;The Final;5,0;Henman T.;Pavel A.;1;Henman T.;Pavel A.;31,0;191,0;6,0;2,0;7,0;6,0;7,0;6,0;;;;;3,0;0,0;Completed;1,35;3,1;;;1,35;2,5;1,28;3,25;1,333;3,25;;;;;;;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Volandri F.;Canas G.;0;Canas G.;Volandri F.;104,0;42,0;6,0;4,0;;;;;;;;;1,0;0,0;Retired;1,57;2,4;;;1,6;1,9;;;1,615;2,2;;;1,55;2,35;1,541;2,65;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Enqvist T.;Haas T.;0;Haas T.;Enqvist T.;882,0;64,0;6,0;4,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;3,2;1,35;;;2,7;1,3;;;3,0;1,364;;;3,1;1,35;3,45;1,345;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Youzhny M.;Lee H.T.;1;Youzhny M.;Lee H.T.;51,0;87,0;3,0;6,0;6,0;3,0;6,0;1,0;;;;;2,0;1,0;Completed;1,53;2,5;;;1,4;2,3;;;1,5;2,5;;;1,58;2,28;1,613;2,45;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Horna L.;Moodie W.;1;Horna L.;Moodie W.;61,0;101,0;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,35;1,6;;;2,2;1,45;;;2,5;1,5;;;2,28;1,58;2,52;1,588;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Sanchez D.;Saulnier C.;1;Sanchez D.;Saulnier C.;58,0;75,0;4,0;6,0;6,0;4,0;6,0;2,0;;;;;2,0;1,0;Completed;2,95;1,4;;;2,5;1,35;;;2,75;1,4;;;2,75;1,42;3,25;1,385;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Lapentti N.;Ramirez-Hidalgo R.;1;Lapentti N.;Ramirez-Hidalgo R.;62,0;69,0;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,67;2,2;;;1,7;1,8;;;1,667;2,1;;;1,65;2,15;1,709;2,25;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Ferrer D.;Corretja A.;0;Corretja A.;Ferrer D.;98,0;67,0;7,0;6,0;3,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;2,1;1,73;;;1,9;1,6;;;1,909;1,8;;;2,1;1,7;2,21;1,73;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Ferreira W.;Andreev I.;1;Ferreira W.;Andreev I.;48,0;84,0;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,55;2,0;;;1,667;2,1;;;1,67;2,12;1,781;2,12;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Malisse X.;Beck K.;1;Malisse X.;Beck K.;56,0;70,0;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,6;1,9;;;1,727;2,0;;;1,8;1,95;1,926;1,926;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Pavel A.;Karlovic I.;1;Pavel A.;Karlovic I.;49,0;71,0;7,0;6,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;1,45;2,75;;;1,35;2,5;;;1,444;2,625;;;1,37;2,92;1,392;3,2;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Martin A.;Niemeyer F.;1;Martin A.;Niemeyer F.;57,0;147,0;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,55;2,0;;;1,615;2,2;;;1,75;2,0;1,781;2,12;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Tursunov D.;Johansson T.;0;Johansson T.;Tursunov D.;221,0;74,0;6,0;4,0;5,0;7,0;6,0;2,0;;;;;2,0;1,0;Completed;1,65;2,25;;;1,4;2,3;;;1,615;2,2;;;1,5;2,45;1,658;2,36;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-12;Masters;Outdoor;Hard;1st Round;3,0;Levy H.;Vahaly B.;1;Levy H.;Vahaly B.;102,0;122,0;6,0;2,0;5,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;1,67;2,2;;;1,75;1,75;;;1,833;1,833;;;1,7;2,1;1,725;2,22;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Robredo T.;Corretja A.;0;Corretja A.;Robredo T.;98,0;20,0;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,75;1,45;;;2,3;1,4;;;2,625;1,444;;;2,6;1,45;3,15;1,4;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Hanescu V.;Melzer J.;1;Hanescu V.;Melzer J.;63,0;73,0;6,0;1,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;1,65;2,25;;;1,6;1,9;;;1,615;2,2;;;1,55;2,35;1,585;2,51;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Blake J.;Stepanek R.;1;Blake J.;Stepanek R.;39,0;53,0;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,4;2,95;;;1,35;2,5;;;1,333;3,25;;;1,3;3,35;1,357;3,4;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Mantilla F.;Larose S.;0;Larose S.;Mantilla F.;228,0;37,0;6,0;0,0;4,0;6,0;7,0;5,0;;;;;2,0;1,0;Completed;2,75;1,45;;;2,5;1,35;;;2,5;1,5;;;2,45;1,5;2,87;1,465;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Arthurs W.;Browne F.;1;Arthurs W.;Browne F.;128,0;134,0;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,5;2,6;;;1,3;2,7;;;1,444;2,625;;;1,42;2,75;1,476;2,85;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Dent T.;Lapentti G.;1;Dent T.;Lapentti G.;43,0;126,0;1,0;6,0;6,0;4,0;6,0;4,0;;;;;2,0;1,0;Completed;1,33;3,3;;;1,3;2,7;;;1,333;3,25;;;1,35;3,1;1,345;3,45;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Agassi A.;Sanchez D.;1;Agassi A.;Sanchez D.;5,0;58,0;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,08;8,0;;;1,05;5,0;;;1,05;8,5;;;1,1;6,25;1,07;11,75;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Sargsian S.;Ancic M.;1;Sargsian S.;Ancic M.;45,0;85,0;7,0;6,0;2,0;6,0;6,0;1,0;;;;;2,0;1,0;Completed;2,0;1,8;;;1,85;1,65;;;2,0;1,727;;;2,05;1,75;2,01;1,855;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Verdasco F.;Escude N.;0;Escude N.;Verdasco F.;77,0;66,0;7,0;6,0;5,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;1,45;2,75;;;1,3;2,7;;;1,364;3,0;;;1,42;2,75;1,538;2,66;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Arazi H.;Rochus O.;1;Arazi H.;Rochus O.;44,0;59,0;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,6;2,35;;;1,6;1,9;;;1,615;2,2;;;1,6;2,3;1,602;2,48;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Labadze I.;Ascione T.;1;Labadze I.;Ascione T.;90,0;107,0;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,4;1,55;;;2,1;1,5;;;;;;;2,6;1,45;2,95;1,444;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Bogomolov A.;Salzenstein J.;1;Bogomolov A.;Salzenstein J.;115,0;117,0;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,0;1,8;;;1,75;1,75;;;1,833;1,833;;;1,85;1,85;1,901;1,952;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Chela J.I.;Martin A.;1;Chela J.I.;Martin A.;34,0;57,0;5,0;7,0;6,0;2,0;6,0;0,0;;;;;2,0;1,0;Completed;1,53;2,5;;;1,45;2,2;;;1,571;2,25;;;1,55;2,35;1,592;2,51;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Santoro F.;Sanguinetti D.;0;Sanguinetti D.;Santoro F.;112,0;72,0;1,0;6,0;7,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;2,25;1,65;;;2,0;1,55;;;2,25;1,571;;;2,35;1,55;2,52;1,588;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Martin T.;Dupuis A.;0;Dupuis A.;Martin T.;65,0;60,0;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,35;1,6;;;2,2;1,45;;;2,375;1,533;;;2,35;1,55;2,5;1,595;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Ljubicic I.;Soderling R.;0;Soderling R.;Ljubicic I.;47,0;38,0;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,9;1,9;;;1,75;1,75;;;1,833;1,833;;;1,85;1,9;2,02;1,847;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Gambill J.M.;van Lottum J.;1;Gambill J.M.;van Lottum J.;82,0;93,0;6,0;3,0;3,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;1,55;2,45;;;1,5;2,1;;;1,444;2,625;;;1,53;2,4;1,543;2,64;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Davydenko N.;Hernych J.;0;Hernych J.;Davydenko N.;171,0;54,0;2,0;6,0;6,0;4,0;6,0;1,0;;;;;2,0;1,0;Completed;2,15;1,7;;;2,1;1,5;;;2,25;1,571;;;2,25;1,6;2,14;1,769;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Ulihrach B.;Weiner G.;0;Weiner G.;Ulihrach B.;166,0;137,0;6,0;4,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;2,15;1,7;;;2,1;1,5;;;2,25;1,571;;;2,05;1,75;2,15;1,752;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Nadal R.;Burgsmuller L.;1;Nadal R.;Burgsmuller L.;36,0;76,0;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,2;4,55;;;1,2;3,3;;;1,222;4,0;;;1,15;4,9;1,196;5,1;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Zabaleta M.;Sluiter R.;0;Sluiter R.;Zabaleta M.;81,0;41,0;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,95;1,85;;;1,9;1,6;;;2,0;1,727;;;1,85;1,85;2,0;1,862;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;2nd Round;3,0;Bjorkman J.;Levy H.;1;Bjorkman J.;Levy H.;30,0;102,0;6,0;1,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,45;2,75;;;1,4;2,3;;;1,4;2,75;;;1,5;2,45;1,465;2,9;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-13;Masters;Outdoor;Hard;1st Round;3,0;Kiefer N.;Saretta F.;0;Saretta F.;Kiefer N.;46,0;40,0;6,0;2,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,95;1,4;;;2,7;1,3;;;3,0;1,364;;;3,1;1,35;3,1;1,408;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Gonzalez F.;Hanescu V.;1;Gonzalez F.;Hanescu V.;27,0;63,0;3,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,53;2,5;;;1,45;2,2;;;1,533;2,375;;;1,6;2,25;1,667;2,34;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Federer R.;Pavel A.;1;Federer R.;Pavel A.;1,0;49,0;6,0;1,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,11;6,5;;;1,05;5,0;;;1,083;7,0;;;1,1;6,25;1,095;8,75;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Fish M.;Weiner G.;1;Fish M.;Weiner G.;19,0;166,0;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,2;4,55;;;1,2;3,3;;;1,167;4,5;;;1,15;5,2;1,215;4,95;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Clement A.;Sluiter R.;0;Sluiter R.;Clement A.;81,0;26,0;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,45;1,55;;;2,3;1,4;;;2,375;1,533;;;2,53;1,48;2,48;1,602;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Grosjean S.;Sanguinetti D.;1;Grosjean S.;Sanguinetti D.;14,0;112,0;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,33;3,3;;;1,35;2,5;;;1,286;3,5;;;1,28;3,46;1,345;3,5;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Calleri A.;Soderling R.;1;Calleri A.;Soderling R.;23,0;47,0;6,0;4,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;2,15;1,7;;;2,0;1,55;;;2,25;1,571;;;2,25;1,6;2,35;1,645;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Mirnyi M.;Bogomolov A.;1;Mirnyi M.;Bogomolov A.;29,0;115,0;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,35;3,2;;;1,35;2,5;;;1,364;3,0;;;1,37;2,92;1,351;3,45;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Coria G.;Sargsian S.;1;Coria G.;Sargsian S.;4,0;45,0;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,35;3,2;;;1,25;3,0;;;1,333;3,25;;;1,37;2,92;1,345;3,5;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Roddick A.;Gambill J.M.;1;Roddick A.;Gambill J.M.;3,0;82,0;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,16;5,25;;;1,15;3,8;;;1,167;4,5;;;1,17;4,67;1,169;5,4;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Nieminen J.;Arazi H.;0;Arazi H.;Nieminen J.;44,0;31,0;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,15;1,7;;;2,1;1,5;;;2,2;1,61;;;2,35;1,55;;;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Kuerten G.;Dent T.;0;Dent T.;Kuerten G.;43,0;16,0;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,4;1,57;;;2,0;1,55;;;2,25;1,571;;;2,15;1,65;2,52;1,588;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Massu N.;Nadal R.;0;Nadal R.;Massu N.;36,0;12,0;6,0;3,0;1,0;0,0;;;;;;;1,0;0,0;Retired;1,67;2,2;;;1,5;2,1;;;1,533;2,375;;;1,55;2,35;1,621;2,43;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Henman T.;Larose S.;1;Henman T.;Larose S.;10,0;228,0;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,1;7,0;;;1,1;4,5;;;1,05;8,5;;;1,1;6,25;1,111;7,85;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Lopez F.;Horna L.;0;Horna L.;Lopez F.;61,0;21,0;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,95;1,4;;;2,7;1,3;;;3,0;1,364;;;2,85;1,4;3,25;1,385;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Verkerk M.;Lapentti N.;0;Lapentti N.;Verkerk M.;62,0;18,0;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,35;1,6;;;2,3;1,4;;;2,375;1,533;;;2,35;1,55;2,42;1,625;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Hrbaty D.;Malisse X.;1;Hrbaty D.;Malisse X.;33,0;56,0;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,85;1,95;;;1,6;1,9;;;;;;;1,8;1,95;1,877;1,98;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Srichaphan P.;Haas T.;0;Haas T.;Srichaphan P.;882,0;11,0;6,0;1,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,65;1,48;;;2,3;1,4;;;2,625;1,444;;;2,53;1,48;2,66;1,538;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Philippoussis M.;Youzhny M.;0;Youzhny M.;Philippoussis M.;51,0;13,0;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,75;1,75;;;1,833;1,833;;;1,75;2,0;1,758;2,16;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Novak J.;Dupuis A.;1;Novak J.;Dupuis A.;17,0;65,0;6,0;2,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,53;2,5;;;1,4;2,3;;;1,444;2,625;;;1,48;2,54;1,602;2,48;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Ginepri R.;Blake J.;0;Blake J.;Ginepri R.;39,0;28,0;6,0;4,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,6;1,9;;;1,667;2,1;;;1,7;2,1;1,826;2,05;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Costa A.;Canas G.;1;Costa A.;Canas G.;25,0;104,0;7,0;5,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;2,25;1,65;;;1,75;1,75;;;2,0;1,727;;;2,3;1,6;2,24;1,704;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Gaudio G.;Ferreira W.;1;Gaudio G.;Ferreira W.;35,0;48,0;6,0;2,0;7,0;5,0;;;;;;;2,0;0,0;Completed;2,1;1,73;;;1,9;1,6;;;2,1;1,667;;;2,2;1,65;2,26;1,694;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Schuettler R.;Arthurs W.;0;Arthurs W.;Schuettler R.;128,0;6,0;6,0;1,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,95;1,4;;;2,2;1,45;;;2,625;1,444;;;2,9;1,4;3,1;1,408;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-14;Masters;Outdoor;Hard;2nd Round;3,0;Hewitt L.;Johansson T.;1;Hewitt L.;Johansson T.;9,0;221,0;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,2;4,55;;;1,2;3,3;;;1,167;4,5;;;1,17;4,67;1,172;5,8;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-15;Masters;Outdoor;Hard;3rd Round;3,0;Henman T.;Corretja A.;1;Henman T.;Corretja A.;10,0;98,0;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,25;4,1;;;1,25;3,0;;;1,222;4,0;;;1,25;3,7;1,27;4,1;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-15;Masters;Outdoor;Hard;2nd Round;3,0;Safin M.;Hernych J.;1;Safin M.;Hernych J.;32,0;171,0;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,15;5,5;;;1,1;4,5;;;1,1;6,5;;;1,15;5,2;1,14;6,65;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-15;Masters;Outdoor;Hard;2nd Round;3,0;Schalken S.;Escude N.;0;Escude N.;Schalken S.;77,0;15,0;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,8;2,0;;;1,8;1,7;;;1,727;2,0;;;1,75;2,05;1,781;2,12;;;;;;;;;;;;;;;;
18,0;Indian Wells;Pacific Life Open;2004-03-15;Masters;Outdoor;Hard;2nd Round;3,0;Moya C.;Labadze I.;0;Labadze I.;Moya C.;90,0;7,0;2,0;6,0;6,0;1,0;6,0;3,0;;;;;2,0;1,0;Completed;6,0;1,13;;;3,8;1,15;;;5,5;1,125;;;5,2;1,15;7,47;1,125;;;;;;;;;;;;;;;;
