ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Devilder N.,Ivanisevic G.,235,472,4,6,6,2,6,2,,,,,2,1,Completed,,,,,,,,,,
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Kiefer N.,Arazi H.,32,45,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,,,,,1.9,1.6,,
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Dent T.,Novak J.,34,16,6,4,7,5,,,,,,,2,0,Completed,3.75,1.25,3.3,1.3,,,3,1.25,,
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Calleri A.,Schalken S.,21,14,6,1,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.75,1.4,2.85,1.45,2.2,1.465,2.9
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Santoro F.,Andreev I.,76,80,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.53,2.6,1.45,2.1,1.5,2.7,1.526
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Sanchez D.,Ulihrach B.,56,133,6,1,6,4,,,,,,,2,0,Completed,1.533,2.375,1.7,2.15,1.65,2.15,1.45,2.2,1.654,2.33
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Henman T.,Spadea V.,7,31,6,7,6,4,7,6,,,,,2,1,Completed,1.615,2.2,1.8,2,1.75,2.05,1.6,1.9,1.813,2.03
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Lisnard J.,Berdych T.,135,81,7,5,6,3,,,,,,,2,0,Completed,2.625,1.444,2.8,1.42,2.6,1.45,2.3,1.4,2.78,1.488
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Nieminen J.,Vico U.,30,214,6,4,3,6,6,4,,,,,2,1,Completed,1.286,3.5,1.35,3.2,1.3,3.35,1.3,2.7,1.37,3.3
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Mirnyi M.,Gonzalez F.,29,15,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,3,1.36,3.1,1.35,2.3,1.4,2.9,1.465
