ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,10/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Kuznetsov An.,33,46,1220,970,7,6,7,5,,,,,,,2,0,Completed,3,1.36,2.8,1.35,3,1.4,3.17,1.41,3.27,1.45,2.98,1.38
23,Monte Carlo,Monte Carlo Masters,10/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Troicki V.,18,24,1900,1580,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,3.2,1.36,3.25,1.33,3.69,1.36,3.85,1.3,3.42
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Zverev A.,Rublev A.,54,157,870,364,6,1,6,3,,,,,,,2,0,Completed,1.3,3.4,1.28,3.2,1.29,3.75,1.34,3.6,1.34,3.85,1.3,3.44
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Ramos-Vinolas A.,17,50,2015,903,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.33,2.9,1.36,3.25,1.49,2.84,1.49,3.4,1.38,2.99
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Bellucci T.,38,35,1115,1165,7,5,6,1,,,,,,,2,0,Completed,1.83,1.83,1.65,2.1,1.73,2.1,2.02,1.88,2.02,2.25,1.75,2.06
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Bedene A.,Rosol L.,60,61,795,782,6,2,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.85,1.8,2,1.87,2.04,1.87,2.04,1.82,1.96
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Muller G.,16,43,2220,985,7,5,6,0,,,,,,,2,0,Completed,1.16,5,1.16,4.25,1.2,4.5,1.15,6.35,1.2,6.35,1.15,5.23
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Herbert P.H,Pella G.,95,47,590,968,6,3,6,4,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.4,3.17,1.41,3.2,1.48,2.88,1.4
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Krajinovic F.,26,110,1430,534,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.22,3.8,1.2,4.5,1.23,4.72,1.23,5,1.21,4.34
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Almagro N.,10,64,2840,749,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.33,3,1.36,3.25,1.36,3.44,1.44,3.44,1.35,3.16
