ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Monte Carlo,Monte Carlo Masters,07/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Baez S.,25,19,1493,1955,1,6,7,6,6,2,,,,,2,1,Completed,2.75,1.44,2.9,1.46,2.9,1.5,2.73,1.45
24,Monte Carlo,Monte Carlo Masters,07/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Griekspoor T.,Koepfer D.,26,54,1475,938,7,6,4,6,6,2,,,,,2,1,Completed,1.67,2.2,1.77,2.15,1.78,2.25,1.71,2.13
24,Monte Carlo,Monte Carlo Masters,07/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Coric B.,Bublik A.,33,18,1204,1992,6,1,6,1,,,,,,,2,0,Completed,1.53,2.5,1.59,2.5,1.59,3.1,1.54,2.46
24,Monte Carlo,Monte Carlo Masters,07/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Musetti L.,Fritz T.,24,13,1590,2765,6,4,6,4,,,,,,,2,0,Completed,1.91,1.91,1.9,1.99,1.94,1.99,1.88,1.91
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Ofner S.,Evans D.,44,50,1056,996,6,1,6,4,,,,,,,2,0,Completed,1.8,2,1.81,2.1,1.83,2.1,1.78,2.03
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Nardi L.,35,76,1150,748,6,2,6,3,,,,,,,2,0,Completed,1.67,2.2,1.68,2.31,1.68,2.33,1.63,2.26
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,Moutet C.,46,101,1047,612,3,6,7,5,6,2,,,,,2,1,Completed,2.1,1.73,2.09,1.81,2.15,1.81,2.06,1.75
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Nagal S.,Arnaldi M.,93,38,656,1121,5,7,6,2,6,4,,,,,2,1,Completed,2.75,1.44,2.97,1.44,2.97,1.46,2.84,1.42
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Cerundolo F.,Altmaier D.,22,52,1715,955,6,2,7,6,,,,,,,2,0,Completed,1.57,2.38,1.68,2.3,1.73,2.4,1.64,2.24
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Vacherot V.,9,138,3540,464,7,5,6,2,,,,,,,2,0,Completed,1.08,8,1.08,10.26,1.09,10.26,1.07,8.34
