ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,16/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Darcis S.,13,51,2705,899,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.13,5.2,1.14,5,1.16,6.14,1.19,6.15,1.15,5.34
23,Monte Carlo,Monte Carlo Masters,16/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Sousa J.,Mayer F.,36,48,1080,923,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.29,3.5,1.3,3.92,1.33,4,1.28,3.61
23,Monte Carlo,Monte Carlo Masters,16/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Jaziri M.,32,60,1255,806,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.5,2.5,1.54,2.66,1.54,2.8,1.48,2.59
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Basilashvili N.,18,59,2145,809,1,6,6,3,7,5,,,,,2,1,Completed,1.14,5.5,1.13,5.2,1.14,5.5,1.17,6.02,1.17,6.02,1.15,5.33
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Schwartzman D.,Tomic B.,41,43,982,950,6,1,7,6,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.2,4.5,1.19,5.42,1.2,5.5,1.17,4.82
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Cuevas P.,Troicki V.,27,38,1425,1055,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.51,2.77,1.53,2.77,1.48,2.62
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Klizan M.,57,61,815,800,4,6,6,3,6,1,,,,,2,1,Completed,2.25,1.57,2.35,1.53,2.25,1.62,2.6,1.56,2.6,1.62,2.44,1.54
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Zverev A.,Seppi A.,20,75,2005,685,6,1,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.42,1.19,5.42,1.17,4.95
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Mannarino A.,Garcia-Lopez G.,56,100,816,562,1,6,6,3,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.38,1.53,2.52,1.59,2.62,1.6,2.42,1.55
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Edmund K.,Evans D.,45,44,933,944,7,5,6,1,,,,,,,2,0,Completed,1.18,4.5,1.19,4.2,1.2,4.5,1.24,4.65,1.25,4.75,1.21,4.33
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Fognini F.,19,29,2025,1385,7,6,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.67,2.2,1.81,2.11,1.81,2.25,1.69,2.14
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Olivo R.,24,93,1625,596,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.22,3.85,1.22,4,1.26,4.34,1.27,4.34,1.24,3.99
23,Monte Carlo,Monte Carlo Masters,17/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Berdych T.,Kuznetsov An.,12,78,2780,680,4,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.21,3.95,1.29,3.75,1.25,4.46,1.29,4.46,1.23,4.09
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Muller G.,Robredo T.,28,300,1425,162,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.55,1.45,2.5,1.53,2.7,1.53,2.75,1.53,2.59,1.48
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Pouille L.,Harrison R.,17,50,2306,912,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.19,4.2,1.2,4.5,1.21,5.02,1.25,5.02,1.2,4.49
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Ruud C.,58,127,813,448,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.27,3.45,1.33,3.4,1.34,3.6,1.36,3.9,1.29,3.53
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Haase R.,Dzumhur D.,46,92,933,599,6,3,6,2,,,,,,,2,0,Completed,,,,,,,,,,,,
