ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,15/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Benneteau J.,15,29,2225,1200,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.38,3.33,1.44,2.75,1.48,3.33,1.43,2.77
23,Monte Carlo,Monte Carlo Masters,15/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Youzhny M.,Gimeno-Traver D.,27,51,1220,837,6,4,6,0,,,,,,,2,0,Completed,1.57,2.25,1.7,2.08,1.67,2.1,1.72,2.26,1.73,2.1,1.78,2.4,1.69,2.13
23,Monte Carlo,Monte Carlo Masters,15/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Zeballos H.,11,40,2675,973,6,2,6,7,6,2,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.25,4.46,1.29,3.5,1.3,4.7,1.26,3.81
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Matosevic M.,Verdasco F.,54,31,827,1175,7,5,6,3,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,3.05,1.43,2.75,1.44,3.2,1.54,2.71,1.45
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Ramos A.,Stepanek R.,67,46,705,880,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.3,3.93,1.33,3.25,1.33,3.93,1.29,3.54
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Istomin D.,17,48,2005,865,6,3,7,5,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.17,4.5,1.17,5.98,1.17,5,1.17,6.7,1.14,5.5
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Mayer F.,Balleret B.,30,589,1195,42,5,7,6,1,6,2,,,,,2,1,Completed,1.08,8,1.1,6.5,1.07,7.5,1.14,6.9,1.08,7.5,1.14,8.3,1.09,7.02
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Granollers M.,Hanescu V.,35,57,1090,789,6,7,6,3,6,1,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.16,1.78,2.2,1.67,2.35,1.78,2.22,1.64
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Janowicz J.,26,24,1295,1404,7,5,7,6,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.74,2.23,1.62,2.25,1.74,2.45,1.61,2.27
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Melzer J.,Huta Galung J.,36,177,1075,283,1,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.72,2.26,1.53,2.5,1.72,2.55,1.57,2.35
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Montanes A.,Monfils G.,83,105,605,515,6,2,2,6,6,4,,,,,2,1,Completed,2.75,1.4,2.35,1.55,2.38,1.53,2.6,1.56,2.38,1.57,2.75,1.61,2.46,1.53
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Klizan M.,20,28,1740,1205,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.64,2.41,1.57,2.38,1.64,2.68,1.56,2.39
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Goffin D.,12,64,2450,732,2,6,6,1,6,3,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.17,5.83,1.14,5.5,1.2,7,1.16,5.19
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,1st Round,3,Gulbis E.,Isner J.,56,23,791,1600,4,6,6,2,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.45,2.99,1.44,2.75,1.5,3,1.44,2.72
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Tipsarevic J.,34,10,1112,3000,7,6,6,1,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.11,1.82,2.1,1.73,2.22,1.83,2.04,1.75
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Paire B.,9,33,3230,1120,6,1,3,6,6,1,,,,,2,1,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.22,4.85,1.2,4.5,1.22,5.7,1.19,4.46
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Andujar P.,21,96,1670,540,6,2,2,6,7,6,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.43,3.05,1.44,2.75,1.45,3.1,1.41,2.82
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Davydenko N.,8,41,3695,950,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.77,1.29,3.5,1.38,4.1,1.32,3.31
23,Monte Carlo,Monte Carlo Masters,16/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Dolgopolov O.,7,22,4750,1635,1,6,6,4,6,3,,,,,2,1,Completed,1.16,5,1.2,4.25,1.17,4.5,1.2,5.3,1.2,4.5,1.22,5.7,1.19,4.57
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Granollers M.,6,35,5015,1090,7,5,6,4,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6,1.13,7.11,1.1,7,1.15,7.6,1.11,6.53
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Nieminen J.,Raonic M.,49,15,860,2225,6,3,1,6,7,6,,,,,2,1,Completed,3.4,1.3,3.05,1.35,3.25,1.33,3.31,1.38,3.25,1.33,3.56,1.38,3.22,1.34
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Mayer F.,Bautista R.,30,59,1195,784,5,7,6,4,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.07,1.85,2.25,1.62,2.34,1.85,2.18,1.66
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Anderson K.,11,26,2675,1295,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.37,3.4,1.4,2.88,1.42,3.4,1.38,2.96
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Matosevic M.,5,54,6385,827,6,1,6,2,,,,,,,2,0,Completed,1.01,26,1.01,15,,21,1.01,29.16,1.01,15,1.02,48.25,1.01,21.86
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Fognini F.,Ramos A.,32,67,1135,705,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.93,1.97,1.8,2,1.97,2.1,1.79,1.99
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Montanes A.,17,83,2005,605,6,1,6,1,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.2,5.23,1.17,5,1.2,5.7,1.17,4.83
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Youzhny M.,1,27,12500,1220,4,6,6,1,6,4,,,,,2,1,Completed,1.06,10,1.06,8,1.06,8,1.08,9.65,1.06,8.5,1.08,11,1.06,8.99
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Melzer J.,Almagro N.,36,12,1075,2450,6,4,6,2,,,,,,,2,0,Completed,5.5,1.14,4.5,1.18,4.33,1.2,6.2,1.16,5.5,1.14,6.2,1.2,5.02,1.17
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Monaco J.,Gulbis E.,20,56,1740,791,6,0,3,6,6,3,,,,,2,1,Completed,2,1.72,2.08,1.7,2,1.73,2.09,1.83,2.2,1.67,2.2,1.9,2.03,1.76
23,Monte Carlo,Monte Carlo Masters,17/04/13,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Roger-Vasselin E.,2,81,8750,613,6,1,6,4,,,,,,,2,0,Completed,1.06,10,1.06,8,1.06,8,1.1,8.6,1.07,8,1.1,11,1.07,8.66
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Fognini F.,Berdych T.,32,6,1135,5015,6,4,6,2,,,,,,,2,0,Completed,4,1.22,4.25,1.2,3.75,1.25,4.26,1.27,4,1.22,4.95,1.27,4.06,1.23
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Tsonga J.W.,Melzer J.,8,36,3695,1075,6,3,6,0,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4.33,1.22,5.01,1.22,4.33,1.25,5.2,1.21,4.33
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Kohlschreiber P.,5,21,6385,1670,6,2,6,4,,,,,,,2,0,Completed,1.01,26,1.01,15,1.02,15,1.02,25.5,1.01,15,1.02,31,1.01,17.46
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Dimitrov G.,Mayer F.,34,30,1112,1195,6,2,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.4,1.35,3.55,1.33,3.25,1.37,3.8,1.32,3.3
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Gasquet R.,Cilic M.,9,11,3230,2675,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.62,2.25,1.68,2.36,1.62,2.25,1.68,2.5,1.6,2.3
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Wawrinka S.,Murray A.,17,2,2005,8750,6,1,6,2,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,3,1.4,3.02,1.45,3,1.36,3.4,1.45,2.89,1.4
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Monaco J.,1,20,12500,1740,4,6,6,2,6,2,,,,,2,1,Completed,1.1,7,1.11,5.75,1.1,7,1.12,7.65,1.1,6.5,1.13,8,1.1,6.8
23,Monte Carlo,Monte Carlo Masters,18/04/13,Masters 1000,Outdoor,Clay,3rd Round,3,Nieminen J.,Del Potro J.M.,49,7,860,4750,6,4,4,6,7,6,,,,,2,1,Completed,6.5,1.11,6,1.11,6,1.12,6.08,1.17,6,1.13,6.6,1.17,5.9,1.13
23,Monte Carlo,Monte Carlo Masters,19/04/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsonga J.W.,Wawrinka S.,8,17,3695,2005,2,6,6,3,6,4,,,,,2,1,Completed,2,1.72,2,1.75,2,1.8,2.12,1.83,2,1.8,2.12,1.87,2,1.78
23,Monte Carlo,Monte Carlo Masters,19/04/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Dimitrov G.,5,34,6385,1112,6,2,2,6,6,4,,,,,2,1,Completed,1.02,17,1.02,12,1.02,13,1.04,16.75,1.02,13,1.04,21,1.02,14.14
23,Monte Carlo,Monte Carlo Masters,19/04/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Fognini F.,Gasquet R.,32,9,1135,3230,7,6,6,2,,,,,,,2,0,Completed,3.25,1.36,3.3,1.3,3.5,1.3,3.43,1.38,3.5,1.29,3.7,1.38,3.33,1.32
23,Monte Carlo,Monte Carlo Masters,19/04/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Nieminen J.,1,49,12500,860,6,4,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,6,1.15,6.69,1.13,6,1.15,8.7,1.11,6.51
23,Monte Carlo,Monte Carlo Masters,20/04/13,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Tsonga J.W.,5,8,6385,3695,6,3,7,6,,,,,,,2,0,Completed,1.1,7,1.11,5.9,1.11,6.5,1.12,7.79,1.13,6,1.13,8.5,1.1,6.85
23,Monte Carlo,Monte Carlo Masters,20/04/13,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Fognini F.,1,32,12500,1135,6,2,6,1,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.12,6,1.17,6.16,1.14,5.5,1.17,6.7,1.13,5.84
23,Monte Carlo,Monte Carlo Masters,21/04/13,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Nadal R.,1,5,12500,6385,6,2,7,6,,,,,,,2,0,Completed,2.87,1.4,2.65,1.45,2.75,1.44,2.97,1.46,2.75,1.44,3,1.5,2.76,1.44
