ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Ramos A.,17,42,1625,987,6,2,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.83,2.09,1.57,2.38,1.83,2.38,1.74,2.04
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Lopez F.,26,16,1290,1900,6,1,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.45,2.99,1.44,2.63,1.51,2.99,1.45,2.67
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,1st Round,3,Haase R.,Monaco J.,55,14,821,2015,7,5,0,6,2,3,,,,,1,1,Retired,3.4,1.3,3,1.35,3.25,1.33,3.25,1.4,3.2,1.3,3.5,1.4,3.24,1.33
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,1st Round,3,Andujar P.,Delbonis F.,39,144,1045,373,3,6,6,4,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.66,1.44,2.63,1.71,2.75,1.5,2.52
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Bolelli S.,22,105,1400,514,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.34,3.04,1.33,3.25,1.31,3.81,1.33,3,1.37,3.81,1.34,3.19
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Troicki V.,4,30,7680,1185,6,0,6,3,,,,,,,2,0,Completed,1.08,8,1.11,6,1.11,6,1.16,6.05,1.1,6,1.16,8,1.09,6.79
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Verdasco F.,Dodig I.,19,57,1565,790,3,6,6,3,6,1,,,,,2,1,Completed,1.16,5,1.2,4.25,1.2,4.33,1.19,5.42,1.22,4,1.22,5.44,1.18,4.59
23,Monte Carlo,Monte Carlo Masters,17/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Kohlschreiber P.,5,34,4795,1155,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.43,3.08,1.36,3,1.44,3.1,1.38,2.92
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Gil F.,15,132,1980,413,6,3,6,0,,,,,,,2,0,Completed,1.28,3.5,1.28,3.4,1.3,3.4,1.3,3.89,1.29,3.5,1.37,3.89,1.3,3.39
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Tomic B.,21,36,1495,1100,6,2,5,7,6,1,,,,,2,1,Completed,1.38,2.87,1.45,2.65,1.44,2.62,1.45,2.97,1.29,3.5,1.47,3.5,1.41,2.82
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Seppi A.,1,44,12670,980,6,1,6,4,,,,,,,2,0,Completed,1.01,21,1.02,12,1.01,17,1.02,31,1.02,13,1.02,31.12,1.01,16.82
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Kukushkin M.,Volandri F.,68,63,707,748,7,6,2,6,6,2,,,,,2,1,Completed,2,1.72,1.95,1.8,2,1.73,2.01,1.91,2,1.8,2.15,1.91,1.96,1.79
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Montanes A.,8,71,2820,690,6,2,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.31,3.85,1.33,3.25,1.37,3.85,1.33,3.24
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Benneteau J.,Melzer J.,31,29,1180,1192,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.44,1.63,2.38,1.57,2.51,1.65,2.3,1.59
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Nieminen J.,2,48,9215,943,6,4,6,3,,,,,,,2,0,Completed,1.01,23,1.01,15,1.01,17,1.01,46,1.01,23,1.02,46,1.01,18.6
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Cilic M.,7,22,3810,1400,7,6,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.36,3,1.42,3.14,1.36,3,1.45,3.3,1.38,2.92
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Andujar P.,26,39,1290,1045,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.39,3.27,1.4,2.88,1.43,3.5,1.37,2.97
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Almagro N.,Starace P.,12,81,2265,638,7,6,6,1,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.16,6.27,1.14,5.5,1.16,7,1.12,5.84
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Haase R.,Fognini F.,55,60,821,775,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.75,1.83,1.83,1.95,1.95,2.38,1.57,2.38,1.95,2.05,1.74
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Bellucci T.,Ferrer D.,45,6,975,4280,6,3,6,2,,,,,,,2,0,Completed,9,1.07,8,1.06,7.5,1.07,8.6,1.1,5.5,1.14,9.46,1.14,7.83,1.07
23,Monte Carlo,Monte Carlo Masters,18/04/12,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Mathieu P.H.,17,352,1625,120,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.33,3.25,1.35,3.52,1.36,3,1.4,3.63,1.33,3.21
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Benneteau J.,4,31,7680,1180,6,5,,,,,,,,,0,0,Retired,1.07,9,1.08,7,1.07,8,1.09,10.2,1.05,9,1.1,10.65,1.07,8.1
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Nishikori K.,7,17,3810,1625,2,6,6,2,6,4,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.4,3,1.47,2.95,1.57,2.38,1.57,3,1.42,2.81
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Tsonga J.W.,Verdasco F.,5,19,4795,1565,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.38,1.55,2.67,1.5,2.63,1.57,2.9,1.5,2.54
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Simon G.,Tipsarevic J.,15,8,1980,2820,6,0,4,6,6,1,,,,,2,1,Completed,1.8,1.9,1.85,1.9,2,1.8,2.02,1.9,1.8,2,2.02,2,1.86,1.89
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Dolgopolov O.,1,21,12670,1495,2,6,6,1,6,4,,,,,2,1,Completed,1.08,8,1.07,7.5,1.1,7,1.15,6.79,1.1,7,1.15,11,1.08,7.69
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Haase R.,Bellucci T.,55,45,821,975,6,2,6,3,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.29,3.36,1.37,3.75,1.25,3.75,1.38,3.48,1.29
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Kukushkin M.,2,68,9215,707,6,1,6,1,,,,,,,2,0,Completed,1.01,26,1.01,15,1.01,21,1.01,31,,34,1.02,51,1.01,21.93
23,Monte Carlo,Monte Carlo Masters,19/04/12,Masters 1000,Outdoor,Clay,3rd Round,3,Wawrinka S.,Almagro N.,26,12,1290,2265,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.75,1.44,2.79,1.51,2.38,1.57,2.8,1.57,2.57,1.49
23,Monte Carlo,Monte Carlo Masters,20/04/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Berdych T.,Murray A.,7,4,3810,7680,6,7,6,2,6,3,,,,,2,1,Completed,3,1.4,3,1.35,3.25,1.36,3.28,1.4,2.75,1.44,3.28,1.44,2.99,1.38
23,Monte Carlo,Monte Carlo Masters,20/04/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Haase R.,1,55,12670,821,6,4,6,2,,,,,,,2,0,Completed,1.04,13,1.04,9,1.04,10,1.05,13.8,1.04,10,1.06,14.25,1.04,10.69
23,Monte Carlo,Monte Carlo Masters,20/04/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Wawrinka S.,2,26,9215,1290,7,5,6,4,,,,,,,2,0,Completed,1.04,13,1.04,8.75,1.03,11,1.05,13.9,1.03,11,1.07,15,1.04,10.58
23,Monte Carlo,Monte Carlo Masters,20/04/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Simon G.,Tsonga J.W.,15,5,1980,4795,7,5,6,4,,,,,,,2,0,Completed,2.5,1.53,2.35,1.55,2.2,1.62,2.47,1.63,2.63,1.5,2.65,1.63,2.39,1.55
23,Monte Carlo,Monte Carlo Masters,21/04/12,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Berdych T.,1,7,12670,3810,4,6,6,3,6,2,,,,,2,1,Completed,1.28,3.75,1.25,3.75,1.25,4,1.31,3.91,1.22,4,1.31,4.12,1.26,3.72
23,Monte Carlo,Monte Carlo Masters,21/04/12,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Simon G.,2,15,9215,1980,6,3,6,4,,,,,,,2,0,Completed,1.04,13,1.06,8,1.03,11,1.08,11.05,1.05,9,1.1,13,1.05,10.04
23,Monte Carlo,Monte Carlo Masters,22/04/12,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Djokovic N.,2,1,9215,12670,6,3,6,1,,,,,,,2,0,Completed,1.72,2.1,1.7,2.08,1.73,2.1,1.72,2.27,1.73,2.1,1.8,2.3,1.71,2.11
