ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,09/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Jarry N.,Coric B.,58,20,814,1890,6,2,6,3,,,,,,,2,0,Completed,2,1.8,2.01,1.88,2.1,1.94,1.96,1.84
23,Monte Carlo,Monte Carlo Masters,09/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Munar J.,Huesler M.A.,83,60,685,799,7,6,4,6,6,4,,,,,2,1,Completed,1.53,2.5,1.55,2.6,1.55,2.63,1.51,2.53
23,Monte Carlo,Monte Carlo Masters,09/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Hurkacz H.,Djere L.,13,62,2750,790,6,7,7,6,7,6,,,,,2,1,Completed,1.5,2.63,1.56,2.56,1.62,2.63,1.53,2.49
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Fucsovics M.,31,73,1250,732,3,6,7,6,6,1,,,,,2,1,Completed,2.2,1.67,2.18,1.75,2.35,1.75,2.24,1.65
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Griekspoor T.,90,35,647,1094,5,7,6,3,6,4,,,,,2,1,Completed,2,1.8,1.88,2,2.03,2,1.96,1.83
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Bonzi B.,Zapata Miralles B.,48,41,901,987,6,1,7,5,,,,,,,2,0,Completed,2.75,1.44,2.77,1.5,2.91,1.5,2.72,1.45
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Cerundolo F.,Norrie C.,33,14,1140,2735,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.46,1.61,2.51,1.61,2.41,1.56
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Draper J.,Baez S.,56,32,839,1215,6,3,7,5,,,,,,,2,0,Completed,2.75,1.44,2.78,1.49,2.83,1.5,2.64,1.48
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,Lajovic D.,94,69,631,763,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,3.03,1.43,3.03,1.44,2.83,1.42
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Ramos-Vinolas A.,100,50,574,880,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.63,2.42,1.63,2.52,1.56,2.42
