ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Monte Carlo,Monte Carlo Masters,11/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Cilic M.,15,43,2750,1453,6,4,3,6,6,0,,,,,2,1,Completed,1.72,2.1,1.76,2.19,1.8,2.2,1.74,2.1
19,Monte Carlo,Monte Carlo Masters,11/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Thompson J.,Paire B.,63,35,1037,1680,6,4,6,7,7,6,,,,,2,1,Completed,1.8,2,1.73,2.24,1.81,2.3,1.72,2.13
19,Monte Carlo,Monte Carlo Masters,12/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,De Minaur A.,58,25,1135,2235,6,4,7,6,,,,,,,2,0,Completed,1.66,2.2,1.69,2.31,1.77,2.31,1.66,2.22
19,Monte Carlo,Monte Carlo Masters,12/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Karatsev A.,Musetti L.,29,84,1918,899,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.91,2,1.99,2.17,1.85,1.95
19,Monte Carlo,Monte Carlo Masters,12/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Millman J.,Humbert U.,44,32,1436,1825,6,3,6,3,,,,,,,2,0,Completed,2.62,1.5,2.6,1.56,2.75,1.57,2.53,1.52
19,Monte Carlo,Monte Carlo Masters,12/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Paul T.,Martinez P.,54,100,1155,787,4,1,,,,,,,,,0,0,Retired,1.8,2,1.91,2,1.92,2.1,1.83,1.98
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Cecchinato M.,Koepfer D.,92,56,836,1146,6,4,6,3,,,,,,,2,0,Completed,2,1.8,1.95,1.95,2.05,2.02,1.94,1.87
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Sinner J.,Ramos-Vinolas A.,22,46,2369,1405,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.41,3.15,1.44,3.47,1.38,3.06
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Delbonis F.,Mannarino A.,87,34,884,1681,7,5,6,1,,,,,,,2,0,Completed,1.28,3.75,1.29,4.06,1.31,4.2,1.27,3.8
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Pouille L.,Pella G.,86,48,894,1298,6,3,6,4,,,,,,,2,0,Completed,2,1.8,2.13,1.8,2.15,1.84,2.06,1.76
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Kecmanovic M.,18,47,2548,1364,6,2,7,5,,,,,,,2,0,Completed,1.57,2.37,1.68,2.34,1.7,2.57,1.61,2.32
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Hurkacz H.,Fabbiano T.,16,171,2600,416,6,3,3,6,6,3,,,,,2,1,Completed,1.25,4,1.3,3.9,1.31,4.25,1.28,3.71
