ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Acasuso J.,Volandri F.,35,42,900,826,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.77,2,1.7,2.1,1.794,2.16,1.85,1.9
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Llodra M.,Pashanski B.,139,58,301,679,6,3,6,0,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,2.85,1.4,3.6,1.357,3,1.36
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Hernych J.,Benneteau J.,84,82,465,468,7,6,4,6,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.7,2.1,1.699,2.33,1.7,2.08
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Martin A.,Karlovic I.,66,55,622,701,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.37,2.92,1.364,3.55,1.4,2.85
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Vliegen K.,Nieminen J.,57,20,679,1440,1,6,6,4,7,6,,,,,2,1,Completed,3,1.36,2.7,1.45,2.75,1.42,3.07,1.441,2.85,1.4
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Kiefer N.,Mirnyi M.,13,50,1520,735,6,4,4,6,7,6,,,,,2,1,Completed,1.33,3.25,1.35,3.1,1.37,2.92,1.316,3.86,1.26,3.65
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Nalbandian D.,Malisse X.,3,41,2750,831,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.85,1.3,3.35,1.245,4.68,1.29,3.4
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Rochus O.,Monfils G.,29,32,1005,974,4,6,6,4,6,1,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.68,2.1,1.654,2.43,1.58,2.3
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Federer R.,Djokovic N.,1,67,6810,606,6,3,2,6,6,3,,,,,2,1,Completed,1.05,8.5,1.05,9,1.05,8.5,1.055,15.25,1.05,10
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Seppi A.,Sanguinetti D.,54,51,713,735,2,6,6,1,6,4,,,,,2,1,Completed,1.44,2.62,1.37,3,1.32,3.22,1.407,3.26,1.49,2.52
