ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Van Assche L.,Kotov P.,80,67,736,823,6,3,7,5,,,,,,,2,0,Completed,1.73,2.1,1.67,2.31,1.75,2.36,1.66,2.21
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Hijikata R.,77,81,750,724,7,5,7,6,,,,,,,2,0,Completed,1.67,2.2,1.65,2.37,1.68,2.41,1.62,2.27
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Darderi L.,126,75,505,771,6,3,6,7,6,4,,,,,2,1,Completed,1.25,4,1.25,4.37,1.3,4.37,1.24,3.95
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Draper J.,Daniel T.,42,78,1071,742,6,3,6,2,,,,,,,2,0,Completed,1.17,5,1.19,5.36,1.2,5.5,1.18,4.85
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,O Connell C.,Kopriva V.,66,116,833,531,6,2,6,4,,,,,,,2,0,Completed,1.29,3.75,1.34,3.54,1.35,3.75,1.3,3.45
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Cobolli F.,Nishioka Y.,63,71,865,778,1,6,6,1,6,4,,,,,2,1,Completed,2.1,1.73,2.36,1.65,2.36,1.73,2.21,1.65
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Machac T.,Blanch D.,60,652,891,50,6,4,6,2,,,,,,,2,0,Completed,1.01,23,1.02,25.36,1.02,26.09,1.01,16.38
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Fucsovics M.,Purcell M.,86,68,692,796,6,2,6,1,,,,,,,2,0,Completed,1.44,2.75,1.45,2.94,1.46,2.94,1.43,2.79
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Vavassori A.,Cachin P.,148,79,450,739,6,2,6,2,,,,,,,2,0,Completed,1.5,2.63,1.5,2.75,1.55,2.75,1.5,2.55
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Berrettini M.,62,142,870,470,4,6,6,3,6,4,,,,,2,1,Completed,2.1,1.73,2.1,1.81,2.13,1.82,2.04,1.77
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Seyboth Wild T.,Borges N.,76,61,768,887,6,4,7,5,,,,,,,2,0,Completed,1.91,1.91,2,1.89,2,1.91,1.93,1.86
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Shang J.,Kecmanovic M.,124,46,507,1030,7,6,4,6,7,6,,,,,2,1,Completed,2.2,1.67,2.27,1.7,2.3,1.71,2.2,1.66
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Damm M.,Zhang Zh.,204,49,296,1005,7,6,7,6,,,,,,,2,0,Completed,3.75,1.29,3.7,1.32,3.75,1.34,3.46,1.3
20,Miami,Miami Open,20/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Arnaldi M.,Fils A.,38,37,1096,1128,6,3,6,4,,,,,,,2,0,Completed,2.1,1.73,2.11,1.8,2.15,1.8,2.07,1.75
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Michelsen A.,Klein L.,73,128,776,502,7,6,6,2,,,,,,,2,0,Completed,1.73,2.1,1.76,2.17,1.77,2.21,1.72,2.1
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Koepfer D.,Giron M.,50,51,1002,1000,4,6,6,1,6,4,,,,,2,1,Completed,2.3,1.62,2.43,1.62,2.43,1.65,2.31,1.6
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Altmaier D.,Mayot H.,54,141,951,472,6,2,7,5,,,,,,,2,0,Completed,1.73,2.1,1.81,2.1,1.82,2.12,1.76,2.04
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Djere L.,Wong C.,35,212,1180,285,7,5,7,6,,,,,,,2,0,Completed,1.5,2.63,1.62,2.43,1.62,2.74,1.54,2.46
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Walton A.,36,150,1165,445,7,5,6,4,,,,,,,2,0,Completed,1.22,4.33,1.25,4.32,1.25,4.34,1.23,4.05
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Ofner S.,Nishikori K.,40,351,1076,143,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.87,2.03,1.87,2.1,1.8,2
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Tabilo A.,Nakashima B.,44,92,1040,650,6,4,3,6,6,3,,,,,2,1,Completed,2.38,1.57,2.48,1.6,2.5,1.6,2.4,1.56
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,Sonego L.,43,53,1066,955,1,6,6,3,6,4,,,,,2,1,Completed,2.2,1.67,2.34,1.66,2.34,1.73,2.24,1.64
