ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Matosevic M.,53,122,851,455,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.91,1.8,1.87,2.03,1.83,1.83,2,2.1,1.88,1.87
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Gil F.,Bellucci T.,85,47,630,975,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.53,1.35,3,1.33,3.9,1.35,3.37,1.3
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Kukushkin M.,101,72,564,728,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.49,2.84,1.5,2.5,1.55,2.84,1.45,2.66
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Falla A.,Istomin D.,71,44,729,997,6,1,2,1,,,,,,,1,0,Retired,3.75,1.25,3.75,1.25,3.5,1.29,3.63,1.34,3.25,1.29,4,1.34,3.57,1.28
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Rosol L.,Llodra M.,83,43,636,1000,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.65,1.45,3,1.36,2.82,1.49,2.88,1.36,3.1,1.6,2.86,1.4
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Giraldo S.,Andujar P.,57,38,825,1080,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.35,3,1.5,2.5,1.38,3.35,1.36,2.88,1.5,3.5,1.41,2.86
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Lacko L.,Sweeting R.,66,86,745,628,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.75,2,1.57,2.25,1.85,2.07,1.67,2.1,1.86,2.25,1.68,2.13
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Blake J.,40,69,1030,734,4,6,6,4,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,4.01,1.33,3,1.35,4.01,1.31,3.37
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Veic A.,Kudla D.,166,176,319,297,2,6,6,2,6,1,,,,,2,1,Completed,2,1.72,1.95,1.8,2.1,1.67,1.94,1.96,2.1,1.67,2.25,1.96,1.99,1.77
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Rufin G.,145,173,372,304,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.71,2.28,1.4,2.75,1.71,2.75,1.57,2.34
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Malisse X.,Roger-Vasselin E.,75,89,715,614,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.85,2.07,1.73,2,1.85,2.2,1.76,2
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Clement A.,Sela D.,153,61,350,772,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.3,1.69,2.25,1.57,2.38,1.69,2.21,1.63
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Bautista R.,Seppi A.,169,45,313,995,6,3,1,6,6,3,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.11,1.42,2.75,1.4,3.13,1.46,2.8,1.41
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Dodig I.,Kamke T.,60,88,790,621,6,0,2,6,7,6,,,,,2,1,Completed,1.4,2.75,,,,,,,,,1.4,2.75,1.4,2.75
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Nalbandian D.,Darcis S.,50,68,880,735,6,4,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.12,5.5,1.19,5.4,1.17,4.5,1.2,5.87,1.17,4.82
20,Miami,Sony Ericsson Open,21/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Gonzalez F.,92,221,597,220,7,5,4,6,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.66,2.37,1.57,2.25,1.69,2.43,1.6,2.26
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Starace P.,73,70,716,730,6,7,6,4,6,4,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.17,5.98,1.1,6,1.18,6,1.16,5.05
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Kunitsyn I.,Levine J.,90,133,612,419,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.38,1.53,2.66,1.54,2.25,1.57,2.8,1.57,2.54,1.49
