ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Hanescu V.,Kuznetsov An.,57,75,793,668,4,6,6,3,4,1,,,,,1,1,Retired,2,1.72,2,1.75,1.91,1.8,2.03,1.88,2.1,1.73,2.1,1.88,1.98,1.78
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Rosol L.,Muller G.,64,67,749,709,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.04,1.8,2,1.87,2.18,1.75,2.03
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Devvarman S.,Donskoy E.,254,78,182,645,4,6,7,6,6,2,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.62,1.44,2.42,1.64,2.38,1.57,2.72,1.64,2.45,1.53
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Kamke T.,Kavcic B.,89,82,594,604,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.09,1.84,1.83,1.91,2.1,1.91,1.96,1.8
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Malisse X.,Ram R.,53,104,811,495,6,4,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.66,1.53,2.5,1.6,2.66,1.53,2.47
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Llodra M.,Paire B.,65,38,748,1029,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.15,1.65,2.2,1.62,2.16,1.78,2,1.8,2.25,1.8,2.13,1.68
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Melzer J.,Berankis R.,42,79,940,643,3,6,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.75,2,1.67,2.1,1.96,1.94,1.8,2,1.96,2.1,1.8,1.96
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Hewitt L.,Sousa J.,91,86,585,595,6,1,7,6,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.14,5,1.19,5.39,1.25,3.75,1.25,6.4,1.2,4.49
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Ramos A.,Hajek J.,61,98,765,544,6,3,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.53,2.71,1.4,2.88,1.53,3,1.42,2.77
20,Miami,Sony Ericsson Open,20/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Zemlja G.,Bautista R.,62,52,762,815,3,6,,,,,,,,,0,1,Retired,2.25,1.57,2.35,1.55,2.38,1.53,2.23,1.74,2.25,1.62,2.38,1.74,2.23,1.63
