ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Sugita Y.,44,43,1120,1160,6,4,3,6,6,1,,,,,2,1,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.87,2.04,1.91,2.13,1.83,1.97
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Sousa J.,Harrison R.,80,53,680,945,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,2,1.72,2.1,1.73,2.27,1.71,2.27,1.83,2.11,1.73
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Vesely J.,Lacko L.,64,104,835,559,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.87,2.04,1.87,2.15,1.77,2.04
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Ymer M.,Struff J.L.,407,56,92,915,3,6,7,5,6,1,,,,,2,1,Completed,4,1.22,3.85,1.22,4,1.25,4.26,1.27,4.4,1.28,4.01,1.24
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Marterer M.,Fucsovics M.,73,60,742,871,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.2,1.75,2.3,1.79,2.15,1.7
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Herbert P.H.,Fritz T.,81,71,675,759,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.39,1.65,2.5,1.65,2.38,1.58
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Ebden M.,Simon G.,76,72,690,755,6,3,6,7,7,5,,,,,2,1,Completed,3,1.36,2.8,1.38,3,1.4,2.95,1.46,3.1,1.47,2.91,1.41
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Gojowczyk P.,96,50,613,985,2,6,6,4,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.67,2.36,1.7,2.46,1.63,2.27
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Mmoh M.,Eubanks C.,176,284,319,170,4,6,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.38,2.8,1.4,3,1.42,3.12,1.45,3.12,1.41,2.88
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Dutra Silva R.,90,115,640,496,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.6,1.3,3.5,1.32,3.77,1.33,3.95,1.28,3.67
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Jarry N.,Norrie C.,65,105,830,555,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.58,1.57,2.6,1.63,2.46,1.55
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Zverev M.,47,55,1075,932,1,6,6,1,6,2,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.12,1.83,2.32,1.75,2.08
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Broady L.,Fratangelo B.,169,109,326,523,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.57,2.25,1.61,2.37,1.66,2.47,1.66,2.32,1.61
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Karlovic I.,77,79,687,680,7,6,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,1.99,1.92,2.05,2,1.95,1.84
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Pella G.,102,61,589,865,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.62,1.5,2.5,1.6,2.85,1.6,2.58,1.5
20,Miami,Sony Ericsson Open,21/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Baghdatis M.,49,82,1038,670,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.87,2.04,1.87,2.15,1.81,2
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Troicki V.,46,68,1076,790,6,3,6,7,7,6,,,,,2,1,Completed,1.4,2.75,1.35,2.95,1.4,3,1.38,3.33,1.55,3.5,1.36,3.13
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,De Minaur A.,374,130,109,428,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.58,1.57,2.9,1.57,2.68,1.47
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Kuhn N.,King D.,211,172,261,321,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.71,1.53,2.71,1.56,2.55,1.52
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Young D.,45,110,1080,506,3,6,6,4,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.4,3,1.45,3,1.51,3.1,1.43,2.85
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Basilashvili N.,Fabbiano T.,89,86,640,656,1,6,6,2,7,5,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.51,1.6,2.55,1.64,2.46,1.55
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Donskoy E.,Bedene A.,88,48,641,1043,7,5,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.4,1.65,2.45,1.66,2.3,1.62
20,Miami,Sony Ericsson Open,22/03/18,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Sandgren T.,69,58,779,903,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2.15,1.62,2.25,1.61,2.19,1.76,2.25,1.77,2.17,1.69
