ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Lajovic D.,Cuevas P.,44,85,1010,661,6,4,6,7,6,3,,,,,2,1,Completed,2.75,1.4,3.05,1.43,3.15,1.49,2.84,1.43
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Sonego L.,Klizan M.,106,48,546,966,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.56,2.6,1.67,2.65,1.53,2.51
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Jarry N.,40,79,1100,690,6,7,6,2,7,6,,,,,2,1,Completed,1.53,2.37,1.61,2.45,1.65,2.45,1.59,2.36
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Dzumhur D.,Eubanks C.,53,150,915,371,1,6,6,4,7,6,,,,,2,1,Completed,1.72,2,1.76,2.19,1.85,2.2,1.74,2.11
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Ivashka I.,Fabbiano T.,110,90,525,648,6,4,1,6,6,3,,,,,2,1,Completed,2,1.72,2.01,1.9,2.08,1.91,1.99,1.83
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Copil M.,86,73,660,713,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.71,2.27,1.74,2.3,1.67,2.21
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Ruud C.,57,98,876,619,3,6,6,1,6,2,,,,,2,1,Completed,1.44,2.62,1.56,2.61,1.56,2.8,1.48,2.66
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Marterer M.,Fritz T.,101,56,594,890,6,4,3,6,6,3,,,,,2,1,Completed,2.5,1.5,2.51,1.6,2.6,1.6,2.46,1.55
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Albot R.,Ebden M.,46,50,971,956,6,0,3,2,,,,,,,1,0,Retired,1.33,3.25,1.32,3.77,1.36,4.97,1.31,3.48
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Monteiro T.,81,117,679,497,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,1.9,2.01,1.9,2.21,1.75,2.09
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Rublev A.,Daniel T.,99,72,603,714,3,6,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.27,4.17,1.29,4.25,1.26,3.9
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Paire B.,94,67,635,770,7,5,4,6,6,4,,,,,2,1,Completed,1.9,1.8,2.1,1.83,2.2,2.05,2.03,1.79
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Munar J.,Gunneswaran P.,61,84,845,662,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.95,1.95,2,2,1.9,1.9
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Sousa J.,Tseng C.H.,41,426,1072,24,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,4.4,1.29,4.45,1.25,4.03
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Krajinovic F.,Herbert P.H.,103,49,576,959,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.53,2.68,1.54,2.95,1.46,2.72
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,Jaziri M.,97,59,622,852,6,2,6,0,,,,,,,2,0,Completed,1.4,2.75,1.46,2.94,1.49,3.05,1.43,2.83
20,Miami,Sony Ericsson Open,21/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Opelka R.,Struff J.L.,58,45,858,990,4,6,6,3,6,4,,,,,2,1,Completed,2,1.72,2.15,1.79,2.15,1.91,2.03,1.79
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Andujar P.,Karlovic I.,88,76,652,709,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,3.96,1.3,4,1.31,3.75,1.27
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Bedene A.,55,69,900,765,4,6,6,4,6,2,,,,,2,1,Completed,1.4,2.75,1.52,2.74,1.52,3,1.43,2.83
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Kecmanovic M.,Gulbis E.,95,78,630,704,6,2,7,5,,,,,,,2,0,Completed,1.5,2.5,1.57,2.57,1.59,2.6,1.54,2.48
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Humbert U.,60,63,848,819,6,4,6,7,7,6,,,,,2,1,Completed,1.72,2,1.85,2.06,2,2.2,1.76,2.07
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Ferrer D.,Querrey S.,155,68,355,770,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.35,1.67,2.47,1.67,2.28,1.63
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Edmund K.,Ivashka I.,22,110,1600,525,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.19,5.35,1.23,5.35,1.2,4.6
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Simon G.,40,27,1100,1340,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.24,1.74,2.27,1.75,2.17,1.69
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Lajovic D.,Nishikori K.,44,6,1010,4235,2,6,6,2,6,3,,,,,2,1,Completed,4.5,1.18,6.23,1.16,6.23,1.2,5.18,1.16
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Carballes Baena R.,13,113,2345,522,7,6,0,6,6,2,,,,,2,1,Completed,1.2,4.33,1.23,4.71,1.24,4.8,1.21,4.39
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Basilashvili N.,Zverev M.,19,75,1865,711,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.29,4.03,1.32,4.03,1.28,3.7
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Marterer M.,14,101,2275,594,,,,,,,,,,,,,Walkover,1.16,5,1.2,5.14,1.21,5.25,1.18,4.89
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Delbonis F.,Millman J.,83,39,676,1126,7,5,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.66,1.54,2.66,1.62,2.44,1.56
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Sonego L.,9,106,3485,546,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.29,4.05,1.29,4.2,1.25,3.93
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Fucsovics M.,57,36,876,1180,6,4,4,6,6,0,,,,,2,1,Completed,1.9,1.8,2.15,1.79,2.22,1.87,2.02,1.8
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Bublik A.,33,131,1215,434,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.29,4.05,1.35,4.1,1.29,3.61
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Pouille L.,86,30,660,1265,4,6,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.45,1.62,2.5,1.63,2.39,1.58
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Haase R.,Harris L.,65,96,805,625,3,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.61,2.44,1.65,2.55,1.58,2.4
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Tipsarevic J.,25,453,1510,17,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.19,5.36,1.24,5.36,1.2,4.69
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Thiem D.,54,4,904,4755,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3.29,1.39,3.4,1.41,3.18,1.35
20,Miami,Sony Ericsson Open,22/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Andreozzi G.,17,80,1885,686,5,7,6,4,6,4,,,,,2,1,Completed,1.44,2.62,1.47,2.9,1.55,2.91,1.46,2.73
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Tomic B.,1,81,10990,679,7,6,6,2,,,,,,,2,0,Completed,1.04,13,1.03,17.95,1.05,20.51,1.03,12.75
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer L.,Pella G.,62,32,830,1240,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2.13,1.81,2.31,1.87,2.1,1.74
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Evans D.,23,97,1550,622,4,6,6,1,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.63,1.6,2.65,1.53,2.51
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Sousa J.,Johnson S.,41,38,1072,1160,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.65,2.56,1.67,2.37,1.59
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Krajinovic F.,Wawrinka S.,103,37,576,1175,5,7,6,2,7,6,,,,,2,1,Completed,2.25,1.57,2.27,1.71,2.38,1.71,2.27,1.64
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Thompson J.,Khachanov K.,77,12,708,2845,6,2,6,3,,,,,,,2,0,Completed,4.33,1.2,4.6,1.24,4.75,1.25,4.35,1.22
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Cecchinato M.,Dzumhur D.,16,53,2021,915,,,,,,,,,,,,,Walkover,1.66,2.1,1.74,2.23,1.8,2.3,1.69,2.17
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Andujar P.,20,88,1685,652,6,4,6,1,,,,,,,2,0,Completed,1.12,6,1.16,6.04,1.16,7,1.13,6.05
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Mannarino A.,15,55,2230,900,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.34,3.56,1.34,3.65,1.31,3.42
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Munar J.,7,61,4115,845,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.53,2.71,1.65,2.71,1.52,2.54
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Lopez F.,29,94,1300,635,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.87,1.6,2.87,1.54,2.47
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Cilic M.,99,11,603,3095,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.54,1.58,2.63,1.61,2.49,1.54
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Opelka R.,Schwartzman D.,58,24,858,1520,6,4,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2.09,1.83,2.31,1.86,2.11,1.73
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Albot R.,5,46,4600,971,4,6,7,5,6,3,,,,,2,1,Completed,1.1,7,1.13,7.38,1.14,7.5,1.11,6.66
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Mcdonald M.,10,60,3160,848,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,4.07,1.3,4.22,1.27,3.84
20,Miami,Sony Ericsson Open,23/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Kecmanovic M.,34,95,1200,630,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,1.93,1.98,1.98,2.05,1.86,1.96
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Zverev A.,155,3,355,6630,2,6,7,5,6,3,,,,,2,1,Completed,4,1.22,4.32,1.26,4.35,1.28,4.05,1.24
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Ramos-Vinolas A.,9,86,3485,660,7,5,7,6,,,,,,,2,0,Completed,1.2,4.5,1.21,5.12,1.24,5.15,1.21,4.52
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Fognini F.,25,17,1510,1885,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.4,3.26,1.5,3.3,1.41,2.93
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Edmund K.,Raonic M.,22,14,1600,2275,6,4,6,4,,,,,,,2,0,Completed,2.37,1.57,2.49,1.62,2.54,1.69,2.31,1.62
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Basilashvili N.,Haase R.,19,65,1865,805,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.55,2.67,1.56,2.75,1.5,2.6
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Auger-Aliassime F.,Hurkacz H.,57,54,876,904,7,6,6,4,,,,,,,2,0,Completed,2.1,1.72,2.17,1.79,2.25,1.8,2.11,1.74
20,Miami,Sony Ericsson Open,24/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Delbonis F.,1,83,10990,676,7,5,4,6,6,1,,,,,2,1,Completed,1.04,13,1.03,19.02,1.04,19.5,1.03,13.64
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Coric B.,Chardy J.,13,40,2345,1100,6,7,6,2,6,3,,,,,2,1,Completed,1.5,2.62,1.52,2.78,1.57,2.8,1.5,2.63
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Kyrgios N.,Lajovic D.,33,44,1215,1010,6,3,6,1,,,,,,,2,0,Completed,1.3,3.5,1.33,3.71,1.34,3.75,1.3,3.56
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Thompson J.,Dimitrov G.,77,29,708,1300,7,5,7,5,,,,,,,2,0,Completed,3,1.4,3.09,1.44,3.19,1.44,2.94,1.41
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Sousa J.,7,41,4115,1072,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.55,2.67,1.57,2.69,1.52,2.55
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Krajinovic F.,5,103,4600,576,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.21,5.26,1.22,5.26,1.19,4.77
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Opelka R.,15,58,2230,858,7,6,6,7,7,6,,,,,2,1,Completed,1.28,3.75,1.32,3.82,1.33,4,1.28,3.69
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Shapovalov D.,Rublev A.,23,99,1550,603,6,3,7,6,,,,,,,2,0,Completed,1.66,2.2,1.69,2.32,1.74,2.32,1.67,2.22
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Cecchinato M.,20,16,1685,2021,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.28,4.16,1.34,4.2,1.27,3.85
20,Miami,Sony Ericsson Open,25/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Tiafoe F.,Ferrer D.,34,155,1200,355,5,7,6,3,6,3,,,,,2,1,Completed,2,1.8,1.93,2,2.2,2,1.99,1.83
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Tsitsipas S.,Mayer L.,10,62,3160,830,6,4,6,4,,,,,,,2,0,Completed,1.25,4,1.29,4.07,1.3,4.1,1.27,3.84
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Auger-Aliassime F.,Basilashvili N.,57,19,876,1865,7,6,6,4,,,,,,,2,0,Completed,1.8,2,1.87,2.07,1.87,2.15,1.79,2.04
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Isner J.,Edmund K.,9,22,3485,1600,7,6,7,6,,,,,,,2,0,Completed,1.9,1.9,1.88,2.04,1.94,2.05,1.85,1.97
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Coric B.,Kyrgios N.,13,33,2345,1215,4,6,6,3,6,2,,,,,2,1,Completed,2.37,1.57,2.36,1.68,2.41,1.68,2.31,1.62
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Bautista Agut R.,Djokovic N.,25,1,1510,10990,1,6,7,5,6,3,,,,,2,1,Completed,4.5,1.2,5.4,1.2,5.4,1.22,4.79,1.19
20,Miami,Sony Ericsson Open,26/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Anderson K.,Thompson J.,7,77,4115,708,7,5,7,5,,,,,,,2,0,Completed,1.4,3,1.48,2.91,1.48,3.05,1.42,2.9
20,Miami,Sony Ericsson Open,27/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Tiafoe F.,Goffin D.,34,20,1200,1685,7,5,7,6,,,,,,,2,0,Completed,2.5,1.53,2.75,1.52,2.75,1.55,2.57,1.51
20,Miami,Sony Ericsson Open,27/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Shapovalov D.,Tsitsipas S.,23,10,1550,3160,4,6,6,3,7,6,,,,,2,1,Completed,2.2,1.66,2.28,1.72,2.28,1.74,2.2,1.68
20,Miami,Sony Ericsson Open,27/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Medvedev D.,5,15,4600,2230,6,4,6,2,,,,,,,2,0,Completed,1.3,3.5,1.35,3.6,1.35,3.82,1.31,3.52
20,Miami,Sony Ericsson Open,27/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Isner J.,Bautista Agut R.,9,25,3485,1510,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.81,2.14,1.91,2.14,1.84,1.98
20,Miami,Sony Ericsson Open,28/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Coric B.,57,13,876,2345,7,6,6,2,,,,,,,2,0,Completed,2.2,1.66,2.32,1.7,2.32,1.75,2.22,1.67
20,Miami,Sony Ericsson Open,28/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Shapovalov D.,Tiafoe F.,23,34,1550,1200,6,7,6,4,6,2,,,,,2,1,Completed,1.53,2.5,1.61,2.52,1.62,2.6,1.56,2.45
20,Miami,Sony Ericsson Open,29/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Anderson K.,5,7,4600,4115,6,0,6,4,,,,,,,2,0,Completed,1.16,5,1.21,5.19,1.21,5.25,1.18,4.86
20,Miami,Sony Ericsson Open,29/03/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Isner J.,Auger-Aliassime F.,9,57,3485,876,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.54,2.71,1.56,2.79,1.51,2.6
20,Miami,Sony Ericsson Open,29/03/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Shapovalov D.,5,23,4600,1550,6,2,6,4,,,,,,,2,0,Completed,1.2,4.5,1.22,4.96,1.23,5,1.2,4.56
20,Miami,Sony Ericsson Open,31/03/2019,Masters 1000,Outdoor,Hard,The Final,3,Federer R.,Isner J.,5,9,4600,3485,6,1,6,4,,,,,,,2,0,Completed,1.22,4.33,1.3,4.01,1.3,4.5,1.25,4.03
