ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Klizan M.,39,61,1040,790,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.1,1.72,2.1,1.67,2.18,1.77,2.2,1.8,2.12,1.7
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Mmoh M.,55,179,855,315,6,3,6,2,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.8,2,1.81,2.11,1.84,2.15,1.75,2.06
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Thompson J.,58,79,814,686,1,6,6,4,6,3,,,,,2,1,Completed,1.36,3,1.37,3.05,1.4,3,1.39,3.28,1.4,3.33,1.36,3.08
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Bagnis F.,77,102,700,580,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.6,1.3,3.4,1.32,3.77,1.34,3.77,1.3,3.51
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Harrison R.,40,47,1025,910,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.67,2.33,1.68,2.33,1.73,2.17,1.67
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Brown D.,51,78,881,691,6,3,1,6,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.49,2.84,1.49,2.85,1.45,2.7
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Escobedo E.,Evans D.,108,43,551,951,7,5,0,6,6,3,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.62,1.5,2.82,1.49,2.95,1.5,2.68,1.45
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Bedene A.,63,94,778,602,7,5,4,0,,,,,,,1,0,Retired,2.5,1.5,2.5,1.52,2.5,1.5,2.71,1.53,2.71,1.57,2.53,1.51
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Vesely J.,Haas T.,54,1022,863,10,6,7,6,3,7,5,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.46,2.93,1.51,2.93,1.44,2.73
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Delbonis F.,Monaco J.,57,72,840,720,7,5,7,6,,,,,,,2,0,Completed,1.57,2.25,1.63,2.25,1.62,2.25,1.65,2.39,1.67,2.39,1.62,2.26
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Sela D.,Harrison C.,83,456,663,86,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.44,2.75,1.48,2.88,1.49,3,1.43,2.78
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Monteiro T.,38,82,1075,667,5,7,6,3,6,1,,,,,2,1,Completed,1.28,3.5,1.3,3.45,1.33,3.4,1.32,3.71,1.34,3.71,1.3,3.48
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Edmund K.,95,45,598,948,2,6,7,6,6,2,,,,,2,1,Completed,3.5,1.28,3.25,1.33,3.4,1.33,3.31,1.38,3.59,1.38,3.24,1.34
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Lajovic D.,74,85,705,648,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,1.47,2.65,1.5,2.62,1.52,2.73,1.53,2.75,1.48,2.63
20,Miami,Sony Ericsson Open,22/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Pavlasek A.,126,96,471,596,6,2,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.4,1.22,4.33,1.23,4.77,1.23,4.77,1.2,4.41
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Smyczek T.,158,166,375,356,3,6,6,4,7,6,,,,,2,1,Completed,2.25,1.57,2.25,1.63,2.25,1.62,2.44,1.63,2.44,1.71,2.23,1.63
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Basilashvili N.,438,59,92,807,3,6,6,4,6,2,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.57,2.34,1.68,2.45,1.68,2.3,1.59
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Becker B.,65,163,771,365,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3.05,1.4,3,1.46,2.95,1.46,3.27,1.37,3.03
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Ruud C.,64,128,773,463,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.48,2.86,1.48,2.93,1.44,2.74
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Granollers M.,62,41,780,973,7,6,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.47,2.65,1.5,2.62,1.51,2.76,1.51,2.78,1.47,2.65
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Dzumhur D.,Chung H.,66,92,769,604,3,6,6,1,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.67,2.2,1.66,2.37,1.71,2.37,1.64,2.22
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Albot R.,80,86,685,639,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2.1,1.73,2.1,1.69,2.3,1.77,2.3,1.7,2.13
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Khachanov K.,42,52,955,875,6,4,3,6,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.72,2.1,1.67,2.2,1.76,2.2,1.77,2.09,1.72
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Zeballos H.,Elias G.,75,89,704,606,6,7,6,2,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.62,2.25,1.69,2.3,1.69,2.45,1.6,2.31
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Rublev A.,Mayer F.,130,46,460,913,6,1,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.53,2.5,1.53,2.71,1.57,2.71,1.5,2.56
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Kravchuk K.,101,103,586,577,7,5,5,7,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.85,1.29,3.75,1.28,4.14,1.31,4.14,1.27,3.69
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,King D.,Lacko L.,121,114,488,513,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.78,2,1.8,2.24,1.73,2.24,1.88,2.01,1.78
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Ymer M.,48,416,908,102,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.25,4,1.32,3.79,1.32,4,1.27,3.68
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Kuznetsov An.,Istomin D.,68,70,755,723,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.72,2.1,1.73,2.03,1.88,2.17,1.88,2.07,1.74
20,Miami,Sony Ericsson Open,23/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Youzhny M.,76,87,701,631,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,,,,,1.65,2.3,1.63,2.23
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Robert S.,71,88,721,625,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.32,3.3,1.33,3.4,1.36,3.48,1.36,3.54,1.33,3.31
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,1st Round,3,Jaziri M.,Dolgopolov O.,53,67,873,765,7,6,,,,,,,,,1,0,Retired,2,1.72,2.1,1.72,2.1,1.73,2.28,1.71,2.28,1.82,2.06,1.74
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Cilic M.,77,9,700,3420,6,4,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3.45,1.3,3.4,1.33,3.64,1.33,3.65,1.33,3.42,1.31
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Fritz T.,31,126,1270,471,7,5,3,6,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.63,2.44,1.63,2.51,1.55,2.4
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Troicki V.,5,38,4480,1075,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.17,4.9,1.2,4.5,1.2,5.24,1.2,5.54,1.17,4.92
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Vesely J.,Ramos-Vinolas A.,54,24,863,1640,7,6,4,6,6,3,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.5,2.84,1.49,2.85,1.53,2.69,1.45
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Sousa J.,40,35,1025,1115,7,6,2,6,6,3,,,,,2,1,Completed,1.72,2,1.75,2.05,1.8,2,1.8,2.13,1.8,2.15,1.74,2.06
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Anderson K.,4,74,4730,705,6,4,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,4.2,1.25,4,1.22,4.88,1.25,4.88,1.22,4.21
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Delbonis F.,Carreno Busta P.,57,19,840,2025,1,6,7,5,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.5,2.79,1.5,2.8,1.53,2.67,1.45
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Donaldson J.,Zverev M.,95,33,598,1251,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.63,2.2,1.67,2.28,1.71,2.38,1.73,2.24,1.64
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Paire B.,Cuevas P.,39,26,1040,1460,7,5,6,0,,,,,,,2,0,Completed,2.5,1.5,2.35,1.58,2.25,1.62,2.32,1.68,2.65,1.68,2.34,1.58
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Mahut N.,Johnson S.,55,28,855,1415,6,4,5,7,6,4,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.36,3.05,1.43,3.1,1.44,2.96,1.39
20,Miami,Sony Ericsson Open,24/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Sela D.,7,83,4145,663,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.04,10,1.05,10,1.06,12.68,1.06,13.75,1.04,10.62
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Nishioka Y.,17,58,2375,814,2,4,,,,,,,,,0,0,Retired,1.25,3.75,1.27,3.65,1.3,3.5,1.32,3.73,1.32,4,1.27,3.72
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Pella G.,Dimitrov G.,158,13,375,2960,6,3,7,6,,,,,,,2,0,Completed,8,1.08,8,1.07,8,1.08,8.43,1.1,9.46,1.1,7.9,1.08
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Escobedo E.,30,108,1325,551,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,3,1.41,3.18,1.42,3.2,1.38,2.98
