ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,25/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Smyczek T.,Menendez-Maceiras A.,75,126,663,438,4,6,6,3,6,4,,,,,2,1,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.31,3.85,1.31,4.15,1.26,3.74
20,Miami,Sony Ericsson Open,25/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Thiem D.,Schwartzman D.,52,61,891,797,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.51,2.75,1.53,3.2,1.45,2.66
20,Miami,Sony Ericsson Open,25/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Krajicek A.,Istomin D.,146,63,381,785,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,3,1.36,2.81,1.5,3.1,1.5,2.79,1.42
20,Miami,Sony Ericsson Open,25/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Monaco J.,Bemelmans R.,46,134,940,422,7,5,6,7,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.34,3.63,1.34,3.8,1.29,3.49
20,Miami,Sony Ericsson Open,25/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Estrella Burgos V.,42,55,1040,859,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.29,4.05,1.31,4.05,1.29,3.5
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Golubev A.,64,89,780,591,4,6,6,2,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.64,2.42,1.68,2.63,1.59,2.31
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Falla A.,Berrer M.,133,164,425,318,6,7,6,4,6,4,,,,,2,1,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.11,1.81,2.14,1.81,2.06,1.73
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Gabashvili T.,Andujar P.,80,66,621,760,0,6,7,6,6,3,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.78,2.17,1.83,2.17,1.76,2.02
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Johnson S.,57,43,852,986,6,4,3,6,6,2,,,,,2,1,Completed,3,1.36,3.1,1.35,2.75,1.4,3.2,1.4,3.5,1.42,3.03,1.36
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Lorenzi P.,41,87,1065,595,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.3,3.4,1.36,3.43,1.36,3.57,1.31,3.31
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Bolelli S.,Baghdatis M.,47,58,926,838,6,2,6,2,,,,,,,2,0,Completed,2,1.72,1.9,1.82,2,1.73,1.95,1.95,2.02,1.95,1.94,1.82
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Haider-Maurer A.,59,56,837,858,1,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.28,3.4,1.33,3.25,1.43,3.07,1.43,3.66,1.33,3.22
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Zverev A.,Groth S.,129,69,432,701,7,5,6,7,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.83,2.09,1.85,2.2,1.76,2.01
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Del Potro J.M.,60,77,800,650,6,4,7,6,,,,,,,2,0,Completed,1.9,1.8,1.9,1.82,1.91,1.8,2.04,1.88,2.04,1.88,1.94,1.82
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Janowicz J.,Roger-Vasselin E.,49,140,905,391,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.68,2.15,1.62,2.2,1.69,2.3,1.7,2.31,1.65,2.2
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Darcis S.,Jaziri M.,84,82,603,607,2,6,7,5,7,5,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.4,2.75,1.43,3.05,1.51,3.05,1.45,2.66
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Berankis R.,65,78,760,630,6,4,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.26,4.3,1.26,4.75,1.21,4.29
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Delbonis F.,Vesely J.,77,48,650,923,7,6,3,6,7,5,,,,,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.73,1.52,2.73,1.57,2.5,1.51
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Melzer J.,Harrison R.,79,119,626,474,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.62,1.44,3.01,1.44,3.05,1.5,2.7,1.44
20,Miami,Sony Ericsson Open,26/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Rublev A.,Carreno-Busta P.,389,54,111,866,1,6,6,1,6,4,,,,,2,1,Completed,2.75,1.4,3,1.38,2.62,1.44,3.31,1.38,3.31,1.45,2.87,1.4
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Hewitt L.,81,107,611,530,7,5,6,7,6,4,,,,,2,1,Completed,1.72,2,1.8,2,1.83,1.83,1.79,2.14,1.83,2.14,1.76,2.01
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Chung H.,9,121,4510,466,6,3,6,4,,,,,,,2,0,Completed,1.03,15,1.03,11,1.04,9,1.04,16,1.05,16,1.03,12.2
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Krajicek A.,29,146,1330,381,7,6,7,5,,,,,,,2,0,Completed,1.3,3.4,1.28,3.4,1.29,3.5,1.33,3.7,1.36,3.8,1.3,3.39
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Querrey S.,17,42,1870,1040,6,7,7,6,6,4,,,,,2,1,Completed,1.57,2.25,1.62,2.2,1.62,2.2,1.77,2.18,1.77,2.25,1.67,2.16
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Struff J.L.,25,72,1415,671,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.65,2.4,1.65,2.54,1.56,2.38
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Young D.,4,44,5695,964,6,4,6,2,,,,,,,2,0,Completed,1.08,8,1.07,7.75,1.08,7,1.1,8.79,1.1,9,1.07,7.81
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer L.,Nieminen J.,27,71,1364,673,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.72,2.05,1.73,2,1.69,2.32,1.83,2.32,1.74,2.06
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Giraldo S.,Haase R.,31,98,1195,565,6,2,3,6,6,0,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.25,1.57,2.31,1.69,2.36,1.7,2.22,1.63
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Lopez F.,52,12,891,2415,7,6,4,6,6,3,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.25,1.57,2.59,1.56,2.59,1.62,2.4,1.55
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Berlocq C.,8,68,4515,740,6,7,7,5,6,2,,,,,2,1,Completed,1.08,8,1.08,7,1.07,7.5,1.09,9.16,1.1,9.4,1.07,7.99
20,Miami,Sony Ericsson Open,27/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Almagro N.,3,74,5810,665,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.9,1.14,5,1.18,5.76,1.18,5.76,1.16,4.97
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Youzhny M.,5,64,5460,780,6,2,6,1,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.12,5.5,1.13,7.41,1.13,7.41,1.11,6.29
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Rosol L.,Zverev A.,30,129,1215,432,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.8,2,1.67,2.1,1.92,1.99,1.92,2.25,1.76,2.03
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Kukushkin M.,14,57,2130,852,6,3,6,7,6,0,,,,,2,1,Completed,1.36,3,1.38,3,1.36,3,1.39,3.28,1.43,3.33,1.37,3.03
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Ramos-Vinolas A.,32,67,1193,755,6,4,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.4,1.53,2.38,1.61,2.47,1.65,2.47,1.58,2.33
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Duckworth J.,34,97,1180,567,4,6,6,2,6,1,,,,,2,1,Completed,1.36,3,1.4,2.9,1.36,3,1.42,3.11,1.42,3.2,1.37,2.99
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Gulbis E.,46,16,940,1910,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.62,2.25,1.67,2.1,1.66,2.37,1.67,2.63,1.6,2.3
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Bolelli S.,39,47,1098,926,7,5,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.12,1.81,2.15,1.82,2.02,1.76
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Smyczek T.,13,75,2245,663,6,4,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.52,2.4,1.5,2.5,1.46,2.93,1.57,2.93,1.51,2.5
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Fognini F.,45,23,941,1460,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.45,2.99,1.47,3,1.42,2.8
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Krajinovic F.,19,96,1735,569,3,6,6,2,7,6,,,,,2,1,Completed,1.11,6.5,1.11,6,1.12,5.5,1.13,7.05,1.15,7.1,1.12,6
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Rublev A.,24,389,1450,111,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,5.75,1.1,6.5,1.14,6.87,1.14,7.11,1.11,6.19
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Falla A.,Karlovic I.,133,22,425,1485,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.26,1.39,3.27,1.43,2.91,1.39
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Delbonis F.,7,77,4580,650,6,1,6,1,,,,,,,2,0,Completed,1.08,8,1.09,6.75,1.1,6.5,1.1,8.6,1.11,8.98,1.09,7.26
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Janowicz J.,Bautista R.,49,15,905,1975,6,4,1,6,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.25,1.57,2.44,1.63,2.47,1.67,2.27,1.6
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Melzer J.,38,79,1135,626,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.58,2.35,1.57,2.25,1.45,2.99,1.62,2.99,1.49,2.58
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Darcis S.,Muller G.,84,36,603,1161,6,4,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.52,2.25,1.57,2.29,1.7,2.4,1.7,2.28,1.6
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Robredo T.,65,18,760,1800,6,7,6,3,7,5,,,,,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.63,2.44,1.64,2.5,1.54,2.41
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Pospisil V.,11,60,3055,800,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.42,3.14,1.44,3.14,1.39,2.9
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Coric B.,20,59,1631,837,6,0,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.5,1.53,2.38,1.52,2.73,1.55,2.73,1.52,2.47
20,Miami,Sony Ericsson Open,28/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Gabashvili T.,6,80,5160,621,6,1,6,4,,,,,,,2,0,Completed,1.07,9,1.06,8.5,1.08,7,1.08,10.15,1.08,11.5,1.07,8.53
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Bellucci T.,Cuevas P.,81,21,611,1512,2,6,6,2,7,5,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.44,1.62,2.7,1.62,2.51,1.5
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Klizan M.,1,41,13205,1065,6,0,5,7,6,1,,,,,2,1,Completed,1.02,17,1.01,12,1.02,13,1.03,18.52,1.03,26,1.02,15.54
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Mayer L.,17,27,1870,1364,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.44,2.62,1.61,2.51,1.62,2.65,1.52,2.5
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Giraldo S.,4,31,5695,1195,6,3,6,4,,,,,,,2,0,Completed,1.05,11,1.04,10,1.04,9,1.05,13.8,1.07,13.8,1.05,10.36
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Sock J.,52,45,891,941,6,4,6,3,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.95,1.47,2.95,1.54,2.62,1.47
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Mannarino A.,Wawrinka S.,32,8,1193,4515,7,6,7,6,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.47,1.26,4.48,1.26,4.01,1.23
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Tsonga J.W.,19,13,1735,2245,6,4,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.62,2.2,1.63,2.45,1.74,2.45,1.64,2.23
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Verdasco F.,Nadal R.,34,3,1180,5810,6,4,2,6,6,3,,,,,2,1,Completed,6,1.12,5.5,1.13,5,1.14,6.8,1.15,7.09,1.15,5.7,1.13
20,Miami,Sony Ericsson Open,29/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Tomic B.,9,29,4510,1330,6,7,7,6,6,1,,,,,2,1,Completed,1.18,4.5,1.18,4.5,1.22,4,1.22,5.05,1.24,5.05,1.2,4.46
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Monaco J.,Garcia-Lopez G.,46,25,940,1415,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.73,2.26,1.77,2.3,1.69,2.14
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Troicki V.,5,39,5460,1098,6,2,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5.25,1.14,5,1.17,6.16,1.17,6.54,1.14,5.48
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Bellucci T.,65,81,760,611,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.76,1.27,4.76,1.24,3.97
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Janowicz J.,20,49,1631,905,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.38,1.66,2.4,1.66,2.5,1.57,2.37
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Chardy J.,6,38,5160,1135,6,1,5,7,7,6,,,,,2,1,Completed,1.12,6,1.11,6,1.12,5.5,1.14,7.1,1.14,7.25,1.12,6.07
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Rosol L.,7,30,4580,1215,6,4,7,5,,,,,,,2,0,Completed,1.08,8,1.07,7.75,1.08,7,1.12,8.01,1.12,10.24,1.08,7.66
20,Miami,Sony Ericsson Open,30/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Darcis S.,1,84,13205,603,6,0,7,5,,,,,,,2,0,Completed,1.02,19,1.01,12.5,1.01,17,1.02,25.5,1.03,31,1.01,17.66
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Falla A.,14,133,2130,425,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4,1.2,4.33,1.24,4.65,1.26,4.7,1.22,4.22
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Dimitrov G.,24,11,1450,3055,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.2,1.62,2.34,1.69,2.35,1.71,2.22,1.65
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Berdych T.,Monfils G.,9,19,4510,1735,6,3,3,2,,,,,,,1,0,Retired,1.33,3.25,1.35,3.1,1.36,3.25,1.4,3.28,1.4,3.4,1.36,3.11
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Thiem D.,Mannarino A.,52,32,891,1193,7,6,4,6,7,5,,,,,2,1,Completed,2.1,1.66,2.05,1.7,2.1,1.73,2.15,1.8,2.21,1.8,2.11,1.71
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Monaco J.,Verdasco F.,46,34,940,1180,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.38,1.57,2.36,1.68,2.45,1.68,2.3,1.6
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Murray A.,Anderson K.,4,17,5695,1870,6,4,3,6,6,3,,,,,2,1,Completed,1.11,6.5,1.12,5.75,1.11,6.5,1.15,6.8,1.15,7.5,1.11,6.27
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Ferrer D.,Simon G.,7,14,4580,2130,7,6,6,0,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,3,1.38,3.41,1.4,3.49,1.36,3.1
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Dolgopolov O.,1,65,13205,760,6,7,7,5,6,0,,,,,2,1,Completed,1.04,13,1.03,10,1.04,11,1.05,13.8,1.06,14.75,1.04,11.33
20,Miami,Sony Ericsson Open,31/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Nishikori K.,Goffin D.,5,20,5460,1631,6,1,6,2,,,,,,,2,0,Completed,1.2,4.5,1.2,4.3,1.2,4.5,1.26,4.4,1.26,5,1.21,4.38
20,Miami,Sony Ericsson Open,01/04/15,Masters 1000,Outdoor,Hard,4th Round,3,Isner J.,Raonic M.,24,6,1450,5160,6,7,7,6,7,6,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.25,1.62,2.51,1.61,2.55,1.63,2.35,1.57
20,Miami,Sony Ericsson Open,01/04/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Thiem D.,4,52,5695,891,3,6,6,4,6,1,,,,,2,1,Completed,1.07,9,1.07,8,1.08,8,1.1,9.05,1.13,9.4,1.08,8.09
20,Miami,Sony Ericsson Open,02/04/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Berdych T.,Monaco J.,9,46,4510,940,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.16,5,1.14,5.5,1.2,5.3,1.21,6,1.16,5.05
20,Miami,Sony Ericsson Open,02/04/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Isner J.,Nishikori K.,24,5,1450,5460,6,4,6,3,,,,,,,2,0,Completed,3.25,1.36,3.2,1.33,3.25,1.36,3.25,1.4,3.5,1.4,3.13,1.36
20,Miami,Sony Ericsson Open,03/04/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Ferrer D.,1,7,13205,4580,7,5,7,5,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,6,1.15,6.58,1.15,7.5,1.12,6.04
20,Miami,Sony Ericsson Open,03/04/15,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Berdych T.,4,9,5695,4510,6,4,6,4,,,,,,,2,0,Completed,1.53,2.5,1.52,2.4,1.53,2.5,1.61,2.5,1.61,2.55,1.56,2.42
20,Miami,Sony Ericsson Open,04/04/15,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Isner J.,1,24,13205,1450,7,6,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.17,5,1.19,5.53,1.2,5.96,1.16,5.1
20,Miami,Sony Ericsson Open,05/04/15,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Murray A.,1,4,13205,5695,7,6,4,6,6,0,,,,,2,1,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.32,3.79,1.32,4.05,1.28,3.66
