ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,23/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Del Potro J.M.,Mello R.,51,79,925,621,6,4,6,4,,,,,,,2,0,Completed,1.03,11,1.06,8,1.05,8.5,1.04,14.5,1.04,10,1.06,18.1,1.04,10.93
20,Miami,Sony Ericsson Open,23/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Andreev I.,Giraldo S.,93,46,554,996,6,1,2,6,6,1,,,,,2,1,Completed,1.72,2,1.75,2,1.83,1.83,1.85,2.07,1.73,2,1.85,2.16,1.75,2.01
20,Miami,Sony Ericsson Open,23/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Ilhan M.,Kamke T.,114,71,488,695,6,2,6,1,,,,,,,2,0,Completed,2,1.72,1.9,1.85,1.83,1.83,2.31,1.69,1.8,1.91,2.31,1.85,2.07,1.73
20,Miami,Sony Ericsson Open,23/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Istomin D.,Young D.,54,128,896,441,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.93,1.98,1.73,2,2,2,1.82,1.93
20,Miami,Sony Ericsson Open,23/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Kunitsyn I.,Kendrick R.,92,82,566,598,5,4,,,,,,,,,0,0,Retired,1.66,2.1,1.55,2.35,1.91,1.8,1.83,2.1,1.83,1.83,1.83,2.4,1.65,2.18
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Blake J.,Russell M.,173,90,335,567,3,6,7,6,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.68,2,1.73,2.2,1.75,2,1.73,2.25,1.77,2.11,1.7
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Riba P.,43,74,1043,678,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.2,5.2,1.22,3.75,1.25,5.2,1.2,4.33
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Haase R.,44,63,1020,803,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.58,2.55,1.53,2.38,1.59,2.65,1.51,2.5
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Zverev M.,48,103,965,526,6,2,6,7,6,1,,,,,2,1,Completed,1.44,2.62,1.5,2.45,1.44,2.63,1.58,2.54,1.5,2.5,1.58,2.7,1.49,2.55
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Cuevas P.,Berrer M.,67,78,735,630,6,4,7,6,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.05,1.86,2.2,1.62,2.2,1.86,2.06,1.72
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Berlocq C.,Sock J.,72,595,689,38,7,5,7,6,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2,1.73,2.01,1.9,1.83,1.83,2.01,1.92,1.93,1.81
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Fognini F.,68,53,733,910,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.53,2.71,1.4,2.75,1.53,3,1.42,2.75
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Petzschner P.,Serra F.,66,76,760,660,6,1,7,5,,,,,,,2,0,Completed,1.3,3.4,1.35,3.05,1.36,3,1.37,3.35,1.33,3,1.4,3.64,1.34,3.11
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Gabashvili T.,Brands D.,77,83,635,596,6,2,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.05,1.67,2.1,1.67,2.35,1.62,2.2,1.73,2.42,1.66,2.18
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Ramirez-Hidalgo R.,Mannarino A.,111,60,504,847,7,6,6,7,6,2,,,,,2,1,Completed,5.5,1.12,5,1.15,5,1.14,5.94,1.17,4.5,1.17,6.1,1.17,5.31,1.14
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Stakhovsky S.,Dimitrov G.,36,70,1095,705,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.83,1.83,1.9,2.01,2,1.73,1.95,2.08,1.86,1.88
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Berankis R.,41,75,1050,663,4,6,7,6,6,3,,,,,2,1,Completed,1.72,2,1.8,1.95,1.8,1.91,1.85,2.06,1.8,1.91,1.86,2.1,1.79,1.96
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Chardy J.,62,49,812,955,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.73,2,1.63,2.43,1.73,2,1.73,2.43,1.65,2.17
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Rochus O.,Kavcic B.,89,85,576,592,3,6,6,4,7,5,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.74,2.23,1.62,2.2,1.74,2.61,1.65,2.19
20,Miami,Sony Ericsson Open,24/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Gil F.,Capdeville P.,84,146,595,390,6,1,3,6,7,6,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.28,1.71,2.1,1.67,2.38,1.71,2.25,1.62
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Mayer F.,Karlovic I.,39,153,1063,375,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.25,1.6,2.2,1.62,2.71,1.53,2.25,1.57,2.71,1.67,2.43,1.55
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Schuettler R.,Harrison R.,87,130,584,434,7,5,6,2,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.52,1.59,2.38,1.53,2.72,1.65,2.31,1.58
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Llodra M.,Malisse X.,25,45,1405,1001,6,2,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.67,1.54,2.25,1.57,2.67,1.62,2.38,1.56
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Devvarman S.,Raonic M.,73,34,683,1173,7,6,7,5,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.63,1.44,2.74,1.52,2.63,1.44,2.87,1.52,2.7,1.44
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Soderling R.,Dodig I.,4,57,5735,859,3,6,6,2,6,4,,,,,2,1,Completed,1.1,6.5,1.12,5.75,1.14,5,1.15,6.49,1.14,5,1.15,6.99,1.12,5.83
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Benneteau J.,15,81,2106,615,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.47,2.89,1.4,2.75,1.47,3.14,1.39,2.89
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Garcia-Lopez G.,40,26,1058,1345,6,3,5,7,6,4,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.61,2.49,1.53,2.38,1.61,2.61,1.53,2.46
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Ilhan M.,17,114,1710,488,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.19,5.47,1.13,5.5,1.19,6,1.15,5.22
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Blake J.,Bellucci T.,173,30,335,1285,2,6,6,4,7,6,,,,,2,1,Completed,2,1.72,2,1.75,1.83,1.83,2.06,1.85,2.25,1.57,2.25,1.85,2.07,1.71
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Andujar P.,Verdasco F.,69,9,712,3095,3,6,7,6,6,4,,,,,2,1,Completed,9,1.05,8,1.06,8,1.06,11.25,1.07,6.5,1.08,11.25,1.08,8.86,1.06
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Bogomolov A.,Murray A.,118,5,460,5545,6,1,7,5,,,,,,,2,0,Completed,7.5,1.07,6,1.11,7.5,1.07,8.33,1.11,6.5,1.08,8.33,1.13,6.67,1.1
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Granollers M.,Wawrinka S.,55,13,888,2355,6,0,6,7,6,3,,,,,2,1,Completed,6,1.11,5.75,1.12,5,1.14,5.84,1.17,5.5,1.13,6.8,1.17,5.67,1.13
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Lorenzi P.,18,154,1665,375,6,2,6,3,,,,,,,2,0,Completed,1.04,10,1.06,8,1.07,7.5,1.14,6.87,1.08,6.5,1.14,10,1.08,7.34
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Kukushkin M.,21,65,1485,795,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.91,1.44,2.63,1.5,3.04,1.43,2.77
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Kunitsyn I.,6,92,4510,566,6,2,6,1,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.13,7.21,1.1,6,1.14,7.21,1.1,6.41
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Andreev I.,33,93,1210,554,6,4,5,7,7,6,,,,,2,1,Completed,1.61,2.2,1.55,2.35,1.57,2.25,1.68,2.31,1.57,2.25,1.74,2.45,1.64,2.21
20,Miami,Sony Ericsson Open,25/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Istomin D.,2,54,8710,896,6,0,6,1,,,,,,,2,0,Completed,1.03,11,1.06,8,1.04,9,1.05,13,1.02,11,1.08,14,1.04,10.87
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Kohlschreiber P.,51,32,925,1225,6,7,6,4,7,5,,,,,2,1,Completed,1.25,3.75,1.2,4,1.25,3.75,1.3,3.9,1.25,3.5,1.3,4,1.26,3.71
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Youzhny M.,Lu Y.H.,14,43,2340,1043,6,1,6,0,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.34,3.56,1.29,3.25,1.36,3.65,1.33,3.24
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Gabashvili T.,16,77,1850,635,6,3,6,7,6,3,,,,,2,1,Completed,1.12,5.5,1.12,5.75,1.14,5,1.16,6.22,1.14,5,1.18,6.25,1.14,5.37
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Stakhovsky S.,35,36,1110,1095,6,4,6,7,6,4,,,,,2,1,Completed,2.2,1.61,2.35,1.55,2.25,1.57,2.2,1.75,2.25,1.57,2.37,1.75,2.25,1.61
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Chela J.I.,41,28,1050,1305,7,6,3,6,6,4,,,,,2,1,Completed,1.72,2,1.75,2,1.8,1.91,1.85,2.07,1.83,1.83,1.85,2.1,1.77,1.97
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Seppi A.,23,48,1445,965,6,1,5,3,,,,,,,1,0,Retired,1.36,3,1.4,2.8,1.36,3,1.4,3.2,1.33,3,1.4,3.3,1.36,3.03
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Stepanek R.,3,68,8280,733,6,3,6,3,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.05,8.5,1.05,13,1.03,11,1.07,16.5,1.04,10.22
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Rochus O.,Baghdatis M.,89,24,576,1410,6,2,4,6,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.69,1.53,2.25,1.62,2.69,1.62,2.46,1.53
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer F.,Montanes A.,39,22,1063,1450,6,4,3,1,,,,,,,1,0,Retired,1.44,2.62,1.5,2.5,1.44,2.63,1.49,2.83,1.4,2.75,1.52,2.88,1.45,2.67
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Petzschner P.,Melzer J.,66,10,760,2695,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.2,1.75,2.2,1.67,2.35,1.77,2.18,1.65
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Schuettler R.,27,87,1305,584,6,4,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.17,4.5,1.23,4.69,1.17,4.5,1.28,4.69,1.21,4.3
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Berlocq C.,Gulbis E.,72,31,689,1230,6,1,2,6,6,4,,,,,2,1,Completed,5,1.14,5,1.14,5,1.14,4.85,1.22,4.5,1.17,5.5,1.22,4.84,1.17
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Cuevas P.,Roddick A.,67,8,735,3260,6,4,7,6,,,,,,,2,0,Completed,7,1.08,5.75,1.12,6,1.11,9.15,1.09,6,1.1,9.15,1.13,6.71,1.1
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Gil F.,12,84,2485,595,6,4,3,6,6,2,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.25,3.75,1.29,3.97,1.2,4,1.29,4.1,1.26,3.73
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Cilic M.,44,20,1020,1575,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.73,1.52,2.5,1.53,2.73,1.57,2.46,1.53
20,Miami,Sony Ericsson Open,26/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Ramirez-Hidalgo R.,7,111,4320,504,6,1,6,7,6,0,,,,,2,1,Completed,1.03,11,1.04,9,1.04,9,1.05,14,1.05,8,1.06,14.4,1.04,11.31
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Nishikori K.,1,62,12630,812,6,4,6,4,,,,,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.05,14,1.04,9,1.06,16,1.03,11
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Fish M.,Gasquet R.,15,18,2106,1665,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,2.25,1.6,2,1.73,2.46,1.63,2.1,1.67,2.46,1.73,2.18,1.65
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Andujar P.,40,69,1058,712,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.2,4.33,1.23,4.86,1.22,3.75,1.25,4.9,1.22,4.09
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Devvarman S.,6,73,4510,683,6,4,6,2,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.2,4.33,1.2,5.45,1.22,3.75,1.25,5.45,1.21,4.23
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Granollers M.,Llodra M.,55,25,888,1405,7,5,3,6,7,5,,,,,2,1,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.1,1.83,2.38,1.57,2.38,1.83,2.18,1.66
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Bogomolov A.,33,118,1210,460,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.32,3.84,1.36,2.88,1.42,3.95,1.36,3.08
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Soderling R.,51,4,925,5735,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.05,1.67,2.1,1.8,2.15,1.73,2,1.83,2.23,1.73,2.05
20,Miami,Sony Ericsson Open,27/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Troicki V.,Querrey S.,17,21,1710,1485,7,6,3,6,7,5,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.65,2.43,1.57,2.25,1.73,2.43,1.64,2.22
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Blake J.,2,173,8710,335,6,2,6,0,,,,,,,2,0,Completed,1.01,15,1.02,12,1.03,10,1.03,21,1.01,15,1.04,25.09,1.02,14.66
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Berlocq C.,7,72,4320,689,7,6,7,5,,,,,,,2,0,Completed,1.04,10,1.04,9,1.06,8,1.06,12.5,1.05,9,1.07,13.15,1.05,9.58
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Tipsarevic J.,Petzschner P.,44,66,1020,760,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.65,2.43,1.57,2.25,1.73,2.45,1.64,2.22
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Rochus O.,Youzhny M.,89,14,576,2340,1,6,6,3,6,3,,,,,2,1,Completed,4.5,1.16,4,1.22,3.75,1.25,4.55,1.25,4,1.22,5,1.25,4.15,1.22
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Mayer F.,Almagro N.,39,12,1063,2485,6,1,3,6,6,1,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.15,1.81,2,1.73,2.2,1.83,2.06,1.73
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Monaco J.,3,35,8280,1110,7,6,6,4,,,,,,,2,0,Completed,1.03,11,1.04,9,1.05,8.5,1.04,16.25,1.03,10,1.05,19.5,1.04,11.3
20,Miami,Sony Ericsson Open,28/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Lopez F.,1,41,12630,1050,6,3,6,3,,,,,,,2,0,Completed,1.04,10,1.06,8,1.06,8,1.06,13.63,1.04,9,1.06,16.5,1.04,10.36
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Cuevas P.,27,67,1305,735,4,6,6,1,6,2,,,,,2,1,Completed,1.28,3.5,1.25,3.65,1.29,3.5,1.27,4.26,1.29,3.25,1.33,4.26,1.28,3.58
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Tsonga J.W.,23,16,1445,1850,6,7,6,4,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.77,2.2,1.62,2.2,1.77,2.37,1.63,2.21
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Fish M.,Del Potro J.M.,15,51,2106,925,7,5,7,6,,,,,,,2,0,Completed,4.33,1.2,3.75,1.25,4,1.22,4.43,1.26,4,1.22,4.5,1.29,3.97,1.24
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Ferrer D.,Granollers M.,6,55,4510,888,6,1,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.15,6.73,1.14,5.5,1.15,6.8,1.12,5.91
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Anderson K.,Isner J.,40,33,1058,1210,6,3,7,6,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.25,1.57,2.23,1.75,2.38,1.57,2.38,1.77,2.2,1.65
20,Miami,Sony Ericsson Open,29/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Berdych T.,Mayer F.,7,39,4320,1063,6,3,2,6,7,6,,,,,2,1,Completed,1.38,2.87,1.45,2.6,1.44,2.63,1.4,3.25,1.44,2.75,1.5,3.25,1.43,2.78
20,Miami,Sony Ericsson Open,30/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Troicki V.,2,17,8710,1710,6,3,6,2,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.05,8.5,1.05,14.8,1.04,10,1.06,16.5,1.04,10.82
20,Miami,Sony Ericsson Open,30/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Dolgopolov O.,1,23,12630,1445,6,1,6,2,,,,,,,2,0,Completed,1.08,7,1.11,5.9,1.1,6.5,1.12,7.29,1.1,7,1.13,8,1.1,6.75
20,Miami,Sony Ericsson Open,30/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Simon G.,Tipsarevic J.,27,44,1305,1020,4,6,7,6,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.08,1.67,2.1,1.67,2.38,1.67,2.2,1.73,2.38,1.68,2.16
20,Miami,Sony Ericsson Open,30/03/11,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Rochus O.,3,89,8280,576,6,3,6,1,,,,,,,2,0,Completed,1.01,13,1.03,10,1.03,10,1.03,21,1.01,19,1.04,31,1.02,14.94
20,Miami,Sony Ericsson Open,30/03/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fish M.,Ferrer D.,15,6,2106,4510,7,5,6,2,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.5,1.5,2.96,1.47,2.63,1.5,2.96,1.5,2.67,1.46
20,Miami,Sony Ericsson Open,31/03/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Anderson K.,2,40,8710,1058,6,4,6,2,,,,,,,2,0,Completed,1.02,12,1.03,10,1.03,10,1.04,15.75,1.04,10,1.05,17.42,1.03,12.01
20,Miami,Sony Ericsson Open,31/03/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Simon G.,3,27,8280,1305,3,0,,,,,,,,,0,0,Retired,1.14,5,1.18,4.5,1.14,5,1.21,5.14,1.1,7,1.21,7,1.16,5.04
20,Miami,Sony Ericsson Open,01/04/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Berdych T.,1,7,12630,4320,6,2,3,6,6,3,,,,,2,1,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.13,7.65,1.13,6,1.13,7.65,1.11,6.37
