ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Ivashka I.,84,73,717,741,6,2,6,4,,,,,,,2,0,Completed,1.5,2.63,1.52,2.71,1.62,2.8,1.5,2.6
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Fucsovics M.,Krajinovic F.,92,74,691,741,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.9,1.99,1.91,2.05,1.86,1.95
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Etcheverry T.,Van Assche L.,61,85,826,716,7,6,6,3,,,,,,,2,0,Completed,1.67,2.2,1.7,2.27,1.75,2.3,1.66,2.23
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Baez S.,Varillas J.P.,40,97,985,638,7,5,6,3,,,,,,,2,0,Completed,1.4,3,1.47,2.86,1.49,3.05,1.41,2.91
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Djere L.,Lestienne C.,62,70,825,768,6,1,,,,,,,,,1,0,Retired,1.13,6,1.15,6.47,1.2,6.47,1.14,5.59
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Garin C.,Cachin P.,79,68,723,777,6,4,3,6,7,6,,,,,2,1,Completed,1.57,2.38,1.75,2.19,1.75,2.4,1.62,2.29
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Wu Y.,Gasquet R.,57,44,838,931,3,6,6,3,6,3,,,,,2,1,Completed,3,1.4,3.11,1.41,3.16,1.43,2.98,1.39
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Muller A.,Edmund K.,100,473,605,85,6,1,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.21,1.28,4.21,1.24,3.98
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Bublik A.,Martinez P.,49,142,880,416,6,3,7,6,,,,,,,2,0,Completed,2.2,1.67,2.22,1.73,2.26,1.79,2.14,1.71
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Fils A.,Cerundolo J.M.,119,105,520,575,6,1,1,6,6,4,,,,,2,1,Completed,1.8,2,1.91,1.98,1.91,2.1,1.84,1.96
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Kokkinakis T.,Munar J.,104,75,576,740,4,2,,,,,,,,,0,0,Retired,1.73,2.1,1.77,2.16,1.78,2.23,1.71,2.13
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,O Connell C.,77,78,726,724,6,2,7,6,,,,,,,2,0,Completed,1.8,2,1.89,2,1.89,2.07,1.83,1.97
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Safiullin R.,Giron M.,103,60,586,826,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.63,2.4,1.7,2.44,1.59,2.35
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Murray A.,130,42,468,965,6,4,4,6,6,4,,,,,2,1,Completed,2.63,1.5,2.51,1.59,2.75,1.59,2.56,1.5
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Rinderknech A.,Cobolli F.,89,183,711,327,6,4,6,3,,,,,,,2,0,Completed,3,1.4,2.99,1.44,3.2,1.45,2.93,1.4
28,Rome,Internazionali BNL d'Italia,10/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Barrere G.,Nakashima B.,63,47,813,902,6,3,6,3,,,,,,,2,0,Completed,2.1,1.73,2.15,1.78,2.25,1.78,2.12,1.72
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Altmaier D.,Zeppieri G.,65,120,792,513,7,6,4,6,6,0,,,,,2,1,Completed,1.53,2.5,1.52,2.7,1.57,2.73,1.51,2.55
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Carballes Baena R.,Dellien H.,51,157,876,374,6,2,6,3,,,,,,,2,0,Completed,1.44,2.75,1.47,2.88,1.5,3.1,1.43,2.79
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Kubler J.,Huesler M.A.,66,82,782,720,6,7,6,4,6,2,,,,,2,1,Completed,1.8,2,1.94,1.94,1.94,2.12,1.86,1.94
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Monteiro T.,Mannarino A.,98,45,627,927,6,1,6,2,,,,,,,2,0,Completed,1.44,2.75,1.52,2.71,1.54,2.92,1.46,2.72
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Nardi L.,107,151,570,392,3,6,6,4,6,2,,,,,2,1,Completed,1.5,2.63,1.55,2.6,1.61,2.73,1.5,2.58
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ruusuvuori E.,Humbert U.,43,50,957,877,6,4,3,6,7,6,,,,,2,1,Completed,1.62,2.3,1.7,2.26,1.7,2.6,1.62,2.27
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Cecchinato M.,Mcdonald M.,83,55,720,855,6,3,7,5,,,,,,,2,0,Completed,1.57,2.38,1.69,2.28,1.71,2.4,1.64,2.25
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Pella G.,Cressy M.,484,41,80,985,6,3,6,4,,,,,,,2,0,Completed,2,1.8,2.01,1.88,2.01,1.94,1.96,1.84
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Passaro F.,72,126,745,499,4,6,6,1,6,4,,,,,2,1,Completed,1.8,2,1.86,2.03,1.95,2.03,1.82,1.97
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Sonego L.,Chardy J.,48,591,890,55,6,2,6,1,,,,,,,2,0,Completed,1.08,8,1.12,7.47,1.13,8.3,1.1,6.86
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Borges N.,Lajovic D.,88,46,713,924,6,4,6,1,,,,,,,2,0,Completed,3.2,1.36,3.26,1.38,3.32,1.4,3.11,1.36
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Marozsan F.,Moutet C.,135,67,441,781,6,0,6,7,6,2,,,,,2,1,Completed,1.57,2.38,1.64,2.38,1.66,2.5,1.6,2.32
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Hanfmann Y.,Jarry N.,101,56,602,852,6,4,6,4,,,,,,,2,0,Completed,2,1.8,1.94,1.94,2.05,1.96,1.96,1.84
28,Rome,Internazionali BNL d'Italia,11/05/2023,Masters 1000,Outdoor,Clay,1st Round,3,Wolf J.J.,Grenier H.,54,124,860,504,7,5,7,5,,,,,,,2,0,Completed,1.67,2.2,1.76,2.17,1.76,2.4,1.68,2.18
