ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,08/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Krajinovic F.,Tiafoe F.,54,26,960,1605,7,6,7,6,,,,,,,2,0,Completed,2.3,1.61,2.26,1.71,2.3,1.73,2.21,1.66
29,Rome,Internazionali BNL d'Italia,08/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Garin C.,Passaro F.,45,368,1033,117,6,3,6,2,,,,,,,2,0,Completed,1.3,3.5,1.35,3.52,1.35,3.6,1.32,3.39
29,Rome,Internazionali BNL d'Italia,08/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Karatsev A.,Harris L.,35,36,1173,1163,3,6,6,3,7,6,,,,,2,1,Completed,1.66,2.2,1.74,2.22,1.74,2.4,1.68,2.18
29,Rome,Internazionali BNL d'Italia,08/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Arnaldi M.,23,275,1650,181,6,1,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.64,1.21,6,1.16,5.12
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Opelka R.,361,17,119,2440,3,6,7,5,6,2,,,,,2,1,Completed,3.4,1.33,3.45,1.36,3.66,1.36,3.34,1.32
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Ivashka I.,29,50,1470,1007,6,2,4,6,6,4,,,,,2,1,Completed,1.33,3.4,1.36,3.46,1.36,3.76,1.34,3.27
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Brooksby J.,Cobolli F.,38,150,1117,418,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.62,1.57,2.65,1.52,2.51
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Djere L.,Coric B.,58,262,931,196,6,2,6,7,6,2,,,,,2,1,Completed,1.5,2.62,1.55,2.65,1.55,2.92,1.49,2.6
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Shapovalov D.,Sonego L.,16,28,2671,1540,7,6,3,6,6,3,,,,,2,1,Completed,1.9,1.9,1.97,1.93,2,1.95,1.92,1.88
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Basilashvili N.,Evans D.,25,33,1618,1242,7,6,6,2,,,,,,,2,0,Completed,2.1,1.72,2.17,1.77,2.25,1.77,2.14,1.71
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Zeppieri G.,24,227,1620,233,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.3,3.91,1.3,3.95,1.28,3.66
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Van De Zandschulp B.,Korda S.,32,30,1319,1336,6,4,6,1,,,,,,,2,0,Completed,2.3,1.61,2.46,1.62,2.63,1.63,2.37,1.58
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Giron M.,Bublik A.,59,41,914,1093,3,6,6,4,6,3,,,,,2,1,Completed,2.1,1.72,2.25,1.72,2.25,1.76,2.14,1.7
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Paul T.,Ramos-Vinolas A.,34,43,1208,1071,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.31,1.69,2.35,1.73,2.23,1.65
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Thiem D.,56,162,951,375,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.6,2.52,1.63,2.52,1.57,2.4
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,De Minaur A.,Lajovic D.,22,64,1691,906,6,4,6,1,,,,,,,2,0,Completed,1.66,2.2,1.68,2.32,1.68,2.38,1.64,2.24
29,Rome,Internazionali BNL d'Italia,09/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Delbonis F.,18,39,2135,1114,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.23,4.76,1.23,4.76,1.21,4.34
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Nakashima B.,20,76,1830,810,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.3,3.91,1.31,4.25,1.29,3.58
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Baez S.,Griekspoor T.,37,67,1163,881,6,3,6,7,6,2,,,,,2,1,Completed,1.36,3.2,1.36,3.44,1.46,3.44,1.35,3.19
