ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Lopez F.,19,23,1840,1585,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.55,1.42,2.75,1.44,2.92,1.47,2.92,1.5,2.75,1.44
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Johnson S.,114,34,530,1190,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.55,1.44,2.75,1.45,2.97,1.48,2.97,1.43,2.74
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Querrey S.,57,36,853,1135,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.6,1.44,2.75,1.56,2.6,1.56,2.75,1.49,2.6
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Tomic B.,21,22,1686,1625,1,2,,,,,,,,,0,0,Retired,1.25,3.75,1.28,3.3,1.29,3.75,1.3,3.93,1.31,4,1.27,3.71
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Troicki V.,Gabashvili T.,24,60,1580,786,6,4,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.64,2.41,1.65,2.65,1.56,2.42
30,Rome,Internazionali BNL d'Italia,08/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Mayer L.,13,49,2570,920,2,6,7,6,6,3,,,,,2,1,Completed,1.3,3.4,1.28,3.2,1.3,3.5,1.34,3.56,1.35,3.6,1.31,3.34
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Benneteau J.,12,607,2680,49,6,3,6,0,,,,,,,2,0,Completed,1.08,8,1.08,6.5,1.06,9,1.08,10.09,1.09,10.5,1.07,8
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Sock J.,Pella G.,27,50,1470,914,5,7,7,5,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.2,1.62,2.25,1.68,2.32,1.71,2.35,1.62,2.25
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Cecchinato M.,10,119,2740,483,6,4,4,6,6,4,,,,,2,1,Completed,1.07,9,1.06,7.25,1.06,8,1.07,10.95,1.07,11,1.06,9.1
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Kyrgios N.,Caruso S.,20,251,1795,206,6,1,6,2,,,,,,,2,0,Completed,1.04,13,1.02,10,1.04,11,1.04,15.91,1.06,15.91,1.03,11.8
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Sousa J.,Sonego L.,30,333,1300,146,6,7,6,3,7,5,,,,,2,1,Completed,1.12,6,1.12,5,1.12,6,1.12,7.71,1.15,7.71,1.12,6.26
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Seppi A.,Pospisil V.,42,46,1005,965,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.4,3.21,1.43,3.21,1.39,2.95
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Fognini F.,51,31,910,1285,6,1,7,6,,,,,,,2,0,Completed,3,1.36,2.75,1.4,3,1.4,3.29,1.39,3.29,1.42,3,1.38
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Thiem D.,Dolgopolov O.,15,28,2340,1330,6,3,3,6,6,4,,,,,2,1,Completed,1.36,3,1.33,2.9,1.4,3,1.39,3.29,1.4,3.3,1.35,3.11
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Gulbis E.,Karlovic I.,84,29,666,1315,6,7,6,2,6,3,,,,,2,1,Completed,1.53,2.37,1.52,2.35,1.53,2.5,1.58,2.56,1.58,2.7,1.52,2.51
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Kukushkin M.,Coric B.,87,41,639,1015,7,6,5,7,6,4,,,,,2,1,Completed,3.25,1.33,2.85,1.35,3.4,1.33,3.55,1.35,3.55,1.42,3.2,1.34
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Bellucci T.,Monfils G.,37,14,1080,2460,6,3,7,6,,,,,,,2,0,Completed,4.5,1.18,4.25,1.16,5,1.17,5.32,1.2,5.53,1.2,4.83,1.18
30,Rome,Internazionali BNL d'Italia,09/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Zverev A.,Dimitrov G.,44,35,975,1185,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2,1.7,2,1.8,2.01,1.9,2.15,1.8,2.05,1.75
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Mahut N.,Cuevas P.,48,25,931,1485,7,6,2,6,7,5,,,,,2,1,Completed,6,1.12,5,1.12,6,1.12,6.66,1.14,7.04,1.14,6.13,1.12
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Robert S.,Bedene A.,103,69,558,750,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.45,2.38,1.57,2.62,1.56,2.62,1.61,2.41,1.55
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Cervantes I.,26,65,1485,765,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.16,4.5,1.17,5,1.18,5.57,1.18,6.34,1.15,5.31
