ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Garcia-Lopez G.,12,85,2545,611,6,4,2,6,6,4,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.37,3.35,1.25,3.75,1.37,3.8,1.3,3.39
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Almagro N.,Querrey S.,13,89,2255,600,7,5,6,2,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.12,5.5,1.17,5.99,1.17,5,1.18,6.4,1.16,5.11
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Kubot L.,7,54,4410,841,6,4,6,1,,,,,,,2,0,Completed,1.07,9,1.07,7.5,1.05,8.5,1.08,9.65,1.08,7.5,1.09,11,1.07,8.26
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Lorenzi P.,22,96,1465,577,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.12,5.5,1.14,6.9,1.1,6.5,1.14,9,1.11,6.21
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Seppi A.,Isner J.,30,10,1220,2725,2,6,7,6,7,5,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.38,1.53,2.43,1.63,3,1.36,3,1.67,2.33,1.58
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Mayer F.,3,28,9105,1265,6,1,7,5,,,,,,,2,0,Completed,1.01,21,1.02,11,,21,1.01,36,1.01,23,1.03,36,1.01,16.88
30,Rome,Internazionali BNL d'Italia,16/05/12,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Tipsarevic J.,20,8,1505,3090,6,3,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.69,2.3,1.91,1.83,1.91,2.3,1.66,2.16
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Almagro N.,7,13,4410,2255,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.5,2.62,1.55,2.66,1.5,2.63,1.57,2.8,1.47,2.62
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Monaco J.,1,15,11200,1925,4,6,6,2,6,3,,,,,2,1,Completed,1.08,8,1.09,6.5,1.07,7.5,1.07,11.5,1.07,8,1.1,11.5,1.07,7.95
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Ferrer D.,Simon G.,6,12,4460,2545,6,0,7,6,,,,,,,2,0,Completed,1.14,5.5,1.17,4.4,1.17,4.5,1.18,5.73,1.17,5,1.18,6.5,1.16,5.14
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Gasquet R.,Murray A.,22,4,1465,7500,6,7,6,3,6,2,,,,,2,1,Completed,3,1.36,3,1.35,3.25,1.33,3.19,1.42,4,1.22,4,1.42,3.14,1.35
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Seppi A.,Wawrinka S.,30,20,1220,1505,6,7,7,6,7,6,,,,,2,1,Completed,3.5,1.28,3.65,1.25,3.5,1.3,3.67,1.34,3.75,1.25,3.75,1.35,3.41,1.3
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Granollers M.,3,26,9105,1295,6,1,6,1,,,,,,,2,0,Completed,1.01,26,1.01,12,1.01,17,1.01,31,1.01,15,1.02,36.87,1.01,18.34
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Tsonga J.W.,Del Potro J.M.,5,9,4930,2970,6,4,6,1,,,,,,,2,0,Completed,4,1.22,3.45,1.28,3.75,1.29,3.88,1.31,3.25,1.33,4,1.33,3.65,1.28
30,Rome,Internazionali BNL d'Italia,17/05/12,Masters 1000,Outdoor,Clay,3rd Round,3,Federer R.,Ferrero J.C.,2,47,9430,880,6,2,5,7,6,1,,,,,2,1,Completed,1.04,13,1.05,8.5,1.04,9,1.05,14.8,1.05,9,1.06,16,1.05,10.36
30,Rome,Internazionali BNL d'Italia,18/05/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Gasquet R.,6,22,4460,1465,7,6,6,3,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.17,5,1.19,5.69,1.14,5.5,1.2,6.1,1.16,5.06
30,Rome,Internazionali BNL d'Italia,18/05/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Berdych T.,3,7,9105,4410,6,4,7,5,,,,,,,2,0,Completed,1.1,7,1.09,6.5,1.1,6.5,1.14,6.92,1.1,7,1.14,7.5,1.11,6.42
30,Rome,Internazionali BNL d'Italia,18/05/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Tsonga J.W.,1,5,11200,4930,7,5,6,1,,,,,,,2,0,Completed,1.16,5,1.17,4.53,1.12,5.5,1.22,5.01,1.17,5,1.22,5.5,1.18,4.77
30,Rome,Internazionali BNL d'Italia,18/05/12,Masters 1000,Outdoor,Clay,Quarterfinals,3,Federer R.,Seppi A.,2,30,9430,1220,6,1,6,2,,,,,,,2,0,Completed,1.04,13,1.04,8.75,1.04,10,1.04,17,1.01,19,1.07,19,1.04,10.88
30,Rome,Internazionali BNL d'Italia,19/05/12,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Ferrer D.,3,6,9105,4460,7,6,6,0,,,,,,,2,0,Completed,1.1,7,1.09,6.5,1.08,7,1.14,7.06,1.13,6,1.14,7.66,1.1,6.59
30,Rome,Internazionali BNL d'Italia,19/05/12,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Federer R.,1,2,11200,9430,6,2,7,6,,,,,,,2,0,Completed,1.85,1.95,1.72,2.05,1.73,2,1.88,2.04,1.8,2,1.92,2.05,1.81,1.96
30,Rome,Internazionali BNL d'Italia,21/05/12,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Djokovic N.,3,1,9105,11200,7,5,6,3,,,,,,,2,0,Completed,1.61,2.25,1.65,2.15,1.67,2.1,1.63,2.47,1.67,2.2,1.7,2.5,1.63,2.26
