ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,09/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Auger-Aliassime F.,Krajinovic F.,21,39,2418,1619,6,3,6,7,6,4,,,,,2,1,Completed,1.72,2.1,1.69,2.31,1.86,2.31,1.69,2.17
25,Rome,Internazionali BNL d'Italia,09/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Djere L.,12,52,3050,1168,4,6,6,3,6,1,,,,,2,1,Completed,1.36,3.2,1.36,3.49,1.43,3.52,1.34,3.26
25,Rome,Internazionali BNL d'Italia,09/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Opelka R.,Gasquet R.,47,53,1382,1163,6,1,7,5,,,,,,,2,0,Completed,2.1,1.72,2.2,1.75,2.3,1.77,2.14,1.7
25,Rome,Internazionali BNL d'Italia,09/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Caruso S.,13,81,2875,928,6,4,6,1,,,,,,,2,0,Completed,1.4,3,1.45,2.99,1.45,3.11,1.41,2.9
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Fritz T.,Evans D.,31,26,1830,2185,6,3,6,2,,,,,,,2,0,Completed,2.3,1.61,2.09,1.83,2.38,1.83,2.21,1.66
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Fucsovics M.,Nishioka Y.,44,59,1421,1103,6,0,6,2,,,,,,,2,0,Completed,,,,,1.4,3.2,1.39,2.94
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Travaglia S.,Paire B.,69,35,999,1680,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.28,4.1,1.33,4.1,1.3,3.49
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Karatsev A.,Kecmanovic M.,27,46,2167,1384,7,6,6,4,,,,,,,2,0,Completed,1.3,3.5,1.38,3.36,1.38,3.55,1.33,3.29
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Fognini F.,45,28,1408,2003,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.74,2.22,1.74,2.36,1.67,2.2
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Delbonis F.,Khachanov K.,64,24,1036,2280,3,6,6,4,6,0,,,,,2,1,Completed,2,1.8,2.14,1.79,2.19,1.83,2.05,1.76
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Sinner J.,Humbert U.,18,32,2545,1825,6,2,6,4,,,,,,,2,0,Completed,1.16,5,1.17,5.79,1.19,6,1.16,5.24
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Garin C.,Harris L.,22,51,2350,1198,7,5,6,2,,,,,,,2,0,Completed,1.25,4,1.25,4.46,1.33,4.65,1.24,4.06
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Dellien H.,Mannarino A.,128,36,594,1651,2,6,7,5,6,2,,,,,2,1,Completed,1.3,3.5,1.36,3.44,1.38,3.76,1.33,3.32
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Mager G.,De Minaur A.,90,23,844,2315,6,4,6,3,,,,,,,2,0,Completed,2.62,1.5,2.71,1.53,2.71,1.58,2.58,1.5
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Bedene A.,41,57,1545,1135,6,3,6,1,,,,,,,2,0,Completed,1.53,2.5,1.54,2.65,1.57,2.67,1.51,2.54
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Bublik A.,43,40,1433,1613,4,6,6,2,6,3,,,,,2,1,Completed,1.72,2.1,1.79,2.15,1.81,2.25,1.74,2.09
25,Rome,Internazionali BNL d'Italia,10/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Musetti L.,Hurkacz H.,82,19,917,2543,6,4,2,0,,,,,,,1,0,Retired,1.57,2.37,1.63,2.44,1.69,2.55,1.59,2.35
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Millman J.,Lajovic D.,42,37,1486,1630,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.17,1.78,2.3,1.8,2.15,1.7
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Dimitrov G.,48,17,1328,2586,6,4,7,6,,,,,,,2,0,Completed,1.66,2.2,1.79,2.15,1.79,2.31,1.68,2.19
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Paul T.,11,55,3170,1140,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.32,3.74,1.35,4,1.3,3.53
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Norrie C.,Carballes Baena R.,49,96,1315,819,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.45,3,1.47,3.58,1.38,2.99
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Shapovalov D.,Majchrzak K.,14,129,2855,589,6,1,6,3,,,,,,,2,0,Completed,1.36,3.2,1.38,3.36,1.4,3.48,1.36,3.13
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Sonego L.,Monfils G.,33,15,1817,2703,6,4,5,7,6,4,,,,,2,1,Completed,1.25,4,1.25,4.43,1.32,4.65,1.23,4.13
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Berrettini M.,Basilashvili N.,9,30,4048,1885,4,6,6,2,6,4,,,,,2,1,Completed,1.33,3.4,1.31,3.81,1.34,4.05,1.29,3.52
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Opelka R.,Musetti L.,47,82,1382,917,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.28,1.39,3.41,1.4,3.19,1.35
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Carreno Busta P.,45,12,1408,3050,,,,,,,,,,,,,Walkover,1.9,1.9,1.95,1.95,1.96,2,1.88,1.9
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Fritz T.,1,31,11463,1830,6,3,7,6,,,,,,,2,0,Completed,1.11,6.5,1.12,7.75,1.13,7.75,1.11,6.62
25,Rome,Internazionali BNL d'Italia,11/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Schwartzman D.,21,10,2418,3765,6,1,6,3,,,,,,,2,0,Completed,2.5,1.53,2.47,1.61,2.6,1.8,2.46,1.54
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Fucsovics M.,4,44,8365,1421,3,6,7,6,6,0,,,,,2,1,Completed,1.28,3.75,1.23,4.67,1.28,4.67,1.24,4.02
