ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Rome,Internazionali BNL d'Italia,13/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Sonego L.,Mannarino A.,140,27,402,1560,2,6,7,6,6,3,,,,,2,1,Completed,1.57,2.25,1.59,2.21,1.61,2.25,1.67,2.36,1.72,2.36,1.64,2.26
30,Rome,Internazionali BNL d'Italia,13/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Harrison R.,Sugita Y.,57,46,920,1070,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.46,2.55,1.44,2.75,1.52,2.73,1.53,2.8,1.48,2.65
30,Rome,Internazionali BNL d'Italia,13/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Johnson S.,Wawrinka S.,48,23,1020,1685,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.73,2.1,1.73,2.14,1.79,2.2,1.87,2.05,1.77
30,Rome,Internazionali BNL d'Italia,13/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Sock J.,Ferrer D.,14,38,2155,1225,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.99,1.73,2.1,1.73,2.2,1.75,2.2,1.91,2.06,1.77
30,Rome,Internazionali BNL d'Italia,13/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Gojowczyk P.,Querrey S.,53,12,973,2220,6,2,7,6,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.95,1.46,3.13,1.46,2.86,1.42
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Bedene A.,Muller G.,65,35,830,1290,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.85,1.4,3,1.42,3.11,1.47,3.2,1.4,2.96
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Donaldson J.,11,55,2280,926,6,4,3,6,6,0,,,,,2,1,Completed,1.25,3.75,1.21,4,1.25,4,1.24,4.65,1.28,4.8,1.23,4.25
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Haase R.,Medvedev D.,44,50,1120,1009,3,6,6,4,6,1,,,,,2,1,Completed,1.57,2.25,1.57,2.26,1.61,2.25,1.65,2.4,1.65,2.46,1.61,2.33
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Lopez F.,24,33,1665,1375,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.21,3.95,1.22,4.33,1.26,4.32,1.27,4.5,1.23,4.16
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Mayer L.,10,42,2930,1176,6,1,6,2,,,,,,,2,0,Completed,1.28,3.5,1.31,3.2,1.36,3.25,1.37,3.4,1.37,3.64,1.33,3.37
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Khachanov K.,28,36,1530,1255,7,5,6,7,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.11,1.73,2.1,1.74,2.22,1.75,2.4,1.66,2.24
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Cecchinato M.,Cuevas P.,73,71,778,790,2,6,7,5,6,4,,,,,2,1,Completed,2.75,1.4,2.55,1.45,2.75,1.44,2.8,1.5,2.85,1.54,2.69,1.47
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Djokovic N.,Dolgopolov O.,18,54,1905,966,6,1,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.2,1.14,5.5,1.15,6.52,1.16,6.6,1.13,5.92
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Delbonis F.,41,70,1180,800,2,6,7,5,6,1,,,,,2,1,Completed,2.37,1.53,2.41,1.5,2.37,1.57,2.59,1.57,2.66,1.61,2.48,1.54
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Berrettini M.,Tiafoe F.,103,63,594,848,6,3,7,6,,,,,,,2,0,Completed,2.62,1.44,2.47,1.48,2.62,1.5,2.68,1.53,2.75,1.57,2.6,1.5
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Gasquet R.,52,30,975,1475,6,4,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.39,3,1.4,3.05,1.43,3.06,1.49,2.9,1.42
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Edmund K.,Jaziri M.,19,64,1905,843,6,3,3,6,6,3,,,,,2,1,Completed,1.28,3.5,1.23,3.7,1.25,3.75,1.26,4.34,1.3,4.5,1.25,3.97
30,Rome,Internazionali BNL d'Italia,14/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Monfils G.,21,39,1805,1210,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.63,2.15,1.67,2.2,1.7,2.29,1.7,2.35,1.66,2.22
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Pouille L.,Seppi A.,16,49,1995,1020,6,2,3,6,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.61,2.25,1.72,2.26,1.75,2.26,1.69,2.16
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Basilashvili N.,Baldi F.,74,370,767,122,6,4,4,6,6,4,,,,,2,1,Completed,1.3,3.4,1.33,3.05,1.4,3,1.42,3.14,1.42,3.4,1.37,3.17
