ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,12/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Rosol L.,Fognini F.,56,15,866,2190,6,3,6,2,,,,,,,2,0,Completed,5,1.16,4.3,1.2,3.75,1.25,5.33,1.19,3.75,1.25,5.33,1.25,4.36,1.2
29,Rome,Internazionali BNL d'Italia,12/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Youzhny M.,Mahut N.,16,39,2020,1077,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.24,4.65,1.2,4.5,1.25,4.75,1.21,4.28
29,Rome,Internazionali BNL d'Italia,12/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Tsonga J.W.,Dolgopolov O.,13,21,2235,1725,6,3,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.8,1.91,1.93,1.97,1.91,1.91,2,2.05,1.86,1.9
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Giraldo S.,26,36,1410,1118,6,4,2,0,,,,,,,1,0,Retired,1.8,1.9,1.8,2,1.73,2,1.85,2.06,1.8,2,1.85,2.12,1.78,2
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Pospisil V.,20,32,1755,1180,7,5,7,6,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.18,1.17,5,1.2,5.3,1.17,4.81
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Golubev A.,Verdasco F.,59,25,827,1455,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.5,1.29,3.64,1.33,3.25,1.33,3.64,1.37,3.28,1.33
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Haas T.,Seppi A.,19,34,1835,1150,6,1,4,6,6,3,,,,,2,1,Completed,1.9,1.8,2,1.8,1.83,1.83,1.99,1.92,2,1.8,2.05,1.92,1.94,1.83
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Gulbis E.,Falla A.,17,73,1915,687,6,1,,,,,,,,,1,0,Retired,1.12,6,1.16,5,1.14,5,1.15,6.34,1.14,5.5,1.17,6.34,1.14,5.4
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Tursunov D.,Bautista R.,33,28,1155,1340,6,0,7,6,,,,,,,2,0,Completed,5.5,1.14,5.25,1.15,5.5,1.12,5.76,1.18,5.5,1.14,5.85,1.18,5.32,1.15
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Sijsling I.,Cecchinato M.,53,149,885,391,7,6,7,5,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.62,2.2,1.66,2.37,1.67,2.2,1.69,2.37,1.62,2.26
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Stepanek R.,2,43,11030,1005,6,3,7,5,,,,,,,2,0,Completed,1.03,15,1.04,10,1.03,10,1.05,13,1.04,11,1.06,15,1.04,11.14
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Riba P.,3,98,5785,588,6,0,6,3,,,,,,,2,0,Completed,1.05,11,1.06,8.5,1.05,8.5,1.07,11.25,1.05,10,1.07,11.25,1.05,9.65
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Robredo T.,29,18,1280,1855,6,2,6,4,,,,,,,2,0,Completed,2.25,1.57,2.5,1.5,2.38,1.53,2.5,1.6,2.5,1.53,2.6,1.69,2.32,1.59
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Bolelli S.,10,162,2625,340,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.25,3.75,1.29,3.5,1.29,4.05,1.33,3.25,1.33,4.05,1.29,3.49
29,Rome,Internazionali BNL d'Italia,13/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Kukushkin M.,5,60,5030,819,6,1,6,2,,,,,,,2,0,Completed,1.04,12,1.06,8.5,1.05,8.5,1.05,13,1.07,8,1.08,13,1.05,9.92
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Melzer J.,Cilic M.,67,26,720,1410,6,2,6,7,6,3,,,,,2,1,Completed,4,1.22,3.75,1.25,3.4,1.3,4.77,1.23,3.5,1.29,4.77,1.3,4.03,1.23
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Granollers M.,8,31,3950,1215,6,2,7,5,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.36,3,1.37,3.4,1.33,3.25,1.37,3.55,1.32,3.27
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Chardy J.,Federer R.,47,4,970,5715,1,6,6,3,7,6,,,,,2,1,Completed,6.5,1.11,6.5,1.1,7,1.08,7.45,1.13,6.5,1.11,8,1.13,6.52,1.11
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Dodig I.,Rosol L.,40,56,1055,866,6,1,6,2,,,,,,,2,0,Completed,2,1.72,2.2,1.65,2.1,1.67,2.18,1.77,2.2,1.67,2.3,1.77,2.12,1.69
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Anderson K.,13,20,2235,1755,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.39,3.28,1.33,3.25,1.4,3.5,1.34,3.17
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Haas T.,Sijsling I.,19,53,1835,885,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.52,2.73,1.36,3,1.52,3,1.43,2.77
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Youzhny M.,Golubev A.,16,59,2020,827,7,5,4,1,,,,,,,1,0,Retired,1.61,2.2,1.62,2.25,1.62,2.2,1.71,2.27,1.62,2.25,1.73,2.37,1.63,2.22
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Gulbis E.,Robert S.,17,85,1915,629,6,7,6,4,6,3,,,,,2,1,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.14,6.87,1.13,6,1.15,6.87,1.12,5.96
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Karlovic I.,14,52,2200,902,7,6,6,4,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.11,6,1.12,7.65,1.11,6.5,1.15,7.65,1.12,6.05
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Simon G.,1,30,12900,1225,7,6,6,7,6,2,,,,,2,1,Completed,1.03,15,1.02,12,1.02,11,1.03,17.5,1.03,12,1.04,17.5,1.02,13.18
29,Rome,Internazionali BNL d'Italia,14/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Tursunov D.,6,33,4600,1155,6,4,6,3,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.07,7.5,1.11,8.37,1.1,7,1.11,8.37,1.1,6.87
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Haas T.,Wawrinka S.,19,3,1835,5785,5,7,6,2,6,3,,,,,2,1,Completed,5.5,1.14,4.5,1.18,4,1.22,5.54,1.19,4,1.22,5.54,1.22,4.8,1.17
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Raonic M.,Tsonga J.W.,10,13,2625,2235,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,2,1.73,1.96,1.96,2,1.8,2.05,1.96,1.96,1.82
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Melzer J.,8,67,3950,720,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.22,5.05,1.25,3.75,1.25,5.05,1.21,4.36
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Chardy J.,Dodig I.,47,40,970,1055,6,3,6,2,,,,,,,2,0,Completed,2,1.72,2,1.8,1.83,1.83,2.06,1.86,2,1.8,2.13,1.86,2,1.78
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Youzhny M.,1,16,12900,2020,6,7,6,2,6,1,,,,,2,1,Completed,1.05,11,1.05,9,1.04,9,1.07,11.25,1.06,8.5,1.08,11.55,1.06,9.39
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Dimitrov G.,Berdych T.,14,6,2200,4600,6,7,6,2,6,2,,,,,2,1,Completed,2.2,1.61,2.25,1.62,2.1,1.67,2.4,1.66,2.2,1.67,2.45,1.7,2.24,1.63
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Ferrer D.,Gulbis E.,5,17,5030,1915,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.38,3.36,1.36,3,1.4,3.36,1.35,3.1
29,Rome,Internazionali BNL d'Italia,15/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Kohlschreiber P.,2,29,11030,1280,4,6,6,2,6,1,,,,,2,1,Completed,1.1,7,1.06,8.5,1.06,8,1.13,7.29,1.08,8,1.13,9,1.09,7.34
29,Rome,Internazionali BNL d'Italia,16/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Raonic M.,Chardy J.,10,47,2625,970,6,3,5,7,6,2,,,,,2,1,Completed,1.33,3.4,1.33,3.2,1.36,3.25,1.36,3.55,1.33,3.25,1.37,3.55,1.33,3.26
29,Rome,Internazionali BNL d'Italia,16/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Dimitrov G.,Haas T.,14,19,2200,1835,6,2,,,,,,,,,1,0,Retired,1.44,2.75,1.45,2.7,1.44,2.75,1.47,2.97,1.44,2.75,1.5,2.97,1.44,2.76
29,Rome,Internazionali BNL d'Italia,16/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Ferrer D.,2,5,11030,5030,7,5,4,6,6,3,,,,,2,1,Completed,1.33,3.4,1.33,3.2,1.3,3.5,1.36,3.49,1.33,3.25,1.38,3.5,1.34,3.25
29,Rome,Internazionali BNL d'Italia,16/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Murray A.,1,8,12900,3950,1,6,6,3,7,5,,,,,2,1,Completed,1.14,5.5,1.16,5,1.2,4.5,1.17,6.16,1.2,4.5,1.21,6.16,1.16,5.1
29,Rome,Internazionali BNL d'Italia,17/05/14,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Raonic M.,2,10,11030,2625,6,7,7,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.5,1.14,5.5,1.16,6.46,1.14,6,1.17,7,1.13,5.89
29,Rome,Internazionali BNL d'Italia,17/05/14,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Dimitrov G.,1,14,12900,2200,6,2,6,2,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,4,1.25,4.6,1.25,4,1.29,4.6,1.25,3.89
29,Rome,Internazionali BNL d'Italia,18/05/14,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Nadal R.,2,1,11030,12900,4,6,6,3,6,3,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2.1,1.73,2.21,1.77,2.1,1.73,2.27,1.78,2.13,1.71
