ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Montanes A.,16,38,1710,1110,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.5,2.5,1.5,2.5,1.55,2.64,1.5,2.5,1.6,2.69,1.53,2.45
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Volandri F.,De Bakker T.,79,74,656,700,6,1,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.66,2.1,1.68,2.32,,,1.75,2.32,1.67,2.14
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Seppi A.,37,50,1130,930,6,1,4,6,6,2,,,,,2,1,Completed,1.36,3,1.45,2.65,1.44,2.62,1.4,3.22,1.44,2.63,1.53,3.3,1.42,2.77
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Mayer F.,Golubev A.,28,43,1300,1035,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.63,2.46,1.5,2.5,1.63,2.48,1.58,2.32
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Youzhny M.,45,13,1010,2045,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.66,2.23,1.74,2,1.73,2.25,1.77,2.08,1.7
29,Rome,Internazionali BNL d'Italia,08/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Raonic M.,17,26,1665,1340,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.08,1.66,2.1,1.72,2.25,1.73,2,1.8,2.28,1.71,2.07
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Andreev I.,Riba P.,106,71,499,714,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.91,1.93,1.98,1.83,1.83,1.93,2.08,1.82,1.92
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Roddick A.,19,12,1520,2280,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.44,2.63,1.48,2.88,1.44,2.63,1.5,2.95,1.44,2.71
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Kubot L.,Cuevas P.,141,57,418,895,7,6,2,6,6,2,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.29,3.99,1.29,3.5,1.25,4,1.32,3.56,1.28
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Malisse X.,Garcia-Lopez G.,41,29,1045,1285,7,5,6,2,,,,,,,2,0,Completed,3.25,1.33,2.8,1.4,2.75,1.4,3.24,1.4,2.75,1.4,3.24,1.42,2.95,1.38
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Fish M.,Giraldo S.,11,60,2366,850,4,6,6,2,6,2,,,,,2,1,Completed,2.2,1.61,2.08,1.7,2,1.73,2.25,1.72,2.2,1.62,2.28,1.73,2.15,1.68
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Stakhovsky S.,Hanescu V.,36,65,1145,770,6,3,1,6,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.25,1.57,2.53,1.59,2.5,1.5,2.62,1.59,2.49,1.51
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Nieminen J.,Mannarino A.,59,54,855,903,7,5,2,6,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.62,2.2,,,1.83,1.91,1.83,2.2,1.69,2.07
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Troicki V.,Davydenko N.,15,30,1780,1275,6,4,7,5,,,,,,,2,0,Completed,2.75,1.4,2.45,1.5,2.38,1.53,2.8,1.5,2.88,1.4,2.88,1.53,2.64,1.46
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Starace P.,Dolgopolov O.,44,20,1015,1465,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.78,2.16,1.73,2,1.85,2.3,1.74,2.04
29,Rome,Internazionali BNL d'Italia,09/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Tsonga J.W.,Baghdatis M.,18,27,1535,1330,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.43,3.1,1.36,3,1.43,3.25,1.38,2.99
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Karlovic I.,23,138,1425,422,6,4,1,0,,,,,,,1,0,Retired,1.33,3.25,1.38,2.9,1.4,2.75,1.32,3.73,1.33,3,1.5,3.73,1.34,3.15
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Querrey S.,Anderson K.,25,34,1345,1175,7,6,1,0,,,,,,,1,0,Retired,2.5,1.5,2.5,1.5,2.5,1.5,2.67,1.54,2.63,1.44,2.78,1.59,2.55,1.49
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Bolelli S.,10,107,2495,499,6,0,7,5,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.5,1.28,4.14,1.29,3.25,1.33,4.25,1.27,3.63
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Chela J.I.,Isner J.,42,35,1035,1150,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.73,2,1.76,2.19,1.73,2,1.76,2.25,1.69,2.1
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Ljubicic I.,Cipolla F.,39,134,1075,432,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.36,3.44,1.4,2.75,1.49,3.44,1.38,2.93
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Fognini F.,14,48,1920,970,6,7,6,2,6,4,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.4,2.75,1.42,3.14,1.4,2.75,1.43,3.4,1.35,3.08
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Lopez F.,Llodra M.,40,21,1065,1455,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.54,2.67,1.44,2.63,1.54,2.96,1.46,2.64
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,1st Round,3,Lorenzi P.,Bellucci T.,148,22,392,1430,7,6,6,3,,,,,,,2,0,Completed,5,1.14,4,1.22,4.33,1.2,5,1.21,4,1.2,5.25,1.24,4.57,1.18
