ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Istomin D.,Isner J.,45,20,900,1725,5,7,7,6,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,3,1.45,3,1.36,3,1.48,2.76,1.43
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Dolgopolov O.,Viola M.,23,131,1420,422,6,4,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.17,5.8,1.17,5,1.17,6.15,1.14,5.51
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Querrey S.,9,19,3180,1790,6,2,7,6,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.26,4.37,1.25,3.75,1.26,4.55,1.23,4.01
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Melzer J.,27,35,1340,1085,6,1,6,2,,,,,,,2,0,Completed,1.25,3.75,1.35,3,1.25,3.75,1.33,3.7,1.36,3,1.4,3.95,1.32,3.3
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Baghdatis M.,26,38,1342,1030,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.24,4.65,1.2,4.5,1.25,5,1.21,4.27
29,Rome,Internazionali BNL d'Italia,12/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Granollers M.,Davydenko N.,37,44,1055,915,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.2,1.62,2.37,1.66,2.2,1.67,2.5,1.67,2.26,1.61
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Ramos A.,Hajek J.,65,101,740,540,7,5,6,0,,,,,,,2,0,Completed,1.33,3.25,1.28,3.5,1.33,3.25,1.39,3.26,1.25,3.75,1.39,3.75,1.32,3.31
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Monaco J.,36,18,1065,1830,7,6,1,6,6,4,,,,,2,1,Completed,4,1.22,3.75,1.25,3.5,1.29,4.09,1.28,4,1.22,4.33,1.32,3.72,1.26
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Starace P.,Stepanek R.,293,48,150,880,4,6,6,4,6,3,,,,,2,1,Completed,3.25,1.33,3.04,1.35,2.75,1.4,3.33,1.38,2.88,1.4,3.5,1.43,3.02,1.37
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Kuznetsov An.,Malisse X.,82,55,612,821,6,2,3,1,,,,,,,1,0,Retired,1.36,3,1.35,3,1.36,3,1.42,3.14,1.33,3.25,1.42,3.25,1.37,3.01
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Golubev A.,13,195,2535,247,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.16,6.05,1.17,5,1.2,6.05,1.17,4.86
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Gulbis E.,Nieminen J.,46,41,885,945,6,2,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.3,3.93,1.25,3.75,1.3,4,1.27,3.65
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Montanes A.,Klizan M.,89,31,573,1190,3,6,7,5,6,3,,,,,2,1,Completed,2.1,1.66,1.95,1.8,2,1.73,2.3,1.69,2,1.8,2.3,1.84,2.04,1.74
