ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Hrbaty D.,Ljubicic I.,24,4,1270,2665,5,7,7,6,6,4,,,,,2,1,Completed,3.5,1.28,4,1.25,3.46,1.28,4.27,1.28,3.75,1.25
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Youzhny M.,Seppi A.,38,55,865,713,6,2,7,6,,,,,,,2,0,Completed,2.37,1.53,2.75,1.45,2.4,1.53,2.86,1.485,2.45,1.52
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Acasuso J.,Ferrer D.,34,19,910,1385,7,5,6,0,,,,,,,2,0,Completed,2.1,1.66,1.95,1.85,1.83,1.91,2.02,1.893,2,1.76
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Gonzalez F.,Wawrinka S.,9,58,1640,683,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.57,2.4,1.45,2.6,1.541,2.75,1.58,2.3
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Santoro F.,Monaco J.,53,124,722,351,4,6,6,2,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.65,2.3,1.6,2.21,1.763,2.12,1.67
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Ginepri R.,Mirnyi M.,17,61,1450,665,3,6,6,2,6,3,,,,,2,1,Completed,2.37,1.53,2.3,1.62,2.35,1.55,2.46,1.641,2.12,1.67
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Almagro N.,Massu N.,54,31,714,950,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.75,1.45,2.6,1.474,2.91,1.43,2.72
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Ancic M.,Horna L.,15,48,1455,752,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.77,1.99,1.76,2.22,1.758,2,1.76
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Serra F.,Blake J.,47,7,782,1910,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.81,2,1.67,2.12,1.893,2.02,1.7,2.08
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Federer R.,Chela J.I.,1,30,7160,975,6,2,6,1,,,,,,,2,0,Completed,1.03,10,1.03,12,1.03,10.5,1.031,25.5,1.03,14
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Kiefer N.,Bracciali D.,12,49,1560,752,4,6,6,2,6,4,,,,,2,1,Completed,1.8,1.9,1.9,1.9,1.83,1.91,1.98,1.926,1.78,1.98
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Monfils G.,Haas T.,35,25,904,1270,6,2,3,6,6,4,,,,,2,1,Completed,2.75,1.39,2.95,1.4,2.6,1.45,2.78,1.524,2.76,1.42
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Galvani S.,Novak J.,206,98,195,411,6,3,6,4,,,,,,,2,0,Completed,,,,,,,1.613,2.53,1.48,2.55
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Rusedski G.,Robredo T.,45,10,805,1630,5,7,6,3,6,4,,,,,2,1,Completed,7,1.08,9,1.06,7.19,1.07,13.5,1.065,8.75,1.07
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Martin A.,Sanguinetti D.,77,66,514,630,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.65,1.42,2.75,1.474,2.91,1.53,2.4
28,Rome,Campionati Internazional d'Italia,08/05/06,Masters,Outdoor,Clay,1st Round,3,Starace P.,Tursunov D.,81,32,497,920,6,4,6,1,,,,,,,2,0,Completed,1.3,3.39,1.28,3.65,1.28,3.46,1.308,3.95,1.3,3.35
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Henman T.,di Mauro A.,70,78,570,509,7,5,7,6,,,,,,,2,0,Completed,1.83,1.83,2.05,1.77,1.91,1.83,2.2,1.769,1.94,1.82
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Coria G.,93,13,426,1465,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.6,2.17,1.64,2.48,1.633,2.33,1.57
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Malisse X.,Gaudio G.,41,8,836,1800,4,6,6,3,6,3,,,,,2,1,Completed,4.33,1.19,4.55,1.2,4.67,1.17,5,1.227,4.75,1.17
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Stepanek R.,Lopez F.,18,43,1420,830,6,4,6,4,,,,,,,2,0,Completed,1.39,2.75,1.37,3.1,1.39,2.83,1.422,3.17,1.38,2.9
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Berdych T.,Srichaphan P.,21,36,1370,880,6,1,6,3,,,,,,,2,0,Completed,1.16,4.5,1.25,4,1.2,4.25,1.267,4.45,1.25,3.75
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Davydenko N.,Pashanski B.,6,62,2495,662,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.25,4,1.2,4.25,1.265,4.47,1.2,4.25
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Nieminen J.,Grosjean S.,16,22,1455,1340,6,2,6,1,,,,,,,2,0,Completed,1.8,1.9,1.85,1.95,1.8,1.95,1.893,2.02,1.82,1.93
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Nalbandian D.,Vicente F.,3,89,2845,448,6,2,3,6,6,3,,,,,2,1,Completed,1.08,7,1.11,6.5,1.11,5.84,1.131,7.91,1.12,5.8
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Baghdatis M.,Rochus O.,20,29,1374,1150,7,5,6,4,,,,,,,2,0,Completed,2.25,1.57,2.45,1.55,2.3,1.6,2.51,1.621,2.5,1.5
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Nadal R.,Moya C.,2,33,4135,920,6,1,2,6,6,2,,,,,2,1,Completed,1.06,8,1.06,9,1.07,7.19,1.07,12.75,1.07,8
