ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Rome,Internazionali BNL d'Italia,15/09/2020,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Mannarino A.,19,38,1995,1271,7,6,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,5.67,1.23,5.67,1.19,4.83
20,Rome,Internazionali BNL d'Italia,15/09/2020,Masters 1000,Outdoor,Clay,1st Round,3,Musetti L.,Wawrinka S.,249,17,207,2185,6,0,7,6,,,,,,,2,0,Completed,3.5,1.28,3.77,1.32,4,1.34,3.61,1.29
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Berrettini M.,Coria F.,8,104,2940,607,7,5,6,1,,,,,,,2,0,Completed,1.18,4.5,1.21,4.97,1.22,5.55,1.19,4.73
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Goffin D.,40,11,1225,2555,6,2,6,2,,,,,,,2,0,Completed,2.75,1.4,2.77,1.51,3.05,1.51,2.82,1.43
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Travaglia S.,Coric B.,84,26,719,1670,7,6,7,5,,,,,,,2,0,Completed,2.62,1.44,3.2,1.4,3.2,1.49,2.81,1.43
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Caruso S.,1,87,10860,703,6,3,6,2,,,,,,,2,0,Completed,1.04,13,1.04,16.13,1.05,20,1.03,13.26
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Sinner J.,Tsitsipas S.,81,6,743,5175,6,1,6,7,6,2,,,,,2,1,Completed,3.5,1.28,3.87,1.31,3.95,1.31,3.68,1.28
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Krajinovic F.,Cecchinato M.,29,113,1583,526,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.36,3.44,1.46,3.52,1.34,3.24
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Nishioka Y.,22,50,1885,1007,6,1,6,0,,,,,,,2,0,Completed,1.44,2.62,1.5,2.79,1.59,2.8,1.5,2.56
20,Rome,Internazionali BNL d'Italia,16/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Carreno Busta P.,2,18,9850,2130,6,1,6,1,,,,,,,2,0,Completed,1.05,11,1.06,13.01,1.07,14.5,1.05,10.54
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Shapovalov D.,Martinez P.,14,109,2345,548,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.37,3.4,1.37,3.89,1.31,3.48
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Schwartzman D.,Millman J.,15,43,2265,1131,6,4,7,6,,,,,,,2,0,Completed,1.3,3.4,1.32,3.79,1.33,3.8,1.3,3.53
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Lajovic D.,Raonic M.,25,19,1695,1995,7,6,4,6,6,2,,,,,2,1,Completed,3,1.36,3.4,1.37,3.44,1.4,3.17,1.36
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Humbert U.,Fognini F.,42,13,1146,2400,7,5,7,6,,,,,,,2,0,Completed,1.72,2,1.81,2.11,1.9,2.11,1.79,2.02
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Hurkacz H.,Rublev A.,31,12,1398,2414,7,6,3,6,6,2,,,,,2,1,Completed,4.33,1.2,5.81,1.17,5.81,1.22,4.85,1.18
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Sonego L.,34,47,1359,1030,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.49,2.83,1.5,3.07,1.44,2.8
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Musetti L.,Nishikori K.,249,35,207,1345,6,3,6,4,,,,,,,2,0,Completed,1.8,1.95,2.08,1.84,2.13,2,1.96,1.84
20,Rome,Internazionali BNL d'Italia,17/09/2020,Masters 1000,Outdoor,Clay,2nd Round,3,Koepfer D.,Monfils G.,97,9,652,2860,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,3.02,1.44,3.2,1.47,2.89,1.41
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Berrettini M.,Travaglia S.,8,84,2940,719,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.26,4.4,1.27,4.45,1.24,4.03
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Dimitrov G.,Sinner J.,22,81,1885,743,4,6,6,4,6,4,,,,,2,1,Completed,1.95,1.8,2.05,1.88,2.07,1.88,1.99,1.82
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Shapovalov D.,Humbert U.,14,42,2345,1146,6,7,6,1,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3.56,1.36,3.56,1.33,3.36
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Cilic M.,34,40,1359,1225,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.69,2.34,1.72,2.35,1.66,2.23
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Krajinovic F.,1,29,10860,1583,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.2,5.27,1.21,5.54,1.18,4.95
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Koepfer D.,Musetti L.,97,249,652,207,6,4,6,0,,,,,,,2,0,Completed,3,1.36,3.06,1.44,3.2,1.5,3.02,1.38
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Schwartzman D.,Hurkacz H.,15,31,2265,1398,3,6,6,2,6,4,,,,,2,1,Completed,1.5,2.5,1.57,2.62,1.59,2.69,1.53,2.52
20,Rome,Internazionali BNL d'Italia,18/09/2020,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Lajovic D.,2,25,9850,1695,6,1,6,3,,,,,,,2,0,Completed,1.02,17,1.02,24.1,1.04,35,1.02,16.38
20,Rome,Internazionali BNL d'Italia,19/09/2020,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Berrettini M.,34,8,1359,2940,4,6,6,3,7,6,,,,,2,1,Completed,2.37,1.57,2.36,1.68,2.4,1.69,2.28,1.63
20,Rome,Internazionali BNL d'Italia,19/09/2020,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Koepfer D.,1,97,10860,652,6,3,4,6,6,3,,,,,2,1,Completed,1.03,15,1.03,18.76,1.04,20,1.02,13.71
20,Rome,Internazionali BNL d'Italia,19/09/2020,Masters 1000,Outdoor,Clay,Quarterfinals,3,Shapovalov D.,Dimitrov G.,14,22,2345,1885,6,2,3,6,6,2,,,,,2,1,Completed,2,1.8,2.03,1.9,2.2,1.98,2,1.81
20,Rome,Internazionali BNL d'Italia,19/09/2020,Masters 1000,Outdoor,Clay,Quarterfinals,3,Schwartzman D.,Nadal R.,15,2,2265,9850,6,2,7,5,,,,,,,2,0,Completed,15,1.03,15.29,1.05,25,1.05,14.71,1.03
20,Rome,Internazionali BNL d'Italia,20/09/2020,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Ruud C.,1,34,10860,1359,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.19,5.49,1.2,5.7,17,5.05
20,Rome,Internazionali BNL d'Italia,20/09/2020,Masters 1000,Outdoor,Clay,Semifinals,3,Schwartzman D.,Shapovalov D.,15,14,2265,2345,6,4,5,7,7,6,,,,,2,1,Completed,1.61,2.3,1.7,2.31,1.7,2.38,1.63,2.28
20,Rome,Internazionali BNL d'Italia,21/09/2020,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Schwartzman D.,1,15,10860,2265,7,5,6,3,,,,,,,2,0,Completed,1.16,5,1.16,6.31,1.19,6.31,1.16,5.26
