ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Cerundolo F.,Galarneau A.,22,192,1565,318,6,2,4,6,6,4,,,,,2,1,Completed,1.25,4,1.31,3.74,1.33,4.01,1.28,3.62
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Musetti L.,Nishioka Y.,19,45,1950,1015,6,4,6,1,,,,,,,2,0,Completed,1.57,2.38,1.59,2.5,1.62,2.58,1.56,2.4
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Lehecka J.,Nakashima B.,36,74,1163,805,7,5,3,6,7,6,,,,,2,1,Completed,2,1.8,2.18,1.75,2.18,1.83,2.04,1.77
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Wolf J.J.,37,43,1140,1025,6,0,6,2,,,,,,,2,0,Completed,2.1,1.73,2.23,1.72,2.23,1.8,2.09,1.73
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Berrettini M.,Barrere G.,38,58,1112,884,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.37,3.37,1.39,3.75,1.33,3.31
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Hurkacz H.,Bublik A.,17,28,2195,1384,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.49,2.79,1.55,2.95,1.45,2.71
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Kokkinakis T.,Zhang Zh.,86,63,696,851,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.51,2.72,1.52,2.88,1.45,2.71
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Eubanks C.,276,29,207,1358,7,6,6,7,6,1,,,,,2,1,Completed,1.73,2.1,1.78,2.15,1.8,2.24,1.73,2.1
48,Toronto,Canadian Open,07/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Daniel T.,Mannarino A.,115,30,564,1336,7,6,6,4,,,,,,,2,0,Completed,2.3,1.62,2.19,1.75,2.4,1.75,2.23,1.65
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Tiafoe F.,545,10,65,3085,6,7,7,6,6,3,,,,,2,1,Completed,3.2,1.36,3.3,1.37,3.36,1.44,3.09,1.36
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Kecmanovic M.,Garin C.,44,101,1020,606,7,6,4,6,6,4,,,,,2,1,Completed,2.1,1.73,2.08,1.83,2.16,1.84,2.02,1.79
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Schwartzman D.,14,98,2345,615,6,3,3,6,6,4,,,,,2,1,Completed,1.3,3.5,1.35,3.49,1.35,3.6,1.32,3.34
