ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Delbonis F.,36,65,1105,781,6,3,5,7,6,4,,,,,2,1,Completed,1.16,5,1.18,4.5,1.22,4,1.19,5.39,1.25,4,1.25,5.39,1.18,4.73
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Cilic M.,Istomin D.,18,39,1665,1065,6,2,4,6,7,5,,,,,2,1,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.34,3.6,1.33,3.3,1.35,3.6,1.32,3.33
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Falla A.,97,73,585,723,6,7,6,4,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.47,2.9,,,1.5,2.95,1.44,2.74
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Kokkinakis T.,21,199,1605,244,4,6,6,2,6,3,,,,,2,1,Completed,1.22,4,1.22,4,1.2,4.33,1.24,4.65,1.2,4.33,1.24,4.7,1.22,4.18
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Hewitt L.,47,42,935,1005,6,1,6,2,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.93,1.46,2.75,1.44,2.95,1.5,2.74,1.43
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Smyczek T.,Kamke T.,104,78,561,689,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.07,1.85,2.1,1.67,2.17,1.86,2.05,1.74
48,Toronto,Rogers Masters,04/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Russell M.,Mahut N.,143,91,416,620,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.1,1.7,2.1,1.67,2.48,1.61,2.25,1.62,2.48,1.7,2.25,1.63
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Tsonga J.W.,Roger-Vasselin E.,15,49,1910,920,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.2,4.33,1.26,4.33,,,1.28,4.6,1.23,4
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Dodig I.,Isner J.,62,14,800,2435,6,4,6,7,6,3,,,,,2,1,Completed,4.5,1.18,4.75,1.17,4.5,1.17,5.68,1.18,4.8,1.18,5.68,1.2,4.9,1.17
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Bautista R.,25,16,1500,1785,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.45,1.52,2.5,1.5,2.74,1.52,2.5,1.5,2.85,1.55,2.61,1.48
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Polansky P.,Janowicz J.,129,52,469,855,7,6,6,4,,,,,,,2,0,Completed,3,1.36,3.1,1.35,3,1.36,3.13,1.42,3.2,1.33,3.25,1.44,3.05,1.36
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Giraldo S.,70,30,760,1205,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.88,1.88,1.83,1.83,1.85,2.07,1.83,1.91,1.89,2.05,1.81,1.97
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Schnur B.,51,612,890,48,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.16,5,1.14,5,1.18,5.61,1.17,5,1.2,5.61,1.17,5
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Granollers M.,43,37,993,1080,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.67,2.1,1.87,2.04,1.73,2.05,1.9,2.1,1.79,2
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Gulbis E.,Sousa J.,12,40,2680,1062,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.75,1.2,4.33,1.21,4.99,1.18,4.8,1.22,5.25,1.19,4.71
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Melzer J.,60,67,807,770,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.5,2.5,1.53,2.7,1.5,2.6,1.54,2.75,1.48,2.59
