ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Troicki V.,34,35,1335,1270,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.4,2.55,1.44,2.75,1.6,2.5,1.6,2.8,1.49,2.57
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Dodig I.,53,79,900,718,5,7,6,4,6,2,,,,,2,1,Completed,1.3,3.4,1.25,3.3,1.36,3.25,1.31,3.85,1.42,3.85,1.3,3.43
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Diez S.,Edmund K.,192,84,285,698,3,6,6,3,6,2,,,,,2,1,Completed,6,1.12,5.25,1.1,6,1.12,6.02,1.17,6.54,1.17,5.58,1.13
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Muller G.,Tursunov D.,37,433,1230,95,7,6,6,1,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.3,3.4,1.26,4.34,1.33,4.34,1.25,3.85
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Polansky P.,Smyczek T.,247,119,215,494,4,6,6,3,6,0,,,,,2,1,Completed,1.83,1.83,1.85,1.75,1.91,1.91,1.91,2,2,2,1.87,1.89
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Sugita Y.,40,107,1150,581,5,7,7,6,6,4,,,,,2,1,Completed,1.2,4.33,1.18,3.75,1.22,4.33,1.21,5,1.25,5,1.2,4.33
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Kuznetsov An.,144,45,407,1048,6,3,6,1,,,,,,,2,0,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.64,1.55,2.81,1.55,2.56,1.49
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Robert S.,61,58,817,854,6,3,7,6,,,,,,,2,0,Completed,1.66,2.1,1.65,1.95,1.73,2.1,2.41,1.61,2.41,2.12,1.75,2.04
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Gonzalez A.,22,163,1645,342,6,4,7,6,,,,,,,2,0,Completed,1.1,7,1.08,5.6,1.1,7,1.11,8.95,1.12,8.95,1.09,6.97
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Sela D.,16,60,2100,826,4,6,6,3,6,2,,,,,2,1,Completed,1.12,6,1.13,4.75,1.12,6,1.13,7.38,1.14,7.37,1.12,5.98
47,Toronto,Rogers Masters,25/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Kudla D.,26,102,1495,600,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.14,4.3,1.2,4.5,1.21,5.12,1.22,5.12,1.18,4.6
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Kyrgios N.,370,19,121,1855,7,6,3,6,6,3,,,,,2,1,Completed,11,1.05,7,1.03,13,1.03,12.02,1.06,13,1.06,10.18,1.04
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Dancevic F.,29,234,1435,232,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.14,4.4,1.14,5.5,1.18,5.63,1.18,5.73,1.15,5.19
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Zverev A.,70,25,765,1520,7,5,6,3,,,,,,,2,0,Completed,3.5,1.28,3.3,1.25,3.5,1.3,3.92,1.3,3.95,1.31,3.58,1.28
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Millman J.,147,67,397,790,6,4,4,3,,,,,,,1,0,Retired,2.5,1.5,2.4,1.45,2.5,1.53,2.73,1.52,2.8,1.54,2.58,1.49
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Novikov D.,Delbonis F.,131,43,445,1060,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.58,2,1.62,2.44,1.63,2.44,1.68,2.25,1.61
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Paire B.,129,28,451,1436,6,1,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.7,2.25,1.62,2.05,1.86,2.25,1.92,2.01,1.78
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Pouille L.,Gomez E.,23,318,1644,148,6,7,6,4,7,5,,,,,2,1,Completed,1.08,8,1.07,6,1.08,8,1.08,9.87,1.11,9.87,1.07,8.1
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Ram R.,Gulbis E.,118,66,503,791,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.44,3.05,1.43,3.05,1.5,2.81,1.42
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Sousa J.,14,36,2440,1250,6,3,6,3,,,,,,,2,0,Completed,1.18,4.5,1.18,3.75,1.2,4.5,1.26,4.33,1.28,4.5,1.23,4.06
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Dolgopolov O.,57,38,862,1215,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.45,2.5,1.53,2.5,1.6,2.6,1.6,2.46,1.53
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Johnson S.,33,21,1375,1680,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.3,3.4,1.33,3.22,1.4,3.5,1.4,3.22,1.33
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Fritz T.,27,63,1445,808,6,7,7,6,6,2,,,,,2,1,Completed,1.53,2.37,1.52,2.25,1.53,2.5,1.54,2.66,1.63,2.66,1.54,2.44
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Chardy J.,101,39,605,1210,7,6,,,,,,,,,1,0,Retired,2.2,1.61,2.1,1.6,2.2,1.67,2.22,1.74,2.23,1.75,2.15,1.68
47,Toronto,Rogers Masters,26/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Coric B.,8,53,3490,900,4,6,6,1,6,4,,,,,2,1,Completed,1.18,4.5,1.17,4,1.22,4,1.21,5,1.25,5.28,1.19,4.55
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Youzhny M.,5,61,4720,817,7,6,7,6,,,,,,,2,0,Completed,1.14,5.5,1.15,4.3,1.17,5,1.17,5.9,1.18,5.9,1.15,5.21
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Novikov D.,6,131,4290,445,6,4,7,5,,,,,,,2,0,Completed,1.08,8,1.07,6,1.08,8,1.09,9.35,1.1,9.4,1.08,7.8
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Harrison R.,Isner J.,144,16,407,2100,7,6,6,7,6,4,,,,,2,1,Completed,4.5,1.18,4,1.17,4.33,1.17,5.35,1.19,5.35,1.2,4.68,1.18
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Ram R.,Pouille L.,118,23,503,1644,6,4,7,6,,,,,,,2,0,Completed,3.4,1.3,3.1,1.28,3.25,1.33,3.28,1.39,3.4,1.4,3.2,1.33
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Polansky P.,129,247,451,215,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.28,3,1.36,3,1.35,3.5,1.37,3.53,1.33,3.23
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Diez S.,22,192,1645,285,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.12,4.8,1.12,5.5,1.12,7.73,1.15,7.73,1.11,6.21
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Muller G.,1,37,15040,1230,7,5,7,6,,,,,,,2,0,Completed,1.03,15,1.02,7.5,1.03,10,1.06,12.02,1.06,15,1.04,11.14
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Querrey S.,11,29,2715,1435,6,4,2,1,,,,,,,1,0,Retired,1.44,2.62,1.42,2.5,1.5,2.5,1.5,2.8,1.54,2.85,1.46,2.65
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Thiem D.,34,9,1335,3105,4,1,,,,,,,,,0,0,Retired,2.25,1.57,2.25,1.52,2.38,1.57,2.2,1.75,2.38,1.75,2.25,1.62
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Donaldson J.,Fognini F.,147,33,397,1375,6,3,3,6,6,3,,,,,2,1,Completed,3.25,1.33,2.85,1.3,3,1.36,3.52,1.35,3.52,1.36,3.25,1.32
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Cilic M.,27,12,1445,2695,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.6,1.4,2.62,1.44,2.86,1.48,3,1.48,2.72,1.44
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Young D.,26,57,1495,862,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.25,3.1,1.33,3.4,1.32,3.77,1.36,3.77,1.3,3.41
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Pospisil V.,14,101,2440,605,7,6,6,0,,,,,,,2,0,Completed,1.22,4,1.18,3.75,1.25,4,1.22,4.83,1.26,4.83,1.22,4.18
47,Toronto,Rogers Masters,27/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Lu Y.H.,7,70,4285,765,6,3,6,3,,,,,,,2,0,Completed,1.06,9,1.07,6,1.08,7,1.07,11.31,1.1,11.31,1.07,8.36
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Shapovalov D.,40,370,1150,121,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.29,3.75,1.32,3.74,1.33,3.8,1.28,3.57
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Ram R.,6,118,4290,503,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.08,5.6,1.1,7,1.1,9.05,1.12,9.4,1.09,7.25
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Tomic B.,34,22,1335,1645,4,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2,1.65,2.1,1.73,2.33,1.69,2.33,1.78,2.13,1.69
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Sock J.,5,26,4720,1495,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.5,1.55,2.67,1.58,2.7,1.5,2.55
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Goffin D.,14,11,2440,2715,7,6,2,6,6,4,,,,,2,1,Completed,1.72,2,1.65,1.95,1.8,1.91,1.88,2.04,1.88,2.1,1.78,2
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Karlovic I.,40,27,1150,1445,6,3,7,5,,,,,,,2,0,Completed,2.37,1.53,2.1,1.6,2.1,1.67,2.46,1.63,2.6,1.67,2.32,1.59
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Donaldson J.,7,147,4285,397,6,2,6,3,,,,,,,2,0,Completed,1.03,15,1.03,7.5,1.04,11,1.04,17.22,1.05,17.42,1.03,12.47
47,Toronto,Rogers Masters,28/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Harrison R.,8,144,3490,407,6,4,6,7,6,4,,,,,2,1,Completed,1.11,6.5,1.13,4.75,1.14,5,1.14,6.92,1.16,6.92,1.12,5.97
47,Toronto,Rogers Masters,29/07/16,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Stepanek R.,1,129,15040,451,6,2,6,4,,,,,,,2,0,Completed,1.03,15,1.02,7.5,1.03,13,1.05,15.37,1.05,15.37,1.04,12.03
47,Toronto,Rogers Masters,29/07/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Wawrinka S.,Anderson K.,5,34,4720,1335,6,1,6,3,,,,,,,2,0,Completed,1.4,3,1.38,2.65,1.4,3,1.43,3.13,1.44,3.18,1.39,2.95
47,Toronto,Rogers Masters,29/07/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Dimitrov G.,6,40,4290,1150,6,3,3,6,6,2,,,,,2,1,Completed,1.33,3.4,1.28,3,1.3,3.5,1.39,3.32,1.4,3.6,1.34,3.23
47,Toronto,Rogers Masters,29/07/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Berdych T.,1,8,15040,3490,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.08,5.5,1.1,7,1.13,7.51,1.13,7.66,1.1,6.64
47,Toronto,Rogers Masters,30/07/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Monfils G.,Raonic M.,14,7,2440,4285,6,4,6,4,,,,,,,2,0,Completed,4,1.25,3.75,1.2,4,1.25,4.6,1.25,4.8,1.3,4.19,1.23
47,Toronto,Rogers Masters,30/07/16,Masters 1000,Outdoor,Hard,Semifinals,3,Nishikori K.,Wawrinka S.,6,5,4290,4720,7,6,6,1,,,,,,,2,0,Completed,2.3,1.61,2.1,1.55,2.25,1.62,2.32,1.7,2.38,1.71,2.25,1.62
47,Toronto,Rogers Masters,31/07/16,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Monfils G.,1,14,15040,2440,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.1,5.25,1.11,6.5,1.14,7.15,1.14,7.64,1.11,6.46
47,Toronto,Rogers Masters,31/07/16,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Nishikori K.,1,6,15040,4290,6,3,7,5,,,,,,,2,0,Completed,1.11,6.5,1.13,4.75,1.14,5.5,1.15,6.34,1.17,6.55,1.14,5.77
