ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Young D.,47,84,924,610,3,6,7,6,6,0,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.42,3.14,1.33,3,1.42,3.25,1.36,3.02
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Bogomolov A.,33,58,1220,785,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.4,3.26,1.29,3.25,1.4,3.5,1.33,3.23
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Berrer M.,49,131,880,427,6,3,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.39,3.26,1.29,3.25,1.4,3.35,1.35,3.11
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Andujar P.,Lacko L.,44,56,940,813,6,2,4,6,6,2,,,,,2,1,Completed,3.5,1.28,3.15,1.32,3.4,1.3,3.49,1.35,3.25,1.29,3.5,1.37,3.2,1.33
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Ebden M.,Polansky P.,80,157,621,338,0,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.44,2.62,1.5,2.8,1.5,2.5,1.61,2.85,1.5,2.52
48,Toronto,Rogers Masters,06/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Cipolla F.,Zopp J.,97,82,566,615,6,1,6,2,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.2,1.62,2.6,1.56,2.2,1.62,2.65,1.63,2.35,1.58
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Seppi A.,104,26,541,1355,4,6,6,4,7,6,,,,,2,1,Completed,2.75,1.4,2.65,1.45,3,1.36,2.97,1.45,2.63,1.44,3.2,1.45,2.87,1.4
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Baghdatis M.,Berlocq C.,45,37,925,985,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.22,4.89,1.17,4.5,1.22,5.15,1.19,4.56
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Dancevic F.,69,123,665,449,6,3,7,5,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.52,1.59,2.38,1.53,2.6,1.6,2.4,1.55
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Melzer J.,35,36,1189,1057,6,3,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.38,3.35,1.29,3.25,1.38,3.5,1.33,3.21
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Stakhovsky S.,27,99,1350,558,4,6,6,4,6,3,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.79,2.15,1.73,2,1.82,2.15,1.76,2.01
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Dolgopolov O.,40,16,965,1940,6,3,6,1,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.88,1.48,2.63,1.44,3.05,1.5,2.66,1.45
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Anderson K.,30,32,1255,1225,6,1,7,6,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.83,1.83,1.99,1.92,1.83,1.83,2,2,1.86,1.87
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Lu Y.H.,66,70,695,660,7,6,5,7,7,6,,,,,2,1,Completed,1.72,2,1.8,1.95,1.83,1.83,1.81,2.1,1.83,1.83,1.83,2.1,1.77,1.98
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Nalbandian D.,25,38,1418,980,6,2,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.55,2.35,1.83,1.83,1.69,2.29,1.57,2.25,1.85,2.4,1.63,2.21
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Odesnik W.,31,133,1245,407,6,4,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.4,3.22,1.4,2.75,1.44,3.22,1.39,2.92
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Ebden M.,13,80,2135,621,6,2,6,0,,,,,,,2,0,Completed,1.16,5,1.15,5,1.17,4.5,1.13,7.11,1.22,3.75,1.22,7.11,1.17,4.95
48,Toronto,Rogers Masters,07/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Pospisil V.,10,104,2695,541,7,5,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.69,1.22,3.75,1.26,4.69,1.22,4.11
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Troicki V.,24,33,1540,1220,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.23,4.73,1.22,3.75,1.25,5,1.22,4.17
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Andujar P.,12,44,2440,940,7,6,7,5,,,,,,,2,0,Completed,1.07,9,1.08,7,1.04,9,1.05,13,1.07,7,1.11,13,1.07,8.42
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Baghdatis M.,15,45,2015,925,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.57,2.58,1.53,2.38,1.6,2.63,1.52,2.47
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Granollers M.,Mayer F.,27,23,1350,1545,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.35,1.67,2.25,1.57,2.37,1.67,2.25,1.61
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Del Potro J.M.,40,8,965,3340,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,4.25,1.2,4.5,1.17,4.7,1.23,4.5,1.17,4.84,1.23,4.44,1.19
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Youzhny M.,9,30,3320,1255,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.34,1.57,2.25,1.69,2.38,1.61,2.25
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Kukushkin M.,21,69,1600,665,6,3,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.25,4.5,1.2,4.33,1.3,4.65,1.21,4.2
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Fognini F.,18,66,1685,695,6,2,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.29,4.05,1.36,3,1.36,4.05,1.3,3.42
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Benneteau J.,7,31,4515,1245,6,7,6,4,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.3,3.95,1.25,3.75,1.3,4.06,1.26,3.74
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Tsonga J.W.,47,6,924,5230,6,4,7,6,,,,,,,2,0,Completed,6,1.12,5,1.15,5,1.14,6.05,1.16,5.5,1.14,6.5,1.17,5.5,1.14
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Cipolla F.,4,97,8120,566,6,1,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.11,6,1.08,10.15,1.07,8,1.12,10.15,1.09,7.1
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Haas T.,Simon G.,25,14,1418,2070,6,2,6,3,,,,,,,2,0,Completed,2,1.72,2.08,1.7,2,1.73,2.02,1.88,2,1.73,2.08,1.88,1.99,1.78
48,Toronto,Rogers Masters,08/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Nishikori K.,35,17,1189,1770,6,2,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.05,1.67,2.1,1.79,2.15,1.67,2.1,1.79,2.27,1.7,2.11
48,Toronto,Rogers Masters,09/08/12,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Tomic B.,2,49,11270,880,6,2,6,3,,,,,,,2,0,Completed,1.07,9,1.08,7,1.1,6.5,1.06,12.25,1.08,7,1.1,12.25,1.07,8.31
48,Toronto,Rogers Masters,09/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Murray A.,24,4,1540,8120,,,,,,,,,,,,,Walkover,2.5,1.5,2.25,1.6,2.5,1.53,2.47,1.63,2.5,1.53,2.5,1.63,2.39,1.56
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Gasquet R.,Berdych T.,21,7,1600,4515,6,4,6,2,,,,,,,2,0,Completed,2.87,1.38,2.65,1.45,2.75,1.44,2.92,1.48,2.75,1.44,2.92,1.51,2.68,1.45
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Fish M.,Monaco J.,13,10,2135,2695,2,6,6,1,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.67,2.38,1.57,2.38,1.67,2.45,1.6,2.29
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Tipsarevic J.,Cilic M.,9,15,3320,2015,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.73,2.22,1.76,2.1,1.73,2.25,1.85,2.08,1.72
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Granollers M.,Chardy J.,27,47,1350,924,6,1,6,4,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.73,2.1,1.81,2.14,1.73,2.1,1.81,2.2,1.72,2.08
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Querrey S.,2,35,11270,1189,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.12,7.94,1.1,7,1.12,8,1.1,6.7
48,Toronto,Rogers Masters,10/08/12,Masters 1000,Outdoor,Hard,3rd Round,3,Haas T.,Stepanek R.,25,40,1418,965,2,6,6,4,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.62,1.52,2.76,1.5,2.63,1.55,2.8,1.48,2.61
