ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Blake J.,Moya C.,7,31,1865,925,6,3,3,6,7,5,,,,,2,1,Completed,3.25,1.33,3.2,1.35,3.1,1.35,3.1,1.435,3,1.36
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Nieminen J.,Sanguinetti D.,17,64,1450,620,5,7,6,1,6,4,,,,,2,1,Completed,1.16,4.5,1.18,4.85,1.15,5.2,1.181,6.01,1.15,5
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Robredo T.,Novak J.,12,128,1560,341,6,3,6,2,,,,,,,2,0,Completed,,,,,,,1.1,9,,
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Serra F.,Berdych T.,44,18,802,1410,6,4,0,6,7,5,,,,,2,1,Completed,2.37,1.53,2.45,1.55,2.3,1.6,2.47,1.637,2.22,1.62
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Ferrer D.,Lopez F.,20,45,1385,800,6,4,6,2,,,,,,,2,0,Completed,,,1.35,3.2,1.3,3.35,1.429,3.13,1.29,3.4
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Rochus C.,Srichaphan P.,69,35,595,880,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.65,1.25,3.74,1.313,3.9,1.25,3.75
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Youzhny M.,105,37,404,865,6,0,6,4,,,,,,,2,0,Completed,1.9,1.8,2.2,1.67,2.1,1.7,2.26,1.735,2.08,1.7
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Djokovic N.,Coria G.,71,21,577,1345,6,3,3,6,6,3,,,,,2,1,Completed,1.72,2,1.65,2.25,1.67,2.12,1.741,2.25,1.7,2.1
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Ferrero J.C.,Rochus O.,28,27,1110,1150,7,6,5,7,6,3,,,,,2,1,Completed,1.61,2.2,1.81,2,1.75,2.05,1.952,1.952,1.77,2
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Ancic M.,Waske A.,13,92,1505,435,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.95,1.35,3.01,1.442,3.06,1.36,3
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Saretta F.,Safin M.,101,51,408,740,5,7,6,0,6,4,,,,,2,1,Completed,4,1.22,4,1.25,4.25,1.2,4.66,1.246,4,1.23
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Vliegen K.,Gasquet R.,41,43,837,825,6,4,6,2,,,,,,,2,0,Completed,2,1.72,1.85,1.95,1.99,1.76,1.909,2,1.92,1.83
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Mathieu P.H.,Johansson T.,38,14,860,1490,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.5,1.28,3.46,1.31,3.93,1.3,3.45
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Verdasco F.,Chela J.I.,34,39,895,855,1,6,6,4,6,2,,,,,2,1,Completed,1.9,1.8,1.95,1.85,1.87,1.87,2.07,1.855,1.95,1.82
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Stepanek R.,Baghdatis M.,16,19,1460,1404,6,3,3,1,,,,,,,1,0,Retired,1.66,2.1,1.65,2.25,1.7,2.1,1.8,2.15,1.65,2.2
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Ljubicic I.,Kohlschreiber P.,5,82,2635,494,6,7,6,3,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3.5,1.3,3.35,1.293,4.11,1.3,3.3
29,Hamburg,Hamburg TMS,15/05/06,Masters,Outdoor,Clay,1st Round,3,Phau B.,Santoro F.,65,47,608,792,3,6,6,1,6,4,,,,,2,1,Completed,2.75,1.39,2.65,1.48,2.6,1.45,2.93,1.469,2.65,1.45
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Hrbaty D.,Mayer F.,25,76,1230,548,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.95,1.37,2.92,1.446,3.04,1.32,3.25
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Murray A.,Monfils G.,46,29,797,1110,6,4,6,1,,,,,,,2,0,Completed,3,1.36,3.1,1.37,2.75,1.4,2.94,1.467,3,1.36
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Mirnyi M.,Horna L.,59,49,665,752,7,6,7,5,,,,,,,2,0,Completed,3,1.36,2.85,1.42,2.6,1.45,3.18,1.42,2.75,1.42
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Davydenko N.,Massu N.,6,32,2345,920,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.65,2.15,1.629,2.49,1.65,2.15
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Monaco J.,Malisse X.,130,36,328,871,6,3,2,0,,,,,,,1,0,Retired,2.25,1.57,2.25,1.65,2.35,1.55,2.24,1.746,2.4,1.55
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Seppi A.,Wawrinka S.,70,56,578,683,2,6,7,6,6,1,,,,,2,1,Completed,2.25,1.57,2.5,1.53,2.2,1.63,2.5,1.625,2.4,1.55
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Gonzalez F.,Tursunov D.,8,33,1730,910,6,4,6,3,,,,,,,2,0,Completed,1.07,7.5,1.08,8,1.1,6.75,1.089,10.25,1.08,7
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Kiefer N.,Melzer J.,11,60,1560,655,6,2,3,6,6,3,,,,,2,1,Completed,1.8,1.9,1.88,1.92,1.8,1.95,1.833,2.1,1.82,1.94
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Simon G.,Rusedski G.,53,40,703,845,6,1,6,1,,,,,,,2,0,Completed,1.39,2.75,1.35,3.2,1.35,3.1,1.348,3.67,1.36,3
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Schuettler R.,Dlouhy L.,77,86,538,458,4,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.35,1.58,2.28,1.69,2.35,1.6,2.25
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Gaudio G.,Martin A.,9,67,1730,599,6,2,3,6,6,4,,,,,2,1,Completed,1.22,4,1.3,3.5,1.3,3.35,1.333,3.7,1.25,3.75
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Grosjean S.,Ginepri R.,23,15,1270,1480,7,5,7,5,,,,,,,2,0,Completed,1.39,2.75,1.4,2.95,1.4,2.85,1.415,3.21,1.36,3
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Soderling R.,Haas T.,54,24,700,1270,6,2,2,1,,,,,,,1,0,Retired,2.62,1.44,2.85,1.42,2.53,1.48,3.25,1.408,2.5,1.5
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Volandri F.,Pashanski B.,52,62,706,642,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,4,1.21,4.06,1.274,4.35,1.25,3.75
29,Hamburg,Hamburg TMS,16/05/06,Masters,Outdoor,Clay,1st Round,3,Acasuso J.,Greul S.,30,90,940,445,6,2,6,1,,,,,,,2,0,Completed,1.22,4,1.28,3.65,1.25,3.75,1.323,3.8,1.26,3.75
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Serra F.,12,44,1560,802,3,6,6,3,6,2,,,,,2,1,Completed,1.39,2.75,1.45,2.75,1.4,2.85,1.402,3.29,1.44,2.7
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Stepanek R.,Phau B.,16,65,1460,608,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.5,1.28,3.46,1.328,3.75,1.3,3.35
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Nieminen J.,Rochus C.,17,69,1450,595,6,1,6,0,,,,,,,2,0,Completed,1.36,3,1.48,2.65,1.4,2.85,1.429,3.13,1.4,2.82
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Davydenko N.,Seppi A.,6,70,2345,578,6,1,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.5,1.28,3.46,1.307,3.96,1.25,3.25
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Mathieu P.H.,Vliegen K.,38,41,860,837,6,2,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.9,2,1.75,2.05,1.87,1.94,1.82
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Soderling R.,Monaco J.,54,130,700,328,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.81,2,1.65,2.1,1.847,2.08,1.75,2.05
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Simon G.,Gaudio G.,53,9,703,1730,6,4,3,6,6,4,,,,,2,1,Completed,3,1.36,2.6,1.5,2.6,1.45,3.12,1.431,2.78,1.42
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Ferrer D.,Saretta F.,20,101,1385,408,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.33,3.3,1.35,3.1,1.286,4.2,1.3,3.35
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Mirnyi M.,Kiefer N.,59,11,665,1560,6,2,6,2,,,,,,,2,0,Completed,3,1.36,3.1,1.37,3.22,1.32,3.63,1.353,3,1.36
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Schuettler R.,28,77,1110,538,6,3,3,6,6,2,,,,,2,1,Completed,1.16,4.5,1.18,4.85,1.15,5.2,1.208,5.4,1.2,4.3
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Gonzalez F.,Hrbaty D.,8,25,1730,1230,6,7,6,1,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3.5,1.28,3.46,1.256,4.51,1.3,3.35
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Verdasco F.,Djokovic N.,34,71,895,577,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.67,2.2,1.6,2.3,1.758,2.22,1.65,2.18
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Ancic M.,Garcia-Lopez G.,13,105,1505,404,3,6,6,4,6,0,,,,,2,1,Completed,1.61,2.2,1.7,2.15,1.7,2.1,1.847,2.08,1.67,2.14
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Grosjean S.,Volandri F.,23,52,1270,706,7,5,7,6,,,,,,,2,0,Completed,2.75,1.39,2.55,1.5,2.53,1.48,2.85,1.488,2.55,1.48
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Blake J.,Murray A.,7,46,1865,797,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.77,2.05,1.65,2.15,1.654,2.43,1.66,2.15
29,Hamburg,Hamburg TMS,17/05/06,Masters,Outdoor,Clay,2nd Round,3,Acasuso J.,Ljubicic I.,30,5,940,2635,6,2,6,0,,,,,,,2,0,Completed,1.72,2,1.67,2.2,1.65,2.15,1.735,2.26,1.7,2.1
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Ferrer D.,Ferrero J.C.,20,28,1385,1110,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.57,2.4,1.7,2.08,1.633,2.48,1.53,2.43
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Stepanek R.,Soderling R.,16,54,1460,700,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.65,2.25,1.55,2.4,1.709,2.31,1.7,2.1
