ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,1st Round,3,Zabaleta M.,Clement A.,61,46,6,4,6,4,,,,,,,2,0,Completed,,,1.7,2.05,1.71,1.93,1.8,1.7
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Boutter J.,Corretja A.,60,21,5,7,7,5,6,2,,,,,2,1,Completed,,,2.75,1.4,2.8,1.32,2.7,1.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Canas G.,Gonzalez F.,16,44,2,6,7,6,6,0,,,,,2,1,Completed,,,1.6,2.2,1.57,2.1,1.5,2.1
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Chela J.I.,Sanchez D.,25,72,6,3,1,6,6,2,,,,,2,1,Completed,,,1.45,2.6,1.4,2.55,1.4,2.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Ferreira W.,18,50,7,6,6,3,,,,,,,2,0,Completed,,,1.4,2.75,1.43,2.5,1.4,2.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Federer R.,Ulihrach B.,14,42,6,3,6,0,,,,,,,2,0,Completed,,,1.62,2.2,1.45,2.4,1.5,2.1
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Haas T.,Schalken S.,2,34,7,5,6,3,,,,,,,2,0,Completed,,,1.22,3.9,1.2,3.75,1.2,3.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Hewitt L.,Phau B.,1,138,6,3,6,3,,,,,,,2,0,Completed,,,1.1,6,1.1,5.25,1.1,4.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Koubek S.,Costa A.,53,19,7,5,7,6,,,,,,,2,0,Completed,,,4,1.22,3.3,1.25,3.3,1.2
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Kuerten G.,Pavel A.,7,26,6,3,7,6,,,,,,,2,0,Completed,,,1.4,2.75,1.37,2.7,1.4,2.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Mirnyi M.,Moya C.,39,20,7,6,7,6,,,,,,,2,0,Completed,,,3.6,1.25,3.2,1.27,3,1.25
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Novak J.,Mantilla F.,15,51,6,2,6,0,,,,,,,2,0,Completed,,,1.5,2.45,1.5,2.3,1.5,2.1
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Grosjean S.,35,10,7,5,7,5,,,,,,,2,0,Completed,,,2.25,1.58,2.2,1.55,2.1,1.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Roddick A.,Schuettler R.,13,28,6,4,6,4,,,,,,,2,0,Completed,,,1.26,3.5,1.35,2.8,1.3,2.7
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Safin M.,Martin A.,5,48,6,4,6,2,,,,,,,2,0,Completed,,,1.26,3.5,1.25,3.3,1.2,3.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Voinea A.,Henman T.,67,6,7,6,2,6,6,4,,,,,2,1,Completed,,,3.1,1.33,3,1.3,3,1.25
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,2nd Round,3,Zabaleta M.,Johansson T.,61,8,6,4,6,2,,,,,,,2,0,Completed,,,1.78,1.95,1.81,1.81,1.75,1.75
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Boutter J.,Roddick A.,60,13,6,3,7,5,,,,,,,2,0,Completed,,,3.1,1.33,3.1,1.25,3,1.25
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Federer R.,Voinea A.,14,67,7,5,6,4,,,,,,,2,0,Completed,,,1.22,3.9,1.24,3.4,1.2,3.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Hewitt L.,Novak J.,1,15,6,4,6,3,,,,,,,2,0,Completed,,,1.45,2.6,1.41,2.55,1.45,2.2
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Koubek S.,El Aynaoui Y.,53,18,7,6,6,2,,,,,,,2,0,Completed,,,3,1.35,2.85,1.33,2.5,1.35
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Kuerten G.,Canas G.,7,16,7,5,6,2,,,,,,,2,0,Completed,,,1.4,2.75,1.3,2.9,1.35,2.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Mirnyi M.,Zabaleta M.,39,61,6,3,2,6,6,4,,,,,2,1,Completed,,,1.8,1.95,1.6,2,1.7,1.8
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Robredo T.,Haas T.,35,2,6,4,6,4,,,,,,,2,0,Completed,,,2.5,1.48,2.5,1.43,2.7,1.3
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,3rd Round,3,Safin M.,Chela J.I.,5,25,7,6,7,5,,,,,,,2,0,Completed,,,1.45,2.6,1.41,2.55,1.35,2.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Quarterfinals,3,Federer R.,Kuerten G.,14,7,6,0,1,6,6,2,,,,,2,1,Completed,,,2.6,1.45,2.4,1.45,2.3,1.4
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Quarterfinals,3,Mirnyi M.,Boutter J.,39,60,7,6,4,6,6,3,,,,,2,1,Completed,,,1.82,1.9,1.87,1.76,1.7,1.8
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Quarterfinals,3,Robredo T.,Koubek S.,35,53,6,7,6,3,6,1,,,,,2,1,Completed,,,1.36,2.9,1.4,2.6,1.35,2.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Quarterfinals,3,Safin M.,Hewitt L.,5,1,6,3,6,1,,,,,,,2,0,Completed,,,2.05,1.7,2,1.65,1.85,1.65
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Semifinals,3,Federer R.,Mirnyi M.,14,39,6,4,6,4,,,,,,,2,0,Completed,,,1.38,2.85,1.4,2.6,1.3,2.7
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,Semifinals,3,Safin M.,Robredo T.,5,35,6,2,4,2,,,,,,,1,0,Retired,,,1.3,3.25,1.3,3,1.35,2.5
29,Hamburg,Hamburg TMS,13/05/02,Masters,Outdoor,Clay,The Final,5,Federer R.,Safin M.,14,5,6,1,6,3,6,4,,,,,3,0,Completed,,,2.35,1.55,2.35,1.48,2,1.55
