ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Madrid,Mutua Madrid Open,04/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Bautista R.,Robredo T.,45,18,1000,1890,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.35,1.58,2.38,1.53,2.32,1.68,2.38,1.57,2.51,1.68,2.32,1.59
28,Madrid,Mutua Madrid Open,04/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Rosol L.,49,52,970,916,4,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.58,2.25,1.57,2.34,1.68,2.5,1.5,2.5,1.71,2.31,1.59
28,Madrid,Mutua Madrid Open,04/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Andujar P.,38,36,1073,1091,6,2,2,6,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.65,2.4,1.62,2.25,1.69,2.45,1.62,2.25
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Dodig I.,12,39,2440,1065,6,4,6,4,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.12,5.5,1.14,6.7,1.17,5,1.17,7,1.11,6.18
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Nieminen J.,Haase R.,57,44,840,1005,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.66,1.54,2.5,1.5,2.66,1.56,2.55,1.5
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Copil M.,Granollers M.,164,30,340,1215,6,3,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.56,1.24,4,1.22,4.56,1.25,4.06,1.23
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Isner J.,Gabashvili T.,10,53,2555,903,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.73,2,1.67,2.36,1.8,2,1.8,2.36,1.73,2.06
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Tsonga J.W.,Roger-Vasselin E.,13,47,2370,975,6,3,4,6,6,3,,,,,2,1,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.26,4.38,1.17,5,1.26,5,1.21,4.25
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Thiem D.,Tursunov D.,70,32,687,1190,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.22,4,1.3,3.92,1.2,4.5,1.3,4.5,1.25,3.83
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Matosevic M.,Kohlschreiber P.,68,27,697,1270,6,2,6,2,,,,,,,2,0,Completed,4.33,1.2,3.75,1.25,4,1.22,3.97,1.29,3.75,1.25,4.48,1.29,3.96,1.24
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Youzhny M.,Becker B.,16,67,2065,698,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.4,1.31,3.85,1.25,3.75,1.31,3.9,1.27,3.66
