ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Anderson K.,15,19,2460,1840,6,4,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4,1.22,4.33,1.21,5,1.23,5,1.2,4.45
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Kyrgios N.,Pella G.,21,50,1705,919,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.26,4.3,1.3,4.3,1.26,3.78
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Giraldo S.,17,105,2015,554,6,3,7,5,,,,,,,2,0,Completed,1.2,4.33,1.2,4,1.2,4.5,1.2,5.24,1.23,5.25,1.19,4.55
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Cuevas P.,Kohlschreiber P.,27,25,1405,1520,6,3,3,6,7,6,,,,,2,1,Completed,1.72,2,1.75,1.9,1.8,2,1.79,2.14,1.94,2.18,1.79,2.01
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Kudla D.,Karlovic I.,61,30,794,1315,6,7,7,6,7,6,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.62,2.27,1.71,2.4,1.71,2.26,1.62
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Del Potro J.M.,Thiem D.,274,14,185,2480,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.62,1.44,2.73,1.52,2.9,1.52,2.71,1.45
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Tomic B.,31,22,1285,1625,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.25,3.75,1.33,3.64,1.33,4.2,1.27,3.67
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Dimitrov G.,46,28,979,1355,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.62,2.25,1.72,2.25,1.77,2.15,1.69
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Chardy J.,56,33,878,1220,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,1.91,1.87,2.04,1.88,2.04,1.81,1.97
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Coric B.,Almagro N.,40,48,1015,944,6,2,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.73,1.52,2.73,1.67,2.41,1.56
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Kuznetsov An.,5,39,5915,1015,6,3,6,3,,,,,,,2,0,Completed,1.04,11,1.03,8.75,1.04,9,1.05,14.74,1.05,14.74,1.03,11.67
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Dolgopolov O.,10,29,2740,1330,6,4,6,7,6,2,,,,,2,1,Completed,1.33,3.25,1.33,3,1.33,3.4,1.32,3.74,1.35,3.85,1.31,3.4
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Stepanek R.,2,148,7925,373,7,6,3,6,6,1,,,,,2,1,Completed,1.07,9,1.05,7.5,1.06,9,1.08,10.16,1.08,11.13,1.06,8.77
29,Madrid,Mutua Madrid Open,03/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Verdasco F.,12,52,2635,900,6,4,3,6,6,1,,,,,2,1,Completed,1.9,1.8,1.92,1.75,1.91,1.91,1.88,2.02,2.04,2.05,1.9,1.88
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Istomin D.,8,79,3120,711,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.11,5.4,1.12,6,1.13,7.2,1.15,7.5,1.11,6.26
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Lopez F.,17,23,2015,1585,6,3,5,7,7,5,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.58,2.54,1.58,2.75,1.52,2.51
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Kyrgios N.,Wawrinka S.,21,4,1705,6460,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.62,1.5,2.6,1.56,2.75,1.56,2.56,1.5
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Fognini F.,6,31,4290,1285,6,2,3,6,7,5,,,,,2,1,Completed,1.18,4.5,1.2,4,1.22,4,1.21,5.12,1.24,5.12,1.19,4.54
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Carreno Busta P.,18,46,1900,979,2,6,6,3,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.81,2.11,1.84,2.16,1.75,2.05
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Querrey S.,Pouille L.,37,58,1090,860,6,7,6,3,6,4,,,,,2,1,Completed,2.75,1.4,2.65,1.42,3,1.4,2.6,1.56,3,1.57,2.62,1.48
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Sousa J.,Granollers M.,35,53,1181,898,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,1.95,1.72,2.1,1.73,2.25,1.72,2.25,1.78,2.1,1.72
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Coric B.,1,40,15550,1015,6,2,6,4,,,,,,,2,0,Completed,1.05,11,1.04,8.25,1.04,9,1.06,13,1.06,13,1.04,10.51
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Kudla D.,9,61,3010,794,6,4,4,6,6,4,,,,,2,1,Completed,1.08,8,1.06,7.5,1.06,9,1.09,9.35,1.1,10.5,1.07,8.21
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Cuevas P.,Monfils G.,27,15,1405,2460,6,7,6,3,7,6,,,,,2,1,Completed,2.62,1.44,2.55,1.45,2.75,1.44,2.93,1.46,3,1.5,2.74,1.44
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Ramos-Vinolas A.,7,56,3400,878,7,6,5,7,6,4,,,,,2,1,Completed,1.36,3,1.35,2.8,1.36,3.25,1.38,3.35,1.4,3.4,1.35,3.14
29,Madrid,Mutua Madrid Open,04/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Sock J.,Del Potro J.M.,26,274,1425,185,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.38,1.57,2.52,1.59,2.6,1.6,2.41,1.56
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Simon G.,2,18,7925,1900,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.18,4,1.22,4.33,1.24,4.72,1.26,4.72,1.22,4.21
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Nishikori K.,Gasquet R.,6,12,4290,2635,6,4,7,5,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.62,2.25,1.68,2.36,1.7,2.4,1.62,2.27
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Ferrer D.,8,9,3120,3010,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.7,2,1.73,2,1.92,2.01,1.92,2.1,1.81,1.98
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Bautista Agut R.,1,17,15550,2015,6,2,6,1,,,,,,,2,0,Completed,1.04,13,1.03,8.5,1.05,8.5,1.05,15.85,1.05,16.25,1.03,11.95
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Kyrgios N.,Cuevas P.,21,27,1705,1405,7,6,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.57,2.25,1.62,2.49,1.68,2.49,1.59,2.34
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Sousa J.,Sock J.,35,26,1181,1425,6,1,6,7,6,2,,,,,2,1,Completed,2.75,1.4,2.9,1.35,2.75,1.44,2.9,1.48,3.2,1.48,2.87,1.41
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Querrey S.,5,37,5915,1090,6,4,6,2,,,,,,,2,0,Completed,1.03,15,1.02,9,1.04,11,1.04,16.09,1.05,17.21,1.03,12.46
29,Madrid,Mutua Madrid Open,05/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Raonic M.,Tsonga J.W.,10,7,2740,3400,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.35,1.57,2.38,1.58,2.58,1.58,2.6,1.55,2.44
29,Madrid,Mutua Madrid Open,06/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Murray A.,Berdych T.,2,8,7925,3120,6,3,6,2,,,,,,,2,0,Completed,1.36,3.25,1.35,2.9,1.33,3.4,1.38,3.36,1.41,3.4,1.36,3.11
29,Madrid,Mutua Madrid Open,06/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Kyrgios N.,6,21,4290,1705,6,7,7,6,6,3,,,,,2,1,Completed,1.44,2.75,1.45,2.55,1.44,2.62,1.45,3.02,1.48,3.02,1.44,2.76
29,Madrid,Mutua Madrid Open,06/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Sousa J.,5,35,5915,1181,6,0,4,6,6,3,,,,,2,1,Completed,1.02,17,1.02,9,1.03,13,1.03,20.4,1.04,23.5,1.02,14.64
29,Madrid,Mutua Madrid Open,06/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Raonic M.,1,10,15550,2740,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.12,5,1.11,6.5,1.11,8.4,1.12,8.4,1.1,6.91
29,Madrid,Mutua Madrid Open,07/05/16,Masters 1000,Outdoor,Clay,Semifinals,3,Murray A.,Nadal R.,2,5,7925,5915,7,5,6,4,,,,,,,2,0,Completed,2.62,1.5,2.45,1.48,2.62,1.5,2.67,1.55,2.7,1.57,2.56,1.51
29,Madrid,Mutua Madrid Open,07/05/16,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Nishikori K.,1,6,15550,4290,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.13,5,1.12,6,1.15,6.8,1.17,7.15,1.13,6.01
29,Madrid,Mutua Madrid Open,08/05/16,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Murray A.,1,2,15550,7925,6,2,3,6,6,3,,,,,2,1,Completed,1.25,4,1.25,3.5,1.25,4,1.27,4.35,1.29,4.35,1.25,3.97
