ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Ivashka I.,60,69,810,761,4,6,7,6,6,2,,,,,2,1,Completed,2.2,1.67,2.36,1.65,2.48,1.7,2.3,1.61
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Gaston H.,Chardy J.,106,635,555,45,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.36,3.43,1.4,3.5,1.34,3.24
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Barrere G.,Nava E.,56,173,848,344,6,0,5,7,6,3,,,,,2,1,Completed,1.53,2.5,1.56,2.57,1.58,2.75,1.5,2.56
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Molcan A.,Wu Y.,58,57,825,843,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.44,2.99,1.46,3.3,1.39,2.97
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Halys Q.,Popyrin A.,66,75,771,721,4,6,6,4,6,4,,,,,2,1,Completed,1.67,2.2,1.74,2.2,1.77,2.3,1.69,2.16
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Bublik A.,Galan D.E.,55,100,865,586,7,6,6,7,6,4,,,,,2,1,Completed,1.8,2,1.93,1.95,1.93,2,1.84,1.95
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Carballes Baena R.,Goffin D.,53,95,867,615,6,4,6,4,,,,,,,2,0,Completed,1.5,2.63,1.6,2.49,1.6,2.69,1.54,2.45
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Hanfmann Y.,Varillas J. P.,108,87,548,667,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.9,1.6,3.03,1.44,2.77
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Cressy M.,84,39,692,1010,6,7,6,3,7,6,,,,,2,1,Completed,1.44,2.75,1.45,2.94,1.45,3.16,1.4,2.92
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Grenier H.,Schwartzman D.,128,72,466,730,7,5,6,4,,,,,,,2,0,Completed,4,1.25,3.96,1.29,4,1.3,3.76,1.27
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Otte O.,Kotov P.,98,101,606,583,6,3,4,6,6,4,,,,,2,1,Completed,1.73,2.1,1.79,2.09,1.79,2.2,1.72,2.11
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Arnaldi M.,Paire B.,105,161,556,377,6,1,3,6,7,6,,,,,2,1,Completed,1.53,2.5,1.57,2.55,1.58,2.9,1.52,2.51
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ruusuvuori E.,Humbert U.,41,77,977,718,7,6,7,6,,,,,,,2,0,Completed,1.5,2.63,1.53,2.66,1.56,2.85,1.5,2.56
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Munar J.,Kokkinakis T.,88,111,666,534,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.81,2.1,1.92,2.12,1.77,2.04
27,Madrid,Mutua Madrid Open,26/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Monteiro T.,Gojo B.,97,110,608,538,7,6,4,6,6,3,,,,,2,1,Completed,1.91,1.91,2,1.89,2.02,2,1.91,1.88
