ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Madrid,Mutua Madrid Open,05/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Goffin D.,46,59,920,760,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.63,2.43,1.62,2.25,1.68,2.52,1.62,2.24
28,Madrid,Mutua Madrid Open,05/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Benneteau J.,17,32,1940,1145,2,6,7,5,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.44,3.04,1.4,2.75,1.45,3.35,1.41,2.84
28,Madrid,Mutua Madrid Open,05/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Zeballos H.,29,40,1266,973,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.59,2.52,1.53,2.38,1.59,2.56,1.55,2.4
28,Madrid,Mutua Madrid Open,05/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Andujar P.,Cilic M.,113,11,475,2615,6,7,6,4,6,1,,,,,2,1,Completed,3.5,1.28,3.3,1.3,3.5,1.29,4.18,1.27,3.25,1.33,4.18,1.33,3.5,1.29
28,Madrid,Mutua Madrid Open,05/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Stepanek R.,Tomic B.,48,53,880,835,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.61,2.47,1.62,2.2,1.67,2.47,1.6,2.29
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Istomin D.,Malisse X.,49,56,865,796,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.73,2.04,1.88,2,1.8,2.05,1.94,1.93,1.82
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Melzer J.,16,33,2090,1120,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.35,3.05,1.36,3,1.28,4.1,1.36,3,1.4,4.1,1.33,3.27
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Levine J.,27,92,1295,561,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.22,4,1.25,4.5,1.2,4.5,1.25,5,1.19,4.47
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Mayer F.,Matosevic M.,26,55,1305,815,6,2,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.45,2.97,1.4,2.88,1.47,3.3,1.41,2.82
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Davydenko N.,14,41,2225,950,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.33,3.64,1.36,3,1.37,3.8,1.33,3.2
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Lopez F.,52,45,837,930,2,6,6,4,6,2,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.84,2.09,1.8,2,1.85,2.1,1.75,2.03
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Isner J.,Garcia-Lopez G.,21,68,1690,686,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.68,2.32,1.62,2.25,1.68,2.5,1.58,2.33
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Kamke T.,12,76,2615,651,6,4,,,,,,,,,1,0,Retired,1.04,13,1.06,8,1.06,8,1.06,11.75,1.05,9,1.07,14,1.05,10.02
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Janowicz J.,Querrey S.,24,18,1389,1870,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.15,1.73,2,1.85,2.07,1.73,2.1,1.9,2.15,1.75,2.04
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Haase R.,Dolgopolov O.,77,23,647,1590,6,3,6,7,6,2,,,,,2,1,Completed,2.75,1.4,2.8,1.4,3,1.36,2.66,1.54,2.88,1.4,3.1,1.54,2.78,1.42
28,Madrid,Mutua Madrid Open,06/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Marti J.,28,211,1272,223,6,2,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.17,4.5,1.17,5.98,1.14,5.5,1.25,6.1,1.18,4.81
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Tipsarevic J.,19,10,1785,3000,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.5,2.8,1.4,2.88,1.5,3,1.44,2.72
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Youzhny M.,Fognini F.,31,25,1220,1345,7,6,2,6,7,6,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.44,1.63,2.38,1.57,2.5,1.65,2.31,1.59
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Souza J.,37,121,1040,450,6,1,7,6,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.4,3.22,1.4,2.88,1.4,3.8,1.35,3.14
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Giraldo S.,Klizan M.,81,30,615,1240,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,1.83,1.83,2.12,1.81,2.25,1.62,2.6,1.83,2.17,1.66
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Copil M.,15,136,2165,404,6,4,6,4,,,,,,,2,0,Completed,1.06,10,1.04,9,1.07,7.5,1.09,9.16,1.07,8,1.09,12,1.06,8.93
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Troicki V.,Granollers M.,44,35,930,1090,7,5,4,6,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.96,1.94,1.9,1.9,1.97,2.1,1.87,1.89
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Haas T.,Seppi A.,13,20,2375,1735,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.58,2.54,1.57,2.38,1.62,2.92,1.53,2.45
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Robredo T.,Baghdatis M.,36,38,1065,1030,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.35,3.52,1.33,3.25,1.35,3.6,1.31,3.38
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Gasquet R.,52,9,837,3260,7,5,3,6,6,4,,,,,2,1,Completed,5.5,1.14,5,1.15,4.5,1.17,5,1.21,4.5,1.18,5.8,1.21,5.09,1.16
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Chardy J.,17,29,1940,1266,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.66,2.37,1.57,2.38,1.7,2.42,1.6,2.29
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Federer R.,Stepanek R.,2,48,8670,880,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.05,8.5,1.03,10,1.07,10.25,1.05,10,1.09,11,1.06,9.25
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Mayer F.,3,26,8570,1305,7,6,7,6,,,,,,,2,0,Completed,1.08,8,1.08,7,1.12,5.5,1.12,7.46,1.13,6,1.13,8.2,1.09,6.97
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Verdasco F.,Raonic M.,46,14,920,2225,6,4,2,6,7,6,,,,,2,1,Completed,3.25,1.33,3.05,1.35,3.25,1.33,3.33,1.38,3.25,1.33,3.4,1.4,3.2,1.34
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Djokovic N.,28,1,1272,12900,7,6,6,7,6,3,,,,,2,1,Completed,11,1.05,8,1.06,8,1.06,11.25,1.07,9,1.05,12,1.08,9.44,1.05
28,Madrid,Mutua Madrid Open,07/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Andujar P.,Isner J.,113,21,475,1690,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.62,1.56,2.75,1.44,2.75,1.59,2.53,1.51
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Janowicz J.,6,24,4760,1389,6,7,6,3,6,2,,,,,2,1,Completed,1.36,3,1.35,3,1.22,4,1.34,3.56,1.33,3.25,1.38,4,1.34,3.23
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Troicki V.,16,44,2090,930,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.34,3.56,1.29,3.5,1.35,3.95,1.3,3.47
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Haas T.,Robredo T.,13,36,2375,1065,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.44,2.62,1.58,2.54,1.53,2.5,1.63,2.78,1.53,2.48
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Paire B.,5,37,5985,1040,6,3,6,4,,,,,,,2,0,Completed,1.01,23,1.01,15,1.02,13,1.02,24.52,1.01,15,1.03,26,1.02,16.99
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Anderson K.,Monaco J.,27,19,1295,1785,7,6,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.75,1.4,2.73,1.52,3,1.36,3.05,1.54,2.66,1.46
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Haase R.,8,77,3875,647,7,6,7,6,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.22,4.85,1.17,5,1.22,5.1,1.19,4.58
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Youzhny M.,Almagro N.,31,12,1220,2615,7,6,4,6,6,2,,,,,2,1,Completed,4,1.22,3.6,1.25,3.75,1.25,4.69,1.23,4,1.22,4.69,1.3,3.95,1.24
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Istomin D.,4,49,6920,865,7,5,6,2,,,,,,,2,0,Completed,1.07,9,1.06,8,1.07,7.5,1.07,11.25,1.07,8,1.08,11.25,1.06,8.7
28,Madrid,Mutua Madrid Open,08/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Giraldo S.,15,81,2165,615,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5.05,1.17,4.5,1.23,4.69,1.17,5,1.23,5.5,1.17,4.8
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Andujar P.,Gimeno-Traver D.,113,52,475,837,5,5,,,,,,,,,0,0,Retired,1.57,2.25,1.65,2.15,1.67,2.2,1.75,2.23,1.62,2.25,1.75,2.42,1.64,2.22
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Anderson K.,6,27,4760,1295,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.36,3.25,1.36,3.49,1.36,3,1.38,3.6,1.35,3.17
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Youzhny M.,5,31,5985,1220,6,2,6,3,,,,,,,2,0,Completed,1.01,23,1.02,12,1.02,15,1.02,25.5,1.02,13,1.05,25.5,1.02,15.6
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Tsonga J.W.,Verdasco F.,8,46,3875,920,4,6,6,3,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3.25,1.39,3.35,1.36,3,1.4,3.8,1.36,3.09
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Nishikori K.,Federer R.,16,2,2090,8670,6,4,1,6,6,2,,,,,2,1,Completed,4.5,1.18,4.1,1.21,4.5,1.2,4.39,1.26,4.5,1.2,5.3,1.26,4.36,1.21
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Ferrer D.,Haas T.,4,13,6920,2375,7,5,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.85,1.44,2.75,1.4,3.27,1.44,2.75,1.5,3.45,1.41,2.87
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Wawrinka S.,Dimitrov G.,15,28,2165,1272,3,6,6,4,6,1,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.5,1.5,2.83,1.5,2.63,1.54,2.85,1.47,2.65
28,Madrid,Mutua Madrid Open,09/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Simon G.,3,17,8570,1940,2,6,6,4,7,6,,,,,2,1,Completed,1.16,5,1.16,4.75,1.17,4.5,1.22,5.05,1.14,5.5,1.22,5.5,1.17,4.95
