ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,02/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Paul T.,Martinez P.,58,95,1111,825,6,4,7,5,,,,,,,2,0,Completed,2.2,1.66,2.37,1.66,2.5,1.68,2.31,1.61
24,Madrid,Mutua Madrid Open,02/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Shapovalov D.,Lajovic D.,14,38,2820,1595,6,1,6,3,,,,,,,2,0,Completed,1.5,2.62,1.48,2.86,1.54,2.9,1.49,2.63
24,Madrid,Mutua Madrid Open,02/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Bublik A.,Fucsovics M.,44,45,1453,1443,7,6,6,3,,,,,,,2,0,Completed,2.5,1.53,2.55,1.58,2.7,1.67,2.41,1.56
24,Madrid,Mutua Madrid Open,02/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,De Minaur A.,Munar J.,24,87,2235,884,4,6,7,5,6,1,,,,,2,1,Completed,1.9,1.9,1.95,1.95,2.01,2,1.9,1.89
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Harris L.,Dimitrov G.,54,17,1173,2576,6,3,3,6,7,6,,,,,2,1,Completed,3.2,1.36,3.22,1.4,3.42,1.43,3.12,1.36
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Isner J.,Kecmanovic M.,39,47,1550,1384,6,4,7,6,,,,,,,2,0,Completed,2.2,1.66,2.47,1.61,2.5,1.73,2.3,1.61
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Karatsev A.,Humbert U.,27,32,2087,1825,7,5,6,4,,,,,,,2,0,Completed,1.3,3.5,1.36,3.48,1.38,3.75,1.31,3.42
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Evans D.,Chardy J.,26,51,2140,1190,7,6,6,7,6,2,,,,,2,1,Completed,1.66,2.2,1.74,2.23,1.74,2.3,1.67,2.19
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Koepfer D.,Opelka R.,53,46,1177,1417,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.74,2.23,1.88,2.23,1.72,2.11
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Taberner C.,28,141,2048,527,7,6,2,6,6,3,,,,,2,1,Completed,1.57,2.37,1.57,2.57,1.62,2.6,1.54,2.44
