ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Madrid,Mutua Madrid Open,03/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Almagro N.,34,159,1135,335,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.37,1.66,2.38,1.71,2.24,1.63
29,Madrid,Mutua Madrid Open,03/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Bolelli S.,Anderson K.,63,17,791,1960,6,4,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.82,1.83,1.83,2.05,1.86,2.05,1.95,1.94,1.83
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Querrey S.,Kokkinakis T.,39,103,1100,516,6,4,6,7,6,3,,,,,2,1,Completed,1.72,2,1.68,2.1,1.73,2,1.81,2.12,1.81,2.3,1.71,2.1
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Isner J.,Mannarino A.,18,29,1765,1258,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.75,1.25,3.75,1.27,4.26,1.27,4.5,1.23,4
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Johnson S.,Gonzalez A.,54,105,880,507,4,6,6,3,7,6,,,,,2,1,Completed,1.66,2.1,1.62,2.25,1.62,2.2,1.66,2.37,1.67,2.45,1.63,2.24
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Lopez F.,Becker B.,12,45,2380,990,7,5,3,6,6,4,,,,,2,1,Completed,1.18,4.5,1.17,4.75,1.2,4.33,1.2,5.24,1.21,5.25,1.18,4.65
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Sousa J.,Janowicz J.,56,47,852,940,6,4,7,5,,,,,,,2,0,Completed,1.9,1.8,2.05,1.72,2,1.73,2.08,1.84,2.15,1.84,2.03,1.76
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Giraldo S.,31,49,1180,930,6,2,6,3,,,,,,,2,0,Completed,1.9,1.8,1.9,1.82,1.83,1.83,1.88,2.03,2,2.07,1.86,1.9
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Bellucci T.,Chardy J.,77,32,660,1155,6,4,7,5,,,,,,,2,0,Completed,1.83,1.83,1.8,2,1.83,1.83,1.81,2.11,1.85,2.12,1.78,2
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Vanni L.,Tomic B.,117,26,477,1390,3,6,6,4,7,6,,,,,2,1,Completed,3,1.36,3,1.35,3,1.36,3.14,1.42,3.34,1.42,3.04,1.36
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Gulbis E.,21,20,1705,1730,3,6,6,1,7,5,,,,,2,1,Completed,1.4,2.75,1.35,3.1,1.36,3,1.45,2.97,1.45,3.3,1.39,2.94
29,Madrid,Mutua Madrid Open,04/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Vesely J.,10,36,3405,1108,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.58,2.54,1.6,2.62,1.54,2.43
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Young D.,11,51,2985,920,6,4,3,0,,,,,,,1,0,Retired,1.16,5,1.13,5.4,1.14,5,1.17,5.77,1.18,6,1.15,5.14
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Mayer L.,Muller G.,27,48,1352,938,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.42,2.8,1.36,3,1.49,2.84,1.49,3.05,1.41,2.82
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Troicki V.,15,33,2020,1155,6,2,6,0,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.29,4.05,1.32,4.2,1.28,3.63
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Cuevas P.,65,22,730,1547,3,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.62,2.1,1.67,2.17,1.78,2.5,1.78,2.24,1.63
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Tsonga J.W.,Rosol L.,14,42,2045,1070,7,5,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.42,3.14,1.42,3.25,1.35,3.11
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Garcia-Lopez G.,38,28,1100,1325,4,6,6,2,6,3,,,,,2,1,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.78,2.17,1.78,2.2,1.72,2.09
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Kyrgios N.,Gimeno-Traver D.,35,66,1130,726,6,2,6,3,,,,,,,2,0,Completed,2,1.72,2.15,1.68,2,1.73,2.25,1.72,2.3,1.76,2.11,1.7
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Granollers M.,Klizan M.,62,30,800,1190,5,2,,,,,,,,,0,0,Retired,2.5,1.5,2.45,1.52,2.25,1.57,2.52,1.59,2.6,1.59,2.45,1.53
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Sock J.,Andujar P.,37,43,1102,1025,6,4,7,5,,,,,,,2,0,Completed,1.8,1.9,1.9,1.82,1.83,1.83,1.99,1.92,2,1.94,1.92,1.85
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Bautista R.,Copil M.,16,177,1985,275,7,5,6,3,,,,,,,2,0,Completed,1.08,8,1.07,8,1.08,7,1.09,9.16,1.11,9.16,1.08,7.43
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Falla A.,24,118,1500,476,6,1,6,4,,,,,,,2,0,Completed,1.53,2.37,1.52,2.45,1.53,2.38,1.56,2.6,1.57,2.6,1.53,2.46
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Karlovic I.,23,25,1535,1470,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3.1,1.3,3.4,1.33,3.69,1.36,3.7,1.33,3.24
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Monaco J.,6,34,5070,1135,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.5,1.52,2.73,1.55,2.73,1.49,2.58
29,Madrid,Mutua Madrid Open,05/05/15,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Sousa J.,9,56,3495,852,7,6,7,5,,,,,,,2,0,Completed,1.12,6,1.14,5.25,1.17,4.5,1.16,6.16,1.18,6.16,1.15,5.19
29,Madrid,Mutua Madrid Open,06/05/15,Masters 1000,Outdoor,Clay,2nd Round,3,Isner J.,Bellucci T.,18,77,1765,660,7,6,6,7,6,1,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.62,2.2,1.71,2.27,1.71,2.35,1.66,2.19
29,Madrid,Mutua Madrid Open,06/05/15,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Ramos-Vinolas A.,8,65,4490,730,6,4,6,0,,,,,,,2,0,Completed,1.12,6,1.13,5.75,1.12,5.5,1.13,7.41,1.15,7.5,1.12,6.1
29,Madrid,Mutua Madrid Open,06/05/15,Masters 1000,Outdoor,Clay,2nd Round,3,Bolelli S.,Vanni L.,63,117,791,477,4,6,6,3,6,2,,,,,2,1,Completed,1.18,4.5,1.18,4.3,1.2,4.33,1.23,4.77,1.23,4.77,1.2,4.37
