ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Madrid,Mutua Madrid Open,06/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Shapovalov D.,Sandgren T.,43,58,1128,928,6,1,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.73,2.1,1.73,2.07,1.85,2.2,1.85,2.07,1.76
29,Madrid,Mutua Madrid Open,06/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Gasquet R.,Berdych T.,29,17,1430,2060,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.79,1.92,1.8,2,1.91,2,1.97,2.02,1.84,1.96
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Schwartzman D.,Mannarino A.,16,27,2085,1585,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.39,2.75,,,1.46,2.95,1.5,3.08,1.42,2.86
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Pouille L.,50,18,1020,1995,6,2,6,3,,,,,,,2,0,Completed,2.37,1.53,2.47,1.48,2.5,1.53,2.84,1.49,2.84,1.6,2.55,1.52
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Dzumhur D.,Benneteau J.,32,60,1415,901,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.3,1.53,2.5,1.63,2.44,1.68,2.55,1.59,2.38
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Kicker N.,24,94,1705,664,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3,1.37,3.38,1.41,3.5,1.36,3.17
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Delbonis F.,Zverev M.,78,54,730,977,6,1,2,6,7,6,,,,,2,1,Completed,1.33,3.25,1.32,3.1,1.33,3.25,1.35,3.51,1.43,3.51,1.34,3.28
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Lajovic D.,Khachanov K.,95,38,639,1255,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.37,1.52,2.5,1.53,2.6,1.56,2.85,1.58,2.5,1.53
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Djokovic N.,Nishikori K.,12,20,2220,1835,7,5,6,4,,,,,,,2,0,Completed,1.66,2.1,1.74,1.98,1.73,2.1,1.79,2.14,1.87,2.3,1.75,2.08
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Kukushkin M.,Carballes Baena R.,96,73,634,750,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.61,2.33,1.68,2.4,1.72,2.27,1.64
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Lopez F.,Andujar P.,30,134,1420,425,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.99,1.73,2,1.8,2.01,1.9,2.21,1.9,2.04,1.78
29,Madrid,Mutua Madrid Open,07/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Basilashvili N.,41,77,1175,732,6,2,3,6,6,3,,,,,2,1,Completed,1.36,3,1.42,2.65,1.44,2.75,1.51,2.78,1.51,3.14,1.43,2.82
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Donaldson J.,14,53,2175,977,6,7,6,4,6,4,,,,,2,1,Completed,1.14,5.5,1.14,4.9,1.14,5.5,1.17,5.91,1.19,6,1.15,5.39
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Donskoy E.,Tsitsipas S.,90,40,673,1179,5,7,6,4,7,6,,,,,2,1,Completed,4,1.22,3.7,1.24,4,1.25,4.89,1.22,4.89,1.31,3.96,1.25
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Mayer L.,Fognini F.,45,19,1086,1840,6,3,6,4,,,,,,,2,0,Completed,2.37,1.53,2.19,1.6,2.2,1.67,2.38,1.65,2.5,1.69,2.31,1.62
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Haase R.,Chung H.,44,21,1120,1817,6,2,6,0,,,,,,,2,0,Completed,3.25,1.33,3.35,1.28,3.5,1.3,4.1,1.28,4.1,1.36,3.53,1.31
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Sugita Y.,28,46,1450,1070,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4,1.24,4.65,1.26,4.85,1.22,4.35
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Cuevas P.,Sock J.,47,15,1060,2155,6,7,6,4,6,0,,,,,2,1,Completed,1.66,2.1,1.68,2.06,1.73,2.1,1.68,2.32,1.76,2.32,1.71,2.14
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Gojowczyk P.,42,52,1145,979,5,7,6,2,7,5,,,,,2,1,Completed,1.36,3,1.37,2.85,1.44,2.75,1.42,3.14,1.44,3.24,1.39,2.99
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Coric B.,Carreno Busta P.,35,11,1296,2280,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.91,1.8,2,1.91,2,1.95,2.1,1.84,1.97
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Struff J.L.,Copil M.,65,92,855,672,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.61,2.18,1.61,2.25,1.69,2.3,1.69,2.5,1.63,2.3
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Lorenzi P.,37,72,1280,770,7,5,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.17,5,1.21,5,1.24,5.1,1.2,4.64
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Harrison R.,Garcia-Lopez G.,59,69,920,819,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.37,1.52,2.5,1.53,2.44,1.63,2.56,1.63,2.46,1.55
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Edmund K.,Medvedev D.,22,51,1757,1019,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.44,3.01,1.44,3.3,1.4,2.97
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Shapovalov D.,Paire B.,43,50,1128,1020,7,6,4,6,6,4,,,,,2,1,Completed,2.1,1.66,2.05,1.69,2.1,1.73,2.16,1.78,2.2,1.8,2.12,1.72
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Lajovic D.,Gasquet R.,95,29,639,1430,7,6,7,6,,,,,,,2,0,Completed,3.4,1.3,3.15,1.31,2.75,1.44,3.73,1.32,3.75,1.4,3.3,1.34
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Dimitrov G.,24,4,1705,4950,7,5,3,6,6,3,,,,,2,1,Completed,2.1,1.66,2.12,1.64,2.2,1.67,2.26,1.72,2.27,1.8,2.17,1.7
29,Madrid,Mutua Madrid Open,08/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Dzumhur D.,6,32,4470,1415,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.13,5,1.17,5,1.16,6.15,1.18,6.5,1.14,5.64
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Bautista Agut R.,28,14,1450,2175,6,3,4,6,7,5,,,,,2,1,Completed,1.8,1.9,1.73,1.99,1.8,2,1.83,2.09,1.85,2.15,1.79,2.03
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Haase R.,10,44,3020,1120,7,5,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.28,3.75,1.33,3.64,1.33,3.9,1.29,3.59
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Anderson K.,Kukushkin M.,8,96,3345,634,5,7,7,6,6,2,,,,,2,1,Completed,1.3,3.4,1.32,3.15,1.33,3.4,1.36,3.44,1.37,3.55,1.33,3.32
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Edmund K.,Djokovic N.,22,12,1757,2220,6,3,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3.2,1.31,3.25,1.33,3.6,1.34,3.7,1.36,3.44,1.32
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Cuevas P.,Ramos-Vinolas A.,47,42,1060,1145,6,1,6,7,6,2,,,,,2,1,Completed,1.4,2.75,1.41,2.7,1.44,2.75,1.5,2.8,1.5,3,1.44,2.78
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Monfils G.,1,41,8770,1175,6,3,6,1,,,,,,,2,0,Completed,1.02,17,1.02,9.8,1.03,13,1.04,15.92,1.04,18.25,1.03,14.09
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Isner J.,Harrison R.,9,59,3125,920,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.34,3,1.36,3,1.4,3.22,1.44,3.3,1.38,3.07
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Schwartzman D.,Lopez F.,16,30,2085,1420,7,5,2,6,6,2,,,,,2,1,Completed,1.5,2.5,1.52,2.37,1.53,2.5,1.59,2.52,1.62,2.75,1.54,2.49
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Mayer L.,Verdasco F.,45,37,1086,1280,6,2,6,1,,,,,,,2,0,Completed,2.25,1.57,2.27,1.56,2.25,1.61,2.46,1.62,2.5,1.67,2.36,1.59
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Coric B.,Struff J.L.,35,65,1296,855,6,0,6,2,,,,,,,2,0,Completed,1.33,3.25,1.31,3.2,1.3,3.4,1.35,3.52,1.37,3.6,1.33,3.37
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Delbonis F.,7,78,3545,730,4,6,6,3,7,5,,,,,2,1,Completed,1.2,4.33,1.21,3.95,1.22,4,1.25,4.48,1.25,4.8,1.22,4.31
29,Madrid,Mutua Madrid Open,09/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Donskoy E.,3,90,5195,673,6,2,7,5,,,,,,,2,0,Completed,1.08,8,1.07,7,1.08,8,1.09,9.35,1.11,10.25,1.07,8.36
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Edmund K.,Goffin D.,22,10,1757,3020,6,3,6,3,,,,,,,2,0,Completed,2.75,1.44,2.6,1.44,2.75,1.44,2.82,1.5,2.99,1.53,2.72,1.47
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Shapovalov D.,Raonic M.,43,24,1128,1705,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.2,1.3,3.25,1.33,3.55,1.35,3.72,1.38,3.36,1.33
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Anderson K.,Kohlschreiber P.,8,28,3345,1450,6,3,7,6,,,,,,,2,0,Completed,2.1,1.72,2.03,1.71,2.1,1.73,2.15,1.8,2.2,1.83,2.1,1.75
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Lajovic D.,Del Potro J.M.,95,6,639,4470,3,6,6,4,7,6,,,,,2,1,Completed,4.33,1.22,4,1.21,4,1.25,4.84,1.23,4.84,1.25,4.33,1.22
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Thiem D.,Coric B.,7,35,3545,1296,2,6,7,6,6,4,,,,,2,1,Completed,1.72,2.1,1.71,2.02,1.73,2.1,1.8,2.15,1.83,2.18,1.75,2.08
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Zverev A.,Mayer L.,3,45,5195,1086,6,4,6,2,,,,,,,2,0,Completed,1.22,4.33,1.21,3.95,1.25,4,1.25,4.55,1.26,4.65,1.23,4.27
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Isner J.,Cuevas P.,9,47,3125,1060,6,7,7,6,7,6,,,,,2,1,Completed,1.9,1.9,1.83,1.88,1.91,1.91,1.9,2.03,1.95,2.03,1.88,1.92
29,Madrid,Mutua Madrid Open,10/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Schwartzman D.,1,16,8770,2085,6,3,6,4,,,,,,,2,0,Completed,1.02,19,1.01,11,1.02,15,1.03,22.73,1.03,23.5,1.02,16.93
