ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Kamke T.,45,68,1005,714,6,2,6,0,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.4,2.75,1.45,2.97,1.44,2.63,1.5,2.97,1.43,2.71
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Starace P.,143,47,388,990,2,6,6,3,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.77,2.18,1.67,2.1,1.77,2.25,1.66,2.16
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Sweeting R.,Granollers M.,105,50,517,958,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.44,2.63,1.6,2.53,1.4,2.75,1.62,2.75,1.51,2.5
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Hanescu V.,Seppi A.,58,48,850,980,4,6,7,6,6,3,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.66,1.54,2.25,1.57,2.66,1.59,2.41,1.54
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Devvarman S.,Mannarino A.,84,59,585,847,6,2,6,3,,,,,,,2,0,Completed,1.72,2,1.69,2.1,1.73,2,1.7,2.29,1.73,2,1.75,2.29,1.7,2.09
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Berrer M.,Phau B.,78,106,620,516,6,4,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.45,2.97,1.5,2.5,1.5,2.97,1.45,2.72
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Smyczek T.,Marchenko I.,163,99,348,532,2,6,6,3,6,2,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.74,2.23,1.62,2.2,1.74,2.25,1.67,2.16
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,De Voest R.,Riba P.,162,72,348,685,6,4,,,,,,,,,1,0,Retired,1.33,3.25,1.35,3,1.36,3,1.38,3.33,1.33,3,1.38,3.5,1.34,3.16
19,Indian Wells,BNP Paribas Open,10/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Schuettler R.,Haase R.,83,56,600,883,7,6,7,5,,,,,,,2,0,Completed,2.37,1.53,2.45,1.5,2.38,1.53,2.78,1.51,2.25,1.57,2.78,1.63,2.45,1.54
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Malisse X.,Cipolla F.,52,170,956,333,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3.05,1.36,3,1.33,3.69,1.36,2.88,1.36,3.69,1.31,3.37
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Del Potro J.M.,Stepanek R.,90,67,565,733,6,4,6,0,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.23,4.73,1.17,4.5,1.23,5,1.18,4.62
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Ebden M.,102,182,521,302,6,4,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.53,1.59,2.2,1.62,2.55,1.64,2.37,1.56
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Matosevic M.,239,131,205,422,7,6,6,7,6,2,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.58,2.56,1.5,2.5,1.62,2.56,1.56,2.39
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Berankis R.,Bogomolov A.,74,128,638,440,1,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.71,2.28,1.53,2.38,1.72,2.3,1.65,2.2
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Nieminen J.,Istomin D.,51,55,957,906,2,6,7,5,7,5,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.6,1.5,2.5,1.58,2.65,1.53,2.48
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Russell M.,Anderson K.,89,40,571,1089,6,7,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.5,1.5,2.93,1.47,2.38,1.53,2.93,1.55,2.56,1.49
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Cuevas P.,Andujar P.,66,69,735,714,7,5,6,3,,,,,,,2,0,Completed,1.2,4.33,1.28,3.45,1.29,3.5,1.26,4.32,1.29,3.25,1.3,4.6,1.25,3.84
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Chardy J.,152,49,369,970,6,7,7,6,6,3,,,,,2,1,Completed,2.37,1.53,2.45,1.5,2.25,1.57,2.48,1.61,2.5,1.5,2.54,1.63,2.38,1.55
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Mello R.,Ramirez-Hidalgo R.,75,76,637,628,6,4,6,3,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.14,5,1.17,5.98,,,1.22,5.98,1.16,4.96
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Ilhan M.,37,120,1134,458,6,2,7,6,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.11,7.84,1.1,6,1.13,9,1.09,7.23
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Giraldo S.,Gimeno-Traver D.,44,61,1016,844,6,4,6,7,6,3,,,,,2,1,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.25,4.5,1.22,3.75,1.27,4.7,1.22,4.08
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Petzschner P.,Brown D.,65,100,760,525,6,4,7,5,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.25,3.75,1.22,4.93,1.25,3.5,1.25,5.1,1.22,4.17
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Serra F.,Gabashvili T.,73,77,660,627,6,4,6,7,7,6,,,,,2,1,Completed,1.61,2.2,1.6,2.3,1.67,2.1,1.72,2.25,1.62,2.2,1.72,2.35,1.65,2.19
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Becker B.,De Bakker T.,60,53,845,950,6,2,7,5,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.18,1.77,2.25,1.57,2.43,1.77,2.28,1.6
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Lopez F.,82,41,600,1085,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.2,1.62,2.41,1.64,2.1,1.67,2.43,1.7,2.22,1.64
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Andreev I.,Nishikori K.,96,63,539,809,6,4,6,7,6,4,,,,,2,1,Completed,2.25,1.57,2.5,1.5,2.5,1.5,2.44,1.63,2.5,1.5,2.62,1.63,2.43,1.54
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Bopanna R.,187,629,290,32,6,7,7,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.47,2.93,1.4,2.75,1.51,2.93,1.45,2.71
19,Indian Wells,BNP Paribas Open,11/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Kubot L.,Kukushkin M.,127,62,440,830,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.85,2.07,1.8,1.91,1.9,2.07,1.83,1.93
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Golubev A.,Mayer F.,39,36,1090,1168,6,2,6,1,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.4,1.65,2.38,1.53,2.51,1.65,2.37,1.57
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Blake J.,Guccione C.,158,272,355,168,3,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.53,2.38,1.61,2.48,1.53,2.38,1.61,2.65,1.52,2.46
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Hewitt L.,43,64,1059,785,6,2,6,3,,,,,,,2,0,Completed,4.5,1.16,4,1.22,3.75,1.25,4.58,1.24,3.75,1.22,4.85,1.25,4.29,1.21
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Fognini F.,42,54,1070,925,5,7,6,2,6,4,,,,,2,1,Completed,1.14,5,1.17,4.65,1.17,4.5,1.16,6.05,1.2,4,1.2,6.05,1.16,5.06
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Devvarman S.,Baghdatis M.,84,22,585,1490,7,5,6,0,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.92,1.48,2.75,1.4,3,1.48,2.77,1.42
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Berankis R.,9,74,3095,638,7,5,2,0,,,,,,,1,0,Retired,1.25,3.75,1.3,3.3,1.29,3.5,1.29,4.07,1.29,3.25,1.32,4.07,1.28,3.56
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Montanes A.,Nieminen J.,26,51,1405,957,7,6,2,6,7,6,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.63,1.56,2.25,1.57,2.71,1.6,2.47,1.52
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Zverev M.,28,102,1290,521,6,3,3,6,7,5,,,,,2,1,Completed,1.22,4,1.25,3.75,1.2,4.33,1.26,4.43,1.2,4,1.27,4.43,1.23,4.01
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Ferrer D.,239,379,205,108,7,6,6,3,,,,,,,2,0,Completed,4.5,1.16,3.75,1.25,3.75,1.25,5.2,1.21,3.75,1.22,5.4,1.25,4.3,1.21
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Ljubicic I.,90,16,565,2055,5,7,6,4,6,2,,,,,2,1,Completed,1.12,5.5,1.15,5,1.13,5.5,1.19,5.57,1.14,5,1.19,6.25,1.13,5.65
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Young D.,Murray A.,143,5,388,5715,7,6,6,3,,,,,,,2,0,Completed,12,1.02,10,1.03,9,1.04,17.03,1.04,9,1.04,20,1.05,12.31,1.03
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Hanescu V.,23,58,1475,850,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.32,3.8,1.25,3.5,1.32,4.23,1.26,3.76
19,Indian Wells,BNP Paribas Open,12/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Smyczek T.,35,163,1180,348,2,6,6,2,7,6,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.22,4,1.27,4.26,1.2,4,1.27,4.36,1.22,4.02
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Schuettler R.,31,83,1270,600,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.15,6.73,1.17,4.5,1.17,6.76,1.14,5.56
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Tipsarevic J.,24,45,1440,1005,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.59,2.2,1.62,2.39,1.66,2.2,1.62,2.6,1.66,2.34,1.58
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,De Voest R.,1,162,12390,348,6,0,6,2,,,,,,,2,0,Completed,1.005,21,1.01,15,1.01,17,1.01,41,1.01,19,1.02,55.56,1.01,20.77
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Russell M.,12,89,2530,571,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.46,3,1.29,3.25,1.46,3.3,1.37,3.04
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Malisse X.,Tsonga J.W.,52,17,956,1930,7,6,7,5,,,,,,,2,0,Completed,3.75,1.25,3.75,1.25,3.5,1.29,3.89,1.31,3.75,1.22,4,1.33,3.65,1.27
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Sweeting R.,Monaco J.,105,30,517,1280,6,1,0,6,6,1,,,,,2,1,Completed,1.72,2,1.85,1.85,1.83,1.83,1.88,2.04,1.83,1.83,1.9,2.04,1.83,1.92
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Soderling R.,Berrer M.,4,78,6050,620,6,3,7,6,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.05,8.5,1.07,11.5,1.05,8,1.1,11.5,1.06,9.18
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Cuevas P.,21,66,1495,735,7,5,6,3,,,,,,,2,0,Completed,1.2,4.33,1.25,3.7,1.29,3.5,1.26,4.43,1.29,3.25,1.3,4.48,1.25,3.88
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Mello R.,33,75,1255,637,6,3,7,6,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.77,1.22,3.75,1.25,4.77,1.23,4.06
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Tomic B.,18,187,1710,290,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.22,4.92,1.25,3.5,1.25,4.92,1.21,4.2
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Llodra M.,Giraldo S.,27,44,1370,1016,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.63,1.44,2.54,1.6,2.2,1.62,2.63,1.76,2.33,1.57
19,Indian Wells,BNP Paribas Open,13/03/11,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,Blake J.,8,158,3770,355,6,3,7,5,,,,,,,2,0,Completed,1.1,6.5,1.15,5,1.14,5,1.16,6.35,1.13,5.5,1.2,6.5,1.13,5.61
