ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Norrie C.,58,48,872,957,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.3,1.69,2.38,1.71,2.24,1.65
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Andreozzi G.,Ivashka I.,88,96,638,602,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.72,1.32,3.72,1.36,3.43,1.32
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Klizan M.,Zverev M.,50,75,941,726,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.52,2.73,1.53,2.8,1.48,2.64
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Dzumhur D.,91,54,625,915,6,1,6,2,,,,,,,2,0,Completed,2,1.72,2.27,1.71,2.43,1.77,2.14,1.71
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Ebden M.,89,49,629,956,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.85,2.07,2,2.1,1.85,1.96
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Herbert P.H.,39,44,1160,1039,6,4,6,0,,,,,,,2,0,Completed,1.57,2.25,1.74,2.23,1.74,2.35,1.66,2.23
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Thompson J.,Delbonis F.,77,80,703,691,6,4,6,7,7,6,,,,,2,1,Completed,1.5,2.5,1.6,2.51,1.63,2.55,1.56,2.43
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Berrettini M.,51,57,925,895,7,6,2,6,6,4,,,,,2,1,Completed,1.57,2.25,1.57,2.59,1.7,2.6,1.6,2.35
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Giron M.,Chardy J.,217,37,233,1180,7,6,7,6,,,,,,,2,0,Completed,3,1.36,3.16,1.41,3.25,1.43,3.07,1.37
19,Indian Wells,BNP Paribas Open,07/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Kudla D.,74,65,729,803,3,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.48,2.87,1.5,2.93,1.45,2.76
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Fratangelo B.,Ymer E.,128,117,452,496,4,6,6,2,6,2,,,,,2,1,Completed,1.66,2.1,1.74,2.22,1.74,2.33,1.67,2.21
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Marterer M.,Humbert U.,99,66,594,801,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.7,1.53,2.75,1.56,2.57,1.51
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Gunneswaran P.,Paire B.,97,69,601,770,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.58,1.57,2.6,1.59,2.51,1.53
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Jaziri M.,Klahn B.,60,90,847,627,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.74,2.23,1.75,2.32,1.69,2.18
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Millman J.,55,42,910,1091,6,1,6,3,,,,,,,2,0,Completed,2.75,1.4,2.93,1.47,3.18,1.47,2.95,1.4
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Opelka R.,56,59,895,858,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.52,1.6,2.52,1.63,2.42,1.57
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Berdych T.,78,81,700,685,7,6,7,6,,,,,,,2,0,Completed,5,1.16,5.15,1.2,5.5,1.21,5,1.17
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Albot R.,Copil M.,53,76,920,713,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.49,2.85,1.49,3,1.43,2.83
