ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Wolf J.J.,Gaston H.,209,68,274,887,7,5,6,4,,,,,,,2,0,Completed,1.5,2.62,1.58,2.51,1.58,2.65,1.51,2.53
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Machac T.,Popyrin A.,158,89,379,721,6,3,7,5,,,,,,,2,0,Completed,1.66,2.2,1.68,2.3,1.8,2.3,1.69,2.17
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Baez S.,132,7,493,4424,6,4,6,0,,,,,,,2,0,Completed,1.44,2.75,1.46,2.94,1.5,3.2,1.43,2.82
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Martinez P.,Sousa J.,49,85,1072,762,6,4,7,5,,,,,,,2,0,Completed,1.5,2.62,1.52,2.68,1.56,2.78,1.51,2.56
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Korda S.,Kokkinakis T.,38,97,1289,681,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.6,2.52,1.65,2.52,1.61,2.31
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Otte O.,Gasquet R.,76,81,818,782,6,2,1,6,6,3,,,,,2,1,Completed,2.2,1.66,2.35,1.67,2.38,1.76,2.16,1.7
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Kohlschreiber P.,70,136,876,478,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.27,4.23,1.29,4.5,1.24,4.03
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Daniel T.,88,106,733,625,1,6,6,2,6,4,,,,,2,1,Completed,1.4,3,1.46,2.93,1.5,3,1.42,2.87
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Munar J.,Shang J.,99,543,675,56,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.26,4.38,1.28,4.4,1.23,4.11
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Thompson J.,Goffin D.,78,71,800,861,4,6,7,5,7,6,,,,,2,1,Completed,2.37,1.57,2.49,1.6,2.5,1.6,2.39,1.57
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Koepfer D.,Paire B.,51,53,1054,1040,2,6,7,5,6,4,,,,,2,1,Completed,1.9,1.9,2.11,1.81,2.11,1.95,1.96,1.85
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Kecmanovic M.,Broady L.,61,124,921,528,6,4,4,6,6,4,,,,,2,1,Completed,1.44,2.75,1.49,2.83,1.5,2.86,1.45,2.73
19,Indian Wells,BNP Paribas Open,11/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Kukushkin M.,39,154,1252,386,6,4,6,4,,,,,,,2,0,Completed,1.22,4.33,1.25,4.41,1.25,4.5,1.23,4.11
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Rune H.,Humbert U.,86,42,750,1178,6,3,6,2,,,,,,,2,0,Completed,2,1.8,2.06,1.86,2.06,1.93,1.98,1.82
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Struff J.L.,77,58,818,984,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,,,1.55,2.7,1.52,2.51
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Bagnis F.,Laaksonen H.,82,87,781,741,6,3,7,6,,,,,,,2,0,Completed,2.37,1.57,2.54,1.58,2.61,1.66,2.42,1.56
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Johnson S.,Altmaier D.,115,79,594,797,6,3,7,6,,,,,,,2,0,Completed,1.9,1.9,1.9,2,2,2.1,1.87,1.94
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Majchrzak K.,Bedene A.,75,133,823,485,6,1,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.42,1.25,4.55,1.22,4.23
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Van De Zandschulp B.,Sandgren T.,47,153,1096,396,6,4,6,2,,,,,,,2,0,Completed,1.33,3.4,1.42,3.14,1.42,3.4,1.37,3.07
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Griekspoor T.,114,54,595,1024,6,7,6,2,6,4,,,,,2,1,Completed,4.33,1.22,4.51,1.25,4.6,1.26,4.2,1.23
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,1st Round,3,Nakashima B.,Mannarino A.,80,66,793,904,6,2,7,6,,,,,,,2,0,Completed,1.57,2.37,1.63,2.44,1.75,2.45,1.6,2.33
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Mcdonald M.,19,59,2056,976,6,3,6,3,,,,,,,2,0,Completed,1.25,4,1.26,4.38,1.29,4.65,1.24,4.05
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Machac T.,1,158,8615,379,6,3,6,2,,,,,,,2,0,Completed,1.05,11,1.06,11.77,1.06,13,1.05,10.75
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Wolf J.J.,15,209,2480,274,6,3,6,7,7,6,,,,,2,1,Completed,1.22,4.33,1.24,4.55,1.25,4.65,1.22,4.34
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Evans D.,Coria F.,29,65,1542,906,6,2,6,0,,,,,,,2,0,Completed,1.14,5.5,1.18,5.65,1.18,6.1,1.15,5.39
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Korda S.,4,38,6515,1289,6,2,1,6,7,6,,,,,2,1,Completed,1.12,6,1.13,7.05,1.17,7.05,1.13,6.09
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Opelka R.,Musetti L.,17,56,2156,1000,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.45,2.99,1.47,3,1.43,2.84
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Martinez P.,12,49,3305,1072,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.2,5.23,1.24,5.23,1.2,4.6
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Eubanks C.,8,157,3915,380,7,6,6,2,,,,,,,2,0,Completed,1.2,4.5,1.17,5.94,1.22,5.94,1.17,5.07
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Krajinovic F.,28,40,1633,1212,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.55,2.65,1.64,2.79,1.5,2.57
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Davidovich Fokina A.,13,45,3020,1115,4,6,6,4,6,2,,,,,2,1,Completed,1.4,3,1.45,2.97,1.45,3.05,1.42,2.87
19,Indian Wells,BNP Paribas Open,12/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Bonzi B.,Sonego L.,62,21,909,1937,6,3,6,4,,,,,,,2,0,Completed,1.9,1.9,1.99,1.92,2.1,2,1.93,1.87
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Djere L.,10,52,3495,1041,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,8.33,1.13,8.33,1.1,7.17
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Sock J.,5,147,6325,429,7,6,3,6,7,6,,,,,2,1,Completed,1.16,5,1.19,5.46,1.19,5.6,1.16,5.14
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Basilashvili N.,Fognini F.,18,36,2121,1359,,,,,,,,,,,,,Retired,1.8,2,1.98,1.93,1.98,2,1.89,1.92
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Brooksby J.,Khachanov K.,43,26,1153,1680,6,0,6,3,,,,,,,2,0,Completed,1.9,1.9,1.88,2.02,2,2.03,1.88,1.92
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Delbonis F.,132,34,493,1382,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.2,5.17,1.21,5.37,1.17,4.96
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Cilic M.,61,24,921,1785,6,7,6,3,7,6,,,,,2,1,Completed,2.37,1.57,2.43,1.62,2.43,1.66,2.33,1.6
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Querrey S.,23,114,1801,595,7,6,7,6,,,,,,,2,0,Completed,1.36,3.2,1.36,3.4,1.42,3.4,1.36,3.14
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Johnson S.,Karatsev A.,115,22,594,1933,7,6,6,4,,,,,,,2,0,Completed,2.75,1.44,2.94,1.45,3,1.48,2.78,1.44
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Koepfer D.,7,51,4590,1054,7,5,6,4,,,,,,,2,0,Completed,1.07,9,1.07,10.18,1.08,10.18,1.06,8.9
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Bublik A.,Murray A.,33,88,1391,733,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.43,1.62,2.45,1.7,2.29,1.62
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Van De Zandschulp B.,Auger-Aliassime F.,47,9,1096,3883,7,6,6,7,6,3,,,,,2,1,Completed,3.75,1.28,4.42,1.25,4.42,1.3,3.76,1.27
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Majchrzak K.,20,75,2010,823,6,1,6,1,,,,,,,2,0,Completed,1.22,4.33,1.24,4.44,1.25,4.5,1.23,4.17
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Otte O.,11,76,3468,818,6,3,3,6,6,3,,,,,2,1,Completed,1.22,4.33,1.24,4.55,1.27,4.6,1.22,4.34
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Ruusuvuori E.,14,70,2660,876,5,7,6,3,6,3,,,,,2,1,Completed,1.66,2.2,1.69,2.28,1.73,2.36,1.66,2.22
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Harris L.,Bagnis F.,32,82,1393,781,6,3,4,6,6,3,,,,,2,1,Completed,1.61,2.3,1.64,2.38,1.72,2.45,1.62,2.29
19,Indian Wells,BNP Paribas Open,13/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Berrettini M.,Rune H.,6,86,4928,750,6,3,4,6,6,4,,,,,2,1,Completed,1.3,3.5,1.33,3.59,1.37,3.85,1.32,3.36
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Nakashima B.,30,80,1463,793,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.59,1.56,2.6,1.6,2.49,1.53
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Millman J.,31,77,1451,818,7,6,6,3,,,,,,,2,0,Completed,1.33,3.4,1.37,3.35,1.38,3.54,1.35,3.19
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Thompson J.,35,78,1381,800,7,6,6,2,,,,,,,2,0,Completed,1.3,3.5,1.36,3.4,1.36,3.5,1.33,3.3
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Munar J.,Carreno Busta P.,99,16,675,2220,4,6,6,4,7,6,,,,,2,1,Completed,3.2,1.36,3,1.44,3.32,1.44,2.95,1.4
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Zverev A.,39,3,1252,7515,6,2,4,6,7,6,,,,,2,1,Completed,4,1.25,3.98,1.29,4.22,1.29,3.87,1.26
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Bautista Agut R.,19,15,2056,2480,6,2,6,0,,,,,,,2,0,Completed,1.44,2.75,1.46,2.93,1.46,3.05,1.43,2.83
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Medvedev D.,28,1,1633,8615,4,6,6,3,6,1,,,,,2,1,Completed,6,1.12,7.08,1.13,7.25,1.19,6.28,1.12
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Evans D.,4,29,6515,1542,7,5,6,3,,,,,,,2,0,Completed,1.12,6,1.11,8.3,1.16,8.3,1.11,6.51
19,Indian Wells,BNP Paribas Open,14/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Opelka R.,Shapovalov D.,17,13,2156,3020,6,7,6,4,6,4,,,,,2,1,Completed,2,1.8,2.03,1.88,2.05,1.95,1.95,1.85
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Bonzi B.,10,62,3495,909,7,6,3,6,6,4,,,,,2,1,Completed,1.22,4.33,1.25,4.44,1.25,4.91,1.23,4.13
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Brooksby J.,Tsitsipas S.,43,5,1153,6325,1,6,6,3,6,2,,,,,2,1,Completed,2.3,1.61,2.34,1.68,2.5,1.68,2.35,1.6
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Norrie C.,Basilashvili N.,12,18,3305,2121,3,6,6,3,6,1,,,,,2,1,Completed,1.22,4.33,1.24,4.54,1.24,4.8,1.2,4.48
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Kyrgios N.,Ruud C.,132,8,493,3915,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.06,1.85,2.07,1.87,1.99,1.82
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Kecmanovic M.,Van De Zandschulp B.,61,47,921,1096,7,6,7,5,,,,,,,2,0,Completed,2.3,1.61,2.31,1.69,2.45,1.69,2.31,1.62
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Berrettini M.,Harris L.,6,32,4928,1393,6,4,7,5,,,,,,,2,0,Completed,1.25,4,1.3,3.92,1.3,4.36,1.27,3.79
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Munar J.,20,99,2010,675,6,4,2,6,7,6,,,,,2,1,Completed,1.2,4.5,1.18,5.76,1.2,5.85,1.16,5.28
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,Paul T.,31,39,1451,1252,7,6,6,4,,,,,,,2,0,Completed,2,1.8,2.18,1.77,2.18,1.92,1.99,1.82
19,Indian Wells,BNP Paribas Open,15/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Schwartzman D.,23,14,1801,2660,7,5,6,3,,,,,,,2,0,Completed,2,1.8,2.08,1.84,2.19,1.85,2.04,1.78
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Johnson S.,11,115,3468,594,7,6,6,3,,,,,,,2,0,Completed,1.28,3.75,1.32,3.76,1.35,3.94,1.29,3.6
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Bublik A.,35,33,1381,1391,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.83,2.09,1.9,2.1,1.81,2
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Rublev A.,Tiafoe F.,7,30,4590,1463,6,3,6,4,,,,,,,2,0,Completed,1.36,3.2,1.43,3.06,1.46,3.3,1.41,2.92
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Kecmanovic M.,Berrettini M.,61,6,921,4928,6,3,6,7,6,4,,,,,2,1,Completed,3,1.4,3.01,1.44,3.08,1.45,2.9,1.41
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Fritz T.,De Minaur A.,20,31,2010,1451,3,6,6,4,7,6,,,,,2,1,Completed,1.72,2.1,1.71,2.26,1.76,2.26,1.71,2.14
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Kyrgios N.,Sinner J.,132,10,493,3495,,,,,,,,,,,,,Retired,2,1.8,2.04,1.87,2.1,1.87,2.01,1.81
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Opelka R.,4,17,6515,2156,7,6,7,6,,,,,,,2,0,Completed,1.22,4.33,1.27,4.2,1.27,5.5,1.22,4.24
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Dimitrov G.,Isner J.,35,23,1381,1801,6,3,7,6,,,,,,,2,0,Completed,1.9,1.9,2.09,1.83,2.09,1.94,1.98,1.83
19,Indian Wells,BNP Paribas Open,16/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Rublev A.,Hurkacz H.,7,11,4590,3468,7,6,6,4,,,,,,,2,0,Completed,1.53,2.5,1.6,2.51,1.6,2.66,1.54,2.49
19,Indian Wells,BNP Paribas Open,17/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Alcaraz C.,Monfils G.,19,28,2056,1633,7,5,6,1,,,,,,,2,0,Completed,1.3,3.5,1.41,3.19,1.41,3.58,1.34,3.26
19,Indian Wells,BNP Paribas Open,17/03/2022,Masters 1000,Outdoor,Hard,4th Round,3,Norrie C.,Brooksby J.,12,43,3305,1153,6,2,6,4,,,,,,,2,0,Completed,1.72,2.1,1.76,2.2,1.82,2.2,1.75,2.09
19,Indian Wells,BNP Paribas Open,17/03/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Kyrgios N.,4,132,6515,493,7,6,5,7,6,4,,,,,2,1,Completed,1.4,3,1.41,3.14,1.45,3.25,1.4,2.98
19,Indian Wells,BNP Paribas Open,18/03/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Norrie C.,19,12,2056,3305,6,4,6,3,,,,,,,2,0,Completed,1.36,3.2,1.38,3.34,1.42,3.34,1.38,3.07
19,Indian Wells,BNP Paribas Open,18/03/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Rublev A.,Dimitrov G.,7,35,4590,1381,7,5,6,2,,,,,,,2,0,Completed,1.33,3.4,1.34,3.56,1.38,3.56,1.34,3.29
19,Indian Wells,BNP Paribas Open,18/03/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fritz T.,Kecmanovic M.,20,61,2010,921,7,6,3,6,6,1,,,,,2,1,Completed,1.57,2.37,1.61,2.49,1.65,2.55,1.58,2.39
19,Indian Wells,BNP Paribas Open,19/03/2022,Masters 1000,Outdoor,Hard,Semifinals,3,Fritz T.,Rublev A.,20,7,2010,4590,7,5,6,4,,,,,,,2,0,Completed,2.75,1.44,2.72,1.52,2.96,1.6,2.73,1.46
19,Indian Wells,BNP Paribas Open,19/03/2022,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Alcaraz C.,4,19,6515,2056,6,4,4,6,6,3,,,,,2,1,Completed,1.61,2.3,1.66,2.37,1.76,2.53,1.66,2.26
19,Indian Wells,BNP Paribas Open,20/03/2022,Masters 1000,Outdoor,Hard,The Final,3,Fritz T.,Nadal R.,20,4,2010,6515,6,3,7,6,,,,,,,2,0,Completed,4.5,1.2,5.17,1.19,5.5,1.23,4.86,1.19
