ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Kubot L.,40,94,994,580,5,7,7,5,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.44,2.62,1.51,2.75,1.44,2.75,1.54,2.8,1.46,2.64
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Troicki V.,54,44,803,925,4,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.5,1.5,2.38,1.53,2.32,1.68,2.63,1.5,2.63,1.68,2.38,1.56
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Bellucci T.,45,38,895,1032,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.15,1.3,3.4,1.38,3.39,1.33,3.25,1.38,3.6,1.33,3.25
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Lorenzi P.,Muller G.,49,65,827,739,7,5,6,4,,,,,,,2,0,Completed,2.5,1.5,2.3,1.57,2.38,1.53,2.53,1.59,2.38,1.57,2.6,1.61,2.4,1.55
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Nieminen J.,Sijsling I.,57,72,790,664,4,6,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.47,2.91,1.44,2.75,1.53,2.91,1.46,2.65
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Malisse X.,64,50,747,826,6,2,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.3,1.57,2.25,1.57,2.53,1.59,2.38,1.57,2.56,1.63,2.37,1.57
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Nalbandian D.,Granollers M.,93,33,585,1125,6,4,6,2,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.44,2.62,1.38,3.35,1.44,2.75,1.46,3.35,1.42,2.82
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Hanescu V.,37,55,1055,803,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.22,4,1.22,4,1.2,5.23,1.2,4.5,1.22,6.1,1.19,4.59
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Melzer J.,144,48,376,835,3,6,6,3,7,6,,,,,2,1,Completed,1.9,1.8,2.02,1.74,1.91,1.8,1.88,2.02,2.1,1.73,2.1,2.02,1.96,1.8
19,Indian Wells,BNP Paribas Open,07/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Brands D.,Baghdatis M.,74,35,652,1115,6,0,7,6,,,,,,,2,0,Completed,2.62,1.44,2.6,1.46,2.62,1.44,2.82,1.49,2.75,1.44,2.95,1.53,2.63,1.47
19,Indian Wells,BNP Paribas Open,08/03/13,Masters 1000,Outdoor,Hard,1st Round,3,Odesnik W.,Bautista R.,131,51,405,821,7,5,7,5,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.25,1.57,2.81,1.49,2.5,1.53,2.81,1.61,2.45,1.53
