ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Kudla D.,37,131,1135,431,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.41,3.18,1.41,3.2,1.37,3
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Delbonis F.,17,83,2005,611,7,5,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.2,5.32,1.2,5.35,1.17,4.83
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Smyczek T.,29,82,1325,613,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.63,2.44,1.7,2.44,1.62,2.23
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Duckworth J.,31,106,1225,533,6,2,7,6,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.37,3.39,1.37,3.6,1.31,3.32
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Cilic M.,48,10,920,3450,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.2,1.62,3.01,1.44,3.01,1.73,2.33,1.59
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Harrison R.,5,110,5415,499,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,5.4,1.12,5.5,1.19,5.46,1.19,7,1.14,5.3
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Kokkinakis T.,Garcia-Lopez G.,124,26,448,1405,7,5,5,7,6,3,,,,,2,1,Completed,2.2,1.61,2.15,1.68,2.1,1.67,2.2,1.75,2.26,1.75,2.17,1.66
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Gulbis E.,Gimeno-Traver D.,15,94,2045,565,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.38,3,1.4,2.75,1.4,3.22,1.42,3.25,1.38,2.96
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Cuevas P.,Nieminen J.,23,70,1512,693,4,6,7,5,6,0,,,,,2,1,Completed,1.72,2,1.82,1.9,1.83,1.83,1.91,2,1.92,2.09,1.81,1.95
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Pospisil V.,4,62,5425,785,6,1,6,3,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.11,6,1.13,7.04,1.15,7.04,1.13,5.6
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Fognini F.,38,22,1113,1540,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.53,2.7,1.62,2.7,1.52,2.48
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Benneteau J.,68,28,730,1335,6,2,6,3,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.52,1.59,2.52,1.67,2.41,1.54
19,Indian Wells,BNP Paribas Open,14/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Roger-Vasselin E.,12,145,2325,375,6,7,6,4,6,4,,,,,2,1,Completed,1.5,2.5,1.48,2.5,1.5,2.5,1.63,2.44,1.63,2.5,1.54,2.42
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Melzer J.,20,86,1720,594,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.9,1.4,2.75,1.33,3.7,1.41,3.7,1.36,3.06
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Dodig I.,8,96,4535,560,4,6,6,1,7,6,,,,,2,1,Completed,1.16,5,1.18,4.5,1.14,5,1.24,4.65,1.24,5.5,1.18,4.61
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Coric B.,35,60,1150,796,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.62,2.45,1.62,2.63,1.55,2.39
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Baghdatis M.,1,61,13205,788,6,1,6,3,,,,,,,2,0,Completed,1.02,17,1.02,11,1.02,11,1.02,20.5,1.04,20.5,1.02,14.1
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Young D.,Chardy J.,47,34,929,1150,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.92,1.8,1.91,1.77,2.18,1.85,2.18,1.78,1.99
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Giraldo S.,41,32,1075,1210,6,1,7,6,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.24,4.65,1.26,4.65,1.23,4.05
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Rosol L.,Klizan M.,30,42,1230,1060,4,6,6,0,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.66,1.54,2.75,1.54,2.57,1.48
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Berrer M.,Gasquet R.,161,25,317,1410,7,6,4,6,3,1,,,,,1,1,Retired,5,1.16,4.75,1.17,4.5,1.17,5.2,1.2,5.2,1.21,4.68,1.18
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista R.,Istomin D.,16,65,2020,770,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.3,3.4,1.36,3.48,1.37,3.5,1.32,3.26
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Kyrgios N.,11,37,3055,1135,7,6,3,6,7,6,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.48,2.88,1.5,2.88,1.45,2.69
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Bolelli S.,6,49,4980,919,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.3,1.22,4,1.22,4.82,1.24,5,1.21,4.26
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Seppi A.,Hanescu V.,33,146,1185,375,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.45,3,1.45,3.25,1.37,2.98
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Muller G.,58,36,851,1146,3,6,6,3,7,6,,,,,2,1,Completed,2.37,1.53,2.25,1.62,2.2,1.62,2.65,1.55,2.65,1.66,2.38,1.56
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Haase R.,Wawrinka S.,104,7,545,4595,6,3,3,6,6,3,,,,,2,1,Completed,10,1.05,7.5,1.08,8,1.06,10.37,1.07,10.5,1.08,8.42,1.06
19,Indian Wells,BNP Paribas Open,15/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Schwartzman D.,2,63,9205,780,6,4,6,2,,,,,,,2,0,Completed,1.01,23,1.01,13,1.02,13,1.02,24.52,1.03,26,1.02,16.65
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Johnson S.,Karlovic I.,44,24,971,1500,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.2,1.75,2.2,1.8,2.07,1.72
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Golubev A.,19,92,1755,576,6,4,6,7,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.25,4.46,1.29,4.46,1.25,3.85
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Sijsling I.,3,134,5675,411,6,4,6,2,,,,,,,2,0,Completed,1.03,15,1.04,10,1.03,10,1.06,12.25,1.06,15,1.04,10.82
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Stakhovsky S.,9,50,4340,919,6,1,6,4,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.08,7,1.12,7.45,1.13,7.5,1.1,6.73
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Jaziri M.,14,88,2050,590,6,3,4,6,6,2,,,,,2,1,Completed,1.18,4.5,1.18,4.3,1.17,4.5,1.21,5,1.23,5,1.19,4.49
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Mannarino A.,Gulbis E.,38,15,1113,2045,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.82,2.1,1.73,2.07,1.86,2.1,1.86,2.02,1.76
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Kohlschreiber P.,4,29,5425,1325,6,1,3,6,6,1,,,,,2,1,Completed,1.12,6,1.13,5.5,1.12,6,1.15,6.71,1.15,6.75,1.13,5.76
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Verdasco F.,5,31,5415,1225,6,7,6,1,6,4,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.75,1.33,3.75,1.33,3.9,1.28,3.61
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Kokkinakis T.,Monaco J.,124,48,448,920,6,2,5,7,7,6,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.73,2.07,1.86,2.15,1.86,2.03,1.75
19,Indian Wells,BNP Paribas Open,16/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Anderson K.,20,17,1720,2005,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.75,2,1.8,2,1.88,2.06,1.88,2.1,1.77,2
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Tomic B.,Ferrer D.,35,8,1150,4535,7,5,6,4,,,,,,,2,0,Completed,3,1.36,2.9,1.4,3,1.4,3.28,1.4,3.35,1.47,2.98,1.38
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Ramos-Vinolas A.,1,68,13205,730,7,5,6,3,,,,,,,2,0,Completed,1.01,26,1.01,13,1.02,17,1.02,27.78,1.02,39,1.01,19.13
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Lopez F.,Cuevas P.,12,23,2325,1512,6,2,4,6,6,3,,,,,2,1,Completed,1.66,2.1,1.68,2.1,1.67,2.2,1.78,2.19,1.78,2.25,1.7,2.12
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Johnson S.,9,44,4340,971,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5.5,1.16,6.35,1.17,6.35,1.13,5.53
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Rosol L.,Haase R.,30,104,1230,545,6,4,6,7,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.72,1.91,1.91,2.1,1.83,2.11,1.91,2.02,1.77
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Sock J.,Bautista R.,58,16,851,2020,3,6,6,3,6,2,,,,,2,1,Completed,3,1.36,2.9,1.38,3,1.4,2.89,1.49,3.2,1.49,2.92,1.39
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Berrer M.,14,161,2050,317,6,2,7,5,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.5,1.25,4.55,1.25,4.85,1.2,4.36
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Young D.,3,47,5675,929,6,4,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.08,8,1.15,6.77,1.15,10,1.09,7.05
19,Indian Wells,BNP Paribas Open,17/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Dolgopolov O.,6,41,4980,1075,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.44,2.75,1.41,3.23,1.46,3.23,1.39,2.92
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Robredo T.,Dimitrov G.,19,11,1755,3055,6,4,1,6,7,5,,,,,2,1,Completed,3.25,1.33,3.2,1.33,3.25,1.36,3.16,1.42,3.3,1.41,3.09,1.36
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Seppi A.,2,33,9205,1185,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.06,9,1.08,10.84,1.08,10.84,1.06,8.55
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Lopez F.,Nishikori K.,12,5,2325,5415,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,4.75,1.17,4.5,1.2,5.5,1.19,5.6,1.22,4.73,1.18
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Murray A.,Mannarino A.,4,38,5425,1113,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.09,7,1.1,7,1.12,7.83,1.12,9,1.09,7.05
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Berdych T.,Rosol L.,9,30,4340,1230,6,2,4,6,6,4,,,,,2,1,Completed,1.05,11,1.05,9,1.06,9,1.07,12,1.09,12,1.05,9.38
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Raonic M.,Robredo T.,6,19,4980,1755,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.25,4,1.27,4.35,1.27,4.5,1.23,4
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Simon G.,3,14,5675,2050,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.6,1.2,4.5,1.3,3.97,1.3,5.15,1.2,4.39
19,Indian Wells,BNP Paribas Open,18/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Tomic B.,Kokkinakis T.,35,124,1150,448,6,4,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.33,3.2,1.36,3.25,1.38,3.45,1.39,3.45,1.33,3.22
19,Indian Wells,BNP Paribas Open,19/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Sock J.,2,58,9205,851,6,3,6,2,,,,,,,2,0,Completed,1.06,10,1.05,8.5,1.08,8,1.08,10.75,1.1,10.75,1.07,8.57
19,Indian Wells,BNP Paribas Open,19/03/15,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Isner J.,1,20,13205,1720,6,4,7,6,,,,,,,2,0,Completed,1.1,7,1.1,6.5,1.11,6.5,1.15,6.77,1.15,7.5,1.12,6.18
19,Indian Wells,BNP Paribas Open,19/03/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Lopez F.,4,12,5425,2325,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,6,1.14,7.1,1.15,7.1,1.12,6
19,Indian Wells,BNP Paribas Open,20/03/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Tomic B.,1,35,13205,1150,,,,,,,,,,,,,Walkover,1.05,11,1.06,8.5,1.06,9,1.07,12.25,1.09,12.25,1.05,9.48
19,Indian Wells,BNP Paribas Open,20/03/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Berdych T.,2,9,9205,4340,6,4,6,0,,,,,,,2,0,Completed,1.4,3,1.38,3,1.4,3,1.41,3.2,1.42,3.2,1.38,3.02
19,Indian Wells,BNP Paribas Open,20/03/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Nadal R.,6,3,4980,5675,4,6,7,6,7,5,,,,,2,1,Completed,2.62,1.5,2.5,1.5,2.62,1.5,2.56,1.59,2.72,1.59,2.53,1.52
19,Indian Wells,BNP Paribas Open,21/03/15,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Murray A.,1,4,13205,5425,6,2,6,3,,,,,,,2,0,Completed,1.3,3.5,1.3,3.2,1.33,3.4,1.34,3.67,1.34,3.79,1.31,3.44
19,Indian Wells,BNP Paribas Open,21/03/15,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Raonic M.,2,6,9205,4980,7,5,6,4,,,,,,,2,0,Completed,1.28,3.75,1.28,3.5,1.29,3.75,1.32,3.79,1.33,4,1.29,3.59
19,Indian Wells,BNP Paribas Open,22/03/15,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Federer R.,1,2,13205,9205,6,3,6,7,6,2,,,,,2,1,Completed,1.5,2.62,1.5,2.5,1.5,2.62,1.48,2.9,1.55,2.9,1.49,2.6
