ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Golubev A.,De Voest R.,145,119,372,462,6,1,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.41,3.17,1.4,2.75,1.45,3.21,1.39,2.92
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Pospisil V.,93,114,601,500,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.63,2.46,1.57,2.25,1.63,2.48,1.58,2.33
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Machado R.,92,83,605,649,7,6,4,6,6,2,,,,,2,1,Completed,1.36,3,1.3,3.35,1.33,3.25,1.39,3.3,1.3,3.2,1.39,3.5,1.33,3.24
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Cipolla F.,72,82,716,651,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.4,2.75,1.4,2.75,1.43,3.06,1.5,2.5,1.51,3.11,1.44,2.71
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Kudla D.,Kamke T.,185,88,272,613,2,6,7,6,6,4,,,,,2,1,Completed,1.8,1.9,,,,,1.88,2.02,,,1.9,2.02,1.83,1.92
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Malisse X.,Reynolds B.,67,115,735,498,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.6,2.51,1.67,2.1,1.67,2.53,1.61,2.28
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Nieminen J.,169,44,302,1003,7,6,6,4,,,,,,,2,0,Completed,2.87,1.38,2.8,1.4,2.75,1.4,2.96,1.46,2.75,1.4,3,1.48,2.8,1.41
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Berlocq C.,Paire B.,38,95,1061,585,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.78,2.16,1.73,2,1.84,2.2,1.75,2.02
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Llodra M.,Gulbis E.,41,75,1020,695,6,3,5,7,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.95,1.95,1.67,2.1,1.95,2.3,1.7,2.11
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Baghdatis M.,Chardy J.,47,64,975,754,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.62,1.44,3.02,1.33,3.25,1.53,3.25,1.45,2.69
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Bubka S.,43,191,1010,259,7,5,6,3,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.23,4.69,1.25,3.5,1.29,4.69,1.23,3.99
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Istomin D.,Lu Y.H.,51,56,917,820,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.4,2.75,1.5,2.5,1.56,2.62,1.44,2.63,1.56,3,1.47,2.61
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Nalbandian D.,Starace P.,74,68,700,730,7,6,6,0,,,,,,,2,0,Completed,1.1,7,1.12,5.8,1.12,5.5,1.13,7.35,1.14,5.5,1.15,7.65,1.11,6.24
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Matosevic M.,Bemelmans R.,129,165,440,320,6,2,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.33,1.36,2.88,1.38,3.5,1.34,3.2
19,Indian Wells,BNP Paribas Open,09/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Rosol L.,50,84,930,636,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.6,2.25,1.57,2.25,1.74,2.23,1.57,2.25,1.76,2.35,1.67,2.16
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Falla A.,78,70,672,725,2,6,7,6,6,4,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.25,1.57,2.32,1.68,2.38,1.53,2.4,1.68,2.28,1.6
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Dodig I.,102,59,539,800,6,1,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.54,2.66,1.5,2.5,1.58,2.66,1.54,2.44
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Muller G.,Tomic B.,73,36,710,1106,4,6,7,6,6,0,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.39,1.38,2.75,1.4,3.39,1.46,2.91,1.39
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Darcis S.,Young D.,71,39,725,1039,6,2,3,6,7,6,,,,,2,1,Completed,1.8,1.9,1.65,2.15,1.67,2.1,1.88,2.03,1.67,2.1,1.89,2.15,1.76,2.02
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Sweeting R.,Stebe C.M.,80,79,664,666,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.53,2.71,1.57,2.25,1.63,2.71,1.56,2.39
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Ebden M.,Benneteau J.,91,33,607,1190,2,6,6,3,6,2,,,,,2,1,Completed,3.5,1.28,3.05,1.35,3.25,1.33,3.79,1.32,2.88,1.36,3.79,1.4,3.29,1.32
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Gil F.,11,86,2120,617,7,5,6,3,,,,,,,2,0,Completed,1.06,10,1.06,8,1.03,10,1.07,11.25,1.08,7.5,1.08,11.6,1.06,8.99
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos A.,Gasquet R.,57,16,807,1765,3,6,7,5,6,1,,,,,2,1,Completed,6,1.12,4.85,1.16,5,1.14,5.85,1.18,5,1.14,6.5,1.18,5.42,1.14
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Sela D.,13,63,2005,755,7,5,6,7,6,4,,,,,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.48,2.9,1.33,3,1.53,3,1.45,2.69
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,Kubot L.,31,52,1210,871,4,6,7,6,6,3,,,,,2,1,Completed,1.36,3,1.35,3.05,1.36,3,1.47,2.93,1.33,3.25,1.47,3.31,1.38,2.99
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Stakhovsky S.,7,76,3860,690,6,7,6,3,6,4,,,,,2,1,Completed,1.07,9,1.08,6.75,1.06,8,1.09,9.85,1.08,7.5,1.09,10.02,1.07,8.02
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Mahut N.,22,93,1460,601,6,4,5,7,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.59,2.57,1.57,2.25,1.65,2.6,1.59,2.31
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Kohlschreiber P.,30,34,1270,1185,,,,,,,,,,,,,Walkover,1.61,2.2,1.65,2.2,1.67,2.1,1.75,2.24,1.57,2.25,1.75,2.3,1.67,2.15
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Ginepri R.,23,211,1435,236,4,6,6,4,6,4,,,,,2,1,Completed,1.22,4,1.25,3.55,1.29,3.5,1.27,4.31,1.29,3.25,1.29,4.31,1.25,3.92
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Andujar P.,Mayer F.,45,18,1000,1540,6,2,6,4,,,,,,,2,0,Completed,3.4,1.3,2.95,1.35,3.25,1.33,3.62,1.34,2.88,1.36,3.62,1.36,3.22,1.33
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Querrey S.,12,85,2070,620,5,7,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.75,2.23,1.67,2.2,1.8,2.25,1.71,2.1
19,Indian Wells,BNP Paribas Open,10/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Golubev A.,1,145,13310,372,6,3,6,2,,,,,,,2,0,Completed,1.01,23,1.01,11.78,1.01,17,1.01,36,1.01,23,1.02,36,1.01,18.57
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Seppi A.,8,46,2875,980,6,3,3,2,,,,,,,1,0,Retired,1.25,3.75,1.25,3.55,1.25,3.75,1.33,3.71,1.25,3.75,1.33,4,1.28,3.6
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Harrison R.,Troicki V.,72,25,716,1420,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.76,2.22,1.8,2,1.85,2.22,1.75,2.04
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Giraldo S.,Nishikori K.,58,17,805,1685,7,5,6,2,,,,,,,2,0,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.83,1.5,2.63,1.44,2.9,1.5,2.67,1.46
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Murray A.,92,4,605,7450,6,4,6,2,,,,,,,2,0,Completed,19,1.02,10,1.03,10,1.03,36,1.01,11,1.03,40.24,1.03,15.8,1.02
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Istomin D.,Chela J.I.,51,32,917,1210,7,6,6,7,7,5,,,,,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.34,3.67,1.29,3.25,1.34,4.05,1.28,3.6
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Matosevic M.,9,129,2840,440,7,5,6,2,,,,,,,2,0,Completed,1.07,9,1.07,7.5,1.06,8,1.07,11.25,1.08,6.5,1.1,11.25,1.07,8.41
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Davydenko N.,Phau B.,43,113,1010,502,7,5,6,2,,,,,,,2,0,Completed,,,,,,,,,1.17,5,1.17,6.5,1.13,5.75
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Granollers M.,Haas T.,26,169,1360,302,6,3,2,6,6,3,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.73,2.25,1.83,1.83,1.85,2.25,1.74,2.05
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Mayer L.,2,78,10415,672,6,1,6,3,,,,,,,2,0,Completed,1.01,21,1.01,11.92,1.01,17,1.03,18.5,1.02,13,1.04,34.5,1.02,16.28
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Sweeting R.,19,80,1530,664,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.47,2.95,1.4,2.75,1.53,3.3,1.45,2.67
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Baghdatis M.,Lopez F.,47,15,975,1890,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.53,2.38,1.78,2.19,1.57,2.38,1.78,2.38,1.65,2.21
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Bellucci T.,Melzer J.,50,20,930,1507,6,3,6,3,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3,1.36,3.45,1.37,2.88,1.36,3.45,1.45,3.08,1.36
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Muller G.,10,73,2710,710,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4,1.22,4,1.32,3.84,1.2,4,1.32,4.35,1.25,3.87
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Dimitrov G.,5,102,4665,539,6,2,6,2,,,,,,,2,0,Completed,1.14,5.5,1.12,5.75,1.11,6,1.19,5.54,1.25,3.75,1.25,6.3,1.14,5.52
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Nalbandian D.,Cilic M.,74,24,700,1435,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.41,3.24,1.4,2.75,1.45,3.24,1.39,2.94
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Llodra M.,6,41,4455,1020,4,1,,,,,,,,,0,0,Retired,1.18,4.5,1.2,4.25,1.17,4.5,1.21,5.21,1.2,4.5,1.25,5.21,1.2,4.45
19,Indian Wells,BNP Paribas Open,11/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Malisse X.,28,67,1330,735,6,2,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.66,2.39,1.53,2.38,1.7,2.39,1.63,2.24
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Darcis S.,21,71,1495,725,6,7,6,3,7,5,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.47,2.93,1.5,2.5,1.55,2.93,1.46,2.64
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Berlocq C.,27,38,1345,1061,6,4,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.14,5,1.18,5.73,1.13,5.5,1.2,6,1.16,5.07
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Kudla D.,3,185,8710,272,6,4,6,1,,,,,,,2,0,Completed,1.01,23,1.01,15,1.01,17,1.01,56,1.02,13,1.02,56,1.01,22.01
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Monaco J.,11,22,2120,1460,7,5,7,5,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.3,4,1.25,3.75,1.37,4,1.3,3.47
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Wawrinka S.,13,23,2005,1435,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.66,1.55,2.63,1.5,2.7,1.56,2.53,1.5
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Andujar P.,Ramos A.,45,57,1000,807,7,6,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.14,1.8,2,1.73,2.18,1.94,1.99,1.78
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Anderson K.,1,30,13310,1270,6,2,6,3,,,,,,,2,0,Completed,1.04,13,1.04,8.82,1.05,8.5,1.07,11.5,1.03,11,1.07,16,1.04,10.35
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Ebden M.,Fish M.,91,8,607,2875,6,3,6,4,,,,,,,2,0,Completed,5,1.16,4.25,1.2,4.33,1.2,5.49,1.19,4.5,1.2,5.61,1.22,4.77,1.18
19,Indian Wells,BNP Paribas Open,12/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Almagro N.,Giraldo S.,12,58,2070,805,4,6,6,2,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.52,2.74,1.5,2.63,1.53,2.9,1.46,2.64
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Roddick A.,7,31,3860,1210,6,3,4,6,6,2,,,,,2,1,Completed,1.3,3.4,1.32,3.15,1.36,3,1.37,3.38,1.29,3.5,1.39,3.5,1.34,3.22
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Harrison R.,Garcia-Lopez G.,72,92,716,605,6,4,7,5,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.43,3.13,1.5,2.63,1.5,3.2,1.43,2.75
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Bellucci T.,Davydenko N.,50,43,930,1010,,,,,,,,,,,,,Walkover,2.62,1.44,2.65,1.45,2.75,1.4,2.66,1.55,2.5,1.53,2.75,1.56,2.58,1.48
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Verdasco F.,9,19,2840,1530,6,2,7,6,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.24,4.64,1.2,4.5,1.25,4.7,1.21,4.21
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Istomin D.,Ferrer D.,51,5,917,4665,6,4,6,3,,,,,,,2,0,Completed,8,1.08,7,1.08,6.5,1.1,7.65,1.12,7,1.1,8.5,1.25,6.72,1.1
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Stepanek R.,6,28,4455,1330,6,7,6,3,6,2,,,,,2,1,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.31,3.88,1.17,5,1.31,5,1.21,4.26
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Baghdatis M.,21,47,1495,975,6,4,5,7,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.24,1.75,2.2,1.67,2.25,1.77,2.14,1.68
19,Indian Wells,BNP Paribas Open,13/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Granollers M.,2,26,10415,1360,6,1,6,4,,,,,,,2,0,Completed,1.02,17,1.03,10,1.01,17,1.04,17,1.03,11,1.05,17,1.03,12.87
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Nalbandian D.,Tipsarevic J.,74,10,700,2710,6,3,3,6,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.38,1.67,2.25,1.62,2.5,1.68,2.32,1.59
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Raonic M.,3,27,8710,1345,6,7,6,2,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.2,4.33,1.2,5.37,1.17,5,1.22,5.37,1.19,4.49
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Almagro N.,Berdych T.,12,7,2070,3860,6,4,6,0,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.75,1.25,4.18,1.28,4,1.22,4.4,1.3,3.97,1.24
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Andujar P.,1,45,13310,1000,6,0,6,7,6,2,,,,,2,1,Completed,1.01,26,1.01,11.5,1.01,21,1.01,31,1.01,23,1.03,34.57,1.01,18.13
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Isner J.,Ebden M.,11,91,2120,607,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,4.5,1.2,5.37,1.22,4,1.22,5.7,1.17,4.88
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Nalbandian D.,Tsonga J.W.,74,6,700,4455,3,6,7,5,6,3,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.44,2.97,1.47,1.83,1.91,2.97,1.91,2.76,1.43
19,Indian Wells,BNP Paribas Open,14/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Dolgopolov O.,2,21,10415,1495,6,3,6,2,,,,,,,2,0,Completed,1.06,10,1.06,8,1.06,8.5,1.08,11,1.07,8,1.1,11.68,1.06,8.78
19,Indian Wells,BNP Paribas Open,15/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Simon G.,Harrison R.,13,72,2005,716,7,6,5,7,6,1,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.78,2.18,1.73,2.1,1.8,2.2,1.74,2.04
19,Indian Wells,BNP Paribas Open,15/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Bellucci T.,3,50,8710,930,3,6,6,3,6,4,,,,,2,1,Completed,1.04,13,1.04,9,1.04,10,1.05,15.5,1.03,11,1.05,15.5,1.04,11.18
19,Indian Wells,BNP Paribas Open,15/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Del Potro J.M.,Istomin D.,9,51,2840,917,7,6,6,7,6,2,,,,,2,1,Completed,1.12,6,1.15,5,1.12,5.5,1.14,6.95,1.14,5.5,1.16,6.95,1.13,5.64
19,Indian Wells,BNP Paribas Open,15/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Almagro N.,1,12,13310,2070,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7,1.07,8,1.09,9.6,1.06,8.5,1.1,10.4,1.07,7.91
19,Indian Wells,BNP Paribas Open,16/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Isner J.,Simon G.,11,13,2120,2005,6,3,1,6,7,5,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.48,2.9,2.1,1.73,2.1,2.9,1.47,2.63
19,Indian Wells,BNP Paribas Open,16/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Del Potro J.M.,3,9,8710,2840,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.49,2.86,1.53,2.5,1.53,3,1.42,2.79
