ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Popyrin A.,Kecmanovic M.,71,63,965,1025,6,3,7,6,,,,,,,2,0,Completed,1.8,2,2.01,1.9,2.01,2.1,1.87,1.94
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Altmaier D.,Querrey S.,114,89,707,853,6,2,6,4,,,,,,,2,0,Completed,2.2,1.66,2.17,1.78,2.25,1.78,2.13,1.71
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Taberner C.,Munar J.,116,70,698,966,6,3,6,3,,,,,,,2,0,Completed,2.2,1.66,2.33,1.68,2.33,1.73,2.19,1.67
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Daniel T.,Kohlschreiber P.,123,107,649,733,6,2,6,4,,,,,,,2,0,Completed,3.2,1.36,2.75,1.52,3.21,1.52,2.89,1.41
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Paul T.,Lopez F.,60,108,1058,733,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.25,4.5,1.28,4.5,1.23,4.08
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Duckworth J.,57,55,1105,1174,6,3,6,3,,,,,,,2,0,Completed,1.9,1.9,1.87,2.04,1.95,2.12,1.84,1.96
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Kwon S.W.,80,56,914,1117,1,6,6,3,6,4,,,,,2,1,Completed,2.62,1.5,2.6,1.56,2.75,1.57,2.53,1.52
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Sandgren T.,Monteiro T.,102,92,758,834,6,4,6,3,,,,,,,2,0,Completed,1.8,2,1.92,1.99,2.1,2.07,1.84,1.96
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Giron M.,Van De Zandschulp B.,59,66,1077,1013,6,7,6,2,6,4,,,,,2,1,Completed,2,1.8,1.95,1.95,2.03,1.95,1.94,1.87
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Cressy M.,Djere L.,145,47,518,1342,6,7,6,1,7,5,,,,,2,1,Completed,1.9,1.9,2.02,1.89,2.06,2,1.91,1.89
54,Indian Wells,BNP Paribas Open,07/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Sousa J.,53,182,1208,395,6,7,6,3,6,2,,,,,2,1,Completed,1.14,5.5,1.18,5.55,1.19,7.5,1.16,5.33
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Caruso S.,Svajda Z.,135,434,548,90,6,3,6,1,,,,,,,2,0,Completed,1.8,2,1.85,2.06,1.86,2.17,1.8,2.02
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Carballes Baena R.,Olivo R.,85,199,877,336,7,5,7,5,,,,,,,2,0,Completed,1.36,3.2,1.42,3.11,1.42,3.4,1.36,3.12
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Paire B.,49,50,1312,1295,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.37,3.4,1.4,3.41,1.35,3.22
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Johnson S.,43,86,1420,876,6,7,6,3,7,5,,,,,2,1,Completed,1.66,2.2,1.73,2.24,1.75,2.3,1.67,2.2
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Wolf J.J.,68,187,1000,373,6,4,4,6,6,4,,,,,2,1,Completed,1.72,2.1,1.87,2.04,1.93,2.11,1.8,2.01
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Ruusuvuori E.,Koepfer D.,78,65,923,1015,6,7,6,2,6,0,,,,,2,1,Completed,1.44,2.75,1.5,2.79,1.5,2.97,1.45,2.76
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Nishioka Y.,Delbonis F.,75,44,946,1420,6,3,3,6,7,6,,,,,2,1,Completed,1.61,2.3,1.78,2.16,1.78,2.52,1.68,2.19
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Tabilo A.,Kudla D.,184,95,391,807,6,1,7,6,,,,,,,2,0,Completed,2.3,1.61,2.24,1.73,2.38,1.73,2.21,1.67
