ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,08/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Lestienne C.,31,100,1295,606,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.24,4.45,1.26,4.45,1.24,4.08
19,Indian Wells,BNP Paribas Open,08/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,O Connell C.,6,66,4950,819,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.19,5.44,1.19,5.55,1.17,5.13
19,Indian Wells,BNP Paribas Open,08/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Murray A.,5,61,5010,885,7,6,6,1,,,,,,,2,0,Completed,1.2,4.5,1.18,5.66,1.2,5.66,1.17,5.02
19,Indian Wells,BNP Paribas Open,08/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Pouille L.,11,273,3170,202,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,5.92,1.17,5.92,1.15,5.44
19,Indian Wells,BNP Paribas Open,08/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Marozsan F.,Jarry N.,58,24,914,1575,3,6,7,5,6,4,,,,,2,1,Completed,2.2,1.67,2.23,1.72,2.23,1.72,2.19,1.68
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Shelton B.,Mensik J.,16,81,2145,751,4,6,6,3,6,4,,,,,2,1,Completed,1.5,2.63,1.5,2.77,1.5,2.77,1.48,2.66
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Griekspoor T.,Hanfmann Y.,27,57,1445,920,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.45,2.96,1.45,3.15,1.4,2.94
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Lehecka J.,Nakashima B.,32,93,1260,645,3,6,6,3,6,4,,,,,2,1,Completed,1.8,2,1.87,2.03,1.9,2.03,1.83,1.98
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Arnaldi M.,2,40,8805,1091,6,7,6,0,6,1,,,,,2,1,Completed,1.1,7,1.14,6.75,1.14,7.03,1.11,6.53
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Bublik A.,Shang J.,20,139,1984,465,6,4,6,1,,,,,,,2,0,Completed,1.62,2.3,1.68,2.31,1.68,2.31,1.65,2.24
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Coric B.,25,35,1531,1194,6,7,6,2,7,6,,,,,2,1,Completed,2.3,1.62,2.28,1.69,2.33,1.69,2.27,1.64
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Seyboth Wild T.,Khachanov K.,65,15,820,2300,6,1,7,5,,,,,,,2,0,Completed,3.75,1.29,3.97,1.29,3.98,1.32,3.67,1.29
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Lajovic D.,18,56,2115,927,6,3,6,3,,,,,,,2,0,Completed,1.5,2.63,1.54,2.64,1.54,2.75,1.5,2.6
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Rune H.,Raonic M.,7,224,3720,275,,,,,,,,,,,,,Walkover,1.44,2.75,1.42,3.06,1.5,3.06,1.43,2.84
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Sonego L.,28,55,1380,935,6,4,6,4,,,,,,,2,0,Completed,1.67,2.2,1.66,2.35,1.7,2.35,1.63,2.26
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Machac T.,21,63,1950,868,6,1,6,2,,,,,,,2,0,Completed,2.63,1.5,2.66,1.53,2.75,1.54,2.61,1.49
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Humbert U.,Kypson P.,14,151,2415,443,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.19,5.41,1.21,5.43,1.18,4.86
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Nardi L.,Zhang Zh.,123,50,513,1006,6,3,3,6,6,3,,,,,2,1,Completed,3,1.4,3.14,1.4,3.15,1.45,3.02,1.38
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Fils A.,Davidovich Fokina A.,43,23,1078,1595,6,3,6,4,,,,,,,2,0,Completed,2.1,1.73,2.22,1.73,2.24,1.75,2.14,1.7
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Muller A.,13,88,2880,689,7,5,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,5.75,1.18,5.75,1.16,5.21
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Tabilo A.,12,39,3015,1116,7,6,6,2,,,,,,,2,0,Completed,1.17,5,1.2,5.04,1.2,5.3,1.18,4.94
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Baez S.,Fognini F.,19,108,1985,568,7,5,6,3,,,,,,,2,0,Completed,1.33,3.4,1.38,3.26,1.4,3.5,1.34,3.26
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Musetti L.,Shapovalov D.,26,131,1480,485,6,4,2,6,7,5,,,,,2,1,Completed,2.5,1.53,2.64,1.53,2.64,1.56,2.55,1.51
19,Indian Wells,BNP Paribas Open,09/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Vukic A.,1,69,9675,801,6,2,5,7,6,3,,,,,2,1,Completed,1.02,21,1.02,26.38,1.02,26.38,1.01,16.81
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Korda S.,Safiullin R.,29,42,1345,1080,6,4,6,2,,,,,,,2,0,Completed,1.57,2.38,1.67,2.33,1.78,2.45,1.62,2.3
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Klein L.,9,141,3405,459,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.23,4.54,1.25,4.54,1.22,4.28
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Michelsen A.,17,80,2120,754,6,2,6,2,,,,,,,2,0,Completed,1.44,2.75,1.49,2.81,1.5,2.81,1.46,2.73
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Hurkacz H.,54,8,937,3405,6,0,6,7,6,2,,,,,2,1,Completed,2.63,1.5,2.68,1.52,2.68,1.57,2.55,1.51
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Carballes Baena R.,4,64,7715,831,6,2,6,3,,,,,,,2,0,Completed,1.03,15,1.03,15.84,1.04,18,1.03,12.54
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Marozsan F.,Seyboth Wild T.,58,65,914,820,6,2,6,2,,,,,,,2,0,Completed,2.2,1.67,2.25,1.72,2.25,1.77,2.16,1.69
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Tsitsipas S.,Tiafoe F.,11,18,3170,2115,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.43,3.1,1.44,3.3,1.4,2.97
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,Bublik A.,10,20,3210,1984,7,5,6,0,,,,,,,2,0,Completed,1.25,4,1.25,4.46,1.29,4.46,1.25,3.94
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Auger-Aliassime F.,2,31,8805,1295,6,2,6,3,,,,,,,2,0,Completed,1.2,4.5,1.22,4.96,1.22,5,1.2,4.6
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Struff J.L.,3,25,8270,1531,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.07,12.24,1.07,12.29,1.05,10.07
19,Indian Wells,BNP Paribas Open,10/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Lehecka J.,Rublev A.,32,5,1260,5010,6,4,6,4,,,,,,,2,0,Completed,4,1.25,4.21,1.27,4.21,1.29,3.82,1.27
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Griekspoor T.,6,27,4950,1445,7,6,6,3,,,,,,,2,0,Completed,1.29,3.75,1.32,3.77,1.32,3.77,1.3,3.54
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Shelton B.,Cerundolo F.,16,22,2145,1840,7,6,3,6,7,6,,,,,2,1,Completed,1.25,4,1.31,3.8,1.31,4.08,1.28,3.72
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Rune H.,Musetti L.,7,26,3720,1480,6,2,7,6,,,,,,,2,0,Completed,1.33,3.4,1.36,3.46,1.36,3.5,1.34,3.27
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Norrie C.,54,28,937,1380,6,7,7,6,6,3,,,,,2,1,Completed,1.8,2,1.85,2.05,1.85,2.1,1.78,2.04
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Paul T.,Humbert U.,17,14,2120,2415,6,4,6,4,,,,,,,2,0,Completed,1.91,1.91,1.95,1.95,2.02,1.95,1.91,1.9
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Ruud C.,Fils A.,9,43,3405,1078,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.44,3.01,1.45,3.05,1.42,2.88
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Baez S.,12,19,3015,1985,6,2,6,2,,,,,,,2,0,Completed,1.17,5,1.17,5.87,1.18,5.87,1.17,5.13
19,Indian Wells,BNP Paribas Open,11/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Mannarino A.,13,21,2880,1950,6,3,6,3,,,,,,,2,0,Completed,1.22,4.33,1.26,4.38,1.27,4.38,1.24,4.09
19,Indian Wells,BNP Paribas Open,12/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Nardi L.,Djokovic N.,123,1,513,9675,6,4,3,6,6,3,,,,,2,1,Completed,17,1.03,25.37,1.02,25.37,1.04,14.6,1.02
19,Indian Wells,BNP Paribas Open,12/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Korda S.,4,29,7715,1345,6,4,5,7,6,3,,,,,2,1,Completed,1.33,3.4,1.42,3.07,1.42,3.4,1.38,3.06
19,Indian Wells,BNP Paribas Open,12/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Lehecka J.,Tsitsipas S.,32,11,1260,3170,6,2,6,4,,,,,,,2,0,Completed,2.75,1.44,2.67,1.54,2.88,1.55,2.68,1.47
19,Indian Wells,BNP Paribas Open,12/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Alcaraz C.,Marozsan F.,2,58,8805,914,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.11,8.25,1.11,8.26,1.09,7.31
19,Indian Wells,BNP Paribas Open,12/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Zverev A.,De Minaur A.,6,10,4950,3210,5,7,6,2,6,3,,,,,2,1,Completed,2,1.8,2.02,1.89,2.14,1.89,1.97,1.83
19,Indian Wells,BNP Paribas Open,13/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Sinner J.,Shelton B.,3,16,8270,2145,7,6,6,1,,,,,,,2,0,Completed,1.14,5.5,1.16,6.18,1.17,6.26,1.14,5.6
19,Indian Wells,BNP Paribas Open,13/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Ruud C.,Monfils G.,9,54,3405,937,3,6,7,6,6,4,,,,,2,1,Completed,1.4,3,1.4,3.22,1.44,3.22,1.39,2.99
19,Indian Wells,BNP Paribas Open,13/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Paul T.,Nardi L.,17,123,2120,513,6,4,6,3,,,,,,,2,0,Completed,1.13,6,1.2,5.24,1.21,6.06,1.17,5.19
19,Indian Wells,BNP Paribas Open,13/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Medvedev D.,Dimitrov G.,4,13,7715,2880,6,4,6,4,,,,,,,2,0,Completed,1.57,2.38,1.61,2.48,1.61,2.56,1.57,2.41
19,Indian Wells,BNP Paribas Open,14/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Rune H.,Fritz T.,7,12,3720,3015,2,6,7,6,6,3,,,,,2,1,Completed,2.5,1.53,2.51,1.6,2.62,1.6,2.48,1.54
19,Indian Wells,BNP Paribas Open,14/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sinner J.,Lehecka J.,3,32,8270,1260,6,3,6,3,,,,,,,2,0,Completed,1.13,6,1.16,5.8,1.16,6.5,1.13,5.89
19,Indian Wells,BNP Paribas Open,14/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Paul T.,Ruud C.,17,9,2120,3405,6,2,1,6,6,3,,,,,2,1,Completed,2,1.8,1.95,1.95,2.14,1.95,1.97,1.84
19,Indian Wells,BNP Paribas Open,14/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Zverev A.,2,6,8805,4950,6,3,6,1,,,,,,,2,0,Completed,1.36,3.2,1.4,3.18,1.4,3.2,1.37,3.1
19,Indian Wells,BNP Paribas Open,15/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Rune H.,4,7,7715,3720,7,5,6,4,,,,,,,2,0,Completed,1.44,2.75,1.45,3,1.48,3.12,1.42,2.86
19,Indian Wells,BNP Paribas Open,16/03/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Alcaraz C.,Sinner J.,2,3,8805,8270,1,6,6,3,6,2,,,,,2,1,Completed,2.1,1.73,2.13,1.8,2.13,1.8,2.06,1.76
19,Indian Wells,BNP Paribas Open,17/03/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Medvedev D.,Paul T.,4,17,7715,2120,1,6,7,6,6,2,,,,,2,1,Completed,1.33,3.4,1.38,3.33,1.4,3.61,1.35,3.23
19,Indian Wells,BNP Paribas Open,17/03/2024,Masters 1000,Outdoor,Hard,The Final,3,Alcaraz C.,Medvedev D.,2,4,8805,7715,7,6,6,1,,,,,,,2,0,Completed,1.36,3.2,1.38,3.31,1.4,3.31,1.36,3.14
