ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Mathieu P.H.,Martin A.,63,75,585,501,6,4,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.2,4.25,1.213,5.3,1.2,4.35
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Mayer F.,Kunitsyn I.,45,78,760,493,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.33,3.2,1.35,3.1,1.405,3.27,1.42,2.76
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Benneteau J.,Monfils G.,46,49,757,715,3,6,6,3,7,5,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.6,2.64,1.575,2.28,1.6
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Mahut N.,Monaco J.,94,56,449,664,3,6,6,3,7,6,,,,,2,1,Completed,1.8,1.9,1.77,2,1.92,1.82,1.98,1.926,1.77,2
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Acasuso J.,Grosjean S.,37,51,850,705,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.7,1.45,2.53,1.48,2.71,1.552,2.37,1.55
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Serra F.,Pless K.,66,84,550,480,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.7,2.1,1.775,2.19,1.63,2.22
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Goldstein P.,Roitman S.,95,69,449,524,6,3,7,6,,,,,,,2,0,Completed,,,,,1.35,3.1,1.429,3.13,1.33,3.2
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Korolev E.,Greul S.,71,83,511,483,6,7,7,5,6,1,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.23,3.89,1.331,3.72,1.35,3.1
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Massu N.,68,50,527,710,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.4,1.53,2.57,1.599,2.68,1.45
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Clement A.,Troicki V.,53,177,690,228,6,7,6,4,6,2,,,,,2,1,Completed,1.33,3.25,,,1.35,3,1.373,3.48,1.35,3.1
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Del Potro J.M.,Kuerten G.,65,680,564,26,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,1.3,3.35,1.333,3.7,1.33,3.2
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Bracciali D.,Gimelstob J.,82,106,485,404,6,2,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.28,3.46,1.397,3.32,1.33,3.2
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Lee H.T.,59,47,635,730,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.7,2.1,1.794,2.16,1.73,2.06
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Lopez F.,Guccione C.,92,111,466,392,6,2,7,6,,,,,,,2,0,Completed,1.8,1.9,1.83,1.93,1.8,1.95,1.725,2.28,1.84,1.92
19,Indian Wells,Pacific Life Open,09/03/07,Masters,Outdoor,Hard,1st Round,3,Spadea V.,Koubek S.,70,64,515,565,6,1,6,2,,,,,,,2,0,Completed,1.57,2.25,1.57,2.35,1.55,2.35,1.585,2.61,1.6,2.27
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Russell M.,Gicquel M.,88,42,476,794,6,3,7,5,,,,,,,2,0,Completed,1.9,1.8,1.83,1.93,1.87,1.87,2.04,1.877,1.85,1.9
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Simon G.,Schuettler R.,40,130,800,343,6,1,4,6,7,5,,,,,2,1,Completed,1.61,2.2,1.6,2.3,1.65,2.15,1.769,2.2,1.65,2.18
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Seppi A.,Kuznetsov A.,102,162,421,261,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.48,2.6,1.5,2.45,1.585,2.61,1.5,2.5
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Moodie W.,Dlouhy L.,142,109,315,396,7,5,6,3,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,2.05,1.75,2,1.909,1.9,1.85
