ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Cervantes I.,Almagro N.,59,61,821,789,5,7,6,3,6,4,,,,,2,1,Completed,3.75,1.25,3.5,1.22,3.5,1.3,3.96,1.3,3.96,1.33,3.61,1.28
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Pouille L.,47,87,921,619,6,2,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.75,1.4,3,1.47,2.91,1.5,3.1,1.4,2.89
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Delbonis F.,Giraldo S.,53,83,855,657,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.68,2.1,1.73,2.26,1.72,2.26,1.77,2.1,1.72
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Carreno-Busta P.,Donskoy E.,52,81,864,668,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.7,2.29,1.7,2.4,1.63,2.25
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Mayer L.,Groth S.,46,77,965,691,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.38,2.75,1.4,3,1.41,3.19,1.41,3.25,1.37,3.04
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Edmund K.,40,82,1018,663,6,7,6,4,7,5,,,,,2,1,Completed,2.2,1.61,2.15,1.62,2.2,1.67,2.21,1.75,2.26,1.75,2.15,1.68
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Schwartzman D.,57,84,832,649,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.55,1.44,2.75,1.56,2.6,1.56,2.75,1.5,2.54
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Tiafoe F.,Fritz T.,177,80,309,674,6,3,2,6,6,3,,,,,2,1,Completed,4.5,1.18,4,1.2,4,1.22,4.73,1.23,4.95,1.23,4.51,1.19
19,Indian Wells,BNP Paribas Open,10/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Olivo R.,44,167,972,336,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.54,2.66,1.54,2.75,1.47,2.63
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Kuznetsov An.,Trungelliti M.,55,184,853,287,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.3,3.4,1.35,3.53,1.35,3.53,1.31,3.33
