ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;B365W;B365L;EXW;EXL;LBW;LBL;SJW;SJL;UBW;UBL;PSW;PSL;MaxW;MaxL;AvgW;AvgL
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;1st Round;3;Seppi A.;Cilic M.;58;15;855;2330;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;4,33;1,2;4,0;1,22;3,5;1,29;3,25;1,29;;;4,22;1,28;4,33;1,29;3,81;1,25
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;1st Round;3;Lu Y.H.;Wu D.;42;399;1080;96;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,08;7,0;1,1;6,25;1,1;6,5;1,1;6,0;;;1,11;8,19;1,13;8,19;1,1;6,6
56;Shanghai;Shanghai Masters;12/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Berdych T.;Robredo T.;7;43;3715;1075;6,0;0,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,44;2,62;1,45;2,6;1,5;2,5;1,5;2,5;;;1,45;3,05;1,53;3,05;1,45;2,66
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Chardy J.;Dolgopolov O.;59;55;820;897;6,0;1,0;5,0;7,0;6,0;2,0;;;;;2,0;1,0;Completed;1,57;2,25;1,65;2,15;1,57;2,25;1,53;2,38;;;1,68;2,36;1,7;2,38;1,61;2,25
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Melzer J.;Gimeno-Traver D.;12;60;2560;813;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,33;3,25;1,35;3,0;1,36;3,0;1,36;2,88;;;1,38;3,39;1,38;3,7;1,34;3,19
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Djokovic N.;Ljubicic I.;2;17;7145;2190;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,12;5,5;1,14;5,05;1,13;5,5;1,17;5,0;;;1,16;6,23;1,18;6,4;1,14;5,4
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Soderling R.;Tipsarevic J.;5;37;4825;1130;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,5;2,45;1,44;2,63;1,4;2,75;;;1,48;2,9;1,5;2,9;1,45;2,66
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Murray A.;Bai Y.;4;465;5125;74;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,01;13,0;1,03;10,13;1,02;11,0;1,03;11,0;;;1,03;19,0;1,04;20,83;1,02;13,0
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Garcia-Lopez G.;Roddick A.;35;11;1175;3225;3,0;6,0;3,0;2,0;;;;;;;0,0;1,0;Retired;4,0;1,22;3,35;1,28;3,75;1,25;3,5;1,29;;;4,18;1,28;4,25;1,3;3,8;1,25
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Nadal R.;Wawrinka S.;1;21;12390;1765;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,16;4,5;1,25;3,75;1,22;4,0;1,2;4,5;;;1,22;4,96;1,25;5,25;1,2;4,39
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Seppi A.;Lu Y.H.;58;42;855;1080;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,72;2,0;1,8;1,95;1,67;2,1;1,73;2,0;;;1,9;2,03;1,9;2,2;1,75;2,0
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Gasquet R.;Monfils G.;31;14;1305;2370;6,0;4,0;3,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;2,2;1,61;2,35;1,55;2,2;1,62;2,2;1,62;;;2,43;1,65;2,43;1,75;2,2;1,62
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Tsonga J.W.;Querrey S.;13;24;2390;1545;7,0;6,0;6,0;1,0;;;;;;;2,0;0,0;Completed;;;;;;;1,67;2,1;;;;;1,89;2,2;1,71;2,12
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Ferrer D.;Bellucci T.;10;25;3280;1455;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;;;;;;;;;;;;;1,28;4,33;1,23;3,66
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Mayer F.;Youzhny M.;48;8;966;3345;6,0;4,0;6,0;7,0;6,0;1,0;;;;;2,0;1,0;Completed;;;;;;;3,25;1,29;;;;;3,25;1,5;2,96;1,38
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Monaco J.;De Bakker T.;41;47;1085;980;2,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;2,37;1,53;2,25;1,6;2,25;1,57;2,38;1,53;;;2,61;1,57;2,61;1,61;2,42;1,54
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Zverev M.;Davydenko N.;118;6;457;3945;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;4,5;1,16;4,25;1,2;4,33;1,2;4,5;1,17;;;5,17;1,21;5,4;1,2;4,63;1,18
56;Shanghai;Shanghai Masters;13/10/2010;Masters 1000;Outdoor;Hard;2nd Round;3;Federer R.;Isner J.;3;20;6735;1850;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,12;5,5;1,14;5,05;1,11;6,0;1,14;5,5;;;1,17;6,16;1,18;6,16;1,14;5,41
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Murray A.;Chardy J.;4;59;5125;820;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,14;5,0;1,16;4,7;1,14;5,0;1,14;5,5;;;1,19;5,46;1,19;5,54;1,16;5,02
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Garcia-Lopez G.;Berdych T.;35;7;1175;3715;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;3,0;1,36;3,0;1,35;3,25;1,33;3,0;1,36;;;3,33;1,39;3,33;1,42;3,05;1,36
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Gasquet R.;2;31;7145;1305;6,0;1,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,14;5,0;1,2;4,25;1,2;4,33;1,17;5,0;;;1,18;5,88;1,21;6,1;1,17;4,82
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Tsonga J.W.;Mayer F.;13;48;2390;966;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,36;3,0;1,35;3,0;1,36;3,0;1,36;3,0;;;1,4;3,28;1,42;3,5;1,36;3,05
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Soderling R.;Ferrer D.;5;10;4825;3280;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,61;2,2;1,66;2,15;1,57;2,25;1,67;2,2;;;1,69;2,33;1,75;2,33;1,66;2,15
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Melzer J.;Nadal R.;12;1;2560;12390;6,0;1,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;8,0;1,06;6,75;1,08;7,0;1,08;7,5;1,08;;;9,95;1,09;10,5;1,1;8,27;1,07
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Monaco J.;Zverev M.;41;118;1085;457;6,0;0,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,66;2,1;1,75;2,0;1,83;1,83;1,73;2,1;;;1,69;2,33;1,83;2,33;1,73;2,05
56;Shanghai;Shanghai Masters;14/10/2010;Masters 1000;Outdoor;Hard;3rd Round;3;Federer R.;Seppi A.;3;58;6735;855;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,04;10,0;1,06;7,75;1,04;9,0;1,05;9,0;;;1,06;12,5;1,07;14,0;1,05;9,82
56;Shanghai;Shanghai Masters;15/10/2010;Masters 1000;Outdoor;Hard;Quarterfinals;3;Murray A.;Tsonga J.W.;4;13;5125;2390;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,3;3,4;1,35;3,05;1,33;3,25;1,33;3,25;;;1,38;3,38;1,4;3,5;1,33;3,22
56;Shanghai;Shanghai Masters;15/10/2010;Masters 1000;Outdoor;Hard;Quarterfinals;3;Djokovic N.;Garcia-Lopez G.;2;35;7145;1175;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,06;8,0;1,11;6,0;1,1;6,5;1,1;7,0;;;1,1;9,2;1,12;9,2;1,09;7,13
56;Shanghai;Shanghai Masters;15/10/2010;Masters 1000;Outdoor;Hard;Quarterfinals;3;Monaco J.;Melzer J.;41;12;1085;2560;6,0;7,0;7,0;5,0;6,0;2,0;;;;;2,0;1,0;Completed;3,75;1,25;3,3;1,3;3,75;1,25;3,75;1,25;;;3,64;1,34;3,9;1,35;3,55;1,28
56;Shanghai;Shanghai Masters;15/10/2010;Masters 1000;Outdoor;Hard;Quarterfinals;3;Federer R.;Soderling R.;3;5;6735;4825;6,0;1,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,33;3,1;1,3;3,4;1,29;3,5;;;1,34;3,64;1,37;3,7;1,31;3,36
56;Shanghai;Shanghai Masters;16/10/2010;Masters 1000;Outdoor;Hard;Semifinals;3;Murray A.;Monaco J.;4;41;5125;1085;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,08;7,5;1,12;5,64;1,13;5,5;1,1;7,0;;;1,13;7,94;1,13;8,02;1,11;6,55
56;Shanghai;Shanghai Masters;16/10/2010;Masters 1000;Outdoor;Hard;Semifinals;3;Federer R.;Djokovic N.;3;2;6735;7145;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,66;2,2;1,65;2,15;1,67;2,1;1,67;2,2;;;1,73;2,26;1,8;2,41;1,68;2,14
56;Shanghai;Shanghai Masters;17/10/2010;Masters 1000;Outdoor;Hard;The Final;3;Murray A.;Federer R.;4;3;5125;6735;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,75;1,44;2,6;1,45;2,63;1,44;2,88;1,4;;;2,95;1,47;3,15;1,48;2,76;1,43
57;Shanghai;Shanghai Masters;09/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Mayer F.;Fognini F.;23;39;1645;1075;6,0;0,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,35;3,0;1,33;3,25;1,33;3,0;;;1,36;3,49;1,44;3,6;1,33;3,22
57;Shanghai;Shanghai Masters;09/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Wawrinka S.;Monaco J.;19;27;1720;1340;3,0;6,0;6,0;3,0;6,0;3,0;;;;;2,0;1,0;Completed;1,36;3,0;1,35;3,0;1,4;2,75;1,44;2,63;;;1,51;2,75;1,56;3,07;1,46;2,64
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Montanes A.;Kukushkin M.;56;63;825;754;6,0;2,0;5,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;1,44;2,62;1,5;2,5;1,57;2,25;1,5;2,5;;;1,57;2,58;1,6;2,65;1,53;2,43
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Garcia-Lopez G.;Devvarman S.;53;84;865;628;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,0;1,72;2,15;1,65;2,0;1,73;2,0;1,73;;;2,01;1,9;2,15;1,91;1,99;1,77
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Nalbandian D.;Gulbis E.;57;51;805;875;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,33;3,25;1,35;3,0;1,4;2,75;1,36;3,0;;;1,4;3,21;1,44;3,25;1,38;2,93
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Tomic B.;Anderson K.;49;30;875;1245;7,0;6,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;2,62;1,44;2,5;1,5;2,5;1,5;2,63;1,44;;;2,84;1,49;2,84;1,53;2,63;1,46
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Dimitrov G.;Ilhan M.;72;109;696;520;2,0;6,0;6,0;1,0;6,0;4,0;;;;;2,0;1,0;Completed;1,44;2,62;1,5;2,5;1,5;2,5;1,5;2,5;;;1,62;2,46;1,62;2,63;1,52;2,46
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Ebden M.;Andujar P.;124;45;465;930;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,38;2,87;1,45;2,65;1,44;2,63;1,44;2,63;;;1,45;2,97;1,48;3,01;1,41;2,78
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Roddick A.;Lu Y.H.;15;74;1985;686;6,0;2,0;3,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;1,28;3,5;1,28;3,43;1,25;3,75;1,25;3,75;;;1,29;4,01;1,33;4,01;1,28;3,54
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Robredo T.;Bohli S.;46;247;905;197;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,45;2,65;1,4;2,75;1,36;2,88;;;1,48;2,88;1,48;3,11;1,41;2,79
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Verdasco F.;Li Z.;24;358;1560;116;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,02;19,0;1,03;10,0;1,04;9,0;1,03;11,0;;;1,02;22,73;1,04;25,26;1,02;13,28
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Young D.;Gong M.X.;44;398;943;98;6,0;1,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,04;13,0;1,04;9,0;1,07;7,5;1,05;8,0;;;1,04;15,0;1,07;16,37;1,04;10,59
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Ferrero J.C.;Youzhny M.;69;34;720;1165;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,83;1,83;1,87;1,87;1,83;1,83;1,83;1,83;;;1,95;1,95;1,95;2,05;1,86;1,88
57;Shanghai;Shanghai Masters;10/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Giraldo S.;Dodig I.;48;32;880;1172;1,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;1,5;2,5;1,5;2,5;1,53;2,38;1,57;2,38;;;1,56;2,6;1,67;2,69;1,55;2,38
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Nishikori K.;Haase R.;47;40;885;1001;0,0;6,0;7,0;5,0;7,0;6,0;;;;;2,0;1,0;Completed;1,72;2,0;1,75;2,0;1,73;2,0;1,73;2,0;;;1,79;2,14;1,85;2,23;1,73;2,04
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Tursunov D.;Bellucci T.;41;35;983;1145;6,0;7,0;6,0;4,0;7,0;5,0;;;;;2,0;1,0;Completed;1,83;1,83;1,9;1,85;1,83;1,83;1,91;1,8;;;1,88;2,02;1,95;2,02;1,85;1,88
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Melzer J.;Ljubicic I.;20;25;1690;1375;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,83;1,83;1,8;1,95;1,83;1,83;1,83;1,83;;;2,01;1,9;2,01;2,0;1,84;1,9
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Lopez F.;Tipsarevic J.;28;13;1325;2075;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;2,75;1,4;2,65;1,45;2,63;1,44;2,75;1,44;;;3,04;1,44;3,1;1,5;2,72;1,44
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Stepanek R.;Zhang Z.;26;307;1365;150;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,05;11,0;1,07;7,5;1,06;8,0;1,04;9,0;;;1,07;10,75;1,08;11,15;1,05;9,25
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Ramos A.;Cilic M.;77;22;659;1645;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;6,0;1,12;6,0;1,11;6,0;1,11;6,0;1,13;;;6,87;1,14;7,0;1,15;6,05;1,11
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Dolgopolov O.;Kubot L.;18;58;1745;792;6,0;4,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,38;2,87;1,35;3,0;1,44;2,63;1,4;2,75;;;1,38;3,35;1,44;3,46;1,37;2,97
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Bogomolov A.;Granollers M.;38;36;1076;1141;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,0;1,72;1,87;1,87;1,83;1,83;1,83;1,83;;;2,02;1,88;2,08;1,9;1,93;1,82
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Raonic M.;Llodra M.;31;33;1232;1165;6,0;7,0;6,0;2,0;7,0;6,0;;;;;2,0;1,0;Completed;1,38;2,87;1,45;2,65;1,44;2,63;1,5;2,5;;;1,5;2,8;1,53;2,95;1,45;2,66
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;1st Round;3;Harrison R.;Troicki V.;79;16;655;1980;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,87;1,38;2,65;1,45;2,63;1,44;2,88;1,36;;;3,12;1,42;3,16;1,46;2,81;1,4
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Mayer F.;Nalbandian D.;23;57;1645;805;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,87;1,38;2,5;1,5;2,63;1,44;2,5;1,5;;;2,72;1,53;2,87;1,53;2,68;1,45
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Almagro N.;Robredo T.;11;46;2300;905;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,36;3,0;1,4;2,8;1,36;3,0;1,36;2,88;;;1,48;2,9;1,51;3,1;1,4;2,83
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Roddick A.;Dimitrov G.;15;72;1985;696;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,33;3,25;1,4;2,8;1,36;3,0;1,36;3,0;;;1,4;3,29;1,42;3,29;1,37;2,99
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Wawrinka S.;Young D.;19;44;1720;943;6,0;7,0;7,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;1,5;2,5;1,55;2,35;1,53;2,38;1,53;2,38;;;1,58;2,59;1,61;2,61;1,53;2,43
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Simon G.;Montanes A.;12;56;2255;825;6,0;1,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,2;4,33;1,18;4,5;1,22;4,0;1,2;4,0;;;1,21;5,21;1,23;5,21;1,19;4,44
57;Shanghai;Shanghai Masters;11/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Tomic B.;Fish M.;49;9;875;2955;4,0;6,0;6,0;1,0;6,0;4,0;;;;;2,0;1,0;Completed;4,33;1,2;4,1;1,2;4,0;1,22;3,5;1,29;;;3,67;1,34;4,45;1,34;3,98;1,23
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Dolgopolov O.;Ramos A.;18;77;1745;659;5,0;7,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;1,2;4,33;1,2;4,25;1,17;4,5;1,2;4,0;;;1,26;4,47;1,26;4,7;1,21;4,28
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Ferrero J.C.;Verdasco F.;69;24;720;1560;4,0;6,0;6,0;3,0;6,0;2,0;;;;;2,0;1,0;Completed;1,72;2,0;1,8;1,95;1,83;1,83;1,83;1,83;;;2,04;1,88;2,04;2,0;1,87;1,87
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Giraldo S.;Melzer J.;48;20;880;1690;4,0;6,0;6,0;4,0;7,0;6,0;;;;;2,0;1,0;Completed;2,5;1,5;2,35;1,55;2,5;1,5;2,38;1,53;;;2,73;1,53;2,81;1,57;2,52;1,5
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Ebden M.;Harrison R.;124;79;465;655;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,62;1,44;2,5;1,5;2,63;1,44;2,63;1,44;;;2,55;1,6;2,65;1,6;2,52;1,5
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Nishikori K.;Tsonga J.W.;47;8;885;3050;6,0;7,0;6,0;4,0;6,0;4,0;;;;;2,0;1,0;Completed;6,0;1,12;5,0;1,15;5,0;1,14;4,5;1,17;;;6,35;1,16;6,5;1,17;5,4;1,14
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Ferrer D.;Raonic M.;5;31;4200;1232;7,0;5,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,22;4,0;1,22;4,0;1,25;3,75;1,22;3,75;;;1,26;4,43;1,26;4,43;1,23;3,97
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Berdych T.;Stepanek R.;7;26;3230;1365;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,22;4,0;1,3;3,3;1,3;3,4;1,29;3,5;;;1,3;3,96;1,31;4,04;1,27;3,6
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Nadal R.;Garcia-Lopez G.;2;53;10375;865;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,02;17,0;1,04;8,79;1,03;11,0;1,03;10,0;;;1,03;19,0;1,05;19,5;1,03;12,75
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Lopez F.;Bogomolov A.;28;38;1325;1076;7,0;6,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,53;2,37;1,5;2,5;1,53;2,38;1,5;2,5;;;1,66;2,4;1,69;2,5;1,55;2,39
57;Shanghai;Shanghai Masters;12/10/2011;Masters 1000;Outdoor;Hard;2nd Round;3;Murray A.;Tursunov D.;4;41;7825;983;;;;;;;;;;;;;Walkover;1,04;13,0;1,05;8,5;1,06;8,0;1,07;7,0;;;1,04;17,0;1,1;17,0;1,04;10,46
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Roddick A.;Almagro N.;15;11;1985;2300;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,45;2,65;1,4;2,75;1,36;2,88;;;1,47;2,94;1,5;3,0;1,43;2,74
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Dolgopolov O.;Tomic B.;18;49;1745;875;5,0;7,0;6,0;1,0;6,0;0,0;;;;;2,0;1,0;Completed;1,72;2,0;1,75;2,0;1,73;2,0;1,73;2,1;;;1,78;2,18;1,85;2,2;1,75;2,02
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Ferrer D.;Ferrero J.C.;5;69;4200;720;1,0;6,0;7,0;5,0;6,0;2,0;;;;;2,0;1,0;Completed;1,33;3,25;1,35;3,0;1,36;3,0;1,36;3,0;;;1,38;3,41;1,38;3,46;1,34;3,17
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Nishikori K.;Giraldo S.;47;48;885;880;7,0;6,0;4,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,8;1,9;1,85;1,9;1,8;1,91;1,8;2,0;;;1,79;2,17;1,87;2,17;1,79;1,97
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Murray A.;Wawrinka S.;4;19;7825;1720;6,0;4,0;3,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,12;6,0;1,13;5,5;1,14;5,0;1,14;5,0;;;1,17;6,12;1,17;7,0;1,13;5,57
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Ebden M.;Simon G.;124;12;465;2255;6,0;2,0;2,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;4,0;1,22;4,0;1,22;4,33;1,2;4,5;1,2;;;4,55;1,25;4,63;1,35;4,11;1,22
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Mayer F.;Nadal R.;23;2;1645;10375;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;8,0;1,08;7,0;1,08;8,0;1,06;6,5;1,08;;;8,19;1,11;9,0;1,12;7,68;1,07
57;Shanghai;Shanghai Masters;13/10/2011;Masters 1000;Outdoor;Hard;3rd Round;3;Lopez F.;Berdych T.;28;7;1325;3230;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;4,0;1,22;4,0;1,22;3,75;1,25;4,0;1,22;;;4,3;1,27;4,4;1,29;3,91;1,24
57;Shanghai;Shanghai Masters;14/10/2011;Masters 1000;Outdoor;Hard;Quarterfinals;3;Ferrer D.;Roddick A.;5;15;4200;1985;6,0;7,0;6,0;2,0;7,0;6,0;;;;;2,0;1,0;Completed;1,57;2,25;1,65;2,15;1,67;2,2;1,62;2,25;;;1,74;2,25;1,75;2,38;1,66;2,16
57;Shanghai;Shanghai Masters;14/10/2011;Masters 1000;Outdoor;Hard;Quarterfinals;3;Nishikori K.;Dolgopolov O.;47;18;885;1745;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,5;1,5;2,5;1,5;2,5;1,53;2,5;1,53;;;2,47;1,63;2,6;1,63;2,45;1,53
