ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Chardy J.,Garcia-Lopez G.,34,70,1131,677,6,0,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.67,2.36,1.57,2.25,1.72,2.44,1.63,2.22
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Dimitrov G.,Melzer J.,55,30,796,1167,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.67,2.1,1.65,2.38,1.57,2.25,1.7,2.38,1.63,2.23
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Mathieu P.H.,Bautista R.,64,82,718,625,6,4,7,5,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.62,1.41,3.16,1.4,2.75,1.45,3.25,1.4,2.86
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Sijsling I.,Dolgopolov O.,75,18,642,1935,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.88,1.48,2.75,1.4,3.15,1.48,2.78,1.42
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Llodra M.,Gimeno-Traver D.,121,68,473,684,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.2,4.25,1.25,3.75,,,1.2,4,1.33,4.25,1.26,3.71
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,1st Round,3,Querrey S.,Verdasco F.,23,25,1560,1525,6,1,1,1,,,,,,,1,0,Retired,1.5,2.5,1.55,2.35,1.62,2.2,1.59,2.52,1.57,2.25,1.65,2.6,1.57,2.35
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Janowicz J.,Cilic M.,69,15,682,2210,7,6,6,2,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,3.56,1.34,3,1.36,3.56,1.4,3.07,1.36
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Nishikori K.,Paire B.,16,44,2000,902,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.47,2.92,1.36,3,1.47,3,1.4,2.87
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Wawrinka S.,Berlocq C.,17,54,1955,800,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.1,6.5,1.18,5.63,1.1,6,1.18,6.5,1.13,5.62
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Tsonga J.W.,Benneteau J.,7,37,4710,1075,6,2,4,6,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.24,4.54,1.3,3.25,1.3,4.54,1.27,3.69
64,Paris,BNP Paribas Masters,30/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Berdych T.,Seppi A.,6,22,4985,1620,7,6,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6,1.12,5.5,1.16,6.18,1.1,6,1.16,7,1.12,5.92
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Ferrer D.,Granollers M.,5,24,5610,1545,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.14,6.86,1.13,6,1.15,8.2,1.12,6.12
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Tipsarevic J.,Sijsling I.,9,75,3100,642,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.45,2.98,1.4,2.88,1.45,3.6,1.38,2.96
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Anderson K.,Gasquet R.,39,12,1020,2550,7,6,4,6,6,1,,,,,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,2.71,1.53,2.88,1.4,3.05,1.53,2.81,1.42
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Monaco J.,Dimitrov G.,10,55,2775,796,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.87,2.04,1.8,2,1.87,2.22,1.73,2.05
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Simon G.,Hanescu V.,20,61,1815,737,7,5,6,3,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.12,5.5,1.13,7.04,1.14,5.5,1.15,7.6,1.13,5.84
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Querrey S.,Djokovic N.,23,2,1560,11970,0,6,7,6,6,4,,,,,2,1,Completed,8,1.08,6.5,1.1,6.5,1.1,7.8,1.12,9,1.06,9,1.12,6.82,1.1
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Almagro N.,Ramos A.,13,48,2435,830,7,6,6,7,6,3,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4,1.28,4.14,1.2,4.5,1.29,4.9,1.22,4.14
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Llodra M.,Isner J.,121,11,473,2565,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.44,1.62,2.5,1.53,2.6,1.63,2.38,1.55
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Del Potro J.M.,Falla A.,8,56,3990,794,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.11,6,1.18,5.76,1.13,6,1.18,7,1.12,5.87
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Murray A.,Mathieu P.H.,3,64,7690,718,7,5,6,3,,,,,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.08,10.15,1.06,8.5,1.1,11,1.06,8.79
64,Paris,BNP Paribas Masters,31/10/12,Masters 1000,Indoor,Hard,2nd Round,3,Raonic M.,Chardy J.,14,34,2300,1131,6,7,7,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.38,3.33,1.4,2.88,1.45,3.33,1.4,2.88
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Berdych T.,Anderson K.,6,39,4985,1020,1,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.26,1.22,4,1.29,4.3,1.24,3.9
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Simon G.,Nishikori K.,20,16,1815,2000,,,,,,,,,,,,,Walkover,1.66,2.1,1.8,1.95,1.8,2,1.81,2.14,1.91,1.91,1.91,2.2,1.79,1.98
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Janowicz J.,Murray A.,69,3,682,7690,5,7,7,6,6,2,,,,,2,1,Completed,11,1.05,8,1.06,8.5,1.06,11.5,1.07,8,1.07,11.5,1.08,8.98,1.06
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Tipsarevic J.,Monaco J.,9,10,3100,2775,6,3,3,6,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.63,2.46,1.57,2.38,1.66,2.58,1.56,2.38
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Llodra M.,Del Potro J.M.,121,8,473,3990,6,4,6,3,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4.33,1.22,4.8,1.23,4,1.22,5.3,1.25,4.21,1.22
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Querrey S.,Raonic M.,23,14,1560,2300,6,3,7,6,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.8,2.07,1.86,2,1.8,2.52,1.87,2.03,1.76
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Tsonga J.W.,Almagro N.,7,13,4710,2435,7,6,7,6,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4.33,1.21,5.17,1.22,4,1.25,5.17,1.21,4.3
64,Paris,BNP Paribas Masters,01/11/12,Masters 1000,Indoor,Hard,3rd Round,3,Ferrer D.,Wawrinka S.,5,17,5610,1955,6,2,4,6,6,2,,,,,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.46,2.98,1.36,3,1.49,3.1,1.42,2.8
64,Paris,BNP Paribas Masters,02/11/12,Masters 1000,Indoor,Hard,Quarterfinals,3,Simon G.,Berdych T.,20,6,1815,4985,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3,1.35,3.5,1.3,3.67,1.34,3.25,1.33,3.7,1.35,3.37,1.31
64,Paris,BNP Paribas Masters,02/11/12,Masters 1000,Indoor,Hard,Quarterfinals,3,Janowicz J.,Tipsarevic J.,69,9,682,3100,3,6,6,1,4,1,,,,,1,1,Retired,2.62,1.44,2.5,1.5,2.5,1.53,2.75,1.52,2.5,1.53,2.75,1.67,2.52,1.51
64,Paris,BNP Paribas Masters,02/11/12,Masters 1000,Indoor,Hard,Quarterfinals,3,Ferrer D.,Tsonga J.W.,5,7,5610,4710,6,2,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,2.2,1.67,2.19,1.78,2,1.8,2.25,1.95,2.04,1.75
64,Paris,BNP Paribas Masters,02/11/12,Masters 1000,Indoor,Hard,Quarterfinals,3,Llodra M.,Querrey S.,121,23,473,1560,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2,1.75,2,1.8,2.07,1.86,2,1.8,2.2,1.91,2,1.78
64,Paris,BNP Paribas Masters,03/11/12,Masters 1000,Indoor,Hard,Semifinals,3,Janowicz J.,Simon G.,69,20,682,1815,6,4,7,5,,,,,,,2,0,Completed,2.37,1.57,2.25,1.6,2.25,1.62,2.46,1.63,2.38,1.57,2.54,1.71,2.32,1.59
64,Paris,BNP Paribas Masters,03/11/12,Masters 1000,Indoor,Hard,Semifinals,3,Ferrer D.,Llodra M.,5,121,5610,473,7,5,6,3,,,,,,,2,0,Completed,1.4,3,1.35,3,1.4,3,1.4,3.28,1.36,3,1.46,3.28,1.39,2.95
64,Paris,BNP Paribas Masters,04/11/12,Masters 1000,Indoor,Hard,The Final,3,Ferrer D.,Janowicz J.,5,69,5610,682,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.5,2.45,1.4,3,1.43,3.14,1.36,3,1.5,3.2,1.41,2.85
