ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,1st Round,3,Karlovic I.,Lajovic D.,20,89,1760,662,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.3,3,1.4,3,1.43,3.05,1.44,3.1,1.38,2.95
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,1st Round,3,Muller G.,Almagro N.,34,44,1255,1013,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,2.75,1.36,3.25,1.36,3.48,1.37,3.6,1.33,3.26
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Berdych T.,Sousa J.,11,43,3060,1030,6,3,3,6,7,5,,,,,2,1,Completed,1.28,3.5,1.22,3.5,1.25,4,1.33,3.64,1.33,4.15,1.28,3.63
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Raonic M.,Carreno Busta P.,5,31,4690,1360,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.3,3,1.4,3,1.4,3.22,1.41,3.4,1.37,3.04
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Gasquet R.,Johnson S.,19,33,1975,1295,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.44,3.01,1.5,3.01,1.42,2.8
65,Paris,BNP Paribas Masters,01/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Baghdatis M.,18,37,2035,1115,6,3,,,,,,,,,1,0,Retired,1.33,3.25,1.3,2.9,1.36,3.25,1.38,3.31,1.4,3.4,1.35,3.14
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Goffin D.,Mahut N.,12,41,2780,1057,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3,1.3,3.5,1.33,3.69,1.33,3.75,1.3,3.41
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Nishikori K.,Troicki V.,4,28,4905,1430,6,2,7,5,,,,,,,2,0,Completed,1.2,4.33,1.18,3.75,1.22,4.33,1.21,5.08,1.23,5.08,1.2,4.41
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Pouille L.,Lopez F.,17,30,2106,1375,6,7,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.15,1.62,2.25,1.6,2.5,1.63,2.5,1.59,2.34
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Cilic M.,Karlovic I.,10,20,3100,1760,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,2.85,1.33,3.4,1.37,3.4,1.37,3.4,1.34,3.19
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Sock J.,Thiem D.,24,8,1540,3250,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.58,2.2,1.67,2.31,1.69,2.31,1.73,2.17,1.67
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Tsonga J.W.,Ramos-Vinolas A.,13,26,2460,1435,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,4.75,1.17,5,1.18,5.68,1.2,6,1.15,5.29
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Simon G.,Bautista Agut R.,23,15,1585,2385,2,6,6,1,7,6,,,,,2,1,Completed,1.72,2,1.72,1.88,1.8,2,1.92,1.99,1.92,2.06,1.8,1.98
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Muller G.,1,34,12900,1255,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.06,6.25,1.1,7,1.11,8.13,1.11,9,1.09,7.27
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Cuevas P.,Lorenzi P.,22,39,1700,1100,6,1,6,2,,,,,,,2,0,Completed,2.2,1.61,2.05,1.62,2.1,1.73,2.23,1.74,2.23,1.86,2.14,1.69
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Murray A.,Verdasco F.,2,46,10985,1000,6,3,6,7,7,5,,,,,2,1,Completed,1.07,9,1.05,6.25,1.06,9,1.07,10.99,1.07,11.75,1.06,9.07
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Isner J.,Ferrer D.,27,16,1430,2135,7,6,7,6,,,,,,,2,0,Completed,1.83,1.83,1.72,1.88,1.8,2,1.93,1.97,2,2.04,1.86,1.92
65,Paris,BNP Paribas Masters,02/11/16,Masters 1000,Indoor,Hard,2nd Round,3,Struff J.L.,Wawrinka S.,91,3,659,5865,3,6,7,6,7,6,,,,,2,1,Completed,3.75,1.25,3.4,1.22,3.75,1.29,3.74,1.32,3.8,1.32,3.63,1.28
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Cilic M.,Goffin D.,10,12,3100,2780,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.45,2.4,1.57,2.38,1.64,2.44,1.64,2.5,1.57,2.38
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Sock J.,Gasquet R.,24,19,1540,1975,6,2,3,6,7,5,,,,,2,1,Completed,2,1.72,1.95,1.68,2,1.8,2,1.93,2.09,1.93,1.94,1.84
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Raonic M.,Cuevas P.,5,22,4690,1700,4,6,6,1,6,2,,,,,2,1,Completed,1.11,6.5,1.11,4.9,1.12,6,1.13,7.29,1.16,7.29,1.12,6.05
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Djokovic N.,Dimitrov G.,1,18,12900,2035,4,6,6,2,6,3,,,,,2,1,Completed,1.11,6.5,1.12,4.75,1.11,6.5,1.13,7.47,1.15,7.74,1.11,6.41
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Isner J.,Struff J.L.,27,91,1430,659,6,4,6,7,6,3,,,,,2,1,Completed,1.4,2.75,1.38,2.6,1.5,2.62,1.48,2.92,1.53,2.95,1.45,2.73
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Murray A.,Pouille L.,2,17,10985,2106,6,3,6,0,,,,,,,2,0,Completed,1.08,8,1.08,5.75,1.08,7,1.11,8.36,1.13,8.4,1.09,7.28
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Tsonga J.W.,Nishikori K.,13,4,2460,4905,0,6,6,3,7,6,,,,,2,1,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.47,1.63,2.52,1.64,2.35,1.58
65,Paris,BNP Paribas Masters,03/11/16,Masters 1000,Indoor,Hard,3rd Round,3,Berdych T.,Simon G.,11,23,3060,1585,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.85,1.91,1.91,2,1.93,2,2,1.9,1.88
65,Paris,BNP Paribas Masters,04/11/16,Masters 1000,Indoor,Hard,Quarterfinals,3,Isner J.,Sock J.,27,24,1430,1540,7,6,4,6,6,4,,,,,2,1,Completed,2.3,1.61,1.95,1.65,2.2,1.67,2.32,1.7,2.45,1.72,2.24,1.64
65,Paris,BNP Paribas Masters,04/11/16,Masters 1000,Indoor,Hard,Quarterfinals,3,Cilic M.,Djokovic N.,10,1,3100,12900,6,4,7,6,,,,,,,2,0,Completed,4.5,1.18,3.9,1.18,4.5,1.2,4.51,1.25,5.2,1.26,4.51,1.2
65,Paris,BNP Paribas Masters,04/11/16,Masters 1000,Indoor,Hard,Quarterfinals,3,Murray A.,Berdych T.,2,11,10985,3060,7,6,7,5,,,,,,,2,0,Completed,1.1,7,1.09,5.5,1.11,6.5,1.12,7.83,1.16,8,1.11,6.71
65,Paris,BNP Paribas Masters,04/11/16,Masters 1000,Indoor,Hard,Quarterfinals,3,Raonic M.,Tsonga J.W.,5,13,4690,2460,6,2,7,6,,,,,,,2,0,Completed,1.66,2.2,1.6,2.05,1.73,2.1,1.74,2.25,1.78,2.29,1.7,2.15
65,Paris,BNP Paribas Masters,05/11/16,Masters 1000,Indoor,Hard,Semifinals,3,Isner J.,Cilic M.,27,10,1430,3100,6,4,6,3,,,,,,,2,0,Completed,3.4,1.33,2.8,1.33,3.25,1.36,3.34,1.39,3.53,1.4,3.18,1.35
65,Paris,BNP Paribas Masters,05/11/16,Masters 1000,Indoor,Hard,Semifinals,3,Murray A.,Raonic M.,2,5,10985,4690,,,,,,,,,,,,,Walkover,1.2,4.5,1.18,3.75,1.22,4.33,1.25,4.5,1.25,4.75,1.22,4.29
65,Paris,BNP Paribas Masters,06/11/16,Masters 1000,Indoor,Hard,The Final,3,Murray A.,Isner J.,2,27,10985,1430,6,3,6,7,6,4,,,,,2,1,Completed,1.14,5.5,1.1,5.1,1.17,5,1.17,5.97,1.2,6,1.15,5.44
