ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,Paris,BNP Paribas Masters,30/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Khachanov K.,Ebden M.,18,39,1845,1125,6,2,2,0,,,,,,,1,0,Retired,1.2,4.33,1.22,4.75,,,1.23,4.76,1.27,4.8,1.22,4.39
66,Paris,BNP Paribas Masters,30/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Dzumhur D.,Tsitsipas S.,52,16,940,2175,6,3,6,3,,,,,,,2,0,Completed,3.4,1.3,3.85,1.3,,,3.81,1.31,3.95,1.35,3.54,1.31
66,Paris,BNP Paribas Masters,30/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Sousa J.,2,48,7445,1017,7,5,6,1,,,,,,,2,0,Completed,1.02,17,1.03,17,,,1.03,18.14,1.04,24.5,1.02,15.6
66,Paris,BNP Paribas Masters,30/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Cilic M.,Kohlschreiber P.,7,43,4050,1080,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.4,3.2,,,1.41,3.17,1.41,3.3,1.38,3.1
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Isner J.,Kukushkin M.,9,54,3425,930,6,3,6,7,7,6,,,,,2,1,Completed,1.4,2.75,1.42,3.1,,,1.4,3.22,1.49,3.5,1.38,3.06
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Nishikori K.,Mannarino A.,11,46,3210,1045,7,5,6,4,,,,,,,2,0,Completed,1.16,5,1.17,5.75,,,1.16,6.24,1.18,6.33,1.15,5.65
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Zverev A.,Tiafoe F.,5,44,5115,1055,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.28,4,,,1.27,4.26,1.3,4.26,1.27,3.86
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Bautista Agut R.,10,25,3335,1650,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.77,,,2.11,1.81,2.2,1.81,2.11,1.74
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Sock J.,Gasquet R.,23,28,1760,1535,6,3,6,3,,,,,,,2,0,Completed,3.4,1.3,3.7,1.32,,,3.74,1.32,3.9,1.34,3.55,1.3
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Anderson K.,Basilashvili N.,6,22,4230,1767,6,3,6,7,7,6,,,,,2,1,Completed,1.5,2.5,1.45,2.95,,,1.45,2.99,1.54,3.2,1.44,2.84
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Jaziri M.,Verdasco F.,55,27,923,1545,7,6,1,6,6,3,,,,,2,1,Completed,3.25,1.33,,,,,,,3.42,1.33,3.34,1.33
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Schwartzman D.,Lopez F.,19,71,1835,770,6,4,3,6,7,5,,,,,2,1,Completed,1.53,2.37,1.6,2.45,,,1.65,2.4,1.67,2.75,1.58,2.43
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Fognini F.,Fucsovics M.,14,42,2315,1097,,,,,,,,,,,,,Walkover,2,1.72,2,1.9,,,1.95,1.95,2,1.95,1.93,1.89
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Federer R.,Raonic M.,3,21,6260,1810,,,,,,,,,,,,,Walkover,1.36,3,1.35,3.5,,,1.35,3.5,1.37,3.5,1.34,3.31
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Thiem D.,Simon G.,8,31,3825,1335,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.52,2.7,,,1.51,2.75,1.63,2.8,1.55,2.49
66,Paris,BNP Paribas Masters,31/10/18,Masters 1000,Indoor,Hard,2nd Round,3,Coric B.,Medvedev D.,13,17,2460,1977,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,2,,,1.87,2.04,1.95,2.05,1.86,1.96
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Cilic M.,Dimitrov G.,7,10,4050,3335,7,6,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.85,,,1.48,2.9,1.5,2.9,1.46,2.75
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Khachanov K.,Isner J.,18,9,1845,3425,6,4,6,7,7,6,,,,,2,1,Completed,1.5,2.62,1.53,2.65,,,1.56,2.63,1.57,2.7,1.53,2.56
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Djokovic N.,Dzumhur D.,2,52,7445,940,6,1,2,1,,,,,,,1,0,Retired,1.03,15,1.04,15,,,1.04,16.78,1.06,19.5,1.03,13.44
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Zverev A.,Schwartzman D.,5,19,5115,1835,6,4,6,2,,,,,,,2,0,Completed,1.28,3.75,1.28,4,,,1.29,4.05,1.31,4.18,1.27,3.84
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Sock J.,Jaziri M.,23,55,1760,923,6,0,6,4,,,,,,,2,0,Completed,1.36,3.2,1.38,3,,,1.4,3.29,1.41,3.35,1.36,3.19
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Thiem D.,Coric B.,8,13,3825,2460,6,7,6,2,7,5,,,,,2,1,Completed,1.8,2,1.85,2.05,,,1.83,2.11,1.86,2.15,1.8,2.03
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Federer R.,Fognini F.,3,14,6260,2315,6,4,6,3,,,,,,,2,0,Completed,1.12,6,1.15,6.25,,,1.15,6.61,1.15,7.25,1.13,6
66,Paris,BNP Paribas Masters,01/11/18,Masters 1000,Indoor,Hard,3rd Round,3,Nishikori K.,Anderson K.,11,6,3210,4230,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.73,2.2,,,1.75,2.24,1.76,2.25,1.72,2.14
66,Paris,BNP Paribas Masters,02/11/18,Masters 1000,Indoor,Hard,Quarterfinals,3,Khachanov K.,Zverev A.,18,5,1845,5115,6,1,6,2,,,,,,,2,0,Completed,2.75,1.44,2.95,1.45,,,2.88,1.49,2.95,1.49,2.8,1.45
66,Paris,BNP Paribas Masters,02/11/18,Masters 1000,Indoor,Hard,Quarterfinals,3,Thiem D.,Sock J.,8,23,3825,1760,4,6,6,4,6,4,,,,,2,1,Completed,1.33,3.4,1.32,3.7,,,1.29,4.05,1.45,4.05,1.31,3.55
66,Paris,BNP Paribas Masters,02/11/18,Masters 1000,Indoor,Hard,Quarterfinals,3,Djokovic N.,Cilic M.,2,7,7445,4050,4,6,6,2,6,3,,,,,2,1,Completed,1.14,5.5,1.17,5.75,,,1.19,5.61,1.19,6,1.15,5.56
66,Paris,BNP Paribas Masters,02/11/18,Masters 1000,Indoor,Hard,Quarterfinals,3,Federer R.,Nishikori K.,3,11,6260,3210,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.85,,,1.47,2.93,1.5,2.93,1.46,2.79
66,Paris,BNP Paribas Masters,03/11/18,Masters 1000,Indoor,Hard,Semifinals,3,Khachanov K.,Thiem D.,18,8,1845,3825,6,4,6,1,,,,,,,2,0,Completed,2,1.8,1.95,1.95,,,1.98,1.94,2.03,2,1.92,1.91
66,Paris,BNP Paribas Masters,03/11/18,Masters 1000,Indoor,Hard,Semifinals,3,Djokovic N.,Federer R.,2,3,7445,6260,7,6,5,7,7,6,,,,,2,1,Completed,1.4,3,1.38,3,,,1.43,3.12,1.47,3.25,1.4,3.02
66,Paris,BNP Paribas Masters,04/11/18,Masters 1000,Indoor,Hard,The Final,3,Khachanov K.,Djokovic N.,18,2,1845,7445,7,5,6,4,,,,,,,2,0,Completed,5,1.16,5.25,1.19,,,5.5,1.19,5.5,1.25,5.04,1.18
