ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
64,Paris,BNP Paribas Masters,08/11/10,Masters 1000,Indoor,Hard,1st Round,3,Llodra M.,Starace P.,34,49,1215,975,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.75,1.29,3.5,1.4,3.75,1.33,3.21
64,Paris,BNP Paribas Masters,08/11/10,Masters 1000,Indoor,Hard,1st Round,3,Giraldo S.,De Bakker T.,66,47,763,985,6,7,6,4,7,5,,,,,2,1,Completed,2.1,1.66,2,1.75,2.2,1.62,2.4,1.66,2.2,1.67,2.4,1.75,2.13,1.68
64,Paris,BNP Paribas Masters,08/11/10,Masters 1000,Indoor,Hard,1st Round,3,Gasquet R.,Mahut N.,28,135,1385,424,7,5,4,6,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.29,3.5,1.27,4.27,1.29,3.5,1.3,4.45,1.24,3.85
64,Paris,BNP Paribas Masters,08/11/10,Masters 1000,Indoor,Hard,1st Round,3,Wawrinka S.,Ouanna J.,22,173,1675,305,6,3,7,5,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.14,5,1.23,4.82,1.22,4,1.26,5.25,1.2,4.35
64,Paris,BNP Paribas Masters,07/11/10,Masters 1000,Indoor,Hard,1st Round,3,Serra F.,Montanes A.,73,23,686,1530,4,6,6,1,7,6,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.02,1.9,2,1.73,2.15,1.9,2,1.75
64,Paris,BNP Paribas Masters,07/11/10,Masters 1000,Indoor,Hard,1st Round,3,Gulbis E.,Chela J.I.,26,40,1415,1080,7,5,2,2,,,,,,,1,0,Retired,1.53,2.37,1.4,2.8,1.4,2.75,1.41,3.22,1.53,2.38,1.56,4.12,1.38,2.91
64,Paris,BNP Paribas Masters,09/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Gulbis E.,Youzhny M.,26,10,1415,2955,6,4,3,0,,,,,,,1,0,Retired,2.37,1.53,2.25,1.6,2.5,1.5,2.44,1.64,2.38,1.57,2.5,1.64,2.37,1.56
64,Paris,BNP Paribas Masters,09/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Verdasco F.,Clement A.,9,72,3240,697,3,6,6,3,6,0,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.41,3.2,1.44,2.75,1.48,3.2,1.42,2.77
64,Paris,BNP Paribas Masters,09/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Stepanek R.,Almagro N.,41,16,1065,2195,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.53,2.73,1.53,2.5,1.57,2.73,1.52,2.47
64,Paris,BNP Paribas Masters,09/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Monfils G.,Becker B.,14,59,2485,852,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.17,4.5,1.17,5.94,1.14,5.5,1.22,5.94,1.17,4.79
64,Paris,BNP Paribas Masters,09/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Berdych T.,Serra F.,6,73,3710,686,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.63,1.37,3.36,1.36,3,1.46,3.44,1.38,2.96
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Roddick A.,Nieminen J.,8,39,3485,1090,6,1,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.39,3.31,1.29,3.5,1.39,3.6,1.32,3.29
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Cilic M.,Stakhovsky S.,15,55,2390,914,6,4,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.61,2.5,1.53,2.5,1.65,2.5,1.55,2.38
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Monaco J.,3,24,6945,1480,6,4,6,3,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.13,5.5,1.14,6.95,1.14,5.5,1.17,6.95,1.13,5.56
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Wawrinka S.,Ljubicic I.,22,17,1675,2000,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.8,1.91,1.72,2.27,1.73,2.1,1.82,2.35,1.7,2.1
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Murray A.,Nalbandian D.,4,25,5670,1435,2,6,6,4,6,3,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.47,2.97,1.44,2.75,1.52,2.97,1.46,2.64
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Melzer J.,Giraldo S.,12,66,2650,763,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.33,3.74,1.29,3.5,1.33,4,1.28,3.52
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Llodra M.,Isner J.,34,19,1215,1885,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.81,2.14,1.73,2.1,1.85,2.18,1.76,2.01
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Davydenko N.,Bellucci T.,11,30,2865,1355,6,3,6,0,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.42,3.17,1.44,2.75,1.46,3.17,1.41,2.82
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Ferrer D.,Fognini F.,7,65,3645,801,3,6,6,4,7,6,,,,,2,1,Completed,1.07,7.5,1.06,8,1.11,6,1.11,8.36,1.08,7.5,1.12,8.36,1.09,6.94
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Federer R.,Gasquet R.,2,28,7695,1385,6,4,6,4,,,,,,,2,0,Completed,1.08,7,1.11,6,1.07,7.5,1.13,7.87,1.07,8,1.13,8.5,1.08,7.13
64,Paris,BNP Paribas Masters,10/11/10,Masters 1000,Indoor,Hard,2nd Round,3,Soderling R.,Simon G.,5,43,4960,1050,6,4,6,0,,,,,,,2,0,Completed,1.33,3.25,1.4,2.75,1.4,2.75,1.38,3.38,1.36,3,1.45,3.5,1.37,2.98
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Roddick A.,Gulbis E.,8,26,3485,1415,6,3,7,6,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.25,3.75,1.26,4.47,1.2,4.33,1.3,5,1.23,4
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Monfils G.,Verdasco F.,14,9,2485,3240,6,7,7,6,7,5,,,,,2,1,Completed,1.36,3,1.4,2.8,1.44,2.63,1.42,3.18,1.44,2.75,1.45,3.18,1.4,2.86
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Melzer J.,Ferrer D.,12,7,2650,3645,7,6,2,6,6,3,,,,,2,1,Completed,2.1,1.66,1.95,1.8,2,1.73,2.18,1.78,1.9,1.9,2.2,1.9,1.97,1.79
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Llodra M.,Djokovic N.,34,3,1215,6945,7,6,6,2,,,,,,,2,0,Completed,5,1.14,4.5,1.18,4.33,1.2,5.33,1.2,5,1.17,5.55,1.22,4.66,1.18
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Soderling R.,Wawrinka S.,5,22,4960,1675,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.61,2.52,1.53,2.5,1.61,2.75,1.55,2.4
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Davydenko N.,Berdych T.,11,6,2865,3710,4,6,7,6,6,0,,,,,2,1,Completed,1.61,2.2,1.75,2,1.73,2,1.69,2.34,1.73,2.1,1.76,2.34,1.69,2.13
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Federer R.,Stepanek R.,2,41,7695,1065,6,4,6,3,,,,,,,2,0,Completed,1.04,10,1.08,7,1.04,9,1.06,13,1.05,9,1.09,13.5,1.06,8.94
64,Paris,BNP Paribas Masters,11/11/10,Masters 1000,Indoor,Hard,3rd Round,3,Murray A.,Cilic M.,4,15,5670,2390,7,6,3,6,6,3,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.3,1.25,3.75,1.28,4.35,1.24,3.89
64,Paris,BNP Paribas Masters,12/11/10,Masters 1000,Indoor,Hard,Quarterfinals,3,Soderling R.,Roddick A.,5,8,4960,3485,7,5,6,4,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2,1.73,2.05,1.87,2.1,1.73,2.1,1.87,2.01,1.76
64,Paris,BNP Paribas Masters,12/11/10,Masters 1000,Indoor,Hard,Quarterfinals,3,Llodra M.,Davydenko N.,34,11,1215,2865,7,5,6,1,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.21,1.76,2.2,1.67,2.3,1.78,2.11,1.7
64,Paris,BNP Paribas Masters,12/11/10,Masters 1000,Indoor,Hard,Quarterfinals,3,Federer R.,Melzer J.,2,12,7695,2650,6,1,7,6,,,,,,,2,0,Completed,1.07,7.5,1.09,7.01,1.08,7,1.12,7.76,1.1,7,1.12,8.02,1.09,6.86
64,Paris,BNP Paribas Masters,12/11/10,Masters 1000,Indoor,Hard,Quarterfinals,3,Monfils G.,Murray A.,14,4,2485,5670,6,2,2,6,6,3,,,,,2,1,Completed,3.25,1.33,2.77,1.41,3,1.36,3.29,1.4,2.63,1.5,3.6,1.5,3.01,1.37
64,Paris,BNP Paribas Masters,13/11/10,Masters 1000,Indoor,Hard,Semifinals,3,Soderling R.,Llodra M.,5,34,4960,1215,6,7,7,5,7,6,,,,,2,1,Completed,1.5,2.62,1.5,2.5,1.5,2.5,1.57,2.61,1.5,2.63,1.57,2.75,1.51,2.5
64,Paris,BNP Paribas Masters,13/11/10,Masters 1000,Indoor,Hard,Semifinals,3,Monfils G.,Federer R.,14,2,2485,7695,7,6,6,7,7,6,,,,,2,1,Completed,5,1.16,4.25,1.2,5,1.14,5.26,1.21,4.5,1.17,5.55,1.21,4.87,1.17
64,Paris,BNP Paribas Masters,14/11/10,Masters 1000,Indoor,Hard,The Final,3,Soderling R.,Monfils G.,5,14,4960,2485,6,1,7,6,,,,,,,2,0,Completed,2.05,1.75,2,1.75,2.1,1.67,2.15,1.8,2.1,1.73,2.2,1.85,2.07,1.73
