ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Carraz G.,Stepanek R.,74,45,2,6,6,2,7,6,,,,,2,1,Completed,1.615,2.2,1.55,2.4,1.55,2,1.72,2,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Beck K.,Ginepri R.,65,29,7,6,6,4,,,,,,,2,0,Completed,2.625,1.444,2.4,1.55,2.3,1.4,2.5,1.5,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Costa A.,Zabaleta M.,23,26,6,7,6,4,7,5,,,,,2,1,Completed,1.571,2.25,1.55,2.4,1.5,2.1,1.571,2.25,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Henman T.,Davydenko N.,31,46,6,3,6,4,,,,,,,2,0,Completed,1.167,4.5,1.25,3.8,1.25,3,1.143,5,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Arazi H.,Mathieu P.,64,78,7,5,6,4,,,,,,,2,0,Completed,1.833,1.833,1.9,1.87,1.85,1.65,2,1.727,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Mahut N.,Nieminen J.,108,35,4,6,6,4,7,5,,,,,2,1,Completed,2.375,1.533,2.55,1.5,2.5,1.35,2.625,1.444,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Gaudio G.,Gasquet R.,33,94,1,6,7,6,6,4,,,,,2,1,Completed,1.444,2.625,1.48,2.6,1.5,2.1,1.571,2.25,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Hanescu V.,Ferreira W.,76,27,2,6,6,4,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.57,2.1,1.5,2.375,1.533,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Santoro F.,Mirnyi M.,67,24,6,4,4,6,6,1,,,,,2,1,Completed,2.375,1.533,2.35,1.57,2.2,1.45,2.25,1.571,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Ascione T.,Chela J.,106,37,6,0,6,3,,,,,,,2,0,Completed,2.625,1.444,2.4,1.55,2.3,1.4,2.5,1.5,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Pavel A.,Kucera K.,191,42,7,6,6,2,,,,,,,2,0,Completed,2,1.727,2,1.77,1.75,1.75,2,1.727,,
66,Paris,BNP Paribas,27/10/03,Masters,Indoor,Carpet,1st Round,3,Blake J.,Gonzalez F.,36,34,6,3,6,4,,,,,,,2,0,Completed,2.25,1.571,2.2,1.65,1.9,1.6,2.1,1.667,,
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,1st Round,3,Hrbaty D.,Spadea V.,60,25,7,6,6,1,,,,,,,2,0,Completed,2,1.727,2.05,1.75,1.8,1.7,1.9,1.8,,
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,1st Round,3,Lopez F.,Youzhny M.,28,44,7,6,6,3,,,,,,,2,0,Completed,1.571,2.25,1.68,2.15,1.7,1.8,1.727,2,,
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,1st Round,3,Bjorkman J.,Calleri A.,41,22,6,4,7,6,,,,,,,2,0,Completed,1.667,2.1,1.67,2.15,1.65,1.85,1.571,2.25,,
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,1st Round,3,Kuerten G.,Fish M.,17,19,6,4,7,6,,,,,,,2,0,Completed,1.727,2,1.77,2,1.55,2,1.8,1.9
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Srichaphan N.,Beck K.,10,65,7,6,6,3,,,,,,,2,0,Completed,1.333,3.25,1.38,3,1.3,2.7,1.4,2.75
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Arazi H.,El Aynaoui Y.,64,15,4,6,6,3,1,2,,,,,1,1,Retired,2.375,1.533,2.4,1.55,2.2,1.45,2.375,1.533
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Robredo T.,Gaudio G.,21,33,7,5,6,3,,,,,,,2,0,Completed,1.909,1.8,1.9,1.87,1.65,1.85,1.727,2
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Massu N.,Costa A.,14,23,3,6,6,1,7,5,,,,,2,1,Completed,1.571,2.25,1.65,2.2,1.5,2.1,1.615,2.2
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Ferrero J.,Mahut N.,1,108,7,6,6,4,,,,,,,2,0,Completed,1.125,5.5,1.17,4.75,1.15,3.8,1.1,6
66,Paris,BNP Paribas,28/10/03,Masters,Indoor,Carpet,2nd Round,3,Roddick A.,Hanescu V.,2,76,7,6,7,6,,,,,,,2,0,Completed,1.111,6,1.15,5.25,1.1,4.5,1.125,5.5
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Pavel A.,Mantilla F.,191,20,7,5,7,6,,,,,,,2,0,Completed,1.727,2,1.66,2.15,1.7,1.8,1.727,2
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Coria G.,Lopez F.,4,28,6,3,3,6,6,3,,,,,2,1,Completed,1.364,3,1.34,3.1,1.3,2.7,1.286,3.25
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Schuettler R.,Blake J.,6,36,4,6,6,2,6,3,,,,,2,1,Completed,1.444,2.625,1.48,2.6,1.4,2.3,1.444,2.625
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Bjorkman J.,Lapentti N.,41,57,6,4,6,1,,,,,,,2,0,Completed,,,,,,,,
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Federer R.,Ascione T.,3,106,7,6,6,1,,,,,,,2,0,Completed,1.083,7,1.12,6,1.1,4.5,1.1,6
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Carraz G.,Schalken S.,74,13,6,4,2,6,6,3,,,,,2,1,Completed,2.375,1.533,2.25,1.62,2,1.55,2.375,1.533
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Novak J.,Santoro F.,18,67,6,4,4,6,6,0,,,,,2,1,Completed,1.571,2.25,1.65,2.2,1.45,2.2,1.533,2.375
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Henman T.,Grosjean S.,31,11,3,6,6,4,7,5,,,,,2,1,Completed,2.5,1.5,2.4,1.55,1.9,1.6,2.25,1.571
66,Paris,BNP Paribas,29/10/03,Masters,Indoor,Carpet,2nd Round,3,Verkerk M.,Hrbaty D.,16,60,7,6,6,4,,,,,,,2,0,Completed,2.25,1.571,2.35,1.56,2,1.55,2.25,1.571
