ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Ivashka I.,Ramos-Vinolas A.,46,44,1253,1294,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.29,3.99,1.31,4.36,1.25,3.94
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Lajovic D.,Mcdonald M.,34,54,1566,1089,6,3,6,4,,,,,,,2,0,Completed,2.75,1.44,2.78,1.51,3.02,1.55,2.74,1.45
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Fucsovics M.,Fognini F.,40,37,1439,1484,6,1,6,7,7,6,,,,,2,1,Completed,1.57,2.37,1.64,2.41,1.66,2.45,1.61,2.3
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Korda S.,Karatsev A.,39,16,1474,2392,6,2,6,7,7,6,,,,,2,1,Completed,2.37,1.57,2.49,1.61,2.52,1.65,2.35,1.59
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Norrie C.,Delbonis F.,13,43,2900,1370,6,2,6,1,,,,,,,2,0,Completed,1.08,8,1.08,9.8,1.09,10.22,1.07,8.22
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Bublik A.,Evans D.,36,24,1516,1917,2,6,7,5,7,5,,,,,2,1,Completed,2.2,1.66,2.41,1.64,2.41,1.74,2.22,1.67
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Mannarino A.,Basilashvili N.,59,21,1004,2101,6,2,6,4,,,,,,,2,0,Completed,2.75,1.44,2.93,1.47,2.93,1.47,2.77,1.44
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Gaston H.,Rinderknech A.,103,62,722,1000,4,6,6,4,6,3,,,,,2,1,Completed,2.3,1.61,2.41,1.64,2.43,1.67,2.31,1.61
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Koepfer D.,Murray A.,58,144,1015,476,6,4,5,7,7,6,,,,,2,1,Completed,4,1.25,3.96,1.29,4.5,1.3,3.95,1.25
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Musetti L.,Djere L.,67,51,958,1137,4,6,7,6,6,4,,,,,2,1,Completed,1.61,2.3,1.59,2.53,1.65,2.53,1.57,2.41
59,Paris,BNP Paribas Masters,01/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Carreno Busta P.,Paire B.,17,47,2365,1245,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.31,3.84,1.33,4,1.28,3.69
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Auger-Aliassime F.,Mager G.,11,66,3263,959,4,6,6,4,6,1,,,,,2,1,Completed,1.14,5.5,1.16,6.18,1.18,6.25,1.14,5.51
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Paul T.,Struff J.L.,53,50,1103,1156,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.67,2.35,1.76,2.45,1.66,2.24
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Duckworth J.,Bautista Agut R.,55,20,1076,2260,6,4,5,7,7,6,,,,,2,1,Completed,3.5,1.3,3.72,1.32,3.84,1.36,3.47,1.31
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Opelka R.,Krajinovic F.,25,42,1891,1402,6,3,7,6,,,,,,,2,0,Completed,1.9,1.9,2.04,1.87,2.04,2.07,1.86,1.94
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Alcaraz C.,Herbert P.H.,35,99,1529,748,6,7,7,6,7,5,,,,,2,1,Completed,1.25,4,1.28,4.13,1.3,4.5,1.24,4.05
