ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Almagro N.,Bjorkman J.,36,53,895,723,6,7,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.45,2.75,1.48,2.53,1.524,2.78,1.5,2.52
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Bracciali D.,Simon G.,67,44,566,811,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,1.9,1.9,1.75,2,2.04,1.877,1.85,1.9
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Rochus O.,Tipsarevic J.,38,65,880,582,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.6,2.35,1.55,2.35,1.588,2.6,1.52,2.45
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Llodra M.,Verdasco F.,109,31,390,940,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.81,2,1.75,2.05,1.952,1.952,1.8,1.96
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Ginepri R.,Mirnyi M.,52,58,725,695,6,4,5,7,6,2,,,,,2,1,Completed,1.61,2.2,1.67,2.2,1.65,2.15,1.763,2.21,1.65,2.18
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Vliegen K.,Serra F.,30,60,950,665,3,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.5,2.6,1.5,2.45,1.51,2.81,1.5,2.5
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Mathieu P.H.,Seppi A.,54,76,723,513,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.37,3.1,1.35,3.1,1.317,3.85,1.35,3.1
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Rochus C.,Acasuso J.,68,26,561,1010,4,6,7,6,6,4,,,,,2,1,Completed,4,1.22,4,1.25,3.74,1.25,4.03,1.3,4.2,1.21
66,Paris,BNP Paribas,30/10/06,Masters,Indoor,Carpet,1st Round,3,Safin M.,Mahut N.,37,66,890,567,6,1,7,6,,,,,,,2,0,Completed,1.1,6.5,1.14,5.65,1.15,5.2,1.138,7.55,1.13,5.6
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Chela J.I.,Srichaphan P.,33,49,910,760,6,3,3,0,,,,,,,1,0,Retired,3.75,1.25,3.65,1.28,3.46,1.28,3.7,1.333,3.65,1.26
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Grosjean S.,Malisse X.,32,34,935,910,6,1,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.45,1.58,2.28,1.61,2.54,1.58,2.32
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Wawrinka S.,Gicquel M.,29,51,958,733,7,6,6,7,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.35,1.58,2.28,1.556,2.7,1.6,2.28
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Clement A.,Massu N.,41,43,845,825,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.37,3.1,1.37,2.92,1.379,3.44,1.37,3
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Benneteau J.,Santoro F.,42,50,837,755,5,7,6,3,7,6,,,,,2,1,Completed,2.25,1.57,2.1,1.73,2.05,1.75,2.29,1.719,2,1.78
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Johansson T.,Spadea V.,69,81,560,495,7,6,7,6,,,,,,,2,0,Completed,1.38,2.87,1.45,2.75,1.45,2.6,1.476,2.9,1.44,2.72
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,1st Round,3,Andreev I.,Monfils G.,100,46,415,790,7,5,6,4,,,,,,,2,0,Completed,3.39,1.3,3.5,1.3,3.1,1.35,3.65,1.339,3,1.37
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,2nd Round,3,Ginepri R.,Ferrer D.,52,14,725,1595,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.7,2.15,1.65,2.15,1.662,2.41,1.65,2.18
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,2nd Round,3,Safin M.,Soderling R.,37,25,890,1063,3,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.45,2.6,1.541,2.75,1.6,2.3
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,2nd Round,3,Davydenko N.,Rochus C.,5,68,2650,561,6,0,6,0,,,,,,,2,0,Completed,1.08,7,1.1,7,1.1,6.75,1.087,10.5,1.1,6.6
66,Paris,BNP Paribas,31/10/06,Masters,Indoor,Carpet,2nd Round,3,Tursunov D.,Almagro N.,22,36,1175,895,6,3,5,4,,,,,,,1,0,Retired,1.33,3.25,1.33,3.3,1.3,3.35,1.351,3.65,1.35,3.1
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Berdych T.,Rochus O.,10,38,2080,880,6,7,6,4,6,2,,,,,2,1,Completed,1.38,2.87,1.4,2.95,1.34,3.12,1.386,3.39,1.4,2.85
