ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
67,Paris,BNP Paribas Masters,31/10/2022,Masters 1000,Indoor,Hard,1st Round,3,Tiafoe F.,Sonego L.,21,51,1920,935,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.48,2.83,1.56,2.88,1.46,2.71
67,Paris,BNP Paribas Masters,31/10/2022,Masters 1000,Indoor,Hard,1st Round,3,Ymer M.,Bublik A.,74,36,712,1165,6,1,6,7,6,4,,,,,2,1,Completed,2.1,1.72,2.16,1.76,2.33,1.78,2.11,1.72
67,Paris,BNP Paribas Masters,31/10/2022,Masters 1000,Indoor,Hard,1st Round,3,Simon G.,Murray A.,188,48,295,955,4,6,7,5,6,3,,,,,2,1,Completed,4,1.25,4.2,1.26,4.75,1.29,3.9,1.25
67,Paris,BNP Paribas Masters,31/10/2022,Masters 1000,Indoor,Hard,1st Round,3,De Minaur A.,Korda S.,25,33,1710,1255,6,4,4,6,6,4,,,,,2,1,Completed,2.2,1.66,2.13,1.79,2.25,1.79,2.1,1.73
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Evans D.,Nakashima B.,27,50,1585,937,6,3,3,6,6,4,,,,,2,1,Completed,1.8,2,1.89,2,1.95,2.02,1.85,1.94
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Moutet C.,Coric B.,64,26,777,1675,3,6,6,3,6,4,,,,,2,1,Completed,3,1.4,3.28,1.38,3.6,1.44,3.01,1.38
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Draper J.,Rinderknech A.,45,42,981,997,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.55,2.6,1.61,2.65,1.54,2.47
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Carreno Busta P.,Ramos-Vinolas A.,14,39,2450,1085,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.24,4.5,1.24,5.15,1.2,4.44
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Fognini F.,Fils A.,59,308,792,164,7,6,6,7,6,2,,,,,2,1,Completed,1.72,2.1,1.74,2.2,1.74,2.25,1.69,2.15
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Hurkacz H.,Mannarino A.,10,43,3220,991,7,6,6,4,,,,,,,2,0,Completed,1.22,4.33,1.25,4.4,1.26,4.7,1.22,4.2
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Paul T.,Bautista Agut R.,31,20,1330,1940,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.41,1.63,2.5,1.66,2.32,1.6
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Dimitrov G.,Van De Zandschulp B.,28,35,1460,1195,7,6,7,6,,,,,,,2,0,Completed,1.61,2.3,1.58,2.53,1.64,2.53,1.6,2.31
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Shapovalov D.,Cerundolo F.,16,30,2180,1431,6,7,6,3,6,4,,,,,2,1,Completed,1.22,4.33,1.22,4.71,1.25,4.71,1.22,4.27
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,1st Round,3,Rune H.,Wawrinka S.,18,153,1991,367,4,6,7,5,7,6,,,,,2,1,Completed,1.44,2.75,1.52,2.69,1.52,2.85,1.47,2.67
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Rublev A.,Isner J.,9,47,3685,960,6,2,6,3,,,,,,,2,0,Completed,1.33,3.4,1.35,3.52,1.4,3.65,1.33,3.28
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Cressy M.,7,34,4320,1254,7,6,6,4,,,,,,,2,0,Completed,1.06,10,1.07,11.57,1.08,11.57,1.05,9.71
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Ruud C.,Gasquet R.,4,76,5510,703,6,1,7,6,,,,,,,2,0,Completed,1.5,2.62,1.52,2.72,1.57,2.72,1.5,2.57
67,Paris,BNP Paribas Masters,01/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Khachanov K.,Huesler M.A.,19,61,1945,784,6,3,4,6,6,4,,,,,2,1,Completed,1.5,2.62,1.56,2.6,1.58,2.75,1.52,2.5
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Musetti L.,Basilashvili N.,23,106,1746,540,6,4,6,2,,,,,,,2,0,Completed,1.2,4.5,1.26,4.39,1.28,4.75,1.23,4.13
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Tsitsipas S.,Evans D.,5,27,5035,1585,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.33,3.7,1.33,4.05,1.29,3.53
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Tiafoe F.,Draper J.,21,45,1920,981,6,3,7,5,,,,,,,2,0,Completed,1.9,1.9,2.1,1.82,2.1,2.05,1.97,1.83
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,De Minaur A.,Medvedev D.,25,3,1710,5655,6,4,2,6,7,5,,,,,2,1,Completed,4.5,1.2,5.33,1.2,6.15,1.21,5.07,1.17
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Auger-Aliassime F.,Ymer M.,8,74,3725,712,6,7,6,4,7,6,,,,,2,1,Completed,1.2,4.5,1.21,5.08,1.26,5.34,1.19,4.67
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Alcaraz C.,Nishioka Y.,1,38,6730,1105,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.24,4.61,1.24,4.75,1.2,4.44
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Fognini F.,28,59,1460,792,6,0,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.45,1.25,4.65,1.22,4.28
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Simon G.,Fritz T.,188,11,295,3090,7,5,5,7,6,4,,,,,2,1,Completed,6,1.12,8.82,1.11,8.82,1.14,6.8,1.1
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Rune H.,Hurkacz H.,18,10,1991,3220,7,5,6,1,,,,,,,2,0,Completed,2.5,1.53,2.62,1.56,2.62,1.62,2.49,1.53
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Carreno Busta P.,Shapovalov D.,14,16,2450,2180,7,6,2,6,6,4,,,,,2,1,Completed,2,1.8,2.11,1.82,2.11,1.92,2.01,1.79
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Paul T.,Nadal R.,31,2,1330,5810,3,6,7,6,6,1,,,,,2,1,Completed,2.75,1.44,2.71,1.53,2.9,1.53,2.72,1.45
67,Paris,BNP Paribas Masters,02/11/2022,Masters 1000,Indoor,Hard,2nd Round,3,Moutet C.,Norrie C.,64,13,777,2490,6,3,5,7,7,6,,,,,2,1,Completed,3,1.4,3.34,1.38,3.38,1.43,3.05,1.37
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Musetti L.,Ruud C.,23,4,1746,5510,4,6,6,4,6,4,,,,,2,1,Completed,2.2,1.66,2.37,1.66,2.38,1.68,2.27,1.63
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Tiafoe F.,De Minaur A.,21,25,1920,1710,6,3,7,6,,,,,,,2,0,Completed,2.1,1.72,2.22,1.75,2.25,1.85,2.13,1.71
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Alcaraz C.,Dimitrov G.,1,28,6730,1460,6,1,6,3,,,,,,,2,0,Completed,1.3,3.5,1.32,3.73,1.36,3.73,1.3,3.47
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Rune H.,Rublev A.,18,9,1991,3685,6,4,7,5,,,,,,,2,0,Completed,2.3,1.61,2.72,1.52,2.72,1.68,2.31,1.61
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Auger-Aliassime F.,Simon G.,8,188,3725,295,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.12,7.89,1.15,7.89,1.1,6.75
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Djokovic N.,Khachanov K.,7,19,4320,1945,6,4,6,1,,,,,,,2,0,Completed,1.08,8,1.11,8.37,1.13,8.5,1.09,7.31
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Tsitsipas S.,Moutet C.,5,64,5035,777,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.19,5.36,1.21,5.75,1.17,5.07
67,Paris,BNP Paribas Masters,03/11/2022,Masters 1000,Indoor,Hard,3rd Round,3,Paul T.,Carreno Busta P.,31,14,1330,2450,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.27,1.71,2.27,1.8,2.17,1.69
67,Paris,BNP Paribas Masters,04/11/2022,Masters 1000,Indoor,Hard,Quarterfinals,3,Auger-Aliassime F.,Tiafoe F.,8,21,3725,1920,6,1,6,4,,,,,,,2,0,Completed,1.44,2.75,1.41,3.15,1.5,3.15,1.42,2.85
67,Paris,BNP Paribas Masters,04/11/2022,Masters 1000,Indoor,Hard,Quarterfinals,3,Rune H.,Alcaraz C.,18,1,1991,6730,6,3,6,6,,,,,,,1,0,Retired,2.75,1.44,3.24,1.4,3.24,1.48,2.86,1.43
67,Paris,BNP Paribas Masters,04/11/2022,Masters 1000,Indoor,Hard,Quarterfinals,3,Djokovic N.,Musetti L.,7,23,4320,1746,6,0,6,3,,,,,,,2,0,Completed,1.11,6.5,1.14,6.95,1.16,7.66,1.11,6.58
67,Paris,BNP Paribas Masters,04/11/2022,Masters 1000,Indoor,Hard,Quarterfinals,3,Tsitsipas S.,Paul T.,5,31,5035,1330,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.45,3.32,1.39,3
67,Paris,BNP Paribas Masters,05/11/2022,Masters 1000,Indoor,Hard,Semifinals,3,Rune H.,Auger-Aliassime F.,18,8,1991,3725,6,4,6,2,,,,,,,2,0,Completed,2.75,1.44,2.81,1.5,2.93,1.52,2.74,1.46
67,Paris,BNP Paribas Masters,05/11/2022,Masters 1000,Indoor,Hard,Semifinals,3,Djokovic N.,Tsitsipas S.,7,5,4320,5035,6,2,3,6,7,6,,,,,2,1,Completed,1.2,4.5,1.24,4.62,1.26,5,1.2,4.55
67,Paris,BNP Paribas Masters,06/11/2022,Masters 1000,Indoor,Hard,The Final,3,Rune H.,Djokovic N.,18,7,1991,4320,3,6,6,3,7,5,,,,,2,1,Completed,4,1.25,4.3,1.26,4.5,1.28,4.06,1.24
