ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Gojowczyk P.,Harrison R.,62,45,778,1032,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.95,1.75,2,1.8,2.08,1.84,2.08,1.95,1.97,1.83
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Haase R.,Johnson S.,43,42,1075,1090,6,2,6,1,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.23,1.74,2.31,1.77,2.15,1.69
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Mahut N.,Pospisil V.,111,109,516,530,5,7,7,5,7,6,,,,,2,1,Completed,2,1.72,2,1.72,2.1,1.73,2.08,1.84,2.15,1.84,2.05,1.76
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Chung H.,Zverev M.,55,32,889,1302,6,0,6,2,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.75,2.2,1.75,2.25,1.7,2.14
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Krajinovic F.,Sugita Y.,77,38,681,1219,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,1.9,1.91,1.91,1.78,2.17,1.92,2.17,1.83,1.97
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Chardy J.,Simon G.,88,74,615,690,6,3,6,0,,,,,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.6,1.56,2.6,1.63,2.39,1.57
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Gasquet R.,Paire B.,30,40,1420,1155,6,3,4,6,6,4,,,,,2,1,Completed,1.22,4,1.23,3.75,1.28,3.75,1.25,4.46,1.35,4.5,1.25,3.98
66,Paris,BNP Paribas Masters,30/10/17,Masters 1000,Indoor,Hard,1st Round,3,Benneteau J.,Shapovalov D.,83,49,634,971,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.8,2,1.77,2.18,1.8,2.3,1.71,2.12
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Edmund K.,Donskoy E.,50,76,967,686,5,7,7,6,6,3,,,,,2,1,Completed,1.36,3,1.3,3.2,1.36,3.25,1.34,3.56,1.36,3.6,1.33,3.31
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Schwartzman D.,Troicki V.,25,53,1720,915,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.48,2.86,1.48,2.9,1.45,2.74
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Sousa J.,Lorenzi P.,58,41,825,1130,6,4,7,5,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.45,3,1.45,3.05,1.4,2.94
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Cuevas P.,Khachanov K.,36,44,1280,1045,6,4,6,2,,,,,,,2,0,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.9,1.47,2.9,1.52,2.69,1.46
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Lopez F.,Herbert P.H.,33,75,1295,687,7,6,6,3,,,,,,,2,0,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.54,2.66,1.74,2.66,1.59,2.36
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Coric B.,Struff J.L.,51,48,931,978,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.1,1.65,2.1,1.73,2.16,1.78,2.25,1.8,2.13,1.71
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Verdasco F.,Rublev A.,39,35,1160,1284,7,6,7,6,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.72,2.25,1.74,2.31,1.67,2.19
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,1st Round,3,Mannarino A.,Ferrer D.,28,34,1590,1290,6,2,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.73,2.1,1.71,2.27,1.73,2.3,1.68,2.18
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,2nd Round,3,Krajinovic F.,Querrey S.,77,13,681,2525,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.55,1.45,,,2.86,1.48,2.86,1.53,2.66,1.47
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,2nd Round,3,Mahut N.,Carreno Busta P.,111,11,516,2650,6,4,6,1,,,,,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.63,1.55,2.65,1.62,2.43,1.56
