ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Chardy J.,De Schepper K.,30,105,1205,532,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.45,2.97,1.44,2.8,1.49,3,1.43,2.75
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Cuevas P.,Mayer L.,34,26,1049,1404,7,6,1,0,,,,,,,1,0,Retired,3,1.36,3.1,1.35,3,1.36,3.22,1.4,3,1.4,3.3,1.4,3.03,1.36
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Robredo T.,Pospisil V.,17,54,1970,830,6,3,4,6,7,6,,,,,2,1,Completed,1.9,1.8,2,1.8,2,1.73,1.99,1.92,2.1,1.73,2.1,1.92,1.96,1.81
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Goffin D.,Rosol L.,22,29,1566,1245,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.41,3.17,1.33,3.25,1.42,3.35,1.35,3.11
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Monfils G.,Sousa J.,21,52,1735,832,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.42,3.14,1.33,3.3,1.42,3.4,1.36,3.03
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,1st Round,3,Pouille L.,Karlovic I.,176,27,290,1355,6,1,6,4,,,,,,,2,0,Completed,3,1.36,3.2,1.33,3,1.36,3.27,1.39,3.5,1.3,3.5,1.43,3.06,1.36
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Verdasco F.,Simon G.,33,19,1090,1810,6,3,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.86,1.48,2.5,1.53,2.86,1.55,2.59,1.48
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Anderson K.,Giraldo S.,18,31,1945,1200,6,4,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.36,3,1.37,3.4,1.33,3.3,1.38,3.6,1.34,3.18
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Kohlschreiber P.,1,24,11510,1460,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5,1.13,7.21,1.13,5.8,1.17,7.21,1.14,5.61
63,Paris,BNP Paribas Masters,28/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Berdych T.,Mannarino A.,5,73,4485,729,6,4,6,7,6,2,,,,,2,1,Completed,1.16,5,1.16,5,1.17,4.5,1.2,5.23,1.17,5,1.2,5.5,1.16,4.96
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Raonic M.,Sock J.,10,44,3930,896,6,3,5,7,7,6,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.5,2.8,1.44,2.8,1.51,3.25,1.41,2.83
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Wawrinka S.,Thiem D.,4,37,5385,1024,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.43,3.05,1.4,3,1.44,3.1,1.41,2.84
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Bautista R.,Gasquet R.,15,23,2065,1485,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.58,2.2,1.62,2.48,1.61,2.4,1.57,2.5,1.62,2.35,1.58
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Ferrer D.,Goffin D.,6,22,4465,1566,6,3,2,6,6,3,,,,,2,1,Completed,1.53,2.37,1.48,2.6,1.5,2.5,1.6,2.5,1.44,2.75,1.6,2.75,1.5,2.54
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Murray A.,Benneteau J.,8,28,4295,1330,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.3,3.4,1.34,3.56,1.3,3.4,1.37,3.56,1.32,3.3
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Lopez F.,Querrey S.,14,38,2085,1020,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.2,1.62,2.66,1.54,2.25,1.62,2.66,1.67,2.28,1.61
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Federer R.,Chardy J.,2,30,9280,1205,7,6,6,7,6,4,,,,,2,1,Completed,1.08,8,1.08,7.5,1.08,7,1.09,9.16,1.07,7.5,1.1,10,1.08,7.53
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Cuevas P.,11,34,3645,1049,6,0,6,3,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.17,5.8,1.14,5.25,1.18,5.8,1.15,5.14
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Pouille L.,Fognini F.,176,20,290,1790,7,6,7,6,,,,,,,2,0,Completed,1.72,2,1.8,2,1.83,1.83,1.84,2.08,1.8,2.05,1.85,2.1,1.78,1.99
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Tsonga J.W.,Melzer J.,12,122,2660,460,6,2,4,6,6,2,,,,,2,1,Completed,1.2,4.33,1.2,4.3,1.22,4,1.27,4.24,1.2,4,1.27,4.5,1.22,4.14
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Nishikori K.,Robredo T.,7,17,4355,1970,6,7,6,2,6,3,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.28,4.11,1.2,4,1.28,4.33,1.24,3.93
63,Paris,BNP Paribas Masters,29/10/14,Masters 1000,Indoor,Hard,2nd Round,3,Monfils G.,Isner J.,21,16,1735,1970,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.67,2.36,1.62,2.25,1.67,2.4,1.61,2.27
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Berdych T.,Lopez F.,5,14,4485,2085,7,5,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.27,4.29,1.3,3.4,1.35,4.29,1.28,3.61
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Anderson K.,Wawrinka S.,18,4,1945,5385,6,7,7,5,7,6,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.64,1.56,2.5,1.53,2.65,1.57,2.47,1.53
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Ferrer D.,Verdasco F.,6,33,4465,1090,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.28,4.19,1.25,4,1.28,4.55,1.24,3.91
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Murray A.,Dimitrov G.,8,11,4295,3645,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.5,2.5,1.53,2.74,1.5,2.6,1.57,2.76,1.49,2.58
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Raonic M.,Bautista R.,10,15,3930,2065,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.65,2.42,1.53,2.4,1.67,2.5,1.58,2.35
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Nishikori K.,Tsonga J.W.,7,12,4355,2660,6,1,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.65,2.41,1.57,2.4,1.69,2.5,1.59,2.31
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Federer R.,Pouille L.,2,176,9280,290,6,4,6,4,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.05,8.5,1.07,11.52,1.06,9.5,1.08,11.75,1.06,9.13
63,Paris,BNP Paribas Masters,30/10/14,Masters 1000,Indoor,Hard,3rd Round,3,Djokovic N.,Monfils G.,1,21,11510,1735,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.14,5.25,1.17,5,1.19,5.54,1.14,5.5,1.19,5.75,1.16,5.18
63,Paris,BNP Paribas Masters,31/10/14,Masters 1000,Indoor,Hard,Quarterfinals,3,Berdych T.,Anderson K.,5,18,4485,1945,6,7,6,4,6,4,,,,,2,1,Completed,1.25,4,1.22,4,1.22,4.33,1.29,4.14,1.25,4,1.29,4.33,1.24,3.98
63,Paris,BNP Paribas Masters,31/10/14,Masters 1000,Indoor,Hard,Quarterfinals,3,Raonic M.,Federer R.,10,2,3930,9280,7,6,7,5,,,,,,,2,0,Completed,3.75,1.28,3.5,1.28,4,1.25,3.88,1.31,3.75,1.3,4.1,1.31,3.72,1.27
63,Paris,BNP Paribas Masters,31/10/14,Masters 1000,Indoor,Hard,Quarterfinals,3,Djokovic N.,Murray A.,1,8,11510,4295,7,5,6,2,,,,,,,2,0,Completed,1.36,3.25,1.33,3.2,1.36,3.25,1.39,3.32,1.33,3.3,1.4,3.4,1.35,3.19
63,Paris,BNP Paribas Masters,31/10/14,Masters 1000,Indoor,Hard,Quarterfinals,3,Nishikori K.,Ferrer D.,7,6,4355,4465,3,6,7,6,6,4,,,,,2,1,Completed,1.57,2.37,1.62,2.25,1.62,2.25,1.67,2.38,1.67,2.1,1.75,2.4,1.64,2.23
63,Paris,BNP Paribas Masters,01/11/14,Masters 1000,Indoor,Hard,Semifinals,3,Raonic M.,Berdych T.,10,5,3930,4485,6,3,3,6,7,5,,,,,2,1,Completed,1.72,2.1,1.8,2,1.73,2.1,1.76,2.2,1.73,2.1,1.8,2.25,1.74,2.09
63,Paris,BNP Paribas Masters,01/11/14,Masters 1000,Indoor,Hard,Semifinals,3,Djokovic N.,Nishikori K.,1,7,11510,4355,6,2,6,3,,,,,,,2,0,Completed,1.2,4.5,1.2,4.3,1.2,4.5,1.23,4.8,1.2,4.5,1.24,5.1,1.2,4.56
63,Paris,BNP Paribas Masters,02/11/14,Masters 1000,Indoor,Hard,The Final,3,Djokovic N.,Raonic M.,1,10,11510,3930,6,2,6,3,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.17,5,1.2,5.44,1.17,5,1.2,5.5,1.17,4.99
